"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"el Prat de Llobregat",1137,819,17,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",345761,"relation","Q15619","el Prat de Llobregat",8,2809457,671,1778,15,13
"Novelda",917,805,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca.tsv","PV","el Vinalopó Mitjà",341444,"relation","Q983473","Novelda",8,1692446,132,322,1,1
"Llucmajor",820,767,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca.tsv","Illes","Migjorn",342597,"relation","Q927498","Llucmajor",8,2174950,1298,1651,5,5
"Sagunt",903,748,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca.tsv","PV","el Camp de Morvedre",348833,"relation","Q47483","Sagunt / Sagunto",8,1691745,836,1475,0,0
"Santa Pola",883,744,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Pola_name-name:ca.tsv","PV","el Baix Vinalopó",345599,"relation","Q257707","Santa Pola",8,1692440,143,349,0,0
"Alcúdia",819,733,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca.tsv","Illes","Raiguer",347549,"relation","Q385923","Alcúdia",8,2175689,847,1181,4,4
"Terrassa",1004,708,28,28,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca.tsv","Principat","Vallès Occidental",342210,"relation","Q13939","Terrassa",8,2350067,1736,6128,23,23
"Santanyí",769,706,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca.tsv","Illes","Migjorn",342255,"relation","Q983633","Santanyí",8,2174950,889,1174,1,1
"Sant Cugat del Vallès",843,695,15,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",347540,"relation","Q13936","Sant Cugat del Vallès",8,2350067,1436,3301,28,20
"Pollença",736,683,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca.tsv","Illes","Serra de Tramuntana",347644,"relation","Q601112","Pollença",8,2175756,887,1164,1,1
"Vic",778,682,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca.tsv","Principat","Osona",341903,"relation","Q13855","Vic",8,2422857,902,1828,9,9
"Alcoi",740,657,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca.tsv","PV","l'Alcoià",347424,"relation","Q494777","Alcoi / Alcoy",8,1692442,823,1472,2,2
"Sant Boi de Llobregat",950,651,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",347545,"relation","Q15635","Sant Boi de Llobregat",8,2809457,716,1934,18,18
"Guardamar del Segura",744,649,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca.tsv","PV","el Baix Segura",343124,"relation","Q927965","Guardamar del Segura",8,1692447,338,750,0,0
"Cerdanyola del Vallès",870,642,13,13,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",346442,"relation","Q13922","Cerdanyola del Vallès",8,2350067,921,2117,13,11
"Calp",951,630,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Calp_name-name:ca.tsv","PV","la Marina Alta",344437,"relation","Q671272","Calp",8,1692443,232,376,3,3
"Sant Esteve del Monestir",1363,629,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca.tsv","CatNord","Rosselló",18477,"relation","Q778090","Saint-Estève",8,13433228,16,28,0,0
"el Barcarès",964,612,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca.tsv","CatNord","Rosselló",18363,"relation","Q689457","Le Barcarès",8,13433228,19,26,0,0
"Cabestany",683,608,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca.tsv","CatNord","Rosselló",18328,"relation","Q8970","Cabestany",8,13433228,48,72,0,0
"Ribesaltes",893,589,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ribesaltes_name-name:ca.tsv","CatNord","Rosselló",1664393,"relation","Q689466","Rivesaltes",8,13433228,15,15,0,0
"Manresa",723,562,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca.tsv","Principat","Bages",346721,"relation","Q16697","Manresa",8,2350331,1190,2483,16,16
"Marratxí",616,561,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca.tsv","Illes","Raiguer",342602,"relation","Q950940","Marratxí",8,2175689,920,1246,3,3
"Castellar del Vallès",612,548,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",339616,"relation","Q13918","Castellar del Vallès",8,2350067,718,1211,16,7
"Sitges",722,546,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca.tsv","Principat","Garraf",342217,"relation","Q15551","Sitges",8,2809538,838,1587,4,4
"Sant Vicenç dels Horts",640,541,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca.tsv","Principat","Baix Llobregat",346445,"relation","Q15649","Sant Vicenç dels Horts",8,2809457,614,1491,5,5
"Alzira",581,529,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca.tsv","PV","la Ribera Alta",345244,"relation","Q931780","Alzira",8,1691755,610,1044,0,0
"Sant Joan d'Alacant",588,528,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca.tsv","PV","l'Alacantí",340928,"relation","Q740204","Sant Joan d'Alacant",8,1692438,131,234,1,1
"Capdepera",617,520,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca.tsv","Illes","Llevant",342918,"relation","Q920971","Capdepera",8,2176079,578,891,2,2
"Granollers",623,520,12,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca.tsv","Principat","Vallès Oriental",346608,"relation","Q15420","Granollers",8,2417929,743,1435,8,8
"Ciutadella",564,511,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ciutadella_name-name:ca.tsv","Illes","Menorca",1809104,"relation","Q899884","Ciutadella",8,2182003,793,1427,1,1
"Torroella de Montgrí",550,510,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca.tsv","Principat","Baix Empordà",346722,"relation","Q13573","Torroella de Montgrí",8,2805694,699,1079,4,4
"Ripollet",549,509,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripollet_name-name:ca.tsv","Principat","Vallès Occidental",344203,"relation","Q13933","Ripollet",8,2350067,353,716,4,4
"Cullera",572,505,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca.tsv","PV","la Ribera Baixa",343971,"relation","Q986733","Cullera",8,1691756,481,783,1,1
"Sant Llorenç de la Salanca",716,503,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de la Salanca_name-name:ca.tsv","CatNord","Rosselló",270405,"relation","Q199847","Saint-Laurent-de-la-Salanque",8,13433228,29,40,0,0
"Figueres",594,497,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca.tsv","Principat","Alt Empordà",347769,"relation","Q6839","Figueres",8,2177382,719,2060,11,11
"Mollet del Vallès",622,492,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",345553,"relation","Q15430","Mollet del Vallès",8,2417929,458,906,15,12
"Salou",645,491,14,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca.tsv","Principat","Tarragonès",343188,"relation","Q662789","Salou",8,2822691,407,828,4,4
"Mont-roig del Camp",597,485,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca.tsv","Principat","Baix Camp",348138,"relation","Q929794","Mont-roig del Camp",8,2824935,654,1127,2,2
"Sóller",526,484,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca.tsv","Illes","Serra de Tramuntana",346488,"relation","Q832991","Sóller",8,2175756,630,935,3,3
"Castelldefels",689,483,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca.tsv","Principat","Baix Llobregat",339617,"relation","Q15597","Castelldefels",8,2809457,522,1233,3,3
"Cornellà de Llobregat",645,483,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339968,"relation","Q15602","Cornellà de Llobregat",8,2809457,478,1090,43,16
"Ceret",768,478,5,5,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca.tsv","CatNord","Vallespir",23266,"relation","Q6643","Céret",8,13433225,63,127,0,0
"Borriana",904,475,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca.tsv","PV","la Plana Baixa",339850,"relation","Q385070","Borriana/Burriana",8,1690976,816,1785,0,0
"Santa Eulària des Riu",519,474,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca.tsv","Illes","Eivissa",342258,"relation","Q983465","Santa Eulària des Riu",8,2181664,682,1086,6,6
"Inca",495,463,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca.tsv","Illes","Raiguer",347250,"relation","Q988688","Inca",8,2175689,631,899,0,0
"Prada",683,461,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca.tsv","CatNord","Conflent",20224,"relation","Q212450","Prades",8,13433226,34,44,0,0
"Mataró",699,459,17,15,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca.tsv","Principat","Maresme",345587,"relation","Q11492","Mataró",8,2140187,1215,2361,23,20
"Tuïr",677,459,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca.tsv","CatNord","Rosselló",18482,"relation","Q199697","Thuir",8,13433228,26,33,0,0
"Petrer",505,457,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrer_name-name:ca.tsv","PV","el Vinalopó Mitjà",345286,"relation","Q1751353","Petrer",8,1692446,125,234,1,1
"Teulada",570,457,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Teulada_name-name:ca.tsv","PV","la Marina Alta",345595,"relation","Q521633","Teulada",8,1692443,216,356,0,0
"Elna",1088,443,18,17,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Elna_name-name:ca.tsv","CatNord","Rosselló",18417,"relation","Q23073","Elne",8,13433228,16,40,0,0
"el Campello",515,438,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Campello_name-name:ca.tsv","PV","l'Alacantí",340030,"relation","Q842224","el Campello",8,1692438,253,487,1,1
"Sant Josep de sa Talaia",499,435,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca.tsv","Illes","Eivissa",346802,"relation","Q983635","Sant Josep de sa Talaia",8,2181664,585,823,4,4
"Montcada i Reixac",727,426,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca.tsv","Principat","Vallès Occidental",346037,"relation","Q13927","Montcada i Reixac",8,2350067,618,1522,8,7
"Cotlliure",576,423,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cotlliure_name-name:ca.tsv","CatNord","Rosselló",18409,"relation","Q254829","Collioure",8,13433228,44,56,0,0
"Altea",452,419,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca.tsv","PV","la Marina Baixa",340528,"relation","Q436491","Altea",8,1692445,300,521,1,1
"Sant Llorenç des Cardassar",467,415,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca.tsv","Illes","Llevant",342253,"relation","Q983463","Sant Llorenç des Cardassar",8,2176079,521,757,1,1
"Andratx",447,411,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca.tsv","Illes","Serra de Tramuntana",347551,"relation","Q493017","Andratx",8,2175756,821,1117,3,3
"Maó",460,410,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca.tsv","Illes","Menorca",1809102,"relation","Q49550","Maó",8,2182003,590,1274,2,2
"Eivissa",450,409,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca.tsv","Illes","Eivissa",347249,"relation","Q473914","Eivissa",8,2181664,477,773,3,3
"Tremp",424,406,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca.tsv","Principat","Pallars Jussà",343014,"relation","Q18272","Tremp",8,2810954,610,835,41,34
"Banyuls de la Marenda",622,401,16,16,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca.tsv","CatNord","Rosselló",18391,"relation","Q6753","Banyuls-sur-Mer",8,13433228,58,67,1,1
"Paterna",482,395,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca.tsv","PV","l'Horta Nord",346847,"relation","Q23042","Paterna",8,1691749,433,804,0,0
"Onda",608,394,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca.tsv","PV","la Plana Baixa",343021,"relation","Q984821","Onda",8,1690976,195,361,0,0
"Santa Maria la Mar",792,393,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca.tsv","CatNord","Rosselló",18362,"relation","Q190506","Sainte-Marie-la-Mer",8,13433228,23,33,0,0
"Esplugues de Llobregat",529,392,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339972,"relation","Q15621","Esplugues de Llobregat",8,2809457,397,893,35,12
"Rubí",485,391,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca.tsv","Principat","Vallès Occidental",344200,"relation","Q13934","Rubí",8,2350067,967,2141,11,10
"el Pont de Suert",409,391,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca.tsv","Principat","Alta Ribagorça",342835,"relation","Q12708","el Pont de Suert",8,2810808,392,550,7,7
"Sant Antoni de Portmany",452,389,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca.tsv","Illes","Eivissa",346793,"relation","Q734805","Sant Antoni de Portmany",8,2181664,410,627,1,1
"El Soler",570,373,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Soler_name-name:ca.tsv","CatNord","Rosselló",18311,"relation","Q1163139","Le Soler",8,13433228,13,19,0,0
"Escorca",440,371,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca.tsv","Illes","Serra de Tramuntana",342914,"relation","Q950951","Escorca",8,2175756,432,517,5,5
"la Vall de Boí",407,371,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca.tsv","Principat","Alta Ribagorça",339820,"relation","Q12711","la Vall de Boí",8,2810808,411,696,9,7
"Fraga",451,370,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fraga_name-name:ca.tsv","Franja","Baix Cinca",341530,"relation","Q904212","Fraga",8,6488361,115,220,1,1
"Ulldecona",472,366,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca.tsv","Principat","Montsià",344610,"relation","Q995682","Ulldecona",8,2827413,428,559,0,0
"Palafrugell",410,365,15,15,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca.tsv","Principat","Baix Empordà",345513,"relation","Q13490","Palafrugell",8,2805694,846,1590,27,27
"Felanitx",394,363,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca.tsv","Illes","Migjorn",347246,"relation","Q743741","Felanich",8,2174950,818,1035,3,3
"la Vall d'Uixó",595,362,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca.tsv","PV","la Plana Baixa",341852,"relation","Q1637512","la Vall d'Uixó",8,1690976,251,521,0,0
"Santa Margalida",383,357,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca.tsv","Illes","Pla de Mallorca",342257,"relation","Q984491","Santa Margalida",8,2175937,550,766,1,1
"Crevillent",561,356,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca.tsv","PV","el Baix Vinalopó",343398,"relation","Q1616611","Crevillent",8,1692440,225,497,1,1
"Montanui",377,355,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca.tsv","Franja","Ribagorça",340826,"relation","Q768770","Montanuy",8,6488309,139,177,1,1
"Artà",380,352,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca.tsv","Illes","Llevant",347552,"relation","Q715970","Artà",8,2176079,697,862,1,1
"Sant Pere de Ribes",394,352,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca.tsv","Principat","Garraf",341476,"relation","Q15555","Sant Pere de Ribes",8,2809538,730,1304,3,3
"Begues",467,351,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca.tsv","Principat","Baix Llobregat",343715,"relation","Q15596","Begues",8,2809457,595,985,11,11
"Peníscola",377,350,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca.tsv","PV","el Baix Maestrat",343063,"relation","Q845424","Peníscola / Peñíscola",8,1690974,377,536,0,0
"Illa",522,344,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca.tsv","CatNord","Rosselló",20339,"relation","Q689461","Ille-sur-Têt",8,13433228,21,21,0,0
"Toluges",526,344,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca.tsv","CatNord","Rosselló",18318,"relation","Q1350694","Toulouges",8,13433228,22,27,0,0
"Alaior",377,343,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca.tsv","Illes","Menorca",1809113,"relation","Q847324","Alaior",8,2182003,369,665,2,2
"Formentera",390,342,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Formentera_name-name:ca.tsv","Illes","Formentera",2181768,"relation","Q52626","Formentera",8,6914328,231,339,0,0
"Olot",396,338,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca.tsv","Principat","Garrotxa",348970,"relation","Q12618","Olot",8,2806999,844,1529,7,7
"Vilassar de Mar",419,335,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca.tsv","Principat","Maresme",343236,"relation","Q12071","Vilassar de Mar",8,2140187,245,423,3,3
"Benissa",390,334,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca.tsv","PV","la Marina Alta",345268,"relation","Q1649406","Benissa",8,1692443,619,923,1,1
"Gavà",447,332,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca.tsv","Principat","Baix Llobregat",342072,"relation","Q15622","Gavà",8,2809457,510,1063,2,2
"Pià",466,330,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Pià_name-name:ca.tsv","CatNord","Rosselló",18351,"relation","Q510703","Pia",8,13433228,10,16,0,0
"Muro",367,327,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca.tsv","Illes","Pla de Mallorca",342603,"relation","Q595424","Muro",8,2175937,490,666,1,1
"Portvendres",513,324,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Portvendres_name-name:ca.tsv","CatNord","Rosselló",81599,"relation","Q204648","Port-Vendres",8,13433228,15,16,1,1
"Viladecans",450,322,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca.tsv","Principat","Baix Llobregat",344522,"relation","Q15652","Viladecans",8,2809457,561,1123,11,11
"Montblanc",401,321,16,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca.tsv","Principat","Conca de Barberà",343945,"relation","Q761735","Montblanc",8,2822039,528,735,14,13
