"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Santa Coloma de Gramenet",1353,973,22,21,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca.tsv","Principat","Barcelonès",347480,"relation","Q15473","Santa Coloma de Gramenet",8,2417889,477,1220,20,20
"Canet de Rosselló",1466,949,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca.tsv","CatNord","Rosselló",18350,"relation","Q380514","Canet-en-Roussillon",8,13433228,37,46,0,0
"Argelers",1308,907,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca.tsv","CatNord","Rosselló",18416,"relation","Q644728","Argelès-sur-Mer",8,13433228,47,51,0,0
"Sabadell",1276,888,21,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca.tsv","Principat","Vallès Occidental",344202,"relation","Q12258","Sabadell",8,2350067,1659,3528,27,26
"el Prat de Llobregat",1210,869,17,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",345761,"relation","Q15619","el Prat de Llobregat",8,2809457,610,1691,15,13
"Santanyí",952,863,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca.tsv","Illes","Migjorn",342255,"relation","Q983633","Santanyí",8,2174950,729,986,1,1
"Gandia",984,856,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca.tsv","PV","la Safor",339514,"relation","Q33532","Gandia",8,1691758,955,1696,0,0
"Xàbia",1005,847,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca.tsv","PV","la Marina Alta",346031,"relation","Q851020","Xàbia / Jávea",8,1692443,693,1065,3,3
"Alcúdia",918,816,10,9,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca.tsv","Illes","Raiguer",347549,"relation","Q385923","Alcúdia",8,2175689,763,1081,3,3
"Novelda",926,814,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca.tsv","PV","el Vinalopó Mitjà",341444,"relation","Q983473","Novelda",8,1692446,119,309,1,1
"Pollença",851,787,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca.tsv","Illes","Serra de Tramuntana",347644,"relation","Q601112","Pollença",8,2175756,779,1045,1,1
"Sagunt",927,772,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca.tsv","PV","el Camp de Morvedre",348833,"relation","Q47483","Sagunt / Sagunto",8,1691745,810,1449,0,0
"Santa Pola",910,762,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Pola_name-name:ca.tsv","PV","el Baix Vinalopó",345599,"relation","Q257707","Santa Pola",8,1692440,124,321,0,0
"Terrassa",1107,746,30,30,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca.tsv","Principat","Vallès Occidental",342210,"relation","Q13939","Terrassa",8,2350067,1658,5768,21,21
"Vic",860,744,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca.tsv","Principat","Osona",341903,"relation","Q13855","Vic",8,2422857,838,1744,9,9
"Sant Cugat del Vallès",916,736,17,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",347540,"relation","Q13936","Sant Cugat del Vallès",8,2350067,1396,3238,26,18
"Cerdanyola del Vallès",910,674,16,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",346442,"relation","Q13922","Cerdanyola del Vallès",8,2350067,889,2077,10,10
"Sant Boi de Llobregat",987,672,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",347545,"relation","Q15635","Sant Boi de Llobregat",8,2809457,693,1895,18,18
"Manresa",841,664,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca.tsv","Principat","Bages",346721,"relation","Q16697","Manresa",8,2350331,1087,2360,16,16
"Marratxí",736,659,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca.tsv","Illes","Raiguer",342602,"relation","Q950940","Marratxí",8,2175689,822,1126,3,3
"Guardamar del Segura",752,656,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca.tsv","PV","el Baix Segura",343124,"relation","Q927965","Guardamar del Segura",8,1692447,331,741,0,0
"Sitges",863,650,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca.tsv","Principat","Garraf",342217,"relation","Q15551","Sitges",8,2809538,735,1449,4,4
"Calp",952,631,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Calp_name-name:ca.tsv","PV","la Marina Alta",344437,"relation","Q671272","Calp",8,1692443,230,374,3,3
"Sant Esteve del Monestir",1364,630,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca.tsv","CatNord","Rosselló",18477,"relation","Q778090","Saint-Estève",8,13433228,14,26,0,0
"Capdepera",774,627,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca.tsv","Illes","Llevant",342918,"relation","Q920971","Capdepera",8,2176079,471,732,2,2
"Ciutadella",687,623,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ciutadella_name-name:ca.tsv","Illes","Menorca",1809104,"relation","Q899884","Ciutadella",8,2182003,674,1295,1,1
"Sant Cebrià de Rosselló",1567,616,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Cebrià de Rosselló_name-name:ca.tsv","CatNord","Rosselló",271713,"relation","Q752547","Saint-Cyprien",8,13433228,9,17,0,0
"el Barcarès",970,614,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca.tsv","CatNord","Rosselló",18363,"relation","Q689457","Le Barcarès",8,13433228,17,20,0,0
"Cabestany",688,611,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca.tsv","CatNord","Rosselló",18328,"relation","Q8970","Cabestany",8,13433228,43,65,0,0
"Castellar del Vallès",681,597,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",339616,"relation","Q13918","Castellar del Vallès",8,2350067,669,1142,16,7
"Torroella de Montgrí",662,593,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca.tsv","Principat","Baix Empordà",346722,"relation","Q13573","Torroella de Montgrí",8,2805694,617,968,3,3
"Ribesaltes",890,586,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ribesaltes_name-name:ca.tsv","CatNord","Rosselló",1664393,"relation","Q689466","Rivesaltes",8,13433228,15,15,0,0
"Sant Josep de sa Talaia",655,566,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca.tsv","Illes","Eivissa",346802,"relation","Q983635","Sant Josep de sa Talaia",8,2181664,454,667,4,4
"Andratx",628,564,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca.tsv","Illes","Serra de Tramuntana",347551,"relation","Q493017","Andratx",8,2175756,655,923,2,2
"Sóller",618,560,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca.tsv","Illes","Serra de Tramuntana",346488,"relation","Q832991","Sóller",8,2175756,540,827,3,3
"Sant Vicenç dels Horts",664,556,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca.tsv","Principat","Baix Llobregat",346445,"relation","Q15649","Sant Vicenç dels Horts",8,2809457,595,1463,5,5
"Granollers",663,554,12,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca.tsv","Principat","Vallès Oriental",346608,"relation","Q15420","Granollers",8,2417929,709,1387,8,8
"Alzira",603,551,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca.tsv","PV","la Ribera Alta",345244,"relation","Q931780","Alzira",8,1691755,580,1014,0,0
"Sant Joan d'Alacant",594,532,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca.tsv","PV","l'Alacantí",340928,"relation","Q740204","Sant Joan d'Alacant",8,1692438,127,228,1,1
"Escorca",635,529,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca.tsv","Illes","Serra de Tramuntana",342914,"relation","Q950951","Escorca",8,2175756,273,320,5,5
"Mont-roig del Camp",657,528,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca.tsv","Principat","Baix Camp",348138,"relation","Q929794","Mont-roig del Camp",8,2824935,611,1068,2,2
"Artà",579,524,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca.tsv","Illes","Llevant",347552,"relation","Q715970","Artà",8,2176079,525,663,1,1
"Alcoi",585,516,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca.tsv","PV","l'Alcoià",347424,"relation","Q494777","Alcoi / Alcoy",8,1692442,812,1460,2,2
"Inca",546,514,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca.tsv","Illes","Raiguer",347250,"relation","Q988688","Inca",8,2175689,578,846,0,0
"Figueres",621,513,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca.tsv","Principat","Alt Empordà",347769,"relation","Q6839","Figueres",8,2177382,703,2027,11,11
"Santa Eulària des Riu",563,512,13,13,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca.tsv","Illes","Eivissa",342258,"relation","Q983465","Santa Eulària des Riu",8,2181664,638,1038,5,5
"Salou",669,511,14,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca.tsv","Principat","Tarragonès",343188,"relation","Q662789","Salou",8,2822691,387,804,4,4
"Felanitx",558,510,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca.tsv","Illes","Migjorn",347246,"relation","Q743741","Felanich",8,2174950,670,870,3,3
"Tremp",543,510,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca.tsv","Principat","Pallars Jussà",343014,"relation","Q18272","Tremp",8,2810954,506,716,40,33
"Castelldefels",726,508,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca.tsv","Principat","Baix Llobregat",339617,"relation","Q15597","Castelldefels",8,2809457,496,1195,3,3
"Sant Llorenç de la Salanca",725,508,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de la Salanca_name-name:ca.tsv","CatNord","Rosselló",270405,"relation","Q199847","Saint-Laurent-de-la-Salanque",8,13433228,24,31,0,0
"Cullera",577,507,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca.tsv","PV","la Ribera Baixa",343971,"relation","Q986733","Cullera",8,1691756,469,770,1,1
"Mollet del Vallès",650,507,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",345553,"relation","Q15430","Mollet del Vallès",8,2417929,443,876,15,12
"Mataró",802,506,17,15,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca.tsv","Principat","Maresme",345587,"relation","Q11492","Mataró",8,2140187,1148,2190,23,20
"el Pont de Suert",545,497,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca.tsv","Principat","Alta Ribagorça",342835,"relation","Q12708","el Pont de Suert",8,2810808,286,414,7,7
"Cornellà de Llobregat",661,492,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339968,"relation","Q15602","Cornellà de Llobregat",8,2809457,467,1072,43,16
"Teulada",616,491,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Teulada_name-name:ca.tsv","PV","la Marina Alta",345595,"relation","Q521633","Teulada",8,1692443,182,310,0,0
"Sant Llorenç des Cardassar",544,489,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca.tsv","Illes","Llevant",342253,"relation","Q983463","Sant Llorenç des Cardassar",8,2176079,446,679,1,1
"Campos",514,486,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca.tsv","Illes","Migjorn",342919,"relation","Q743716","Campos",8,2174950,585,727,2,2
"Ceret",777,483,5,5,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca.tsv","CatNord","Vallespir",23266,"relation","Q6643","Céret",8,13433225,57,116,0,0
"Borriana",906,479,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca.tsv","PV","la Plana Baixa",339850,"relation","Q385070","Borriana/Burriana",8,1690976,812,1781,0,0
"Maó",542,471,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca.tsv","Illes","Menorca",1809102,"relation","Q49550","Maó",8,2182003,529,1192,2,2
"Petrer",516,467,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrer_name-name:ca.tsv","PV","el Vinalopó Mitjà",345286,"relation","Q1751353","Petrer",8,1692446,99,207,1,1
"el Campello",550,467,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Campello_name-name:ca.tsv","PV","l'Alacantí",340030,"relation","Q842224","el Campello",8,1692438,224,452,1,1
"la Vall de Boí",530,466,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca.tsv","Principat","Alta Ribagorça",339820,"relation","Q12711","la Vall de Boí",8,2810808,307,564,8,6
"Prada",686,464,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca.tsv","CatNord","Conflent",20224,"relation","Q212450","Prades",8,13433226,30,40,0,0
"Tuïr",686,464,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca.tsv","CatNord","Rosselló",18482,"relation","Q199697","Thuir",8,13433228,20,23,0,0
"Eivissa",502,446,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca.tsv","Illes","Eivissa",347249,"relation","Q473914","Eivissa",8,2181664,441,722,3,3
"Elna",1082,439,18,17,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Elna_name-name:ca.tsv","CatNord","Rosselló",18417,"relation","Q23073","Elne",8,13433228,13,33,0,0
"Sant Antoni de Portmany",515,437,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca.tsv","Illes","Eivissa",346793,"relation","Q734805","Sant Antoni de Portmany",8,2181664,363,565,1,1
"Montcada i Reixac",739,436,11,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca.tsv","Principat","Vallès Occidental",346037,"relation","Q13927","Montcada i Reixac",8,2350067,596,1483,6,6
"Santa Margalida",465,429,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca.tsv","Illes","Pla de Mallorca",342257,"relation","Q984491","Santa Margalida",8,2175937,477,683,1,1
"Altea",460,427,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca.tsv","PV","la Marina Baixa",340528,"relation","Q436491","Altea",8,1692445,291,512,1,1
"Ripollet",490,426,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripollet_name-name:ca.tsv","Principat","Vallès Occidental",344203,"relation","Q13933","Ripollet",8,2350067,337,675,4,4
"Begues",575,425,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca.tsv","Principat","Baix Llobregat",343715,"relation","Q15596","Begues",8,2809457,521,877,11,11
"Cotlliure",578,425,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cotlliure_name-name:ca.tsv","CatNord","Rosselló",18409,"relation","Q254829","Collioure",8,13433228,41,53,0,0
"Sant Pere de Ribes",488,413,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca.tsv","Principat","Garraf",341476,"relation","Q15555","Sant Pere de Ribes",8,2809538,668,1209,3,3
"Ulldecona",521,412,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca.tsv","Principat","Montsià",344610,"relation","Q995682","Ulldecona",8,2827413,388,516,0,0
"Esplugues de Llobregat",556,409,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339972,"relation","Q15621","Esplugues de Llobregat",8,2809457,380,866,35,12
"Palafrugell",473,409,17,17,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca.tsv","Principat","Baix Empordà",345513,"relation","Q13490","Palafrugell",8,2805694,804,1529,27,27
"Banyuls de la Marenda",623,402,16,16,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca.tsv","CatNord","Rosselló",18391,"relation","Q6753","Banyuls-sur-Mer",8,13433228,56,65,1,1
"Onda",617,402,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca.tsv","PV","la Plana Baixa",343021,"relation","Q984821","Onda",8,1690976,187,352,0,0
"Paterna",488,401,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca.tsv","PV","l'Horta Nord",346847,"relation","Q23042","Paterna",8,1691749,427,798,0,0
"Muro",455,398,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca.tsv","Illes","Pla de Mallorca",342603,"relation","Q595424","Muro",8,2175937,419,577,1,1
"Formentera",453,396,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Formentera_name-name:ca.tsv","Illes","Formentera",2181768,"relation","Q52626","Formentera",8,6914328,177,276,0,0
"Santa Maria la Mar",794,395,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca.tsv","CatNord","Rosselló",18362,"relation","Q190506","Sainte-Marie-la-Mer",8,13433228,20,30,0,0
"Rubí",492,394,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca.tsv","Principat","Vallès Occidental",344200,"relation","Q13934","Rubí",8,2350067,952,2123,10,9
"Olot",502,390,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca.tsv","Principat","Garrotxa",348970,"relation","Q12618","Olot",8,2806999,790,1421,7,7
"Fraga",473,386,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fraga_name-name:ca.tsv","Franja","Baix Cinca",341530,"relation","Q904212","Fraga",8,6488361,99,198,1,1
"Alaior",424,384,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca.tsv","Illes","Menorca",1809113,"relation","Q847324","Alaior",8,2182003,328,618,2,2
"Bunyola",426,380,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca.tsv","Illes","Serra de Tramuntana",342922,"relation","Q837125","Bunyola",8,2175756,396,590,2,2
"Alt Àneu",491,378,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca.tsv","Principat","Pallars Sobirà",347862,"relation","Q12655","Alt Àneu",8,2810705,252,329,15,2
"Crevillent",585,374,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca.tsv","PV","el Baix Vinalopó",343398,"relation","Q1616611","Crevillent",8,1692440,208,475,1,1
"El Soler",567,372,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Soler_name-name:ca.tsv","CatNord","Rosselló",18311,"relation","Q1163139","Le Soler",8,13433228,12,18,0,0
"Montblanc",457,367,16,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca.tsv","Principat","Conca de Barberà",343945,"relation","Q761735","Montblanc",8,2822039,478,675,14,13
"la Vall d'Uixó",601,367,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca.tsv","PV","la Plana Baixa",341852,"relation","Q1637512","la Vall d'Uixó",8,1690976,246,515,0,0
"Gavà",493,365,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca.tsv","Principat","Baix Llobregat",342072,"relation","Q15622","Gavà",8,2809457,476,1016,2,2
"Viladecans",502,365,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca.tsv","Principat","Baix Llobregat",344522,"relation","Q15652","Viladecans",8,2809457,518,1071,11,11
"Montanui",380,357,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca.tsv","Franja","Ribagorça",340826,"relation","Q768770","Montanuy",8,6488309,137,174,1,1
"Subirats",423,353,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Subirats_name-name:ca.tsv","Principat","Alt Penedès",342216,"relation","Q782758","Subirats",8,2809672,304,440,2,2
"Sant Feliu de Guíxols",453,350,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca.tsv","Principat","Baix Empordà",340210,"relation","Q13521","Sant Feliu de Guíxols",8,2805694,585,1038,3,3
"Peníscola",376,349,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Peníscola_name-name:ca.tsv","PV","el Baix Maestrat",343063,"relation","Q845424","Peníscola / Peñíscola",8,1690974,373,532,0,0
"Toluges",531,349,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Toluges_name-name:ca.tsv","CatNord","Rosselló",18318,"relation","Q1350694","Toulouges",8,13433228,17,22,0,0
