"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"el Pont de Suert",197,154,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca.tsv","relation",342835,"el Pont de Suert","Principat",8,"Q12708",198,128,0,0
"Alacant",193,150,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alacant_name-name:ca.tsv","relation",342792,"Alacant / Alicante","PV",8,"Q11959",133,91,1,1
"Sant Pere de Ribes",187,146,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca.tsv","relation",341476,"Sant Pere de Ribes","Principat",8,"Q15555",903,506,3,3
"Torrent",183,146,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Torrent_name-name:ca.tsv","relation",340538,"Torrent","PV",8,"Q161945",1260,806,0,0
"Bescanó",170,144,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca.tsv","relation",348893,"Bescanó","Principat",8,"Q13417",448,305,10,10
"Pollença",150,144,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca.tsv","relation",347644,"Pollença","Illes",8,"Q601112",788,545,1,1
"Alcoi",174,133,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca.tsv","relation",347424,"Alcoi / Alcoy","PV",8,"Q494777",935,500,1,1
"Matadepera",139,132,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Matadepera_name-name:ca.tsv","relation",345823,"Matadepera","Principat",8,"Q13929",611,340,4,3
"Felanitx",137,130,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca.tsv","relation",347246,"Felanich","Illes",8,"Q743741",696,524,1,1
"Escorca",140,128,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca.tsv","relation",342914,"Escorca","Illes",8,"Q950951",192,157,3,3
"Tortosa",144,128,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca.tsv","relation",344613,"Tortosa","Principat",8,"Q12812",1026,673,3,3
"Montcada i Reixac",271,127,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca.tsv","relation",346037,"Montcada i Reixac","Principat",8,"Q13927",1064,462,4,4
"Sort",204,126,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sort_name-name:ca.tsv","relation",347357,"Sort","Principat",8,"Q12690",210,126,4,4
"Montblanc",161,124,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca.tsv","relation",343945,"Montblanc","Principat",8,"Q761735",514,347,7,6
"Rubí",182,124,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca.tsv","relation",344200,"Rubí","Principat",8,"Q13934",1846,822,9,8
"Marratxí",131,123,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca.tsv","relation",342602,"Marratxí","Illes",8,"Q950940",889,659,0,0
"Cornellà de Llobregat",138,122,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca.tsv","relation",339968,"Cornellà de Llobregat","Principat",8,"Q15602",713,335,15,15
"Alt Àneu",159,119,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca.tsv","relation",347862,"Alt Àneu","Principat",8,"Q12655",239,170,14,1
"Vilafranca del Penedès",186,119,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafranca del Penedès_name-name:ca.tsv","relation",344518,"Vilafranca del Penedès","Principat",8,"Q835012",738,375,5,5
"Conca de Dalt",143,118,7,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conca de Dalt_name-name:ca.tsv","relation",346989,"Conca de Dalt","Principat",8,"Q18259",159,137,7,7
"Viladecans",164,118,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca.tsv","relation",344522,"Viladecans","Principat",8,"Q15652",828,402,11,11
"Alcúdia",123,117,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca.tsv","relation",347549,"Alcúdia","Illes",8,"Q385923",823,580,1,1
"Cervelló",133,116,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervelló_name-name:ca.tsv","relation",344373,"Cervelló","Principat",8,"Q15599",445,282,2,2
"Olot",153,115,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca.tsv","relation",348970,"Olot","Principat",8,"Q12618",1188,657,6,6
"Mollet del Vallès",147,114,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca.tsv","relation",345553,"Mollet del Vallès","Principat",8,"Q15430",634,323,11,10
"Dénia",150,113,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca.tsv","relation",347678,"Dénia","PV",8,"Q646725",1559,742,1,1
"Gavà",140,111,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca.tsv","relation",342072,"Gavà","Principat",8,"Q15622",823,375,2,2
"Olivella",114,111,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olivella_name-name:ca.tsv","relation",345996,"Olivella","Principat",8,"Q15557",276,228,0,0
"Bunyola",117,110,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca.tsv","relation",342922,"Bunyola","Illes",8,"Q837125",367,272,2,2
"Sant Adrià de Besòs",162,109,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca.tsv","relation",348950,"Sant Adrià de Besòs","Principat",8,"Q15471",868,242,5,5
"Sant Feliu de Guíxols",126,109,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca.tsv","relation",340210,"Sant Feliu de Guíxols","Principat",8,"Q13521",843,482,3,3
"Andratx",114,106,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca.tsv","relation",347551,"Andratx","Illes",8,"Q493017",763,524,2,2
"Artà",115,105,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca.tsv","relation",347552,"Artà","Illes",8,"Q715970",550,423,1,1
"Camarasa",119,105,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarasa_name-name:ca.tsv","relation",339495,"Camarasa","Principat",8,"Q1995286",175,125,1,1
"l'Ametlla de Mar",122,104,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Ametlla de Mar_name-name:ca.tsv","relation",346859,"l'Ametlla de Mar","Principat",8,"Q54780",484,314,2,2
"Baix Pallars",155,103,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Baix Pallars_name-name:ca.tsv","relation",343315,"Baix Pallars","Principat",8,"Q12693",144,90,0,0
"Inca",105,102,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca.tsv","relation",347250,"Inca","Illes",8,"Q988688",641,430,0,0
"Gandia",106,101,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca.tsv","relation",339514,"Gandia","PV",8,"Q33532",1262,652,0,0
"Molins de Rei",144,101,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Molins de Rei_name-name:ca.tsv","relation",345583,"Molins de Rei","Principat",8,"Q15624",747,261,7,7
"Campos",106,100,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca.tsv","relation",342919,"Campos","Illes",8,"Q743716",596,477,0,0
"Sagunt",104,99,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca.tsv","relation",348833,"Sagunt / Sagunto","PV",8,"Q47483",1129,653,0,0
"la Vall d'en Bas",140,99,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca.tsv","relation",343311,"la Vall d'en Bas","Principat",8,"Q12710",300,218,1,1
"Bagà",139,97,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bagà_name-name:ca.tsv","relation",347951,"Bagà","Principat",8,"Q15486",179,120,4,4
"Sant Feliu de Llobregat",123,97,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Llobregat_name-name:ca.tsv","relation",343436,"Sant Feliu de Llobregat","Principat",8,"Q15639",949,406,7,7
"Sóller",107,97,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca.tsv","relation",346488,"Sóller","Illes",8,"Q832991",618,399,1,1
"Andorra la Vella",107,96,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Andorra la Vella_name-name:ca.tsv","relation",2804753,"Andorra la Vella","Andorra",7,"Q2522163",328,178,14,6
"Santa Margalida",111,96,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca.tsv","relation",342257,"Santa Margalida","Illes",8,"Q984491",468,334,1,1
"Blanes",112,95,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blanes_name-name:ca.tsv","relation",348890,"Blanes","Principat",8,"Q12991",844,454,5,5
"Cunit",198,94,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cunit_name-name:ca.tsv","relation",346230,"Cunit","Principat",8,"Q474489",2420,370,1,1
"Montagut i Oix",118,94,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montagut i Oix_name-name:ca.tsv","relation",341147,"Montagut i Oix","Principat",8,"Q12609",145,112,2,2
"Banyoles",108,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Banyoles_name-name:ca.tsv","relation",343842,"Banyoles","Principat",8,"Q13614",913,399,7,6
"Ciutadella",98,93,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ciutadella_name-name:ca.tsv","relation",1809104,"Ciutadella","Illes",8,"Q899884",1051,533,1,1
"Esplugues de Llobregat",124,93,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca.tsv","relation",339972,"Esplugues de Llobregat","Principat",8,"Q15621",629,277,9,9
"Santanyí",96,93,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca.tsv","relation",342255,"Santanyí","Illes",8,"Q983633",811,587,0,0
"Palamós",129,92,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palamós_name-name:ca.tsv","relation",345522,"Palamós","Principat",8,"Q13491",519,288,3,3
"Ripoll",132,92,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca.tsv","relation",340544,"Ripoll","Principat",8,"Q12335",414,268,1,1
"la Pobla de Benifassà",97,92,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Benifassà_name-name:ca.tsv","relation",347364,"la Pobla de Benifassà","PV",8,"Q744088",200,129,0,0
"Vilassar de Mar",105,91,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilassar de Mar_name-name:ca.tsv","relation",343236,"Vilassar de Mar","Principat",8,"Q12071",270,153,3,3
"Amposta",148,90,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Amposta_name-name:ca.tsv","relation",346858,"Amposta","Principat",8,"Q477311",654,370,11,10
"Berga",135,90,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Berga_name-name:ca.tsv","relation",343713,"Berga","Principat",8,"Q15487",458,272,7,7
"Argentona",115,89,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Argentona_name-name:ca.tsv","relation",343396,"Argentona","Principat",8,"Q11539",522,397,3,3
"Montferrer i Castellbò",141,89,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montferrer i Castellbò_name-name:ca.tsv","relation",346681,"Montferrer i Castellbò","Principat",8,"Q1752320",393,248,2,2
"Santa Coloma de Cervelló",121,89,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Cervelló_name-name:ca.tsv","relation",345486,"Santa Coloma de Cervelló","Principat",8,"Q15632",312,208,3,3
"Bellver de Cerdanya",132,87,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bellver de Cerdanya_name-name:ca.tsv","relation",344261,"Bellver de Cerdanya","Principat",8,"Q13732",458,266,2,2
"Sant Joan de Vilatorrada",112,86,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Vilatorrada_name-name:ca.tsv","relation",343235,"Sant Joan de Vilatorrada","Principat",8,"Q16731",106,77,1,1
"Coll de Nargó",109,85,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Coll de Nargó_name-name:ca.tsv","relation",343959,"Coll de Nargó","Principat",8,"Q969224",158,127,3,3
"Queralbs",92,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Queralbs_name-name:ca.tsv","relation",347515,"Queralbs","Principat",8,"Q12327",174,127,7,3
"Sant Celoni",94,85,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca.tsv","relation",347543,"Sant Celoni","Principat",8,"Q15441",586,332,4,4
"Canillo",101,84,16,14,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca.tsv","relation",2804754,"Canillo","Andorra",7,"Q24260",114,61,6,5
"Capdepera",90,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca.tsv","relation",342918,"Capdepera","Illes",8,"Q920971",576,344,1,1
"Lloret de Mar",95,84,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lloret de Mar_name-name:ca.tsv","relation",345039,"Lloret de Mar","Principat",8,"Q12977",1085,677,2,2
"Puigcerdà",123,84,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Puigcerdà_name-name:ca.tsv","relation",340546,"Puigcerdà","Principat",8,"Q13765",433,215,4,4
"Albanyà",89,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albanyà_name-name:ca.tsv","relation",348054,"Albanyà","Principat",8,"Q10973",150,127,2,2
"Alcalà de Xivert",107,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca.tsv","relation",344297,"Alcalà de Xivert","PV",8,"Q1635204",251,164,0,0
"Camprodon",89,83,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca.tsv","relation",344135,"Camprodon","Principat",8,"Q6944",249,183,9,8
"Castelló d'Empúries",97,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló d'Empúries_name-name:ca.tsv","relation",347511,"Castelló d'Empúries","Principat",8,"Q11286",538,262,1,1
"Cervera",112,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervera_name-name:ca.tsv","relation",343956,"Cervera","Principat",8,"Q847011",565,249,3,3
"Esporles",118,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Esporles_name-name:ca.tsv","relation",347247,"Esporles","Illes",8,"Q847321",228,175,0,0
"Lladorre",88,83,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladorre_name-name:ca.tsv","relation",346336,"Lladorre","Principat",8,"Q12668",88,58,2,2
"Sant Llorenç des Cardassar",86,83,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca.tsv","relation",342253,"Sant Llorenç des Cardassar","Illes",8,"Q983463",508,323,1,1
"Tàrrega",95,83,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tàrrega_name-name:ca.tsv","relation",342727,"Tàrrega","Principat",8,"Q752137",922,357,6,4
"Benidorm",85,82,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca.tsv","relation",341148,"Benidorm","PV",8,"Q487981",485,252,1,1
"Castelldefels",111,82,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca.tsv","relation",339617,"Castelldefels","Principat",8,"Q15597",1049,415,2,2
"Roses",91,82,4,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca.tsv","relation",344928,"Roses","Principat",8,"Q11822",766,481,20,20
"Solsona",101,82,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Solsona_name-name:ca.tsv","relation",347349,"Solsona","Principat",8,"Q507621",499,298,5,3
"Subirats",86,82,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Subirats_name-name:ca.tsv","relation",342216,"Subirats","Principat",8,"Q782758",345,218,2,2
"Vandellòs i l'Hospitalet de l'Infant",141,82,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca.tsv","relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564",596,312,4,2
"les Llosses",117,82,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Llosses_name-name:ca.tsv","relation",345037,"les Llosses","Principat",8,"Q12275",124,103,0,0
"Montanui",82,81,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca.tsv","relation",340826,"Montanuy","Franja",8,"Q768770",28,25,0,0
"Prats de Lluçanès",86,80,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prats de Lluçanès_name-name:ca.tsv","relation",341046,"Prats de Lluçanès","Principat",8,"Q13814",122,92,0,0
"Alins",115,79,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alins_name-name:ca.tsv","relation",343634,"Alins","Principat",8,"Q12672",130,94,0,0
"Sant Esteve de la Sarga",84,79,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Esteve de la Sarga_name-name:ca.tsv","relation",340549,"Sant Esteve de la Sarga","Principat",8,"Q18267",116,72,4,4
"Sant Just Desvern",119,79,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Just Desvern_name-name:ca.tsv","relation",347180,"Sant Just Desvern","Principat",8,"Q15641",558,255,4,4
"Tivissa",85,79,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tivissa_name-name:ca.tsv","relation",344616,"Tivissa","Principat",8,"Q1230055",261,211,2,2
"Vilaller",85,79,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilaller_name-name:ca.tsv","relation",347885,"Vilaller","Principat",8,"Q12715",98,58,0,0
"la Guingueta d'Àneu",95,79,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Guingueta d'Àneu_name-name:ca.tsv","relation",341315,"La Guingueta d'Àneu","Principat",8,"Q12664",164,112,0,0
"Ordino",87,78,17,17,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Ordino_name-name:ca.tsv","relation",2804758,"Ordino","Andorra",7,"Q24272",125,91,4,3
"Ripollet",88,78,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripollet_name-name:ca.tsv","relation",344203,"Ripollet","Principat",8,"Q13933",465,217,3,3
"Maó",125,77,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca.tsv","relation",1809102,"Maó","Illes",8,"Q49550",931,403,1,1
"Saldes",84,77,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Saldes_name-name:ca.tsv","relation",348946,"Saldes","Principat",8,"Q15537",127,102,1,1
