"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","regio","comarca","id","type","wikidata","name","admin_level","comarca.id","nCasosEditat","nObjectesEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"l'Hospitalet de Llobregat",1579,1197,38,38,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca.tsv","Principat","Barcelonès",345401,"relation","Q15470","l'Hospitalet de Llobregat",8,2417889,1424,4679,62,30
"L'Alguer",1895,1182,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca.tsv","Sardenya","L'Alguer",40581,"relation","Q166282","Alghero - L'Alguer",8,40581,34,39,2,2
"Llucmajor",1307,1170,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Llucmajor_name-name:ca.tsv","Illes","Migjorn",342597,"relation","Q927498","Llucmajor",8,2174950,888,1157,5,5
"Tarragona",1532,1143,22,22,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tarragona_name-name:ca.tsv","Principat","Tarragonès",339887,"relation","Q15088","Tarragona",8,2822691,1250,2778,22,22
"Sant Vicent del Raspeig",1512,1048,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Vicent del Raspeig_name-name:ca.tsv","PV","l'Alacantí",345598,"relation","Q491667","Sant Vicent del Raspeig / San Vicente del Raspeig",8,1692438,207,404,0,0
"Santa Coloma de Gramenet",1365,977,22,21,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca.tsv","Principat","Barcelonès",347480,"relation","Q15473","Santa Coloma de Gramenet",8,2417889,473,1208,20,20
"Canet de Rosselló",1466,949,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca.tsv","CatNord","Rosselló",18350,"relation","Q380514","Canet-en-Roussillon",8,13433228,37,46,0,0
"Gandia",1126,924,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca.tsv","PV","la Safor",339514,"relation","Q33532","Gandia",8,1691758,783,1430,0,0
"Argelers",1308,907,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca.tsv","CatNord","Rosselló",18416,"relation","Q644728","Argelès-sur-Mer",8,13433228,47,51,0,0
"Sabadell",1345,899,21,20,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sabadell_name-name:ca.tsv","Principat","Vallès Occidental",344202,"relation","Q12258","Sabadell",8,2350067,1644,3455,27,26
"el Prat de Llobregat",1272,884,17,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",345761,"relation","Q15619","el Prat de Llobregat",8,2809457,595,1629,15,13
"Santanyí",982,877,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santanyí_name-name:ca.tsv","Illes","Migjorn",342255,"relation","Q983633","Santanyí",8,2174950,715,956,1,1
"Novelda",1105,858,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca.tsv","PV","el Vinalopó Mitjà",341444,"relation","Q983473","Novelda",8,1692446,50,96,1,1
"Xàbia",1018,858,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca.tsv","PV","la Marina Alta",346031,"relation","Q851020","Xàbia / Jávea",8,1692443,680,1050,3,3
"Sagunt",1130,831,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca.tsv","PV","el Camp de Morvedre",348833,"relation","Q47483","Sagunt / Sagunto",8,1691745,750,1245,0,0
"Alcúdia",969,829,10,9,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alcúdia_name-name:ca.tsv","Illes","Raiguer",347549,"relation","Q385923","Alcúdia",8,2175689,750,1030,3,3
"Santa Pola",1129,810,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Pola_name-name:ca.tsv","PV","el Baix Vinalopó",345599,"relation","Q257707","Santa Pola",8,1692440,76,102,0,0
"Pollença",868,799,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Pollença_name-name:ca.tsv","Illes","Serra de Tramuntana",347644,"relation","Q601112","Pollença",8,2175756,767,1028,1,1
"Terrassa",1170,765,30,30,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Terrassa_name-name:ca.tsv","Principat","Vallès Occidental",342210,"relation","Q13939","Terrassa",8,2350067,1626,5687,21,21
"Sant Cugat del Vallès",985,758,23,17,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Cugat del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",347540,"relation","Q13936","Sant Cugat del Vallès",8,2350067,1373,3168,20,17
"Vic",915,749,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vic_name-name:ca.tsv","Principat","Osona",341903,"relation","Q13855","Vic",8,2422857,829,1685,9,9
"Guardamar del Segura",861,702,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca.tsv","PV","el Baix Segura",343124,"relation","Q927965","Guardamar del Segura",8,1692447,285,632,0,0
"Paterna",987,694,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Paterna_name-name:ca.tsv","PV","l'Horta Nord",346847,"relation","Q23042","Paterna",8,1691749,133,296,0,0
"Cerdanyola del Vallès",941,690,16,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",346442,"relation","Q13922","Cerdanyola del Vallès",8,2350067,875,2045,10,10
"Manresa",903,681,14,14,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Manresa_name-name:ca.tsv","Principat","Bages",346721,"relation","Q16697","Manresa",8,2350331,1068,2294,16,16
"Marratxí",800,674,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca.tsv","Illes","Raiguer",342602,"relation","Q950940","Marratxí",8,2175689,807,1062,3,3
"Sant Boi de Llobregat",994,668,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",347545,"relation","Q15635","Sant Boi de Llobregat",8,2809457,688,1879,18,18
"Sitges",864,657,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca.tsv","Principat","Garraf",342217,"relation","Q15551","Sitges",8,2809538,728,1436,4,4
"Calp",992,643,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Calp_name-name:ca.tsv","PV","la Marina Alta",344437,"relation","Q671272","Calp",8,1692443,215,322,3,3
"Capdepera",806,638,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca.tsv","Illes","Llevant",342918,"relation","Q920971","Capdepera",8,2176079,455,695,2,2
"Ciutadella",752,638,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Ciutadella_name-name:ca.tsv","Illes","Menorca",1809104,"relation","Q899884","Ciutadella",8,2182003,659,1230,1,1
"Sant Esteve del Monestir",1364,630,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca.tsv","CatNord","Rosselló",18477,"relation","Q778090","Saint-Estève",8,13433228,14,26,0,0
"Sant Cebrià de Rosselló",1567,616,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Cebrià de Rosselló_name-name:ca.tsv","CatNord","Rosselló",271713,"relation","Q752547","Saint-Cyprien",8,13433228,9,17,0,0
"Alzira",708,614,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca.tsv","PV","la Ribera Alta",345244,"relation","Q931780","Alzira",8,1691755,517,909,0,0
"el Barcarès",970,614,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca.tsv","CatNord","Rosselló",18363,"relation","Q689457","Le Barcarès",8,13433228,17,20,0,0
"Cabestany",688,611,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca.tsv","CatNord","Rosselló",18328,"relation","Q8970","Cabestany",8,13433228,43,65,0,0
"Sant Josep de sa Talaia",718,605,12,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Josep de sa Talaia_name-name:ca.tsv","Illes","Eivissa",346802,"relation","Q983635","Sant Josep de sa Talaia",8,2181664,415,604,4,4
"Torroella de Montgrí",688,602,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca.tsv","Principat","Baix Empordà",346722,"relation","Q13573","Torroella de Montgrí",8,2805694,608,942,3,3
"Castellar del Vallès",683,599,6,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca.tsv","Principat","Vallès Occidental",339616,"relation","Q13918","Castellar del Vallès",8,2350067,667,1140,16,7
"Sant Vicenç dels Horts",693,588,7,7,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca.tsv","Principat","Baix Llobregat",346445,"relation","Q15649","Sant Vicenç dels Horts",8,2809457,560,1428,5,5
"Ribesaltes",890,586,10,10,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ribesaltes_name-name:ca.tsv","CatNord","Rosselló",1664393,"relation","Q689466","Rivesaltes",8,13433228,15,15,0,0
"Andratx",658,580,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca.tsv","Illes","Serra de Tramuntana",347551,"relation","Q493017","Andratx",8,2175756,637,891,2,2
"Sóller",637,570,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca.tsv","Illes","Serra de Tramuntana",346488,"relation","Q832991","Sóller",8,2175756,528,806,3,3
"Sant Joan d'Alacant",689,567,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca.tsv","PV","l'Alacantí",340928,"relation","Q740204","Sant Joan d'Alacant",8,1692438,91,128,1,1
"Granollers",665,556,12,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca.tsv","Principat","Vallès Oriental",346608,"relation","Q15420","Granollers",8,2417929,707,1385,8,8
"Cullera",715,546,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Cullera_name-name:ca.tsv","PV","la Ribera Baixa",343971,"relation","Q986733","Cullera",8,1691756,429,630,1,1
"Mont-roig del Camp",665,536,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-roig del Camp_name-name:ca.tsv","Principat","Baix Camp",348138,"relation","Q929794","Mont-roig del Camp",8,2824935,603,1060,2,2
"Artà",591,532,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Artà_name-name:ca.tsv","Illes","Llevant",347552,"relation","Q715970","Artà",8,2176079,516,650,1,1
"Escorca",638,532,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Escorca_name-name:ca.tsv","Illes","Serra de Tramuntana",342914,"relation","Q950951","Escorca",8,2175756,269,316,5,5
"Inca",590,523,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca.tsv","Illes","Raiguer",347250,"relation","Q988688","Inca",8,2175689,567,800,0,0
"Santa Eulària des Riu",608,521,13,13,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca.tsv","Illes","Eivissa",342258,"relation","Q983465","Santa Eulària des Riu",8,2181664,629,993,5,5
"Mataró",872,516,17,15,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mataró_name-name:ca.tsv","Principat","Maresme",345587,"relation","Q11492","Mataró",8,2140187,1127,2083,23,20
"Borriana",1032,515,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Borriana_name-name:ca.tsv","PV","la Plana Baixa",339850,"relation","Q385070","Borriana/Burriana",8,1690976,776,1655,0,0
"Teulada",671,515,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Teulada_name-name:ca.tsv","PV","la Marina Alta",345595,"relation","Q521633","Teulada",8,1692443,158,255,0,0
"Salou",672,514,14,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca.tsv","Principat","Tarragonès",343188,"relation","Q662789","Salou",8,2822691,383,800,4,4
"Tremp",552,513,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tremp_name-name:ca.tsv","Principat","Pallars Jussà",343014,"relation","Q18272","Tremp",8,2810954,503,707,40,33
"Petrer",649,511,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Petrer_name-name:ca.tsv","PV","el Vinalopó Mitjà",345286,"relation","Q1751353","Petrer",8,1692446,65,86,1,1
"Castelldefels",727,510,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca.tsv","Principat","Baix Llobregat",339617,"relation","Q15597","Castelldefels",8,2809457,492,1191,3,3
"Felanitx",570,510,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca.tsv","Illes","Migjorn",347246,"relation","Q743741","Felanich",8,2174950,664,852,3,3
"Figueres",634,508,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca.tsv","Principat","Alt Empordà",347769,"relation","Q6839","Figueres",8,2177382,700,2007,11,11
"Mollet del Vallès",651,508,9,9,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca.tsv","Principat","Vallès Oriental",345553,"relation","Q15430","Mollet del Vallès",8,2417929,442,875,15,12
"Sant Llorenç de la Salanca",725,508,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de la Salanca_name-name:ca.tsv","CatNord","Rosselló",270405,"relation","Q199847","Saint-Laurent-de-la-Salanque",8,13433228,24,31,0,0
"el Pont de Suert",550,502,4,4,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca.tsv","Principat","Alta Ribagorça",342835,"relation","Q12708","el Pont de Suert",8,2810808,282,410,7,7
"Cornellà de Llobregat",806,500,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339968,"relation","Q15602","Cornellà de Llobregat",8,2809457,459,927,43,16
"Sant Llorenç des Cardassar",562,500,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca.tsv","Illes","Llevant",342253,"relation","Q983463","Sant Llorenç des Cardassar",8,2176079,433,659,1,1
"el Campello",659,494,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-el Campello_name-name:ca.tsv","PV","l'Alacantí",340030,"relation","Q842224","el Campello",8,1692438,191,335,1,1
"Campos",534,492,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca.tsv","Illes","Migjorn",342919,"relation","Q743716","Campos",8,2174950,574,702,2,2
"Maó",666,490,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca.tsv","Illes","Menorca",1809102,"relation","Q49550","Maó",8,2182003,509,1067,2,2
"Ceret",777,483,5,5,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ceret_name-name:ca.tsv","CatNord","Vallespir",23266,"relation","Q6643","Céret",8,13433225,57,116,0,0
"la Vall de Boí",556,475,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Boí_name-name:ca.tsv","Principat","Alta Ribagorça",339820,"relation","Q12711","la Vall de Boí",8,2810808,298,538,8,6
"Altea",555,468,5,5,FALSE,"PPCC/name-name:ca/informes/informe-PV-Altea_name-name:ca.tsv","PV","la Marina Baixa",340528,"relation","Q436491","Altea",8,1692445,248,415,1,1
"Prada",686,464,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca.tsv","CatNord","Conflent",20224,"relation","Q212450","Prades",8,13433226,30,40,0,0
"Tuïr",686,464,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca.tsv","CatNord","Rosselló",18482,"relation","Q199697","Thuir",8,13433228,20,23,0,0
"Alcoi",616,455,1,1,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca.tsv","PV","l'Alcoià",347424,"relation","Q494777","Alcoi / Alcoy",8,1692442,775,1330,2,2
"Eivissa",517,455,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca.tsv","Illes","Eivissa",347249,"relation","Q473914","Eivissa",8,2181664,429,704,3,3
"Sant Antoni de Portmany",545,452,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca.tsv","Illes","Eivissa",346793,"relation","Q734805","Sant Antoni de Portmany",8,2181664,347,534,1,1
"Montcada i Reixac",768,447,11,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca.tsv","Principat","Vallès Occidental",346037,"relation","Q13927","Montcada i Reixac",8,2350067,585,1454,6,6
"Santa Margalida",532,442,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca.tsv","Illes","Pla de Mallorca",342257,"relation","Q984491","Santa Margalida",8,2175937,463,615,1,1
"Elna",1083,440,18,17,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Elna_name-name:ca.tsv","CatNord","Rosselló",18417,"relation","Q23073","Elne",8,13433228,12,32,0,0
"Begues",578,428,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca.tsv","Principat","Baix Llobregat",343715,"relation","Q15596","Begues",8,2809457,518,874,11,11
"Cotlliure",578,425,13,13,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cotlliure_name-name:ca.tsv","CatNord","Rosselló",18409,"relation","Q254829","Collioure",8,13433228,41,53,0,0
"Ripollet",490,424,10,10,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripollet_name-name:ca.tsv","Principat","Vallès Occidental",344203,"relation","Q13933","Ripollet",8,2350067,330,665,4,4
"Sant Pere de Ribes",512,423,6,6,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca.tsv","Principat","Garraf",341476,"relation","Q15555","Sant Pere de Ribes",8,2809538,659,1186,3,3
"Ulldecona",536,422,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca.tsv","Principat","Montsià",344610,"relation","Q995682","Ulldecona",8,2827413,380,503,0,0
"Esplugues de Llobregat",612,417,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca.tsv","Principat","Baix Llobregat",339972,"relation","Q15621","Esplugues de Llobregat",8,2809457,372,810,35,12
"la Vall d'Uixó",798,416,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Uixó_name-name:ca.tsv","PV","la Plana Baixa",341852,"relation","Q1637512","la Vall d'Uixó",8,1690976,197,318,0,0
"Onda",715,414,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca.tsv","PV","la Plana Baixa",343021,"relation","Q984821","Onda",8,1690976,165,244,0,0
"Palafrugell",481,412,16,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca.tsv","Principat","Baix Empordà",345513,"relation","Q13490","Palafrugell",8,2805694,801,1521,27,27
"Muro",472,410,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Muro_name-name:ca.tsv","Illes","Pla de Mallorca",342603,"relation","Q595424","Muro",8,2175937,405,558,1,1
"Banyuls de la Marenda",623,402,16,16,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Banyuls de la Marenda_name-name:ca.tsv","CatNord","Rosselló",18391,"relation","Q6753","Banyuls-sur-Mer",8,13433228,56,65,1,1
"Formentera",459,401,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Formentera_name-name:ca.tsv","Illes","Formentera",2181768,"relation","Q52626","Formentera",8,6914328,172,270,0,0
"Crevillent",726,399,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Crevillent_name-name:ca.tsv","PV","el Baix Vinalopó",343398,"relation","Q1616611","Crevillent",8,1692440,183,334,1,1
"Rubí",510,398,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca.tsv","Principat","Vallès Occidental",344200,"relation","Q13934","Rubí",8,2350067,942,2099,10,9
"Olot",515,395,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca.tsv","Principat","Garrotxa",348970,"relation","Q12618","Olot",8,2806999,784,1407,7,7
"Santa Maria la Mar",794,395,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Santa Maria la Mar_name-name:ca.tsv","CatNord","Rosselló",18362,"relation","Q190506","Sainte-Marie-la-Mer",8,13433228,20,30,0,0
"Alaior",444,393,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaior_name-name:ca.tsv","Illes","Menorca",1809113,"relation","Q847324","Alaior",8,2182003,319,598,2,2
"Fraga",547,393,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fraga_name-name:ca.tsv","Franja","Baix Cinca",341530,"relation","Q904212","Fraga",8,6488361,92,124,1,1
"Canillo",526,390,20,20,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Canillo_name-name:ca.tsv","Andorra","Andorra",2804754,"relation","Q24260","Canillo",7,9407,149,230,20,17
"Benissa",505,388,2,2,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benissa_name-name:ca.tsv","PV","la Marina Alta",345268,"relation","Q1649406","Benissa",8,1692443,562,805,1,1
"Alt Àneu",497,384,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alt Àneu_name-name:ca.tsv","Principat","Pallars Sobirà",347862,"relation","Q12655","Alt Àneu",8,2810705,246,323,15,2
"Bunyola",437,384,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca.tsv","Illes","Serra de Tramuntana",342922,"relation","Q837125","Bunyola",8,2175756,392,579,2,2
"Oliva",500,373,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Oliva_name-name:ca.tsv","PV","la Safor",342677,"relation","Q918586","Oliva",8,1691758,583,852,0,0
"El Soler",567,372,1,1,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-El Soler_name-name:ca.tsv","CatNord","Rosselló",18311,"relation","Q1163139","Le Soler",8,13433228,12,18,0,0
"Gavà",512,370,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca.tsv","Principat","Baix Llobregat",342072,"relation","Q15622","Gavà",8,2809457,472,998,2,2
"Montblanc",454,369,16,16,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca.tsv","Principat","Conca de Barberà",343945,"relation","Q761735","Montblanc",8,2822039,476,670,14,13
"Viladecans",506,369,8,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladecans_name-name:ca.tsv","Principat","Baix Llobregat",344522,"relation","Q15652","Viladecans",8,2809457,513,1065,11,11
"Encamp",484,368,15,15,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-Encamp_name-name:ca.tsv","Andorra","Andorra",2804755,"relation","Q24269","Encamp",7,9407,158,261,12,9
"La Massana",446,368,27,27,FALSE,"PPCC/name-name:ca/informes/informe-Andorra-La Massana_name-name:ca.tsv","Andorra","Andorra",2804757,"relation","Q24276","La Massana",7,9407,188,286,20,16
