"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Felanitx",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Felanitx-347246_name-name:ca.tsv","relation",347246,"Felanich","Balears",8,"Q743741",568,423,0,0
"Manuel",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Manuel-343642_name-name:ca.tsv","relation",343642,"Manuel","PV",8,"Q2264689",128,63,0,0
"Ribesaltes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Ribesaltes-1664393_name-name:ca.tsv","relation",1664393,"Rivesaltes","CatNord",8,"Q689466",4,4,0,0
"Sant Cugat del Vallès",13,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Cugat del Vallès-347540_name-name:ca.tsv","relation",347540,"Sant Cugat del Vallès","Principat",8,"Q13936",2244,907,0,0
"Sant Quirze del Vallès",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Quirze del Vallès-342912_name-name:ca.tsv","relation",342912,"Sant Quirze del Vallès","Principat",8,"Q13935",679,320,0,0
"Xàtiva",10,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Xàtiva-343332_name-name:ca.tsv","relation",343332,"Xàtiva","PV",8,"Q738013",524,295,0,0
"Alberic",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Alberic-345246_name-name:ca.tsv","relation",345246,"Alberic","PV",8,"Q1312844",40,28,0,0
"Alcalà de Xivert",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Alcalà de Xivert-344297_name-name:ca.tsv","relation",344297,"Alcalà de Xivert","PV",8,"Q1635204",202,123,0,0
"Alfarb",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Alfarb-340319_name-name:ca.tsv","relation",340319,"Alfarp","PV",8,"Q953845",62,44,0,0
"Almenara",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Almenara-339537_name-name:ca.tsv","relation",339537,"Almenara","PV",8,"Q1917433",295,186,0,0
"Almussafes",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Almussafes-343470_name-name:ca.tsv","relation",343470,"Almussafes","PV",8,"Q1770040",132,83,0,0
"Begur",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Begur-343837_name-name:ca.tsv","relation",343837,"Begur","Principat",8,"Q13462",508,276,0,0
"Bellreguard",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Bellreguard-342507_name-name:ca.tsv","relation",342507,"Bellreguard","PV",8,"Q816058",192,131,0,0
"Benidorm",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Benidorm-341148_name-name:ca.tsv","relation",341148,"Benidorm","PV",8,"Q487981",448,219,1,1
"Benifairó de les Valls",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Benifairó de les Valls-346992_name-name:ca.tsv","relation",346992,"Benifairó de les Valls","PV",8,"Q1992994",38,34,0,0
"Bompàs",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Bompàs-18352_name-name:ca.tsv","relation",18352,"Bompas","CatNord",8,"Q1071937",0,0,0,0
"Borriana",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Borriana-339850_name-name:ca.tsv","relation",339850,"Borriana/Burriana","PV",8,"Q385070",793,504,0,0
"Cabestany",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Cabestany-18328_name-name:ca.tsv","relation",18328,"Cabestany","CatNord",8,"Q8970",1,1,0,0
"Canet d'en Berenguer",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Canet d'en Berenguer-340501_name-name:ca.tsv","relation",340501,"Canet d'en Berenguer","PV",8,"Q1904015",219,104,0,0
"Cardedeu",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Cardedeu-344067_name-name:ca.tsv","relation",344067,"Cardedeu","Principat",8,"Q15406",428,240,0,0
"Castellbisbal",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Castellbisbal-339619_name-name:ca.tsv","relation",339619,"Castellbisbal","Principat",8,"Q13921",411,201,0,0
"Elx",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Elx-347684_name-name:ca.tsv","relation",347684,"Elx / Elche","PV",8,"Q10509",1703,932,0,0
"Font-romeu, Odelló i Vià",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Font-romeu, Odelló i Vià-18496_name-name:ca.tsv","relation",18496,"Font-Romeu-Odeillo-Via","CatNord",8,"Q458715",0,0,0,0
"Llaurí",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Llaurí-347616_name-name:ca.tsv","relation",347616,"Llaurí","PV",8,"Q2041947",52,43,0,0
"Llíria",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Llíria-343329_name-name:ca.tsv","relation",343329,"Llíria","PV",8,"Q23067",696,477,0,0
"Menàrguens",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Menàrguens-342133_name-name:ca.tsv","relation",342133,"Menàrguens","Principat",8,"Q1769588",89,62,0,0
"Palafrugell",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Palafrugell-345513_name-name:ca.tsv","relation",345513,"Palafrugell","Principat",8,"Q13490",1180,569,0,0
"Sant Adrià de Besòs",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Adrià de Besòs-348950_name-name:ca.tsv","relation",348950,"Sant Adrià de Besòs","Principat",8,"Q15471",820,220,2,2
"Sant Antoni de Portmany",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Antoni de Portmany-346793_name-name:ca.tsv","relation",346793,"Sant Antoni de Portmany","Balears",8,"Q734805",334,189,0,0
"Sant Gregori",5,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Gregori-340209_name-name:ca.tsv","relation",340209,"Sant Gregori","Principat",8,"Q13448",165,83,0,0
"Sant Vicenç dels Horts",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Vicenç dels Horts-346445_name-name:ca.tsv","relation",346445,"Sant Vicenç dels Horts","Principat",8,"Q15649",1007,341,0,0
"Santa Coloma de Gramenet",7,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Coloma de Gramenet-347480_name-name:ca.tsv","relation",347480,"Santa Coloma de Gramenet","Principat",8,"Q15473",796,263,1,1
"Santa Margalida",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Margalida-342257_name-name:ca.tsv","relation",342257,"Santa Margalida","Balears",8,"Q984491",414,295,0,0
"Sóller",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sóller-346488_name-name:ca.tsv","relation",346488,"Sóller","Balears",8,"Q832991",486,290,0,0
"Tavernes de la Valldigna",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Tavernes de la Valldigna-344825_name-name:ca.tsv","relation",344825,"Tavernes de la Valldigna","PV",8,"Q299417",401,236,0,0
"Torreblanca",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Torreblanca-346717_name-name:ca.tsv","relation",346717,"Torreblanca","PV",8,"Q1635372",179,118,0,0
"Vilanova i la Geltrú",19,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Vilanova i la Geltrú-344516_name-name:ca.tsv","relation",344516,"Vilanova i la Geltrú","Principat",8,"Q15553",4654,695,0,0
"el Barcarès",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-el Barcarès-18363_name-name:ca.tsv","relation",18363,"Le Barcarès","CatNord",8,"Q689457",1,1,0,0
"els Hostalets de Pierola",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-els Hostalets de Pierola-345695_name-name:ca.tsv","relation",345695,"els Hostalets de Pierola","Principat",8,"Q15949",121,103,0,0
"la Romana",3,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Romana-340931_name-name:ca.tsv","relation",340931,"la Romana","PV",8,"Q1752019",56,33,0,0
"la Ràpita",4,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Ràpita-345495_name-name:ca.tsv","relation",345495,"la Ràpita","Principat",8,"Q767011",395,202,1,1
"la Vall d'Uixó",6,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Vall d'Uixó-341852_name-name:ca.tsv","relation",341852,"la Vall d'Uixó","PV",8,"Q1637512",175,94,0,0
"la Vall de Gallinera",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Vall de Gallinera-341232_name-name:ca.tsv","relation",341232,"la Vall de Gallinera","PV",8,"Q1768862",102,41,0,0
"la Vila Joiosa",2,2,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Vila Joiosa-341241_name-name:ca.tsv","relation",341241,"la Vila Joiosa / Villajoyosa","PV",8,"Q935589",349,211,0,0
"Aielo de Malferit",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Aielo de Malferit-348049_name-name:ca.tsv","relation",348049,"Aielo de Malferit","PV",8,"Q508503",118,65,0,0
"Aiguafreda",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Aiguafreda-347953_name-name:ca.tsv","relation",347953,"Aiguafreda","Principat",8,"Q15389",111,54,0,0
"Alcanar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Alcanar-342691_name-name:ca.tsv","relation",342691,"Alcanar","Principat",8,"Q987434",508,317,0,0
"Amer",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Amer-348058_name-name:ca.tsv","relation",348058,"Amer","Principat",8,"Q13022",106,69,1,1
"Andratx",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Andratx-347551_name-name:ca.tsv","relation",347551,"Andratx","Balears",8,"Q493017",629,404,0,0
"Artana",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Artana-339536_name-name:ca.tsv","relation",339536,"Artana","PV",8,"Q979628",159,102,0,0
"Atzeneta d'Albaida",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Atzeneta d'Albaida-341828_name-name:ca.tsv","relation",341828,"Atzeneta d'Albaida","PV",8,"Q1770027",67,33,0,0
"Bages de Rosselló",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Bages de Rosselló-273498_name-name:ca.tsv","relation",273498,"Bages","CatNord",8,"Q955962",0,0,0,0
"Banyoles",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Banyoles-343842_name-name:ca.tsv","relation",343842,"Banyoles","Principat",8,"Q13614",605,301,0,0
"Bellús",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Bellús-342506_name-name:ca.tsv","relation",342506,"Bellús","PV",8,"Q1917892",22,16,0,0
"Benifaió",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Benifaió-344674_name-name:ca.tsv","relation",344674,"Benifaió","PV",8,"Q1919317",199,129,0,0
"Benigànim",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Benigànim-346111_name-name:ca.tsv","relation",346111,"Benigànim","PV",8,"Q1769957",119,78,0,0
"Berga",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Berga-343713_name-name:ca.tsv","relation",343713,"Berga","Principat",8,"Q15487",355,195,1,1
"Borriol",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Borriol-339851_name-name:ca.tsv","relation",339851,"Borriol","PV",8,"Q978356",121,76,0,0
"Canet de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Canet de Mar-344061_name-name:ca.tsv","relation",344061,"Canet de Mar","Principat",8,"Q12114",350,202,0,0
"Cervelló",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Cervelló-344373_name-name:ca.tsv","relation",344373,"Cervelló","Principat",8,"Q15599",371,218,0,0
"Conca de Dalt",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Conca de Dalt-346989_name-name:ca.tsv","relation",346989,"Conca de Dalt","Principat",8,"Q18259",61,47,0,0
"Consell",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Consell-342917_name-name:ca.tsv","relation",342917,"Consell","Balears",8,"Q950889",99,71,0,0
"Corbera de Llobregat",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Corbera de Llobregat-339967_name-name:ca.tsv","relation",339967,"Corbera de Llobregat","Principat",8,"Q15601",510,361,0,0
"Daimús",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Daimús-348154_name-name:ca.tsv","relation",348154,"Daimús","PV",8,"Q974889",187,106,0,0
"Dénia",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Dénia-347678_name-name:ca.tsv","relation",347678,"Dénia","PV",8,"Q646725",1449,679,0,0
"Eslida",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Eslida-340179_name-name:ca.tsv","relation",340179,"Eslida","PV",8,"Q1769981",97,56,0,0
"Gilet",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Gilet-339511_name-name:ca.tsv","relation",339511,"Gilet","PV",8,"Q55839",69,44,0,0
"Inca",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Inca-347250_name-name:ca.tsv","relation",347250,"Inca","Balears",8,"Q988688",551,375,0,0
"Llombai",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Llombai-347619_name-name:ca.tsv","relation",347619,"Llombai","PV",8,"Q23049",124,81,0,0
"Llubí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Llubí-342598_name-name:ca.tsv","relation",342598,"Llubí","Balears",8,"Q185409",99,80,0,0
"Malgrat de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Malgrat de Mar-346734_name-name:ca.tsv","relation",346734,"Malgrat de Mar","Principat",8,"Q12590",333,190,0,0
"Manresa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Manresa-346721_name-name:ca.tsv","relation",346721,"Manresa","Principat",8,"Q16697",1282,552,2,2
"Marratxí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Marratxí-342602_name-name:ca.tsv","relation",342602,"Marratxí","Balears",8,"Q950940",797,577,0,0
"Maspujols",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Maspujols-343940_name-name:ca.tsv","relation",343940,"Maspujols","Principat",8,"Q534007",40,31,0,0
"Mataró",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Mataró-345587_name-name:ca.tsv","relation",345587,"Mataró","Principat",8,"Q11492",1307,727,0,0
"Montcada i Reixac",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Montcada i Reixac-346037_name-name:ca.tsv","relation",346037,"Montcada i Reixac","Principat",8,"Q13927",884,360,0,0
"Navarcles",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Navarcles-345999_name-name:ca.tsv","relation",345999,"Navarcles","Principat",8,"Q16723",172,122,2,2
"Nules",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Nules-343023_name-name:ca.tsv","relation",343023,"Nules","PV",8,"Q1768703",295,168,0,0
"Oceja",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Oceja-80067_name-name:ca.tsv","relation",80067,"Osséja","CatNord",8,"Q1369732",0,0,0,0
"Palamós",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Palamós-345522_name-name:ca.tsv","relation",345522,"Palamós","Principat",8,"Q13491",485,258,0,0
"Palau de Cerdanya",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Palau de Cerdanya-392033_name-name:ca.tsv","relation",392033,"Palau-de-Cerdagne","CatNord",8,"Q545632",0,0,0,0
"Palmera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Palmera-342670_name-name:ca.tsv","relation",342670,"Palmera","PV",8,"Q1443622",37,27,0,0
"Pedreguer",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Pedreguer-345289_name-name:ca.tsv","relation",345289,"Pedreguer","PV",8,"Q1750923",327,195,0,0
"Pego",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Pego-345292_name-name:ca.tsv","relation",345292,"Pego","PV",8,"Q102835",284,161,0,0
"Peníscola",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Peníscola-343063_name-name:ca.tsv","relation",343063,"Peníscola / Peñíscola","PV",8,"Q845424",271,173,0,0
"Pesillà de la Ribera",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Pesillà de la Ribera-74309_name-name:ca.tsv","relation",74309,"Pézilla-la-Rivière","CatNord",8,"Q1369142",3,2,0,0
"Pià",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Pià-18351_name-name:ca.tsv","relation",18351,"Pia","CatNord",8,"Q510703",8,6,0,0
"Polop",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Polop-345287_name-name:ca.tsv","relation",345287,"Polop","PV",8,"Q1768847",227,175,0,0
"Pontellà",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Pontellà-23324_name-name:ca.tsv","relation",23324,"Ponteilla","CatNord",8,"Q1369411",7,4,0,0
"Porreres",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Porreres-347645_name-name:ca.tsv","relation",347645,"Porreres","Balears",8,"Q925773",162,133,0,0
"Prada",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Prada-20224_name-name:ca.tsv","relation",20224,"Prades","CatNord",8,"Q212450",1,1,0,0
"Premià de Mar",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Premià de Mar-341049_name-name:ca.tsv","relation",341049,"Premià de Mar","Principat",8,"Q12046",348,168,0,0
"Reus",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Reus-340853_name-name:ca.tsv","relation",340853,"Reus","Principat",8,"Q487096",2552,911,0,0
"Riudaura",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Riudaura-340540_name-name:ca.tsv","relation",340540,"Riudaura","Principat",8,"Q12634",41,25,0,0
"Sagunt",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sagunt-348833_name-name:ca.tsv","relation",348833,"Sagunt / Sagunto","PV",8,"Q47483",1093,625,0,0
"Salelles",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Salelles-271536_name-name:ca.tsv","relation",271536,"Saleilles","CatNord",8,"Q1369439",0,0,0,0
"Salses",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Salses-1664395_name-name:ca.tsv","relation",1664395,"Salses-le-Château","CatNord",8,"Q821246",41,21,0,0
"Sant Celoni",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Celoni-347543_name-name:ca.tsv","relation",347543,"Sant Celoni","Principat",8,"Q15441",445,233,0,0
"Sant Esteve Sesrovires",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Esteve Sesrovires-342427_name-name:ca.tsv","relation",342427,"Sant Esteve Sesrovires","Principat",8,"Q15638",314,143,0,0
"Sant Esteve del Monestir",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Esteve del Monestir-18477_name-name:ca.tsv","relation",18477,"Saint-Estève","CatNord",8,"Q778090",5,2,0,0
"Sant Fruitós de Bages",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Fruitós de Bages-343444_name-name:ca.tsv","relation",343444,"Sant Fruitós de Bages","Principat",8,"Q16730",396,220,1,1
"Sant Hilari Sacalm",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Hilari Sacalm-340206_name-name:ca.tsv","relation",340206,"Sant Hilari Sacalm","Principat",8,"Q13639",180,124,1,1
"Sant Joan Despí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Joan Despí-343449_name-name:ca.tsv","relation",343449,"Sant Joan Despí","Principat",8,"Q15640",453,161,1,1
"Sant Joan d'Alacant",3,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Joan d'Alacant-340928_name-name:ca.tsv","relation",340928,"Sant Joan d'Alacant","PV",8,"Q740204",65,51,0,0
"Sant Nazari de Rosselló",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Nazari de Rosselló-18349_name-name:ca.tsv","relation",18349,"Saint-Nazaire","CatNord",8,"Q1369456",1,1,0,0
"Sant Quirze de Besora",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Quirze de Besora-341484_name-name:ca.tsv","relation",341484,"Sant Quirze de Besora","Principat",8,"Q13830",70,60,0,0
"Sant Salvador de Guardiola",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sant Salvador de Guardiola-346616_name-name:ca.tsv","relation",346616,"Sant Salvador de Guardiola","Principat",8,"Q16733",120,95,0,0
"Santa Coloma de Queralt",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Coloma de Queralt-345498_name-name:ca.tsv","relation",345498,"Santa Coloma de Queralt","Principat",8,"Q669570",152,106,0,0
"Santa Eulàlia de Riuprimer",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Eulàlia de Riuprimer-347478_name-name:ca.tsv","relation",347478,"Santa Eulàlia de Riuprimer","Principat",8,"Q13836",60,32,1,1
"Santa Oliva",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Oliva-339878_name-name:ca.tsv","relation",339878,"Santa Oliva","Principat",8,"Q1229647",173,130,0,0
"Santa Perpètua de Mogoda",4,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santa Perpètua de Mogoda-346444_name-name:ca.tsv","relation",346444,"Santa Perpètua de Mogoda","Principat",8,"Q13941",580,279,0,0
"Santanyí",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Santanyí-342255_name-name:ca.tsv","relation",342255,"Santanyí","Balears",8,"Q983633",756,539,0,0
"Serra",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Serra-346883_name-name:ca.tsv","relation",346883,"Serra","PV",8,"Q55822",161,112,0,0
"Sitges",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sitges-342217_name-name:ca.tsv","relation",342217,"Sitges","Principat",8,"Q15551",740,392,0,0
"Terrassa",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Terrassa-342210_name-name:ca.tsv","relation",342210,"Terrassa","Principat",8,"Q13939",4222,1126,0,0
"Torrent",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Torrent-340538_name-name:ca.tsv","relation",340538,"Torrent","PV",8,"Q161945",1204,777,0,0
"Tortosa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Tortosa-344613_name-name:ca.tsv","relation",344613,"Tortosa","Principat",8,"Q12812",912,600,1,1
"Valldemossa",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Valldemossa-345709_name-name:ca.tsv","relation",345709,"Valldemossa","Balears",8,"Q832967",178,133,0,0
"València",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-València-344953_name-name:ca.tsv","relation",344953,"València","PV",8,"Q8818",1953,1098,3,2
"Vic",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Vic-341903_name-name:ca.tsv","relation",341903,"Vic","Principat",8,"Q13855",1101,465,1,1
"Vilallonga de la Salanca",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Vilallonga de la Salanca-18354_name-name:ca.tsv","relation",18354,"Villelongue-de-la-Salanque","CatNord",8,"Q1369473",1,1,0,0
"Xirivella",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Xirivella-344117_name-name:ca.tsv","relation",344117,"Xirivella","PV",8,"Q13725",150,91,0,0
"Xodos",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Xodos-340178_name-name:ca.tsv","relation",340178,"Xodos / Chodos","PV",8,"Q1768688",118,55,0,0
"la Llosa de Ranes",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Llosa de Ranes-347618_name-name:ca.tsv","relation",347618,"la Llosa de Ranes","PV",8,"Q524464",83,56,0,0
"la Pobla de Vallbona",2,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-la Pobla de Vallbona-346557_name-name:ca.tsv","relation",346557,"la Pobla de Vallbona","PV",8,"Q1982982",582,406,0,0
"les Franqueses del Vallès",1,1,0,0,FALSE,"PPCC/name-name:ca/informes/informe-les Franqueses del Vallès-342067_name-name:ca.tsv","relation",342067,"les Franqueses del Vallès","Principat",8,"Q15412",428,235,0,0
