"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Argelers",19,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Argelers_name-name:ca_r2.tsv","relation",18416,"Argelès-sur-Mer","CatNord",8,"Q644728",2,2,0,0
"Colera",57,16,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Colera_name-name:ca_r2.tsv","relation",343217,"Colera","Principat",8,"Q11296",6,6,1,1
"Cadaqués",19,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cadaqués_name-name:ca_r2.tsv","relation",344128,"Cadaqués","Principat",8,"Q11263",36,36,0,0
"L'Alguer",99,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Sardenya-L'Alguer_name-name:ca_r2.tsv","relation",40581,"Alghero - L'Alguer","Sardenya",8,"Q166282",0,0,0,0
"Prada",15,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prada_name-name:ca_r2.tsv","relation",20224,"Prades","CatNord",8,"Q212450",2,2,0,0
"Sant Feliu de Pallerols",32,15,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Pallerols_name-name:ca_r2.tsv","relation",340211,"Sant Feliu de Pallerols","Principat",8,"Q12656",8,8,0,0
"Cabestany",17,13,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Cabestany_name-name:ca_r2.tsv","relation",18328,"Cabestany","CatNord",8,"Q8970",4,1,0,0
"Illa",12,12,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Illa_name-name:ca_r2.tsv","relation",20339,"Ille-sur-Têt","CatNord",8,"Q689461",1,1,0,0
"Sant Llorenç de Cerdans",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de Cerdans_name-name:ca_r2.tsv","relation",2924304,"Saint-Laurent-de-Cerdans","CatNord",8,"Q199742",1,1,0,0
"Tuïr",11,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Tuïr_name-name:ca_r2.tsv","relation",18482,"Thuir","CatNord",8,"Q199697",3,3,0,0
"la Vall de Bianya",26,11,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Bianya_name-name:ca_r2.tsv","relation",343306,"la Vall de Bianya","Principat",8,"Q12701",4,4,0,0
"Vistabella del Maestrat",12,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vistabella del Maestrat_name-name:ca_r2.tsv","relation",346365,"Vistabella del Maestrat","PV",8,"Q1767446",39,36,0,0
"el Port de la Selva",10,10,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Port de la Selva_name-name:ca_r2.tsv","relation",340545,"el Port de la Selva","Principat",8,"Q11811",27,24,1,1
"Barcelona",15,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Barcelona_name-name:ca_r2.tsv","relation",347950,"Barcelona","Principat",8,"Q1492",104,74,3,3
"Castelló d'Empúries",12,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelló d'Empúries_name-name:ca_r2.tsv","relation",347511,"Castelló d'Empúries","Principat",8,"Q11286",8,8,0,0
"Roses",9,9,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca_r2.tsv","relation",344928,"Roses","Principat",8,"Q11822",30,30,16,16
"la Vall d'en Bas",22,9,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca_r2.tsv","relation",343311,"la Vall d'en Bas","Principat",8,"Q12710",17,17,0,0
"Calmella",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Calmella_name-name:ca_r2.tsv","relation",27529,"Calmeilles","CatNord",8,"Q7963",0,0,0,0
"Elx",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Elx_name-name:ca_r2.tsv","relation",347684,"Elx / Elche","PV",8,"Q10509",41,36,0,0
"Juncosa",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Juncosa_name-name:ca_r2.tsv","relation",341804,"Juncosa","Principat",8,"Q1902165",22,21,0,0
"Olot",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca_r2.tsv","relation",348970,"Olot","Principat",8,"Q12618",13,12,1,1
"Sant Esteve del Monestir",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Esteve del Monestir_name-name:ca_r2.tsv","relation",18477,"Saint-Estève","CatNord",8,"Q778090",1,1,0,0
"Xodos",8,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xodos_name-name:ca_r2.tsv","relation",340178,"Xodos / Chodos","PV",8,"Q1768688",60,58,0,0
"les Llosses",12,8,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Llosses_name-name:ca_r2.tsv","relation",345037,"les Llosses","Principat",8,"Q12275",5,4,0,0
"Aiguatèbia i Talau",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Aiguatèbia i Talau_name-name:ca_r2.tsv","relation",2912344,"Ayguatébia-Talau","CatNord",8,"Q1093162",2,2,0,0
"Canet de Rosselló",8,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Canet de Rosselló_name-name:ca_r2.tsv","relation",18350,"Canet-en-Roussillon","CatNord",8,"Q380514",0,0,0,0
"Castellnou",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Castellnou_name-name:ca_r2.tsv","relation",24457,"Castelnou","CatNord",8,"Q191094",0,0,0,0
"Eus",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Eus_name-name:ca_r2.tsv","relation",2820388,"Eus","CatNord",8,"Q919415",1,1,0,0
"Gurb",34,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca_r2.tsv","relation",345400,"Gurb","Principat",8,"Q13783",40,32,0,0
"Llançà",33,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Llançà_name-name:ca_r2.tsv","relation",345033,"Llançà","Principat",8,"Q11339",18,16,0,0
"Lleida",12,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lleida_name-name:ca_r2.tsv","relation",346345,"Lleida","Principat",8,"Q15090",10,8,0,0
"Salelles",10,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Salelles_name-name:ca_r2.tsv","relation",271536,"Saleilles","CatNord",8,"Q1369439",0,0,0,0
"Vilafamés",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Vilafamés_name-name:ca_r2.tsv","relation",341843,"Vilafamés","PV",8,"Q1116829",20,20,0,0
"la Serra d'en Galceran",7,7,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Serra d'en Galceran_name-name:ca_r2.tsv","relation",342164,"Sierra Engarcerán","PV",8,"Q1635361",32,32,0,0
"Enveig",8,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Enveig_name-name:ca_r2.tsv","relation",74308,"Enveitg","CatNord",8,"Q752263",0,0,0,0
"Montaverner",7,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Montaverner_name-name:ca_r2.tsv","relation",347870,"Montaverner","PV",8,"Q1993034",1,1,0,0
"Montroig",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montroig_name-name:ca_r2.tsv","relation",343242,"Monroyo / Montroig","Franja",8,"Q1651239",10,9,0,0
"Portbou",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Portbou_name-name:ca_r2.tsv","relation",345217,"Portbou","Principat",8,"Q7165",10,10,5,5
"Sora",14,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sora_name-name:ca_r2.tsv","relation",342215,"Sora","Principat",8,"Q13849",4,4,1,1
"Sueca",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sueca_name-name:ca_r2.tsv","relation",340257,"Sueca","PV",8,"Q1552240",2,2,0,0
"Vilada",18,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilada_name-name:ca_r2.tsv","relation",341904,"Vilada","Principat",8,"Q15544",1,1,0,0
"la Palma d'Ebre",6,6,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Palma d'Ebre_name-name:ca_r2.tsv","relation",348131,"la Palma d'Ebre","Principat",8,"Q1233435",13,13,0,0
"Ares del Maestrat",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Ares del Maestrat_name-name:ca_r2.tsv","relation",339534,"Ares del Maestrat","PV",8,"Q785949",21,21,0,0
"Benavarri",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Benavarri_name-name:ca_r2.tsv","relation",348026,"Benabarre","Franja",8,"Q816666",7,7,1,1
"Camós",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camós_name-name:ca_r2.tsv","relation",344131,"Camós","Principat",8,"Q5495",3,3,0,0
"Cerdanyola del Vallès",29,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cerdanyola del Vallès_name-name:ca_r2.tsv","relation",346442,"Cerdanyola del Vallès","Principat",8,"Q13922",6,5,0,0
"Fontdespatla",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Fontdespatla_name-name:ca_r2.tsv","relation",342552,"Fuentespalda / Fontdespatla","Franja",8,"Q1653347",4,4,0,0
"Onda",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Onda_name-name:ca_r2.tsv","relation",343021,"Onda","PV",8,"Q984821",7,4,0,0
"Ortafà",8,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ortafà_name-name:ca_r2.tsv","relation",269776,"Ortaffa","CatNord",8,"Q784153",0,0,0,0
"Paüls",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Paüls_name-name:ca_r2.tsv","relation",340533,"Paüls","Principat",8,"Q746275",9,9,0,0
"Queixàs",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Queixàs_name-name:ca_r2.tsv","relation",24858,"Caixas","CatNord",8,"Q1071950",1,1,0,0
"Rasquera",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rasquera_name-name:ca_r2.tsv","relation",340855,"Rasquera","Principat",8,"Q1233548",4,4,0,0
"Sant Bartomeu del Grau",13,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Bartomeu del Grau_name-name:ca_r2.tsv","relation",348951,"Sant Bartomeu del Grau","Principat",8,"Q13818",3,3,0,0
"Sant Joan de Pladecorts",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Joan de Pladecorts_name-name:ca_r2.tsv","relation",1664419,"Saint-Jean-Pla-de-Corts","CatNord",8,"Q8657",0,0,0,0
"Sant Joan de les Abadesses",13,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de les Abadesses_name-name:ca_r2.tsv","relation",340204,"Sant Joan de les Abadesses","Principat",8,"Q12339",9,7,0,0
"Sant Llorenç de la Salanca",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Llorenç de la Salanca_name-name:ca_r2.tsv","relation",270405,"Saint-Laurent-de-la-Salanque","CatNord",8,"Q199847",1,1,0,0
"Torroella de Montgrí",6,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca_r2.tsv","relation",346722,"Torroella de Montgrí","Principat",8,"Q13573",57,54,0,0
"Vilanova de Raò",7,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Vilanova de Raò_name-name:ca_r2.tsv","relation",18326,"Villeneuve-de-la-Raho","CatNord",8,"Q1110142",0,0,0,0
"la Granadella",5,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Granadella_name-name:ca_r2.tsv","relation",346073,"la Granadella","Principat",8,"Q1902138",20,19,0,0
"les Planes d'Hostoles",12,5,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Planes d'Hostoles_name-name:ca_r2.tsv","relation",345220,"les Planes d'Hostoles","Principat",8,"Q12625",15,15,0,0
"Almacelles",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Almacelles_name-name:ca_r2.tsv","relation",343629,"Almacelles","Principat",8,"Q1626921",6,6,0,0
"Atzeneta del Maestrat",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Atzeneta del Maestrat_name-name:ca_r2.tsv","relation",344301,"Atzeneta del Maestrat","PV",8,"Q1635908",33,32,0,0
"Begur",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begur_name-name:ca_r2.tsv","relation",343837,"Begur","Principat",8,"Q13462",14,14,0,0
"Benicàssim",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benicàssim_name-name:ca_r2.tsv","relation",344591,"Benicàssim / Benicasim","PV",8,"Q636467",23,23,0,0
"Felanitx",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca_r2.tsv","relation",347246,"Felanich","Illes",8,"Q743741",2,2,1,1
"Figueres",20,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Figueres_name-name:ca_r2.tsv","relation",347769,"Figueres","Principat",8,"Q6839",6,6,1,1
"Gombrèn",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gombrèn_name-name:ca_r2.tsv","relation",340342,"Gombrèn","Principat",8,"Q12251",6,6,0,0
"Herbers",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Herbers_name-name:ca_r2.tsv","relation",345165,"Herbers","PV",8,"Q1769760",9,8,0,0
"Horta de Sant Joan",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Horta de Sant Joan_name-name:ca_r2.tsv","relation",345943,"Horta de Sant Joan","Principat",8,"Q603155",38,33,0,0
"Manacor",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Manacor_name-name:ca_r2.tsv","relation",342599,"Manacor","Illes",8,"Q49567",16,16,1,1
"Meranges",16,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Meranges_name-name:ca_r2.tsv","relation",345041,"Meranges","Principat",8,"Q13754",14,14,1,1
"Palafolls",17,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafolls_name-name:ca_r2.tsv","relation",341791,"Palafolls","Principat",8,"Q12595",3,3,0,0
"Palol de Revardit",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palol de Revardit_name-name:ca_r2.tsv","relation",340867,"Palol de Revardit","Principat",8,"Q13609",6,6,0,0
"Perafita",7,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Perafita_name-name:ca_r2.tsv","relation",345698,"Perafita","Principat",8,"Q13795",1,1,0,0
"Prunet i Belpuig",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Prunet i Belpuig_name-name:ca_r2.tsv","relation",1918955,"Prunet-et-Belpuig","CatNord",8,"Q199720",0,0,0,0
"Rabós",18,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rabós_name-name:ca_r2.tsv","relation",340548,"Rabós","Principat",8,"Q7126",8,8,0,0
"Rubí",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca_r2.tsv","relation",344200,"Rubí","Principat",8,"Q13934",1,1,0,0
"Sagàs",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sagàs_name-name:ca_r2.tsv","relation",344198,"Sagàs","Principat",8,"Q15536",2,2,0,0
"Sant Cebrià de Rosselló",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Cebrià de Rosselló_name-name:ca_r2.tsv","relation",271713,"Saint-Cyprien","CatNord",8,"Q752547",0,0,0,0
"Sant Nazari de Rosselló",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Sant Nazari de Rosselló_name-name:ca_r2.tsv","relation",18349,"Saint-Nazaire","CatNord",8,"Q1369456",1,1,0,0
"Sant Pere Pescador",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere Pescador_name-name:ca_r2.tsv","relation",344634,"Sant Pere Pescador","Principat",8,"Q11852",14,14,1,1
"Sant Pere de Torelló",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca_r2.tsv","relation",342903,"Sant Pere de Torelló","Principat",8,"Q13828",11,6,5,1
"Santa Maria de Besora",12,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Maria de Besora_name-name:ca_r2.tsv","relation",341733,"Santa Maria de Besora","Principat",8,"Q13835",6,6,0,0
"Seròs",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seròs_name-name:ca_r2.tsv","relation",347350,"Seròs","Principat",8,"Q599367",15,15,0,0
"Seva",15,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca_r2.tsv","relation",346437,"Seva","Principat",8,"Q13839",3,3,0,0
"Susqueda",6,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Susqueda_name-name:ca_r2.tsv","relation",346727,"Susqueda","Principat",8,"Q13642",11,11,0,0
"Tavertet",8,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tavertet_name-name:ca_r2.tsv","relation",346046,"Tavertet","Principat",8,"Q13852",3,2,0,0
"Vilademuls",5,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilademuls_name-name:ca_r2.tsv","relation",347898,"Vilademuls","Principat",8,"Q13620",37,37,1,1
"el Barcarès",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-el Barcarès_name-name:ca_r2.tsv","relation",18363,"Le Barcarès","CatNord",8,"Q689457",0,0,0,0
"el Perelló",4,4,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Perelló_name-name:ca_r2.tsv","relation",340535,"el Perelló","Principat",8,"Q1229949",23,23,0,0
"la Todolella",4,4,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Todolella_name-name:ca_r2.tsv","relation",346711,"Todolella","PV",8,"Q1766256",13,13,0,0
"Alcoi",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca_r2.tsv","relation",347424,"Alcoi / Alcoy","PV",8,"Q494777",57,42,1,1
"Alenyà",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Alenyà_name-name:ca_r2.tsv","relation",271664,"Alénya","CatNord",8,"Q450961",0,0,0,0
"Alpicat",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Alpicat_name-name:ca_r2.tsv","relation",347865,"Alpicat","Principat",8,"Q1770847",2,2,0,0
"Arles",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Arles_name-name:ca_r2.tsv","relation",2924277,"Arles-sur-Tech","CatNord",8,"Q7897",0,0,0,0
"Ascó",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ascó_name-name:ca_r2.tsv","relation",346863,"Ascó","Principat",8,"Q723440",9,9,0,0
"Bescanó",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Bescanó_name-name:ca_r2.tsv","relation",348893,"Bescanó","Principat",8,"Q13417",36,30,0,0
"Binissalem",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Binissalem_name-name:ca_r2.tsv","relation",347546,"Binissalem","Illes",8,"Q837121",1,1,0,0
"Campdevànol",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Campdevànol_name-name:ca_r2.tsv","relation",344132,"Campdevànol","Principat",8,"Q12228",10,9,0,0
"Campos",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca_r2.tsv","relation",342919,"Campos","Illes",8,"Q743716",9,9,0,0
"Castellfort",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castellfort_name-name:ca_r2.tsv","relation",339847,"Castellfort","PV",8,"Q1778143",17,16,0,0
"Catí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Catí_name-name:ca_r2.tsv","relation",344856,"Catí","PV",8,"Q1645833",19,18,0,0
"Corbera",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Corbera_name-name:ca_r2.tsv","relation",1918726,"Corbère","CatNord",8,"Q338840",0,0,0,0
"Cornellà del Terri",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà del Terri_name-name:ca_r2.tsv","relation",343215,"Cornellà del Terri","Principat",8,"Q13613",11,11,0,0
"Elna",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Elna_name-name:ca_r2.tsv","relation",18417,"Elne","CatNord",8,"Q23073",0,0,0,0
"Els banys d'Arles",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Els banys d'Arles_name-name:ca_r2.tsv","relation",22588,"Amélie-les-Bains-Palalda","CatNord",8,"Q7152",0,0,0,0
"Espirà de l'Aglí",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Espirà de l'Aglí_name-name:ca_r2.tsv","relation",23763,"Espira-de-l'Agly","CatNord",8,"Q1110218",1,1,0,0
"Flix",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Flix_name-name:ca_r2.tsv","relation",341701,"Flix","Principat",8,"Q548045",25,25,0,0
"Glorianes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Glorianes_name-name:ca_r2.tsv","relation",2862650,"Glorianes","CatNord",8,"Q597816",1,1,0,0
"Guardiola de Berguedà",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Guardiola de Berguedà_name-name:ca_r2.tsv","relation",346617,"Guardiola de Berguedà","Principat",8,"Q15519",8,6,1,1
"Llo",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Llo_name-name:ca_r2.tsv","relation",1235861,"Llo","CatNord",8,"Q632053",0,0,0,0
"Lluçà",9,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lluçà_name-name:ca_r2.tsv","relation",345406,"Lluçà","Principat",8,"Q13784",1,1,0,0
"Malgrat de Mar",7,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Malgrat de Mar_name-name:ca_r2.tsv","relation",346734,"Malgrat de Mar","Principat",8,"Q12590",4,4,0,0
"Mont-ral",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mont-ral_name-name:ca_r2.tsv","relation",348139,"Mont-ral","Principat",8,"Q745771",34,30,0,0
"Montoriol",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Montoriol_name-name:ca_r2.tsv","relation",23895,"Montauriol","CatNord",8,"Q752538",2,2,0,0
"Nefiac",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Nefiac_name-name:ca_r2.tsv","relation",274180,"Néfiach","CatNord",8,"Q339360",0,0,0,0
"Palafrugell",3,3,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palafrugell_name-name:ca_r2.tsv","relation",345513,"Palafrugell","Principat",8,"Q13490",23,23,8,8
"Palau-saverdera",10,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Palau-saverdera_name-name:ca_r2.tsv","relation",340868,"Palau-saverdera","Principat",8,"Q11798",3,3,0,0
"Pau",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pau_name-name:ca_r2.tsv","relation",340865,"Pau","Principat",8,"Q11799",3,3,0,0
"Porqueres",8,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Porqueres_name-name:ca_r2.tsv","relation",345224,"Porqueres","Principat",8,"Q13607",4,4,0,0
"Prades",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Prades_name-name:ca_r2.tsv","relation",345211,"Prades","Principat",8,"Q1233494",15,7,0,0
"Ribesaltes",3,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Ribesaltes_name-name:ca_r2.tsv","relation",1664393,"Rivesaltes","CatNord",8,"Q689466",0,0,0,0
"Riudaura",4,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Riudaura_name-name:ca_r2.tsv","relation",340540,"Riudaura","Principat",8,"Q12634",3,3,0,0
"Sant Adrià de Besòs",5,3,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Adrià de Besòs_name-name:ca_r2.tsv","relation",348950,"Sant Adrià de Besòs","Principat",8,"Q15471",3,3,2,2
