"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Dénia",147,39,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Dénia_name-name:ca.tsv","relation",347678,"Dénia","PV",8,"Q646725",1650,811,1,1
"Salt",46,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salt_name-name:ca.tsv","relation",344934,"Salt","Principat",8,"Q13444",478,261,12,12
"el Prat de Llobregat",205,38,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Prat de Llobregat_name-name:ca.tsv","relation",345761,"el Prat de Llobregat","Principat",8,"Q15619",1348,498,15,13
"l'Hospitalet de Llobregat",344,38,31,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca.tsv","relation",345401,"l'Hospitalet de Llobregat","Principat",8,"Q15470",4237,1306,29,26
"Sitges",178,37,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sitges_name-name:ca.tsv","relation",342217,"Sitges","Principat",8,"Q15551",1210,655,4,4
"Benidorm",122,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Benidorm_name-name:ca.tsv","relation",341148,"Benidorm","PV",8,"Q487981",514,281,1,1
"Oliva",46,36,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Oliva_name-name:ca.tsv","relation",342677,"Oliva","PV",8,"Q918586",783,528,0,0
"Rubí",99,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rubí_name-name:ca.tsv","relation",344200,"Rubí","Principat",8,"Q13934",1962,884,9,8
"Sóller",85,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sóller_name-name:ca.tsv","relation",346488,"Sóller","Illes",8,"Q832991",681,459,3,3
"el Vendrell",161,35,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Vendrell_name-name:ca.tsv","relation",340193,"el Vendrell","Principat",8,"Q929759",1568,889,5,5
"Bunyola",115,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Bunyola_name-name:ca.tsv","relation",342922,"Bunyola","Illes",8,"Q837125",428,328,2,2
"Roses",97,34,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Roses_name-name:ca.tsv","relation",344928,"Roses","Principat",8,"Q11822",823,530,21,21
"Camprodon",94,33,5,5,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca.tsv","relation",344135,"Camprodon","Principat",8,"Q6944",316,245,14,13
"Castellar del Vallès",187,33,10,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellar del Vallès_name-name:ca.tsv","relation",339616,"Castellar del Vallès","Principat",8,"Q13918",937,620,6,6
"Castelló de la Plana",267,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Castelló de la Plana_name-name:ca.tsv","relation",344858,"Castelló de la Plana","PV",8,"Q15092",369,211,1,1
"Gandia",61,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Gandia_name-name:ca.tsv","relation",339514,"Gandia","PV",8,"Q33532",1329,717,0,0
"Sant Celoni",106,33,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca.tsv","relation",347543,"Sant Celoni","Principat",8,"Q15441",652,389,4,4
"Calp",51,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Calp_name-name:ca.tsv","relation",344437,"Calp","PV",8,"Q671272",155,83,1,1
"Esplugues de Llobregat",108,32,25,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Esplugues de Llobregat_name-name:ca.tsv","relation",339972,"Esplugues de Llobregat","Principat",8,"Q15621",662,304,10,10
"Son Servera",69,32,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Son Servera_name-name:ca.tsv","relation",346485,"Son Servera","Illes",8,"Q610838",391,270,3,3
"Inca",43,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Inca_name-name:ca.tsv","relation",347250,"Inca","Illes",8,"Q988688",727,513,0,0
"Mollet del Vallès",101,31,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mollet del Vallès_name-name:ca.tsv","relation",345553,"Mollet del Vallès","Principat",8,"Q15430",721,384,11,10
"Montblanc",41,30,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montblanc_name-name:ca.tsv","relation",343945,"Montblanc","Principat",8,"Q761735",608,430,12,11
"Santa Margalida",32,30,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Margalida_name-name:ca.tsv","relation",342257,"Santa Margalida","Illes",8,"Q984491",554,405,1,1
"Alzira",78,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alzira_name-name:ca.tsv","relation",345244,"Alzira","PV",8,"Q931780",787,466,0,0
"Felanitx",38,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Felanitx_name-name:ca.tsv","relation",347246,"Felanich","Illes",8,"Q743741",783,604,3,3
"Sagunt",44,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sagunt_name-name:ca.tsv","relation",348833,"Sagunt / Sagunto","PV",8,"Q47483",1180,701,0,0
"Sant Vicenç dels Horts",110,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca.tsv","relation",346445,"Sant Vicenç dels Horts","Principat",8,"Q15649",1301,515,5,5
"Santa Coloma de Gramenet",115,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca.tsv","relation",347480,"Santa Coloma de Gramenet","Principat",8,"Q15473",1068,428,20,20
"el Pont de Suert",42,29,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Pont de Suert_name-name:ca.tsv","relation",342835,"el Pont de Suert","Principat",8,"Q12708",328,218,6,6
"Andratx",34,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Andratx_name-name:ca.tsv","relation",347551,"Andratx","Illes",8,"Q493017",826,582,2,2
"Gurb",65,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gurb_name-name:ca.tsv","relation",345400,"Gurb","Principat",8,"Q13783",449,258,1,1
"Navàs",35,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navàs_name-name:ca.tsv","relation",346000,"Navàs","Principat",8,"Q16724",237,185,2,2
"Olot",75,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Olot_name-name:ca.tsv","relation",348970,"Olot","Principat",8,"Q12618",1307,739,6,6
"Santa Perpètua de Mogoda",120,28,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Perpètua de Mogoda_name-name:ca.tsv","relation",346444,"Santa Perpètua de Mogoda","Principat",8,"Q13941",703,365,4,4
"Tordera",138,28,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tordera_name-name:ca.tsv","relation",343669,"Tordera","Principat",8,"Q12596",622,426,2,2
"Blanes",62,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Blanes_name-name:ca.tsv","relation",348890,"Blanes","Principat",8,"Q12991",924,518,5,5
"Cervera",98,27,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervera_name-name:ca.tsv","relation",343956,"Cervera","Principat",8,"Q847011",661,316,4,4
"Tortosa",55,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tortosa_name-name:ca.tsv","relation",344613,"Tortosa","Principat",8,"Q12812",1129,763,4,4
"Torà",33,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torà_name-name:ca.tsv","relation",347643,"Torà","Principat",8,"Q1766628",197,147,1,1
"el Masnou",37,27,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Masnou_name-name:ca.tsv","relation",340689,"el Masnou","Principat",8,"Q12039",576,282,1,1
"Alcalà de Xivert",27,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcalà de Xivert_name-name:ca.tsv","relation",344297,"Alcalà de Xivert","PV",8,"Q1635204",325,221,0,0
"Alcoi",64,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Alcoi_name-name:ca.tsv","relation",347424,"Alcoi / Alcoy","PV",8,"Q494777",1043,585,2,2
"Artesa de Segre",54,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Segre_name-name:ca.tsv","relation",343318,"Artesa de Segre","Principat",8,"Q969200",378,239,1,1
"Campos",29,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Campos_name-name:ca.tsv","relation",342919,"Campos","Illes",8,"Q743716",656,532,2,2
"Capdepera",29,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Capdepera_name-name:ca.tsv","relation",342918,"Capdepera","Illes",8,"Q920971",631,396,2,2
"Ripoll",78,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca.tsv","relation",340544,"Ripoll","Principat",8,"Q12335",503,335,4,4
"Sant Antoni de Portmany",38,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Antoni de Portmany_name-name:ca.tsv","relation",346793,"Sant Antoni de Portmany","Illes",8,"Q734805",456,281,1,1
"Torroella de Montgrí",28,26,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torroella de Montgrí_name-name:ca.tsv","relation",346722,"Torroella de Montgrí","Principat",8,"Q13573",885,558,3,3
"Agramunt",80,25,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Agramunt_name-name:ca.tsv","relation",348147,"Agramunt","Principat",8,"Q1778278",388,250,1,1
"Marratxí",32,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Marratxí_name-name:ca.tsv","relation",342602,"Marratxí","Illes",8,"Q950940",988,751,3,3
"Sant Pere de Ribes",125,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca.tsv","relation",341476,"Sant Pere de Ribes","Principat",8,"Q15555",1049,623,3,3
"Tàrrega",99,25,11,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tàrrega_name-name:ca.tsv","relation",342727,"Tàrrega","Principat",8,"Q752137",988,417,9,7
"la Vall d'en Bas",37,25,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall d'en Bas_name-name:ca.tsv","relation",343311,"la Vall d'en Bas","Principat",8,"Q12710",385,281,3,3
"Aldaia",73,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Aldaia_name-name:ca.tsv","relation",340328,"Aldaia","PV",8,"Q368431",543,197,0,0
"Caldes de Montbui",95,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Caldes de Montbui_name-name:ca.tsv","relation",348827,"Caldes de Montbui","Principat",8,"Q15400",591,382,5,5
"Montagut i Oix",40,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montagut i Oix_name-name:ca.tsv","relation",341147,"Montagut i Oix","Principat",8,"Q12609",242,185,2,2
"Sallent",34,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sallent_name-name:ca.tsv","relation",348945,"Sallent","Principat",8,"Q16728",439,238,2,2
"Sant Boi de Llobregat",230,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Boi de Llobregat_name-name:ca.tsv","relation",347545,"Sant Boi de Llobregat","Principat",8,"Q15635",1595,621,18,18
"Sant Fruitós de Bages",75,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Fruitós de Bages_name-name:ca.tsv","relation",343444,"Sant Fruitós de Bages","Principat",8,"Q16730",519,288,4,4
"Sant Joan d'Alacant",32,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Joan d'Alacant_name-name:ca.tsv","relation",340928,"Sant Joan d'Alacant","PV",8,"Q740204",77,60,1,1
"Vallromanes",94,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca.tsv","relation",341900,"Vallromanes","Principat",8,"Q15460",238,176,0,0
"Vilafranca del Penedès",59,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilafranca del Penedès_name-name:ca.tsv","relation",344518,"Vilafranca del Penedès","Principat",8,"Q835012",850,448,8,8
"Xàbia",59,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xàbia_name-name:ca.tsv","relation",346031,"Xàbia / Jávea","PV",8,"Q851020",848,536,2,2
"la Vall de Bianya",150,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Vall de Bianya_name-name:ca.tsv","relation",343306,"la Vall de Bianya","Principat",8,"Q12701",146,117,0,0
"Artés",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artés_name-name:ca.tsv","relation",347957,"Artés","Principat",8,"Q16677",270,177,5,5
"Berga",82,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Berga_name-name:ca.tsv","relation",343713,"Berga","Principat",8,"Q15487",576,345,8,8
"Biosca",31,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Biosca_name-name:ca.tsv","relation",344258,"Biosca","Principat",8,"Q1901345",99,76,1,1
"Conca de Dalt",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Conca de Dalt_name-name:ca.tsv","relation",346989,"Conca de Dalt","Principat",8,"Q18259",246,211,8,8
"Cornellà de Llobregat",98,23,28,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cornellà de Llobregat_name-name:ca.tsv","relation",339968,"Cornellà de Llobregat","Principat",8,"Q15602",777,394,15,15
"Eivissa",39,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Eivissa_name-name:ca.tsv","relation",347249,"Eivissa","Illes",8,"Q473914",636,379,3,3
"Igualada",59,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Igualada_name-name:ca.tsv","relation",345402,"Igualada","Principat",8,"Q15950",764,396,8,8
"Lladurs",32,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Lladurs_name-name:ca.tsv","relation",346349,"Lladurs","Principat",8,"Q1900792",120,114,4,4
"Sant Joan de les Abadesses",69,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de les Abadesses_name-name:ca.tsv","relation",340204,"Sant Joan de les Abadesses","Principat",8,"Q12339",275,181,1,1
"Sant Llorenç des Cardassar",57,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca.tsv","relation",342253,"Sant Llorenç des Cardassar","Illes",8,"Q983463",556,368,1,1
"Ulldecona",29,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ulldecona_name-name:ca.tsv","relation",344610,"Ulldecona","Principat",8,"Q995682",449,336,0,0
"Valls",98,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Valls_name-name:ca.tsv","relation",340195,"Valls","Principat",8,"Q825883",696,423,8,8
"la Pobla de Benifassà",28,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Pobla de Benifassà_name-name:ca.tsv","relation",347364,"la Pobla de Benifassà","PV",8,"Q744088",275,200,0,0
"Begues",108,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Begues_name-name:ca.tsv","relation",343715,"Begues","Principat",8,"Q15596",751,482,10,10
"Calafell",160,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Calafell_name-name:ca.tsv","relation",346549,"Calafell","Principat",8,"Q983637",2506,518,3,3
"Montcada i Reixac",177,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Montcada i Reixac_name-name:ca.tsv","relation",346037,"Montcada i Reixac","Principat",8,"Q13927",1236,533,4,4
"Novelda",45,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Novelda_name-name:ca.tsv","relation",341444,"Novelda","PV",8,"Q983473",34,14,0,0
"Odèn",32,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Odèn_name-name:ca.tsv","relation",346687,"Odèn","Principat",8,"Q1900740",152,123,2,2
"Sant Vicent del Raspeig",126,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Sant Vicent del Raspeig_name-name:ca.tsv","relation",345598,"Sant Vicent del Raspeig / San Vicente del Raspeig","PV",8,"Q491667",255,164,0,0
"Camarasa",53,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camarasa_name-name:ca.tsv","relation",339495,"Camarasa","Principat",8,"Q1995286",267,207,2,2
"Guardamar del Segura",26,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Guardamar del Segura_name-name:ca.tsv","relation",343124,"Guardamar del Segura","PV",8,"Q927965",593,251,0,0
"Rupit i Pruit",27,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rupit i Pruit_name-name:ca.tsv","relation",342961,"Rupit i Pruit","Principat",8,"Q13816",172,98,0,0
"Salou",52,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Salou_name-name:ca.tsv","relation",343188,"Salou","Principat",8,"Q662789",726,345,4,4
"Sant Joan de Vilatorrada",31,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Joan de Vilatorrada_name-name:ca.tsv","relation",343235,"Sant Joan de Vilatorrada","Principat",8,"Q16731",185,131,3,3
"Santa Coloma de Farners",64,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Farners_name-name:ca.tsv","relation",342519,"Santa Coloma de Farners","Principat",8,"Q13032",535,320,3,3
"Santa Eulària des Riu",50,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Santa Eulària des Riu_name-name:ca.tsv","relation",342258,"Santa Eulària des Riu","Illes",8,"Q983465",917,585,4,4
"les Avellanes i Santa Linya",60,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Avellanes i Santa Linya_name-name:ca.tsv","relation",343319,"les Avellanes i Santa Linya","Principat",8,"Q1648087",214,160,0,0
"Àger",57,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca.tsv","relation",348146,"Àger","Principat",8,"Q372127",398,316,1,1
"Castell-Platja d'Aro",36,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castell-Platja d'Aro_name-name:ca.tsv","relation",347518,"Castell-Platja d'Aro","Principat",8,"Q13467",920,420,6,5
"Castelldefels",60,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castelldefels_name-name:ca.tsv","relation",339617,"Castelldefels","Principat",8,"Q15597",1106,454,3,3
"Cubelles",45,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cubelles_name-name:ca.tsv","relation",339969,"Cubelles","Principat",8,"Q15558",612,337,1,1
"Pinós",30,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Pinós_name-name:ca.tsv","relation",346983,"Pinós","Principat",8,"Q1905542",128,107,1,1
"Sant Aniol de Finestres",31,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Aniol de Finestres_name-name:ca.tsv","relation",342522,"Sant Aniol de Finestres","Principat",8,"Q12653",180,138,1,1
"Santa Pola",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Santa Pola_name-name:ca.tsv","relation",345599,"Santa Pola","PV",8,"Q257707",67,46,0,0
"Torrefeta i Florejacs",30,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrefeta i Florejacs_name-name:ca.tsv","relation",341310,"Torrefeta i Florejacs","Principat",8,"Q1765399",253,133,0,0
"la Garriga",48,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Garriga_name-name:ca.tsv","relation",342073,"la Garriga","Principat",8,"Q15415",478,292,3,3
"la Roca del Vallès",48,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca.tsv","relation",344204,"la Roca del Vallès","Principat",8,"Q15439",485,299,5,4
"les Llosses",63,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Llosses_name-name:ca.tsv","relation",345037,"les Llosses","Principat",8,"Q12275",182,156,0,0
"Algaida",24,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca.tsv","relation",347550,"Algaida","Illes",8,"Q851011",385,309,0,0
"Balsareny",23,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Balsareny_name-name:ca.tsv","relation",347949,"Balsareny","Principat",8,"Q16679",208,148,0,0
"Fígols i Alinyà",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fígols i Alinyà_name-name:ca.tsv","relation",341320,"Fígols i Alinyà","Principat",8,"Q984431",131,114,2,2
"Gavà",65,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gavà_name-name:ca.tsv","relation",342072,"Gavà","Principat",8,"Q15622",892,422,2,2
"Maó",23,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Maó_name-name:ca.tsv","relation",1809102,"Maó","Illes",8,"Q49550",1001,450,2,2
