"name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","regio","admin_level","wikidata","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"Sant Feliu de Pallerols",38,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Pallerols_name-name:ca_r5.tsv","relation",340211,"Sant Feliu de Pallerols","Principat",8,"Q12656",7,7,1,1
"Sant Llorenç Savall",60,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Llorenç Savall_name-name:ca_r5.tsv","relation",340439,"Sant Llorenç Savall","Principat",8,"Q13937",6,5,0,0
"Sant Llorenç des Cardassar",24,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Sant Llorenç des Cardassar_name-name:ca_r5.tsv","relation",342253,"Sant Llorenç des Cardassar","Illes",8,"Q983463",17,10,0,0
"Sant Mateu de Bages",24,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Mateu de Bages_name-name:ca_r5.tsv","relation",340447,"Sant Mateu de Bages","Principat",8,"Q16732",38,37,0,0
"Sant Vicenç dels Horts",27,24,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Vicenç dels Horts_name-name:ca_r5.tsv","relation",346445,"Sant Vicenç dels Horts","Principat",8,"Q15649",25,24,4,4
"Vandellòs i l'Hospitalet de l'Infant",32,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vandellòs i l'Hospitalet de l'Infant_name-name:ca_r5.tsv","relation",340194,"Vandellòs i l'Hospitalet de l'Infant","Principat",8,"Q983564",22,15,0,0
"Viladrau",27,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Viladrau_name-name:ca_r5.tsv","relation",342991,"Viladrau","Principat",8,"Q13858",2,2,0,0
"Vilanova i la Geltrú",40,24,3,3,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilanova i la Geltrú_name-name:ca_r5.tsv","relation",344516,"Vilanova i la Geltrú","Principat",8,"Q15553",24,23,12,12
"Vilobí d'Onyar",53,24,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vilobí d'Onyar_name-name:ca_r5.tsv","relation",347610,"Vilobí d'Onyar","Principat",8,"Q13718",9,8,0,0
"Xodos",28,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-Xodos_name-name:ca_r5.tsv","relation",340178,"Xodos / Chodos","PV",8,"Q1768688",30,19,0,0
"el Brull",46,24,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-el Brull_name-name:ca_r5.tsv","relation",343717,"el Brull","Principat",8,"Q13775",6,6,0,0
"la Roca del Vallès",50,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-la Roca del Vallès_name-name:ca_r5.tsv","relation",344204,"la Roca del Vallès","Principat",8,"Q15439",6,6,2,2
"les Franqueses del Vallès",33,24,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-les Franqueses del Vallès_name-name:ca_r5.tsv","relation",342067,"les Franqueses del Vallès","Principat",8,"Q15412",13,13,3,3
"Cervelló",26,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Cervelló_name-name:ca_r5.tsv","relation",344373,"Cervelló","Principat",8,"Q15599",6,5,2,2
"Montanui",24,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Franja-Montanui_name-name:ca_r5.tsv","relation",340826,"Montanuy","Franja",8,"Q768770",12,10,0,0
"Rajadell",25,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Rajadell_name-name:ca_r5.tsv","relation",339862,"Rajadell","Principat",8,"Q16727",34,34,0,0
"Ripoll",41,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Ripoll_name-name:ca_r5.tsv","relation",340544,"Ripoll","Principat",8,"Q12335",10,10,1,1
"Sant Martí de Llémena",38,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Martí de Llémena_name-name:ca_r5.tsv","relation",344633,"Sant Martí de Llémena","Principat",8,"Q13452",8,8,0,0
"Sarroca de Bellera",27,23,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sarroca de Bellera_name-name:ca_r5.tsv","relation",347355,"Sarroca de Bellera","Principat",8,"Q18268",37,31,4,4
"Tagamanent",48,23,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Tagamanent_name-name:ca_r5.tsv","relation",346327,"Tagamanent","Principat",8,"Q15457",3,3,0,0
"l'Hospitalet de Llobregat",30,23,11,11,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Hospitalet de Llobregat_name-name:ca_r5.tsv","relation",345401,"l'Hospitalet de Llobregat","Principat",8,"Q15470",40,38,26,24
"Algaida",31,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Algaida_name-name:ca_r5.tsv","relation",347550,"Algaida","Illes",8,"Q851011",15,11,0,0
"Camprodon",22,22,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Camprodon_name-name:ca_r5.tsv","relation",344135,"Camprodon","Principat",8,"Q6944",7,7,2,2
"Castellví de la Marca",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Castellví de la Marca_name-name:ca_r5.tsv","relation",344376,"Castellví de la Marca","Principat",8,"Q765591",41,39,1,1
"Espot",32,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Espot_name-name:ca_r5.tsv","relation",346871,"Espot","Principat",8,"Q12659",13,10,0,0
"Fígols i Alinyà",26,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fígols i Alinyà_name-name:ca_r5.tsv","relation",341320,"Fígols i Alinyà","Principat",8,"Q984431",31,28,0,0
"Navès",22,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Navès_name-name:ca_r5.tsv","relation",346685,"Navès","Principat",8,"Q1917511",32,30,0,0
"Sant Celoni",35,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Celoni_name-name:ca_r5.tsv","relation",347543,"Sant Celoni","Principat",8,"Q15441",9,9,4,4
"Sant Pere de Vilamajor",37,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Vilamajor_name-name:ca_r5.tsv","relation",341485,"Sant Pere de Vilamajor","Principat",8,"Q15450",8,7,0,0
"Santa Coloma de Gramenet",53,22,9,8,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Santa Coloma de Gramenet_name-name:ca_r5.tsv","relation",347480,"Santa Coloma de Gramenet","Principat",8,"Q15473",22,22,16,16
"Vidreres",22,22,12,12,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vidreres_name-name:ca_r5.tsv","relation",347896,"Vidreres","Principat",8,"Q13715",7,7,6,6
"l'Esquirol",50,22,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-l'Esquirol_name-name:ca_r5.tsv","relation",339488,"l'Esquirol","Principat",8,"Q13837",10,9,0,0
"Àger",24,22,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Àger_name-name:ca_r5.tsv","relation",348146,"Àger","Principat",8,"Q372127",38,32,0,0
"Albanyà",22,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Albanyà_name-name:ca_r5.tsv","relation",348054,"Albanyà","Principat",8,"Q10973",9,7,0,0
"Canovelles",29,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Canovelles_name-name:ca_r5.tsv","relation",344060,"Canovelles","Principat",8,"Q15402",9,9,4,4
"Font-rubí",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Font-rubí_name-name:ca_r5.tsv","relation",342064,"Font-rubí","Principat",8,"Q984398",31,30,0,0
"Granollers",21,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Granollers_name-name:ca_r5.tsv","relation",346608,"Granollers","Principat",8,"Q15420",21,21,5,5
"Mediona",23,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Mediona_name-name:ca_r5.tsv","relation",345816,"Mediona","Principat",8,"Q686790",9,9,0,0
"Perpinyà",33,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-CatNord-Perpinyà_name-name:ca_r5.tsv","relation",18000,"Perpignan","CatNord",8,"Q6730",0,0,0,0
"Puigpunyent",23,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Puigpunyent_name-name:ca_r5.tsv","relation",347625,"Puigpunyent","Illes",8,"Q983625",11,9,0,0
"Torrelles de Foix",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Torrelles de Foix_name-name:ca_r5.tsv","relation",346101,"Torrelles de Foix","Principat",8,"Q984393",55,47,1,1
"Vallfogona de Ripollès",28,21,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallfogona de Ripollès_name-name:ca_r5.tsv","relation",344631,"Vallfogona de Ripollès","Principat",8,"Q12356",7,7,0,0
"Vallromanes",30,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Vallromanes_name-name:ca_r5.tsv","relation",341900,"Vallromanes","Principat",8,"Q15460",4,3,0,0
"la Vall d'Alba",22,21,0,0,FALSE,"PPCC/name-name:ca/informes/informe-PV-la Vall d'Alba_name-name:ca_r5.tsv","relation",341850,"Vall d'Alba","PV",8,"Q1646881",2,2,0,0
"Fogars de Montclús",24,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Fogars de Montclús_name-name:ca_r5.tsv","relation",342068,"Fogars de Montclús","Principat",8,"Q15411",2,2,0,0
"Gisclareny",20,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Gisclareny_name-name:ca_r5.tsv","relation",346613,"Gisclareny","Principat",8,"Q15511",20,20,0,0
"Sant Feliu de Guíxols",22,20,2,2,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Feliu de Guíxols_name-name:ca_r5.tsv","relation",340210,"Sant Feliu de Guíxols","Principat",8,"Q13521",9,8,3,3
"Sant Pere de Ribes",23,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Ribes_name-name:ca_r5.tsv","relation",341476,"Sant Pere de Ribes","Principat",8,"Q15555",7,6,3,3
"Sant Pere de Torelló",31,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Sant Pere de Torelló_name-name:ca_r5.tsv","relation",342903,"Sant Pere de Torelló","Principat",8,"Q13828",12,12,0,0
"Selva",29,20,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Selva_name-name:ca_r5.tsv","relation",342251,"Selva","Illes",8,"Q984496",18,11,0,0
"Seva",34,20,1,1,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Seva_name-name:ca_r5.tsv","relation",346437,"Seva","Principat",8,"Q13839",10,9,1,1
"Alaró",27,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Illes-Alaró_name-name:ca_r5.tsv","relation",347548,"Alaró","Illes",8,"Q850939",7,7,0,0
"Artesa de Segre",19,19,0,0,FALSE,"PPCC/name-name:ca/informes/informe-Principat-Artesa de Segre_name-name:ca_r5.tsv","relation",343318,"Artesa de Segre","Principat",8,"Q969200",31,29,0,0
