"regio","name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","type","id","name","parcial","admin_level","historic:admin_level","informe"
"Illes","Serra de Tramuntana",4,3,0,0,FALSE,"relation",2175756,"Serra de Tramuntana",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Serra de Tramuntana_name-camino.tsv"
"Principat","Baix Llobregat",15,3,0,0,FALSE,"relation",2809457,"Baix Llobregat",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Baix Llobregat_name-camino.tsv"
"Principat","Terra Alta",4,3,0,0,FALSE,"relation",2829953,"Terra Alta",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Terra Alta_name-camino.tsv"
"Illes","Formentera",2,2,0,0,FALSE,"relation",6914328,"Formentera",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Formentera_name-camino.tsv"
"Illes","Palma",2,2,0,0,FALSE,"relation",2174951,"Palma",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Palma_name-camino.tsv"
"Illes","Raiguer",5,2,0,0,FALSE,"relation",2175689,"Raiguer",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Raiguer_name-camino.tsv"
"PV","els Ports",20,2,0,0,FALSE,"relation",1110951,"els Ports",TRUE,7,NA,"PPCC/camino-camí/informes/informe-PV-els Ports_name-camino.tsv"
"Principat","Alt Empordà",1,1,0,0,FALSE,"relation",2177382,"Alt Empordà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Alt Empordà_name-camino.tsv"
"Principat","Anoia",1,1,0,0,FALSE,"relation",2808804,"Anoia",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Anoia_name-camino.tsv"
"Principat","Barcelonès",1,1,0,0,FALSE,"relation",2417889,"Barcelonès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Barcelonès_name-camino.tsv"
"Andorra","Andorra la Vella",0,0,0,0,FALSE,"relation",2804753,"Andorra la Vella",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Andorra la Vella_name-camino.tsv"
"Andorra","Canillo",0,0,0,0,FALSE,"relation",2804754,"Canillo",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Canillo_name-camino.tsv"
"Andorra","Encamp",0,0,0,0,FALSE,"relation",2804755,"Encamp",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Encamp_name-camino.tsv"
"Andorra","Escaldes-Engordany",0,0,0,0,FALSE,"relation",2804756,"Escaldes-Engordany",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Escaldes-Engordany_name-camino.tsv"
"Andorra","La Massana",0,0,0,0,FALSE,"relation",2804757,"La Massana",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-La Massana_name-camino.tsv"
"Andorra","Ordino",0,0,0,0,FALSE,"relation",2804758,"Ordino",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Ordino_name-camino.tsv"
"Andorra","Sant Julià de Lòria",0,0,0,0,FALSE,"relation",2804759,"Sant Julià de Lòria",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Andorra-Sant Julià de Lòria_name-camino.tsv"
"CatNord","Alta Cerdanya",0,0,0,0,FALSE,"relation",13433224,"Alta Cerdanya",FALSE,NA,7,"PPCC/camino-camí/informes/informe-CatNord-Alta Cerdanya_name-camino.tsv"
"CatNord","Capcir",0,0,0,0,FALSE,"relation",13433227,"Capcir",FALSE,NA,7,"PPCC/camino-camí/informes/informe-CatNord-Capcir_name-camino.tsv"
"CatNord","Conflent",0,0,0,0,FALSE,"relation",13433226,"Conflent",FALSE,NA,7,"PPCC/camino-camí/informes/informe-CatNord-Conflent_name-camino.tsv"
"CatNord","Rosselló",0,0,0,0,FALSE,"relation",13433228,"Rosselló",FALSE,NA,7,"PPCC/camino-camí/informes/informe-CatNord-Rosselló_name-camino.tsv"
"CatNord","Vallespir",0,0,0,0,FALSE,"relation",13433225,"Vallespir",FALSE,NA,7,"PPCC/camino-camí/informes/informe-CatNord-Vallespir_name-camino.tsv"
"Illes","Llevant",0,0,0,0,FALSE,"relation",2176079,"Llevant",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Llevant_name-camino.tsv"
"Illes","Migjorn",0,0,0,0,FALSE,"relation",2174950,"Migjorn",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Migjorn_name-camino.tsv"
"Illes","Pla de Mallorca",0,0,0,0,FALSE,"relation",2175937,"Pla de Mallorca",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Illes-Pla de Mallorca_name-camino.tsv"
"Múrcia","el Carxe",0,0,0,0,FALSE,"relation",11755232,"El Carche",FALSE,NA,NA,"PPCC/camino-camí/informes/informe-Múrcia-el Carxe_name-camino.tsv"
"Principat","Alt Camp",0,0,0,0,FALSE,"relation",2822130,"Alt Camp",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Alt Camp_name-camino.tsv"
"Principat","Alt Penedès",0,0,0,0,FALSE,"relation",2809672,"Alt Penedès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Alt Penedès_name-camino.tsv"
"Principat","Alt Urgell",0,0,0,0,FALSE,"relation",2810001,"Alt Urgell",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Alt Urgell_name-camino.tsv"
"Principat","Alta Ribagorça",0,0,0,0,FALSE,"relation",2810808,"Alta Ribagorça",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Alta Ribagorça_name-camino.tsv"
"Principat","Bages",0,0,0,0,FALSE,"relation",2350331,"Bages",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Bages_name-camino.tsv"
"Principat","Baix Camp",0,0,0,0,FALSE,"relation",2824935,"Baix Camp",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Baix Camp_name-camino.tsv"
"Principat","Baix Ebre",0,0,0,0,FALSE,"relation",2826423,"Baix Ebre",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Baix Ebre_name-camino.tsv"
"Principat","Baix Empordà",0,0,0,0,FALSE,"relation",2805694,"Baix Empordà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Baix Empordà_name-camino.tsv"
"Principat","Baix Penedès",0,0,0,0,FALSE,"relation",2822410,"Baix Penedès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Baix Penedès_name-camino.tsv"
"Principat","Berguedà",0,0,0,0,FALSE,"relation",358838,"Berguedà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Berguedà_name-camino.tsv"
"Principat","Cerdanya",0,0,0,0,FALSE,"relation",2805972,"Cerdanya",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Cerdanya_name-camino.tsv"
"Principat","Conca de Barberà",0,0,0,0,FALSE,"relation",2822039,"Conca de Barberà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Conca de Barberà_name-camino.tsv"
"Principat","Garraf",0,0,0,0,FALSE,"relation",2809538,"Garraf",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Garraf_name-camino.tsv"
"Principat","Garrigues",0,0,0,0,FALSE,"relation",2819870,"Garrigues",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Garrigues_name-camino.tsv"
"Principat","Garrotxa",0,0,0,0,FALSE,"relation",2806999,"Garrotxa",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Garrotxa_name-camino.tsv"
"Principat","Gironès",0,0,0,0,FALSE,"relation",2807130,"Gironès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Gironès_name-camino.tsv"
"Principat","Maresme",0,0,0,0,FALSE,"relation",2140187,"Maresme",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Maresme_name-camino.tsv"
"Principat","Moianès",0,0,0,0,FALSE,"relation",4791885,"Moianès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Moianès_name-camino.tsv"
"Principat","Montsià",0,0,0,0,FALSE,"relation",2827413,"Montsià",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Montsià_name-camino.tsv"
"Principat","Noguera",0,0,0,0,FALSE,"relation",2816276,"Noguera",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Noguera_name-camino.tsv"
"Principat","Osona",0,0,0,0,FALSE,"relation",2422857,"Osona",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Osona_name-camino.tsv"
"Principat","Pallars Jussà",0,0,0,0,FALSE,"relation",2810954,"Pallars Jussà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Pallars Jussà_name-camino.tsv"
"Principat","Pallars Sobirà",0,0,0,0,FALSE,"relation",2810705,"Pallars Sobirà",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Pallars Sobirà_name-camino.tsv"
"Principat","Pla d'Urgell",0,0,0,0,FALSE,"relation",2819346,"Pla d'Urgell",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Pla d'Urgell_name-camino.tsv"
"Principat","Pla de l'Estany",0,0,0,0,FALSE,"relation",2807146,"Pla de l'Estany",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Pla de l'Estany_name-camino.tsv"
"Principat","Priorat",0,0,0,0,FALSE,"relation",2826145,"Priorat",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Priorat_name-camino.tsv"
"Principat","Ribera d'Ebre",0,0,0,0,FALSE,"relation",2829952,"Ribera d'Ebre",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Ribera d'Ebre_name-camino.tsv"
"Principat","Ripollès",0,0,0,0,FALSE,"relation",2806754,"Ripollès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Ripollès_name-camino.tsv"
"Principat","Segarra",0,0,0,0,FALSE,"relation",2815579,"Segarra",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Segarra_name-camino.tsv"
"Principat","Segrià",0,0,0,0,FALSE,"relation",2819857,"Segrià",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Segrià_name-camino.tsv"
"Principat","Selva",0,0,0,0,FALSE,"relation",368462,"Selva",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Selva_name-camino.tsv"
"Principat","Solsonès",0,0,0,0,FALSE,"relation",2809162,"Solsonès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Solsonès_name-camino.tsv"
"Principat","Tarragonès",0,0,0,0,FALSE,"relation",2822691,"Tarragonès",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Tarragonès_name-camino.tsv"
"Principat","Urgell",0,0,0,0,FALSE,"relation",2818895,"Urgell",FALSE,7,NA,"PPCC/camino-camí/informes/informe-Principat-Urgell_name-camino.tsv"
"Sardenya","L'Alguer",0,0,0,0,FALSE,"relation",40581,"Alghero - L'Alguer",FALSE,8,NA,"PPCC/camino-camí/informes/informe-Sardenya-L'Alguer_name-camino.tsv"
