"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Jesús"	"Carrer Jesús"	""	""			
"Calle la Escollera"	"Carrer la Escollera"	""	""			
"Calle Lavadero"	"Carrer Lavadero"	""	""			
"Calle Iglesia"	"Carrer Iglesia"	""	""			
"Calle Paya"	"Carrer Paya"	""	""			
"Calle Horno"	"Carrer Horno"	""	""			
"Calle Costera"	"Carrer Costera"	""	""			
"Calle del Rosario"	"Carrer del Rosario"	""	""			
"Calle Calvario"	"Carrer Calvario"	""	""			
"Calle Trenzacmes"	"Carrer Trenzacmes"	""	""			
"Calle Diputación"	"Carrer Diputación"	""	""			
"Calle Galita"	"Carrer Galita"	""	""			
"Calle Rey Jaime I"	"Carrer Rey Jaime I"	""	""			
"Calle Mariola"	"Carrer Mariola"	""	""			
"Calle Maigmó"	"Carrer Maigmó"	""	""			
"Calle Atenea"	"Carrer Atenea"	""	""			
"Calle Apolo"	"Carrer Apolo"	""	""			
"Calle Poseidón"	"Carrer Poseidón"	""	""			
"Calle Serrella"	"Carrer Serrella"	""	""			
"Calle Neptú"	"Carrer Neptú"	""	""			
"Calle Rei Jaume I"	"Carrer Rei Jaume I"	""	""			
"Calle Ali"	"Carrer Ali"	""	""			
"Calle Osa Mayor"	"Carrer Osa Mayor"	""	""			
"Calle Mar Negre"	"Carrer Mar Negre"	""	""			
"Calle Medìterranì"	"Carrer Medìterranì"	""	""			
"Calle Mar Roig"	"Carrer Mar Roig"	""	""			
"Calle Mar Adriatico"	"Carrer Mar Adriatico"	""	""			
"Calle Mar Egeo"	"Carrer Mar Egeo"	""	""			
"Calle Cirer"	"Carrer Cirer"	""	""			
"Calle Morera"	"Carrer Morera"	""	""			
"Calle Pont del Llandero"	"Carrer Pont del Llandero"	""	""			
"Calle dels Canterers"	"Carrer dels Canterers"	""	""			
"Calle Barranco de los Chorros"	"Carrer Barranco de los Chorros"	""	""			
"Calle del Grifo"	"Carrer del Grifo"	""	""			
"Calle de Cervantes"	"Carrer de Cervantes"	""	""			
"Calle del Aire"	"Carrer del Aire"	""	""			
"Calle La Peña"	"Carrer La Peña"	""	""			
"Calle Era"	"Carrer Era"	""	""			
"Calle Calvaro"	"Carrer Calvaro"	""	""			
"Calle los Limoneros"	"Carrer los Limoneros"	""	""			
"Calle El Ravanell"	"Carrer El Ravanell"	""	""			
"Calle Cura Llinares"	"Carrer Cura Llinares"	""	""			
"Calle de la Tórtola"	"Carrer de la Tórtola"	""	""			
"Calle El Pinar"	"Carrer El Pinar"	""	""			
"Calle la Magarida"	"Carrer la Magarida"	""	""			
"Calle Rosella"	"Carrer Rosella"	""	""			
"Calle Espino"	"Carrer Espino"	""	""			
"Calle La Colina"	"Carrer La Colina"	""	""			
"Calle El Baladre"	"Carrer El Baladre"	""	""			
"Calle Camelia"	"Carrer Camelia"	""	""			
"Calle Belosa"	"Carrer Belosa"	""	""			
"Calle Baja"	"Carrer Baja"	""	""			
"Calle de las Peñas Rojas"	"Carrer de las Peñas Rojas"	""	""			
"Calle Carretas"	"Carrer Carretas"	""	""			
"Calle Preciados"	"Carrer Preciados"	""	""			
"Calle de Acceso Berna"	"Carrer de Acceso Berna"	""	""			
"Calle Austria"	"Carrer Austria"	""	""			
"Calle Ducado Real"	"Carrer Ducado Real"	""	""			
"Calle Sant Roc"	"Carrer Sant Roc"	""	""			
"Calle Sorell"	"Carrer Sorell"	""	""			
"Calle Barbor"	"Carrer Barbor"	""	""			
"Calle Freu"	"Carrer Freu"	""	""			
"Calle Ascar"	"Carrer Ascar"	""	""			
"Calle Ronda de la Marina"	"Carrer Ronda de la Marina"	""	""			
"Calle Ronda del Atardecer"	"Carrer Ronda del Atardecer"	""	""			
