"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"
"Calle Binéfar"	"Carrer Binéfar"	""	""			
"Calle Cabañera Real"	"Carrer Cabañera Real"	""	""			
"Calle Masarrabal"	"Carrer Masarrabal"	""	""			
"Calle Ontiñena"	"Carrer Ontiñena"	""	""			
"Calle Peñalba"	"Carrer Peñalba"	""	""			
"Calle del Río Cinca"	"Carrer del Río Cinca"	""	""			
"Calle Valle de Pineta"	"Carrer Valle de Pineta"	""	""			
"Calle Alcabón L'Alcabo"	"Carrer Alcabón L'Alcabo"	""	""			
"Calle Panamá"	"Carrer Panamá"	""	""			
"Calle Valle de Tena"	"Carrer Valle de Tena"	""	""			
"Calle Valle de Benasque"	"Carrer Valle de Benasque"	""	""			
"Calle Pío Baroja"	"Carrer Pío Baroja"	""	""			
"Calle Teruel"	"Carrer Teruel"	""	""			
"Calle Guatemala"	"Carrer Guatemala"	""	""			
"Calle Hecho"	"Carrer Hecho"	""	""			
"Calle de Miguel Fleta"	"Carrer de Miguel Fleta"	""	""			
"Calle Domingo María Barrafón Viñals"	"Carrer Domingo María Barrafón Viñals"	""	""			
"Calle Albalate Cinca"	"Carrer Albalate Cinca"	""	""			
"Calle Barbastro"	"Carrer Barbastro"	""	""			
"Calle Diego Velázquez"	"Carrer Diego Velázquez"	""	""			
"Calle Esteban Pujasol"	"Carrer Esteban Pujasol"	""	""			
"Calle Jaime Vera"	"Carrer Jaime Vera"	""	""			
"Calle José Salarrullana"	"Carrer José Salarrullana"	""	""			
"Calle Príncipe de Viana"	"Carrer Príncipe de Viana"	""	""			
"Calle Río Alcanadre"	"Carrer Río Alcanadre"	""	""			
"Calle Río Ésera"	"Carrer Río Ésera"	""	""			
"Calle Valle de Aisa"	"Carrer Valle de Aisa"	""	""			
"Calle Valle de Broto"	"Carrer Valle de Broto"	""	""			
"Calle de Candasnos"	"Carrer de Candasnos"	""	""			
"Calle Valle de Gistain"	"Carrer Valle de Gistain"	""	""			
"Calle de Caracas"	"Carrer de Caracas"	""	""			
"Calle Rio Ara"	"Carrer Rio Ara"	""	""			
"Calle Navaders"	"Carrer Navaders"	""	""			
"Calle Alfredo Nobel"	"Carrer Alfredo Nobel"	""	""			
"Calle Binaced"	"Carrer Binaced"	""	""			
"Calle del Ceramista José Arellano"	"Carrer del Ceramista José Arellano"	""	""			
"Calle Esplús"	"Carrer Esplús"	""	""			
"Calle Miralsot"	"Carrer Miralsot"	""	""			
"Calle Plaza Navarra"	"Carrer Plaza Navarra"	""	""			
"Calle Ramón J. Sender"	"Carrer Ramón J. Sender"	""	""			
"Calle Santiago"	"Carrer Santiago"	""	""			
"Calle Sena"	"Carrer Sena"	""	""			
"Calle Soses"	"Carrer Soses"	""	""			
"Calle Obradores"	"Carrer Obradores"	"Carrer Revolt"	"Calle Revolt"			
"Calle Afueras Viladrich"	"Carrer Afueras Viladrich"	""	""			
"Calle Alcázar de Toledo"	"Carrer Alcázar de Toledo"	""	""			
"Calle Alfonso I"	"Carrer Alfonso I"	""	""			
"Calle de las Arribas"	"Carrer de las Arribas"	""	""			
"Calle Atarazanas"	"Carrer Atarazanas"	""	""			
"Calle del Banco"	"Carrer del Banco"	""	""			
"Calle Capuchinos"	"Carrer Capuchinos"	""	""			
"Calle Monzón"	"Carrer Monzón"	""	""			
"Calle Pirineos"	"Carrer Pirineos"	""	""			
"Calle Principado de Andorra"	"Carrer Principado de Andorra"	""	""			
"Calle Redorta Alta"	"Carrer Redorta Alta"	""	""			
"Calle El Escorial"	"Carrer El Escorial"	""	""			
"Calle de Lérida"	"Carrer de Lérida"	""	""			
"Calle Santa Quiteria"	"Carrer Santa Quiteria"	""	""			
"Calle de Luis Buñuel"	"Carrer de Luis Buñuel"	""	""			
"Calle del Barranco"	"Carrer del Barranco"	""	""			
"Calle Valfarta"	"Carrer Valfarta"	""	""			
"Calle Roqueta"	"Carrer Roqueta"	""	""			
"Calle del Parque"	"Carrer del Parque"	""	""			
"Calle Arquitecto Gaudi"	"Carrer Arquitecto Gaudi"	""	""			
"Calle Dr. Marañón"	"Carrer Dr. Marañón"	""	""			
"Calle Osso de Cinca"	"Carrer Osso de Cinca"	""	""			
"Calle Paz"	"Carrer Paz"	""	""			
"Calle Sabiñánigo"	"Carrer Sabiñánigo"	""	""			
"Calle Serós"	"Carrer Serós"	""	""			
"Calle Chalamera"	"Carrer Chalamera"	""	""			
"Calle Dr. de la Cierva"	"Carrer Dr. de la Cierva"	""	""			
"Calle Las Cruces"	"Carrer Las Cruces"	""	""			
"Calle de las Airetas"	"Carrer de las Airetas"	""	""			
"Calle Aitona"	"Carrer Aitona"	""	""			
"Calle Alcarrás"	"Carrer Alcarrás"	""	""			
"Calle Alcolea del Cinca"	"Carrer Alcolea del Cinca"	""	""			
"Calle Ansó"	"Carrer Ansó"	""	""			
"Calle Barranco"	"Carrer Barranco"	""	""			
"Calle Belver de Cinca"	"Carrer Belver de Cinca"	""	""			
"Calle Benasque"	"Carrer Benasque"	""	""			
"Calle Bujaraloz"	"Carrer Bujaraloz"	""	""			
"Calle Collada"	"Carrer Collada"	""	""			
"Calle del Doctor Barraquer"	"Carrer del Doctor Barraquer"	""	""			
"Calle Escaleretas"	"Carrer Escaleretas"	""	""			
"Calle Granja de Escarpe"	"Carrer Granja de Escarpe"	""	""			
"Calle José Salarrulla"	"Carrer José Salarrulla"	""	""			
"Calle Marconi"	"Carrer Marconi"	""	""			
"Calle Masalcoreig"	"Carrer Masalcoreig"	""	""			
"Calle Maza de Fraga"	"Carrer Maza de Fraga"	""	""			
"Calle Monchico Alto"	"Carrer Monchico Alto"	""	""			
"Calle Monchico Bajo"	"Carrer Monchico Bajo"	""	""			
"Calle Obradores"	"Carrer Obradores"	""	""			
"Calle Parroquia"	"Carrer Parroquia"	""	""			
"Calle Pintor Viladrich"	"Carrer Pintor Viladrich"	""	""			
"Calle Pomar de Cinca"	"Carrer Pomar de Cinca"	""	""			
"Calle Redorta Baja"	"Carrer Redorta Baja"	""	""			
"Calle Santa Lecina"	"Carrer Santa Lecina"	""	""			
"Calle Secanella del Topinair"	"Carrer Secanella del Topinair"	""	""			
"Calle Santa Inés"	"Carrer Santa Inés"	""	""			
"Calle Santa Irene"	"Carrer Santa Irene"	""	""			
"Calle Santa Lucía"	"Carrer Santa Lucía"	""	""			
"Calle Santa Margarita"	"Carrer Santa Margarita"	""	""			
"Calle Santa María"	"Carrer Santa María"	""	""			
"Calle Tamarite de Litera"	"Carrer Tamarite de Litera"	""	""			
"Calle Tarrasa"	"Carrer Tarrasa"	""	""			
"Calle Thomas Alba Edison"	"Carrer Thomas Alba Edison"	""	""			
"Calle Torres de Segre"	"Carrer Torres de Segre"	""	""			
"Calle Tozal"	"Carrer Tozal"	""	""			
"Calle Velilla de Cinca"	"Carrer Velilla de Cinca"	""	""			
"Calle Villanueva de Sigena"	"Carrer Villanueva de Sigena"	""	""			
"Calle de Jesús"	"Carrer de Jesús"	""	""			
"Calle Ventosa"	"Carrer Ventosa"	""	""			
"Calle Oceanía"	"Carrer Oceanía"	""	""			
"Calle Asia"	"Carrer Asia"	""	""			
"Calle América"	"Carrer América"	""	""			
"Calle Parque de Ordesa"	"Carrer Parque de Ordesa"	""	""			
"Calle Esmolets"	"Carrer Esmolets"	""	""			
"Calle Europa"	"Carrer Europa"	""	""			
"Calle Cantarellers"	"Carrer Cantarellers"	""	""			
"Calle África"	"Carrer África"	""	""			
"Calle Zafranales"	"Carrer Zafranales"	""	""			
"Calle Extramuros"	"Carrer Extramuros"	""	""			
"Calle Fraga"	"Carrer Fraga"	""	""			
"Calle Esperanza"	"Carrer Esperanza"	""	""			
"Calle Aire"	"Carrer Aire"	""	""			
"Calle Eras, Ag. Miralsot"	"Carrer Eras, Ag. Miralsot"	""	""			
"Calle Justicia de Aragon"	"Carrer Justicia de Aragon"	""	""			
"Calle F, Ag. Miralsot"	"Carrer F, Ag. Miralsot"	""	""			
"Calle J, Ag. Miralsot"	"Carrer J, Ag. Miralsot"	""	""			
"Calle Centro, Ag. Miralsot"	"Carrer Centro, Ag. Miralsot"	""	""			
"Calle Ceramista Jose Arellan"	"Carrer Ceramista Jose Arellan"	""	""			
"Calle Fraga, Ag. Miralsot"	"Carrer Fraga, Ag. Miralsot"	""	""			
"Calle Goya, Ag. Miralsot"	"Carrer Goya, Ag. Miralsot"	""	""			
"Calle H, Ag. Miralsot"	"Carrer H, Ag. Miralsot"	""	""			
"Calle I, Ag. Miralsot"	"Carrer I, Ag. Miralsot"	""	""			
"Calle Isabel Ii, Ag. Miralso"	"Carrer Isabel Ii, Ag. Miralso"	""	""			
"Calle K, Ag. Miralsot"	"Carrer K, Ag. Miralsot"	""	""			
"Calle Magdalena, Ag.miralsot"	"Carrer Magdalena, Ag.miralsot"	""	""			
"Calle S Jorge"	"Carrer S Jorge"	""	""			
"Calle S Jose"	"Carrer S Jose"	""	""			
"Calle S Salvador"	"Carrer S Salvador"	""	""			
"Calle de los Hermanos Sanvisen Seres"	"Carrer de los Hermanos Sanvisen Seres"	""	""			
"Calle Jose Monclus Seuma"	"Carrer Jose Monclus Seuma"	""	""			
"Calle Raimundo"	"Carrer Raimundo"	""	""			
"Calle Ruiz de Alda"	"Carrer Ruiz de Alda"	""	""			
"Calle La Luna"	"Carrer La Luna"	""	""			
"Calle Granero"	"Carrer Granero"	""	""			
"Calle Rio"	"Carrer Rio"	""	""			
"Calle Jose Almuzara"	"Carrer Jose Almuzara"	""	""			
"Calle Arco"	"Carrer Arco"	""	""			
"Calle Baja"	"Carrer Baja"	""	""			
"Calle Zapateros"	"Carrer Zapateros"	""	""			
"Calle Binefar"	"Carrer Binefar"	""	""			
"Calle Tamarite"	"Carrer Tamarite"	""	""			
