"way"	"198828762"	"Calle Muro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Muro', 'source': 'PNOA;Catastro'}"
"way"	"198828765"	"Calle de Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Buenaire', 'source': 'PNOA;Catastro'}"
"way"	"198828771"	"Calle de la Parra"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Parra', 'surface': 'asphalt'}"
"way"	"163686899"	"Calle de Collado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Collado', 'surface': 'asphalt'}"
"way"	"198828758"	"Calle Caveo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Caveo', 'source': 'PNOA;Catastro'}"
"way"	"198828759"	"Calle Collada Callizo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Collada Callizo', 'source': 'PNOA;Catastro'}"
"way"	"198828766"	"Calle de Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Buenaire', 'source': 'PNOA;Catastro'}"
"way"	"198828768"	"Calle de Collado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Collado', 'surface': 'asphalt'}"
"way"	"163686658"	"Calle Empedrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Empedrada', 'surface': 'asphalt'}"
"way"	"163686739"	"Calle de los Conejos"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de los Conejos', 'surface': 'asphalt'}"
"way"	"198828763"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque', 'surface': 'asphalt'}"
"way"	"198828770"	"Calle de la Morera"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Morera', 'source': 'PNOA;Catastro', 'surface': 'asphalt'}"
"way"	"198828772"	"Calle de las Peñas"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de las Peñas', 'source': 'PNOA;Catastro'}"
"way"	"206867075"	"Calle de Muradas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Muradas', 'source': 'PNOA;Catastro'}"
"way"	"865072803"	"Calle de Pellerik"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pellerik', 'tunnel': 'building_passage'}"
"way"	"386005985"	"Calle del Arrabal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lane_markings': 'no', 'name': 'Calle del Arrabal', 'surface': 'asphalt'}"
"way"	"998241947"	"Calle de Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de Zaragoza'}"
"way"	"32942112"	"Calle de Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Zaragoza'}"
"way"	"394470160"	"Calle de Teruel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Teruel', 'surface': 'concrete'}"
"way"	"590549848"	"Calle de Santiago Ramón y Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santiago Ramón y Cajal'}"
"way"	"590549851"	"Calle de Aragón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Aragón'}"
"way"	"824132685"	"Calle del Arrabal"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del Arrabal'}"
"way"	"385998283"	"Calle Empedrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Empedrada', 'sidewalk': 'no', 'surface': 'concrete'}"
"way"	"386002676"	"Calle de Aragón"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lane_markings': 'no', 'name': 'Calle de Aragón', 'oneway': 'no', 'ref': 'A-2413', 'surface': 'asphalt'}"
"way"	"386005986"	"Calle de Santiago Ramón y Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santiago Ramón y Cajal'}"
"way"	"386005987"	"Calle de Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Zaragoza', 'surface': 'concrete'}"
"way"	"394469898"	"Calle de las Tapias"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de las Tapias', 'surface': 'concrete'}"
"way"	"394470165"	"Calle de San Miguel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Miguel'}"
"way"	"590548432"	"Calle Cuatro Esquinas"	""	""	""	""	""	""	""	"{'highway': 'steps', 'incline': 'down', 'name': 'Calle Cuatro Esquinas'}"
"way"	"590548435"	"Calle Bajada del Carmen"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada del Carmen'}"
"way"	"590548436"	"Calle del Rosario"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Rosario'}"
"way"	"590549846"	"Calle Llana"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Llana'}"
"way"	"590549847"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lit': 'yes', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"590549850"	"Calle de Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle de Zaragoza'}"
"way"	"824132683"	"Calle de Aragón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Aragón'}"
"way"	"824132684"	"Calle de Aragón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Aragón', 'oneway': 'no', 'ref': 'A-2413'}"
"way"	"871846669"	"Calle Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Castillo'}"
"way"	"871846670"	"Calle Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Castillo'}"
"way"	"871846671"	"Calle de la Higuera"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Higuera'}"
"way"	"871846672"	"Calle Collet"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Collet'}"
"way"	"871846673"	"Calle Arbellón"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Arbellón'}"
"way"	"871846674"	"Calle de la Fuente"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Fuente'}"
"way"	"871973187"	"Calle del Pozo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Pozo'}"
"way"	"871973188"	"Calle del Ayuntamiento"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Ayuntamiento'}"
"way"	"871973189"	"Calle del Ayuntamiento"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Ayuntamiento'}"
"way"	"871973193"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"871973195"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Antonio', 'surface': 'concrete'}"
"way"	"297100917"	"Calle de la Fuente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Fuente'}"
"way"	"297100920"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100921"	"Calle Cáceres"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cáceres'}"
"way"	"297100931"	"Calle Molí de l'Oli"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle Molí de l'Oli""}"
"way"	"297100933"	"Calle Mas de Pau"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Mas de Pau'}"
"way"	"401073228"	"Calle Mas de Pau"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Mas de Pau'}"
"way"	"401073232"	"Calle Mas de Pau"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'living_street', 'name': 'Calle Mas de Pau'}"
"way"	"607305882"	"Calle del Covec"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Covec'}"
"way"	"297100910"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José'}"
"way"	"297100911"	"Calle Placeta"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Placeta'}"
"way"	"297100912"	"Calle San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Lorenzo'}"
"way"	"297100913"	"Calle Buenaire"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Buenaire'}"
"way"	"297100914"	"Calle Rampoll"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Rampoll'}"
"way"	"297100915"	"Calle Buenaire"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buenaire'}"
"way"	"297100922"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100923"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100924"	"Calle Horno"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Horno'}"
"way"	"297100925"	"Calle Puente"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Puente'}"
"way"	"297100926"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Francisco'}"
"way"	"297100927"	"Calle Estudio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Estudio'}"
"way"	"297100928"	"Calle Llana"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Llana'}"
"way"	"604984511"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José'}"
"way"	"604984513"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"604984514"	"Calle Pajares"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Pajares'}"
"way"	"297100906"	"Calle Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Pilar'}"
"way"	"297100908"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Antonio'}"
"way"	"297100916"	"Calle Serreta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Serreta'}"
"way"	"297100930"	"Calle San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Miguel'}"
"way"	"297100934"	"Calle Empeguera"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Empeguera'}"
"way"	"199413338"	"Calle del Portillo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Portillo'}"
"way"	"606656303"	"Calle del Portillo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del Portillo'}"
"way"	"176028928"	"Calle de La Paz"	""	""	""	""	""	""	"int_name=Calle de La Paz"	"{'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'residential', 'int_name': 'Calle de La Paz', 'name': 'Calle de La Paz', 'oneway': 'no', 'surface': 'concrete'}"
"way"	"176816769"	"Calle de Ronda"	""	""	"Carrer de Ronda"	""	""	""	""	"{'access': 'yes', 'alt_name': 'Carrer de Ronda', 'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'living_street', 'lit': 'yes', 'maxspeed': '50', 'name': 'Calle de Ronda', 'oneway': 'no', 'surface': 'concrete'}"
"way"	"238211553"	"Calle de la Tejería"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Tejería', 'surface': 'asphalt'}"
"way"	"176948474"	"Calle Llana"	""	""	"Carrer Pla"	""	""	""	""	"{'access': 'yes', 'alt_name': 'Carrer Pla', 'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'residential', 'maxspeed': '50', 'name': 'Calle Llana', 'oneway': 'no', 'surface': 'paved'}"
"way"	"357490724"	"Calle Llana"	""	""	"Carrer Pla"	""	""	""	""	"{'access': 'yes', 'alt_name': 'Carrer Pla', 'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'residential', 'maxspeed': '50', 'name': 'Calle Llana', 'oneway': 'no', 'surface': 'paved', 'tunnel': 'building_passage'}"
"way"	"176979646"	"Calle de La Paz"	""	""	""	""	""	""	"int_name=Calle de La Paz"	"{'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'living_street', 'int_name': 'Calle de La Paz', 'name': 'Calle de La Paz', 'oneway': 'no', 'surface': 'paved'}"
"way"	"325246240"	"Calle de Covadonga"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Covadonga'}"
"way"	"143685158"	"Calle A"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle A'}"
"way"	"23097012"	"Calle Pilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pilar'}"
"way"	"23097024"	"Calle La Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle La Paz', 'sidewalk': 'both', 'surface': 'sett'}"
"way"	"23097028"	"Calle Caspe"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Caspe'}"
"way"	"143683658"	"Calle Caspe"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Caspe'}"
"way"	"490868199"	"Calle de Oviedo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Oviedo'}"
"way"	"755577455"	"Calle Roma"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Roma', 'service': 'alley'}"
"way"	"778245268"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Antonio'}"
"way"	"778336171"	"Calle Huesca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Huesca'}"
"way"	"778336712"	"Calle Miguel"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Miguel', 'service': 'alley'}"
"way"	"778336713"	"Calle Parras"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Parras'}"
"way"	"778338359"	"Calle de Santa Águeda"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'residential', 'name': 'Calle de Santa Águeda'}"
"way"	"778338360"	"Calle de Santa Águeda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Águeda'}"
"way"	"778338361"	"Calle Solanet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Solanet'}"
"way"	"778338362"	"Calle las Parras"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle las Parras', 'service': 'alley'}"
"way"	"778338363"	"Calle Bajada del Lavadero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada del Lavadero'}"
"way"	"778485933"	"Calle Jaca"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Jaca', 'service': 'alley'}"
"way"	"778485945"	"Calle Parras"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Parras', 'service': 'alley'}"
"way"	"778485957"	"Calle Jaca"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Jaca', 'service': 'alley'}"
"way"	"778485959"	"Calle Puch"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Puch', 'service': 'alley'}"
"way"	"778485965"	"Calle Santa Agueda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santa Agueda'}"
"way"	"787152417"	"Calle Solanet"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Solanet'}"
"way"	"23097005"	"Calle Baile"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Baile'}"
"way"	"23097006"	"Calle San Vicente Ferrer"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Vicente Ferrer', 'service': 'alley'}"
"way"	"320793688"	"Calle de Santa Águeda"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Santa Águeda'}"
"way"	"23096994"	"Calle Santiago Hernández"	""	""	""	""	""	""	""	"{'highway': 'primary', 'name': 'Calle Santiago Hernández', 'ref': 'A-231'}"
"way"	"941411189"	"Calle Santiago Hernández"	""	""	""	""	""	""	""	"{'highway': 'primary', 'name': 'Calle Santiago Hernández', 'ref': 'A-231'}"
"way"	"199413312"	"Calle de Huesca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Huesca'}"
"way"	"199413324"	"Calle del Pilar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pilar'}"
"way"	"199413331"	"Calle Libertad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Libertad'}"
"way"	"199413337"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"401083632"	"Calle Madero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Madero'}"
"way"	"401083634"	"Calle Rosas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rosas'}"
"way"	"401087049"	"Calle de la Carnicería"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de la Carnicería', 'service': 'alley'}"
"way"	"401087058"	"Calle de Amparito Roca"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle de Amparito Roca'}"
"way"	"401087060"	"Calle Santa Águeda"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Santa Águeda', 'service': 'alley'}"
"way"	"821139816"	"Calle Pradells"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Pradells', 'service': 'alley'}"
"way"	"821139817"	"Calle Santa Apolonia"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Santa Apolonia', 'service': 'alley'}"
"way"	"821139819"	"Calle Alejandre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alejandre'}"
"way"	"822254835"	"Calle Empedrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Empedrada'}"
"way"	"822254837"	"Calle de la Constitución"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Constitución'}"
"way"	"822254838"	"Calle del Norte"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Norte'}"
"way"	"822254839"	"Calle de la Paz"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Paz'}"
"way"	"822254840"	"Calle de la Armonía"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Armonía'}"
"way"	"822254842"	"Calle de la Alifara"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Alifara'}"
"way"	"822254843"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José'}"
"way"	"822254844"	"Calle de Conchello"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Conchello'}"
"way"	"822254845"	"Calle del Monte"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle del Monte'}"
"way"	"822254846"	"Calle de Teruel"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de Teruel'}"
"way"	"822254848"	"Calle de las Peñas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Peñas'}"
"way"	"822272165"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"822272166"	"Calle Horno Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Horno Alto'}"
"way"	"822272167"	"Calle Castillo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Castillo'}"
"way"	"822272834"	"Calle Fantasma"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Fantasma', 'service': 'alley'}"
"way"	"822272835"	"Calle Fantasma"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Fantasma', 'service': 'alley'}"
"way"	"240062744"	"Calle Mosén León Andía"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mosén León Andía'}"
"way"	"221501573"	"Calle D'Embellosta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': ""Calle D'Embellosta"", 'service': 'alley'}"
"way"	"221501579"	"Calle Matadero"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Matadero', 'service': 'alley'}"
"way"	"221986083"	"Calle de Arriba"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de Arriba', 'service': 'alley'}"
"way"	"221501572"	"Calle Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Balsa', 'source': 'Bing 2013'}"
"way"	"221501577"	"Calle Del Filado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Del Filado', 'source': 'Bing 2013'}"
"way"	"296739075"	"Calle Carlos Montañés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Carlos Montañés'}"
"way"	"296747048"	"Calle Buitrera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Buitrera'}"
"way"	"296747055"	"Calle Freginales"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Freginales'}"
"way"	"296747061"	"Calle Umbría"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Umbría'}"
"way"	"319129249"	"Calle Cortes de Aragon"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cortes de Aragon'}"
"way"	"912004695"	"Calle de Don José Torán"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'name': 'Calle de Don José Torán', 'ref': 'A-1412', 'surface': 'asphalt'}"
"way"	"283419941"	"Calle Laberinto"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'maxspeed': '20', 'name': 'Calle Laberinto', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"283419942"	"Calle Virgen del Pilar"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Virgen del Pilar'}"
"way"	"283419953"	"Calle del Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Castillo'}"
"way"	"283419976"	"Calle San Antón"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Antón'}"
"way"	"283420005"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de San Roque'}"
"way"	"296739431"	"Calle del Baja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Baja'}"
"way"	"296747042"	"Calle del sol"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del sol'}"
"way"	"296747044"	"Calle Empedrada"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Empedrada'}"
"way"	"296747047"	"Calle Autonomía de Aragón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Autonomía de Aragón'}"
"way"	"296747050"	"Calle San Clemente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Clemente'}"
"way"	"296747051"	"Calle Cementerio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cementerio'}"
"way"	"296747053"	"Calle San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastián'}"
"way"	"296747054"	"Calle Era Empanisi"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Era Empanisi'}"
"way"	"296747057"	"Calle Isidro Amela"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Isidro Amela'}"
"way"	"517788473"	"Calle Laberinto"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lanes': '1', 'name': 'Calle Laberinto'}"
"way"	"517788474"	"Calle dos Corales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle dos Corales', 'oneway': 'yes', 'surface': 'concrete'}"
"way"	"517788475"	"Calle San Isidro"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle San Isidro', 'surface': 'concrete'}"
"way"	"319278815"	"Calle Escudinas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escudinas'}"
"way"	"296747063"	"Calle San Cristobal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cristobal'}"
"way"	"550878609"	"Calle Bajada al Molino"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bajada al Molino'}"
"way"	"550878610"	"Calle Matadero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Matadero'}"
"way"	"221501574"	"Calle D'Embellosta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': ""Calle D'Embellosta"", 'service': 'alley'}"
"way"	"221501575"	"Calle D'Embellosta"	""	""	""	""	""	""	""	"{'highway': 'service', 'layer': '-1', 'name': ""Calle D'Embellosta"", 'service': 'alley', 'tunnel': 'yes'}"
"way"	"221501581"	"Calle Matadero"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Matadero', 'service': 'alley'}"
"way"	"221986046"	"Calle Alta"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Alta', 'service': 'alley'}"
