"way"	"99884413"	"Calle Hort de Calafre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Calafre', 'oneway': 'yes'}"
"way"	"875240273"	"Calle Hort de Marçal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Marçal', 'oneway': 'yes'}"
"way"	"875240274"	"Calle Hort de Canarieta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort de Canarieta', 'oneway': 'no'}"
"way"	"44181070"	"Calle Sierra de Aitana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra de Aitana'}"
"way"	"664192627"	"Calle Sierra de Aitana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra de Aitana', 'oneway': 'yes'}"
"way"	"23377193"	"Calle de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de San Antonio'}"
"way"	"23377194"	"Calle Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Maestro Serrano'}"
"way"	"26373750"	"Calle de José Capuz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Capuz'}"
"way"	"26373758"	"Calle de Silla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Silla', 'oneway': 'yes'}"
"way"	"26373763"	"Calle Alaquas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alaquas'}"
"way"	"44172044"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña', 'oneway': 'yes'}"
"way"	"44172045"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña', 'oneway': 'yes'}"
"way"	"44172049"	"Calle de Lepanto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lepanto', 'oneway': 'yes'}"
"way"	"44172056"	"Calle de Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Favara', 'oneway': 'yes'}"
"way"	"44172059"	"Calle de Luis Vives"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Luis Vives', 'oneway': 'yes'}"
"way"	"44172061"	"Calle Industria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Industria', 'oneway': 'yes'}"
"way"	"44172653"	"Calle de la Sagrada Familia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Sagrada Familia', 'oneway': 'yes'}"
"way"	"44178162"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José', 'oneway': 'yes'}"
"way"	"44178254"	"Calle de Federico García Lorca"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Federico García Lorca', 'oneway': 'yes'}"
"way"	"44178286"	"Calle del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Primero de Mayo'}"
"way"	"44178290"	"Calle de San Jorge"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Jorge', 'oneway': 'yes'}"
"way"	"44178297"	"Calle Virgen de los Desamparados"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen de los Desamparados'}"
"way"	"44181072"	"Calle Sierra de Mariola"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sierra de Mariola'}"
"way"	"44181083"	"Calle del Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Palleter', 'oneway': 'yes'}"
"way"	"44181085"	"Calle del Poeta Llorente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Poeta Llorente', 'oneway': 'yes'}"
"way"	"665299437"	"Calle de Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Nueve de Octubre', 'oneway': 'yes'}"
"way"	"23377195"	"Calle de San Juan de Ribera"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de San Juan de Ribera'}"
"way"	"44172054"	"Calle de Nueve de Octubre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Nueve de Octubre'}"
"way"	"44172055"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña'}"
"way"	"44172062"	"Calle de Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Favara', 'oneway': 'yes'}"
"way"	"44172063"	"Calle de Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Favara'}"
"way"	"44172630"	"Calle de San Ramón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Ramón', 'oneway': 'yes'}"
"way"	"44172631"	"Calle de San Ramón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Ramón', 'oneway': 'yes'}"
"way"	"44172639"	"Calle de San Juan de Ribera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Juan de Ribera', 'oneway': 'yes'}"
"way"	"44172641"	"Calle del Doctor Marañón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Marañón', 'oneway': 'yes'}"
"way"	"44172642"	"Calle de Luis Martí"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Luis Martí', 'oneway': 'yes'}"
"way"	"44172643"	"Calle del Cardenal Benlloch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Cardenal Benlloch', 'oneway': 'yes'}"
"way"	"44172644"	"Calle de Rafael Ribelles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Rafael Ribelles', 'oneway': 'yes'}"
"way"	"44172646"	"Calle Don Juan de Austria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Juan de Austria', 'oneway': 'yes'}"
"way"	"44172648"	"Calle de José Capuz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José Capuz'}"
"way"	"44172649"	"Calle de San Joaquín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Joaquín', 'oneway': 'yes'}"
"way"	"44172650"	"Calle Portugal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Portugal'}"
"way"	"44172651"	"Calle de San Eduardo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Eduardo', 'oneway': 'yes'}"
"way"	"44172655"	"Calle del Marqués del Turia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Marqués del Turia', 'oneway': 'yes'}"
"way"	"44178291"	"Calle del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del Primero de Mayo'}"
"way"	"44181081"	"Calle de Alacuás"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alacuás'}"
"way"	"44181082"	"Calle Porvenir"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Porvenir'}"
"way"	"44181088"	"Calle de San Juan de Ribera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Juan de Ribera'}"
"way"	"462547299"	"Calle de Alacuás"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de Alacuás', 'service': 'parking_aisle', 'surface': 'gravel'}"
"way"	"539012572"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José', 'oneway': 'yes'}"
"way"	"539443057"	"Calle de Clara Campoamor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Clara Campoamor'}"
"way"	"640880427"	"Calle del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle del Primero de Mayo', 'oneway': 'yes'}"
"way"	"44172046"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña', 'oneway': 'yes'}"
"way"	"44172047"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña', 'oneway': 'yes'}"
"way"	"44172656"	"Calle de Luis Dubón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Luis Dubón', 'oneway': 'yes'}"
"way"	"233637419"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle de Picaña', 'oneway': 'yes', 'ref': 'CV-406'}"
"way"	"233637421"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle de Picaña', 'oneway': 'yes', 'ref': 'CV-406'}"
"way"	"44145131"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'name': 'Calle de Picaña', 'ref': 'CV-406'}"
"way"	"44172057"	"Calle de Pío XII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Pío XII', 'oneway': 'yes'}"
"way"	"148568130"	"Calle Alcasser"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alcasser', 'source:name': 'catastro'}"
"way"	"148568132"	"Calle de Picasent"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picasent'}"
"way"	"148568202"	"Calle de San Elías"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Elías'}"
"way"	"43838078"	"Calle Severo Ochoa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Severo Ochoa'}"
"way"	"43838082"	"Calle José Escrivà Sos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle José Escrivà Sos', 'oneway': 'yes'}"
"way"	"43838090"	"Calle Séquia Reial del Xúquer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Séquia Reial del Xúquer', 'oneway': 'no'}"
"way"	"43838100"	"Calle de San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San José', 'oneway': 'yes'}"
"way"	"43838104"	"Calle de Sant Vicenç"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Sant Vicenç', 'oneway': 'yes'}"
"way"	"43838108"	"Calle Hort"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hort', 'oneway': 'yes'}"
"way"	"43838114"	"Calle de Antonio Maura"	""	""	""	""	""	""	"name:etymology:wikidata=Q562489"	"{'highway': 'residential', 'name': 'Calle de Antonio Maura', 'name:etymology:wikidata': 'Q562489'}"
"way"	"43838128"	"Calle de San Pedro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Pedro', 'oneway': 'yes'}"
"way"	"43838129"	"Calle Beniparrell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Beniparrell', 'oneway': 'yes'}"
"way"	"43838131"	"Calle de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Roque', 'oneway': 'yes'}"
"way"	"43838132"	"Calle Séquia Favara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Séquia Favara', 'oneway': 'yes'}"
"way"	"43890181"	"Calle Futbolista José Paredes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Futbolista José Paredes'}"
"way"	"43890184"	"Calle Vicente Martínez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Martínez'}"
"way"	"43890187"	"Calle de Picasent"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picasent', 'oneway': 'yes'}"
"way"	"44038864"	"Calle Abogada Clara Campoamor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Abogada Clara Campoamor', 'oneway': 'yes'}"
"way"	"150536308"	"Calle Severo Ochoa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Severo Ochoa', 'oneway': 'yes'}"
"way"	"150536315"	"Calle Juan Ramón Jiménez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Juan Ramón Jiménez', 'oneway': 'yes'}"
"way"	"150536317"	"Calle José Echegaray"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle José Echegaray', 'oneway': 'yes'}"
"way"	"150536318"	"Calle Miguel Hernández"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Miguel Hernández', 'oneway': 'yes'}"
"way"	"150540132"	"Calle Cronista Jesús Emilio Sanchís"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cronista Jesús Emilio Sanchís', 'oneway': 'yes'}"
"way"	"837564187"	"Calle de Juan Esteve"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan Esteve'}"
"way"	"837564188"	"Calle de la Torre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Torre', 'oneway': 'yes'}"
"way"	"837564194"	"Calle de José María Penán"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de José María Penán'}"
"way"	"837564197"	"Calle Ensanche"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ensanche', 'oneway': 'yes'}"
"way"	"43833527"	"Calle de Don Blas Margalef"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Don Blas Margalef', 'oneway': 'yes'}"
"way"	"43833530"	"Calle Tabacalera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tabacalera', 'oneway': 'yes'}"
"way"	"43833538"	"Calle Santiago Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santiago Miralles', 'oneway': 'yes'}"
"way"	"44038869"	"Calle Pintor Picasso"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pintor Picasso', 'oneway': 'yes'}"
"way"	"101434572"	"Calle Rei en Jaume"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rei en Jaume', 'oneway': 'yes'}"
"way"	"150536311"	"Calle El Palleter"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle El Palleter', 'oneway': 'yes'}"
"way"	"150536312"	"Calle Tabacalera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tabacalera', 'oneway': 'yes'}"
"way"	"150536319"	"Calle Santiago Miralles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santiago Miralles', 'oneway': 'no'}"
"way"	"250269864"	"Calle Maria Benlliure"	""	""	""	""	""	""	""	"{'addr:street': 'Calle Maria Benlliure', 'highway': 'pedestrian', 'name': 'Calle Maria Benlliure'}"
"way"	"250269866"	"Calle Maria Benlliure"	""	""	""	""	""	""	""	"{'addr:street': 'Calle Maria Benlliure', 'highway': 'pedestrian', 'name': 'Calle Maria Benlliure'}"
"way"	"462758885"	"Calle Número 13"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 13', 'oneway': 'yes'}"
"way"	"43626588"	"Calle del Atleta Fausto Albiol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Atleta Fausto Albiol'}"
"way"	"43627134"	"Calle de San Carlos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Carlos', 'oneway': 'yes'}"
"way"	"43627301"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"43627306"	"Calle de Salvador Ricart"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Ricart', 'oneway': 'yes'}"
"way"	"43627308"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Torrente', 'oneway': 'yes'}"
"way"	"43627310"	"Calle de Don Mauro Guillem"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Don Mauro Guillem', 'oneway': 'yes'}"
"way"	"43658786"	"Calle de Eusebio Gimeno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Eusebio Gimeno', 'oneway': 'yes'}"
"way"	"43833535"	"Calle Tabacalera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tabacalera', 'oneway': 'no'}"
"way"	"43833847"	"Calle del Maestro Serrano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Maestro Serrano'}"
"way"	"43833870"	"Calle Virgen de los Angeles"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen de los Angeles', 'oneway': 'yes'}"
"way"	"43838130"	"Calle de Alcácer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alcácer', 'oneway': 'yes'}"
"way"	"43838140"	"Calle de Colón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Colón', 'oneway': 'yes'}"
"way"	"44027427"	"Calle Número 13"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Número 13'}"
"way"	"44038874"	"Calle Rector Peset Aleixandre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Rector Peset Aleixandre', 'oneway': 'no'}"
"way"	"173869095"	"Calle de Hernández Lázaro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Hernández Lázaro', 'oneway': 'yes'}"
"way"	"178201427"	"Calle del Atleta Fausto Albiol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Atleta Fausto Albiol'}"
"way"	"43626591"	"Calle de San Blas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Blas', 'oneway': 'yes'}"
"way"	"43627132"	"Calle Reino de Valencia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Reino de Valencia'}"
"way"	"43627296"	"Calle Julio Nebot"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Julio Nebot', 'oneway': 'yes'}"
"way"	"43627302"	"Calle Les Llargues"	""	""	""	""	""	""	""	"{'foot': 'yes', 'highway': 'residential', 'name': 'Calle Les Llargues'}"
"way"	"43627303"	"Calle de Salvador Rodrigo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Salvador Rodrigo', 'oneway': 'yes'}"
"way"	"43627304"	"Calle Joventut Musical d'Albal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle Joventut Musical d'Albal"", 'oneway': 'yes'}"
"way"	"43627305"	"Calle Reino de Valencia"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Reino de Valencia', 'oneway': 'yes'}"
"way"	"101421418"	"Calle Paiporta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Paiporta', 'oneway': 'yes'}"
"way"	"305847651"	"Calle del Atleta Fausto Albiol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Atleta Fausto Albiol', 'oneway': 'yes'}"
"way"	"574715799"	"Calle de Paiporta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Paiporta', 'oneway': 'yes'}"
"way"	"43627309"	"Calle La Senyera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Senyera'}"
"way"	"305847649"	"Calle La Senyera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle La Senyera', 'oneway': 'yes'}"
"way"	"305847650"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Torrente'}"
"way"	"43833528"	"Calle de Lauria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lauria'}"
"way"	"43627299"	"Calle de Buenavista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Buenavista', 'oneway': 'yes'}"
"way"	"43626595"	"Calle de Hernández Lázaro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Hernández Lázaro', 'oneway': 'no'}"
"way"	"43627298"	"Calle de Lauria"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Lauria'}"
"way"	"174347086"	"Calle de Buenavista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Buenavista', 'oneway': 'no'}"
"way"	"574715796"	"Calle del Atleta Fausto Albiol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Atleta Fausto Albiol', 'oneway': 'yes'}"
"way"	"43153495"	"Calle del Doctor Cajal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Cajal'}"
"way"	"43153789"	"Calle Santiago"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santiago', 'oneway': 'yes'}"
"way"	"43153791"	"Calle San Rafael"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Rafael', 'oneway': 'yes'}"
"way"	"43153493"	"Calle de la Cruz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cruz', 'oneway': 'yes'}"
"way"	"43153503"	"Calle de Andrés Codoñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Andrés Codoñer', 'oneway': 'yes'}"
"way"	"43153772"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"43153773"	"Calle de la Claridad"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Claridad', 'oneway': 'yes'}"
"way"	"43153774"	"Calle de San Pedro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Pedro', 'oneway': 'yes'}"
"way"	"43153775"	"Calle de la Albufera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Albufera'}"
"way"	"43153776"	"Calle del Doctor Joan Peset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Joan Peset', 'oneway': 'yes'}"
"way"	"43153777"	"Calle del Doctor Joan Peset"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Doctor Joan Peset', 'oneway': 'yes'}"
"way"	"43153781"	"Calle Canaleta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Canaleta'}"
"way"	"43153782"	"Calle de Hernán Cortés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Hernán Cortés', 'oneway': 'yes'}"
"way"	"43153783"	"Calle Virgen Milagrosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen Milagrosa', 'oneway': 'yes'}"
"way"	"43153787"	"Calle de Juan de Juanes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Juan de Juanes'}"
"way"	"242666345"	"Calle del Motor de la Acequia Ferrer"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Calle del Motor de la Acequia Ferrer'}"
"way"	"754704571"	"Calle de la Cruz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cruz', 'oneway': 'yes'}"
"way"	"754710029"	"Calle de la Cruz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Cruz', 'oneway': 'yes'}"
"way"	"23375954"	"Calle de Ausiás March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de Ausiás March', 'oneway': 'yes'}"
"way"	"42195555"	"Calle de Segorbe"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Segorbe', 'oneway': 'yes'}"
"way"	"42873607"	"Calle de Castellar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Castellar'}"
"way"	"42873608"	"Calle de Catarroja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Catarroja', 'oneway': 'yes'}"
"way"	"42873610"	"Calle de Chiva"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Chiva', 'oneway': 'yes'}"
"way"	"42874480"	"Calle de Concepción Arenal"	""	""	""	""	""	""	"name:etymology:wikidata=Q671852"	"{'highway': 'residential', 'name': 'Calle de Concepción Arenal', 'name:etymology:wikidata': 'Q671852', 'oneway': 'yes'}"
"way"	"42874481"	"Calle de Torrente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Torrente', 'oneway': 'yes'}"
"way"	"42874482"	"Calle de Joanot Martorell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Joanot Martorell', 'oneway': 'yes'}"
"way"	"42874485"	"Calle de Picaña"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Picaña', 'oneway': 'yes'}"
"way"	"42874501"	"Calle Nueve de Octubre"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'cycleway': 'lane', 'highway': 'residential', 'name': 'Calle Nueve de Octubre', 'oneway': 'yes'}"
"way"	"42874502"	"Calle de Alcoy"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Alcoy', 'oneway': 'yes'}"
