"way"	"171983828"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa', 'oneway': 'yes'}"
"way"	"178317890"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Falla', 'oneway': 'yes'}"
"way"	"336062757"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa'}"
"way"	"381653435"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa', 'oneway': 'yes'}"
"way"	"381653436"	"Calle Hecho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hecho', 'oneway': 'yes'}"
"way"	"542824280"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Falla', 'oneway': 'yes'}"
"way"	"542824285"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maestro Falla', 'oneway': 'yes'}"
"way"	"542824286"	"Calle del Maestro Granados"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle del Maestro Granados'}"
"way"	"542824288"	"Calle del Maestro Turina"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle del Maestro Turina'}"
"way"	"809964975"	"Calle Maestro Falla"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Maestro Falla', 'oneway': 'yes'}"
"way"	"927124654"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa'}"
"way"	"939748907"	"Calle de la Hermana Andresa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Hermana Andresa'}"
"way"	"171983463"	"Calle San Jorge"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Jorge'}"
"way"	"171983506"	"Calle Santiago"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santiago'}"
"way"	"171983304"	"Calle de las Arribas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Arribas'}"
"way"	"171983325"	"Calle Capuchinos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Capuchinos'}"
"way"	"171983357"	"Calle Hecho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hecho'}"
"way"	"171983439"	"Calle Redorta Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redorta Alta'}"
"way"	"171983454"	"Calle San Benito"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Benito'}"
"way"	"171983455"	"Calle San Benito"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Benito'}"
"way"	"171983456"	"Calle San Blas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Blas'}"
"way"	"171983358"	"Calle Hecho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hecho', 'oneway': 'yes'}"
"way"	"171983416"	"Calle Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Paz', 'oneway': 'yes'}"
"way"	"525151639"	"Calle Paz"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Paz', 'oneway': 'yes'}"
"way"	"1019547657"	"Calle Cabañera Real"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cabañera Real', 'oneway': 'yes'}"
"way"	"171983289"	"Calle de las Airetas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Airetas', 'oneway': 'yes'}"
"way"	"171983290"	"Calle de las Airetas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Airetas'}"
"way"	"171983343"	"Calle Escaleretas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Escaleretas', 'surface': 'sett'}"
"way"	"171983392"	"Calle Maza de Fraga"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Maza de Fraga', 'oneway': 'yes'}"
"way"	"171983397"	"Calle Monchico Alto"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Monchico Alto'}"
"way"	"171983398"	"Calle Monchico Bajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Monchico Bajo'}"
"way"	"171983399"	"Calle Monchico Bajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Monchico Bajo'}"
"way"	"171983440"	"Calle Redorta Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redorta Alta'}"
"way"	"171983441"	"Calle Redorta Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redorta Alta'}"
"way"	"171983449"	"Calle San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Lorenzo'}"
"way"	"171983452"	"Calle San Agustín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Agustín'}"
"way"	"171983457"	"Calle San Carlos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Carlos'}"
"way"	"171983458"	"Calle San Carlos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Carlos'}"
"way"	"171983459"	"Calle San Félix"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Félix'}"
"way"	"171983460"	"Calle San Gil"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Gil'}"
"way"	"171983461"	"Calle San Joaquín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Joaquín'}"
"way"	"171983466"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San José'}"
"way"	"171983468"	"Calle San José de Calasanz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San José de Calasanz'}"
"way"	"171983469"	"Calle San Julián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Julián'}"
"way"	"171983470"	"Calle San Julián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Julián'}"
"way"	"171983472"	"Calle San Luis"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Luis', 'surface': 'cobblestone'}"
"way"	"171983473"	"Calle San Martín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Martín'}"
"way"	"171983474"	"Calle San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Miguel'}"
"way"	"171983475"	"Calle San Miguel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Miguel'}"
"way"	"171983476"	"Calle San Pablo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Pablo'}"
"way"	"171983477"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Pedro'}"
"way"	"171983478"	"Calle San Quintín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Quintín'}"
"way"	"171983479"	"Calle San Ramón"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Ramón'}"
"way"	"171983480"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Roque'}"
"way"	"171983484"	"Calle San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastián'}"
"way"	"171983487"	"Calle San Sebastián"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Sebastián'}"
"way"	"171983490"	"Calle San Valero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Valero'}"
"way"	"171983491"	"Calle San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Vicente'}"
"way"	"171983493"	"Calle San Bartolomé"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Bartolomé'}"
"way"	"171983495"	"Calle Santa Lecina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Santa Lecina'}"
"way"	"171983542"	"Calle Tozal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Tozal'}"
"way"	"543165902"	"Calle San Benito"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Benito'}"
"way"	"680460087"	"Calle San Joaquín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Joaquín'}"
"way"	"681199696"	"Calle San Carlos"	""	""	""	""	""	""	""	"{'covered': 'building_passage', 'highway': 'residential', 'name': 'Calle San Carlos'}"
"way"	"681199697"	"Calle San Carlos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Carlos'}"
"way"	"681281579"	"Calle de las Airetas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Airetas'}"
"way"	"681281615"	"Calle de las Airetas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de las Airetas'}"
"way"	"681424293"	"Calle San Martín"	""	""	""	""	""	""	""	"{'covered': 'building_passage', 'highway': 'residential', 'name': 'Calle San Martín'}"
"way"	"681424294"	"Calle San Martín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Martín'}"
"way"	"681424312"	"Calle Monchico Bajo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Monchico Bajo'}"
"way"	"176768665"	"Calle Ventosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle Ventosa', 'oneway': 'yes'}"
"way"	"418093592"	"Calle Ventosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ventosa', 'oneway': 'yes'}"
"way"	"176768664"	"Calle Zafranales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Zafranales'}"
"way"	"176768682"	"Calle Zafranales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Zafranales', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"683006497"	"Calle Zafranales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Calle Zafranales', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"328765559"	"Calle San Valero"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Valero'}"
"way"	"43854570"	"Calle de los Hermanos Sanvisen Seres"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle de los Hermanos Sanvisen Seres', 'oneway': 'no', 'ref': 'A-1241'}"
"way"	"442974072"	"Calle Raimundo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Raimundo'}"
"way"	"45817447"	"calle de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'calle de la Huerta'}"
"way"	"442974081"	"Calle San Juan Baustista"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Juan Baustista'}"
"way"	"584471894"	"Calle Jose Almuzara"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Jose Almuzara'}"
