"way"	"28133660"	"Calle Enmedio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Enmedio', 'oneway': 'no'}"
"way"	"46150002"	"Calle Doctor Federico Michavila Paus"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doctor Federico Michavila Paus', 'oneway': 'no'}"
"way"	"46150025"	"Calle Vicente Gasch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Vicente Gasch', 'oneway': 'yes'}"
"way"	"46150032"	"Calle Cura Beltrán"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Cura Beltrán'}"
"way"	"46150040"	"Calle Profesor Eduard Soler i Estruch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Profesor Eduard Soler i Estruch', 'oneway': 'yes'}"
"way"	"46150042"	"Calle Profesor Eduard Soler i Estruch"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Profesor Eduard Soler i Estruch'}"
"way"	"46150051"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Francisco', 'oneway': 'yes'}"
"way"	"46150061"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Francisco', 'oneway': 'no'}"
"way"	"46150072"	"Calle San Francisco"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San Francisco', 'oneway': 'no'}"
"way"	"46150077"	"Calle de la Balsa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Balsa', 'oneway': 'no'}"
"way"	"46150109"	"Calle Horno Nuevo"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Horno Nuevo'}"
"way"	"46150120"	"Calle José Gil Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle José Gil Castillo', 'oneway': 'yes'}"
"way"	"46150128"	"Calle José Gil Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle José Gil Castillo', 'oneway': 'no'}"
"way"	"46150130"	"Calle José Gil Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle José Gil Castillo', 'oneway': 'yes'}"
"way"	"46150131"	"Calle José Gil Castillo"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle José Gil Castillo', 'oneway': 'no'}"
"way"	"46195204"	"Calle Cristóbal Aicart"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cristóbal Aicart', 'oneway': 'yes'}"
"way"	"46195238"	"Calle San José"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle San José', 'oneway': 'yes'}"
"way"	"46195239"	"Calle Doctor Joaquín Nos Mora"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doctor Joaquín Nos Mora', 'oneway': 'yes'}"
"way"	"46195275"	"Calle Devoto Mosén Tomás Calduch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Devoto Mosén Tomás Calduch', 'oneway': 'yes'}"
"way"	"46195276"	"Calle Devoto Mosén Tomás Calduch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Devoto Mosén Tomás Calduch', 'oneway': 'yes'}"
"way"	"46195300"	"Calle San Cristóbal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'yes'}"
"way"	"46195322"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195323"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195331"	"Calle Doctor Joaquín Nos Mora"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Doctor Joaquín Nos Mora', 'oneway': 'no'}"
"way"	"94191430"	"Calle Reverendo Francisco Paus"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Calle Reverendo Francisco Paus', 'oneway': 'no'}"
"way"	"542163157"	"Calle Arzobispo Gasch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Arzobispo Gasch', 'oneway': 'yes'}"
"way"	"46149999"	"Calle Profesor Eduard Soler i Estruch"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Profesor Eduard Soler i Estruch', 'oneway': 'yes'}"
"way"	"46195203"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195205"	"Calle Don José Mascarós Paus"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don José Mascarós Paus', 'oneway': 'yes'}"
"way"	"46195209"	"Calle Don Pedro Juan Pallarés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Pedro Juan Pallarés', 'oneway': 'yes'}"
"way"	"46195210"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195287"	"Calle San Cristóbal"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cristóbal', 'oneway': 'yes'}"
"way"	"46195350"	"Calle Partida San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Partida San Vicente', 'oneway': 'no'}"
"way"	"46195359"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195379"	"Calle Pedro Juan Pallarés"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Pedro Juan Pallarés', 'oneway': 'yes'}"
"way"	"46195384"	"Calle Don José Mascarós Paus"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Don José Mascarós Paus', 'oneway': 'no'}"
"way"	"46195349"	"Calle Partida San Vicente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Partida San Vicente', 'oneway': 'no'}"
"way"	"46195353"	"Calle Don Enrique Grangel Girona"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Don Enrique Grangel Girona', 'oneway': 'no'}"
"way"	"46195368"	"Calle la Azulejera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle la Azulejera', 'oneway': 'no'}"
"way"	"450214188"	"Calle Espaldas de San Antonio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Espaldas de San Antonio', 'oneway': 'no'}"
"way"	"450214191"	"Calle de José María Puig de Llivol"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de José María Puig de Llivol', 'oneway': 'no'}"
"way"	"450214145"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214146"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214147"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle del Médico Nebot'}"
"way"	"450214148"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle del Médico Nebot'}"
"way"	"450214149"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214151"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle del Médico Nebot'}"
"way"	"450214152"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214153"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle del Médico Nebot'}"
"way"	"450214154"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle del Médico Nebot'}"
"way"	"450214155"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214158"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Médico Nebot', 'oneway': 'no'}"
"way"	"450214159"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle del Médico Nebot'}"
"way"	"450214160"	"Calle del Médico Nebot"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Calle del Médico Nebot'}"
"way"	"450214166"	"Calle de la Umbría"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Umbría', 'oneway': 'no'}"
"way"	"450214168"	"Calle de la Umbría"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Umbría', 'oneway': 'no'}"
"way"	"450214169"	"Calle de la Umbría"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de la Umbría', 'oneway': 'no'}"
"way"	"450214179"	"Calle de José María Puig de Llivol"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle de José María Puig de Llivol', 'oneway': 'no'}"
"way"	"300923974"	"Calle del Puente Foya"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle del Puente Foya', 'oneway': 'no'}"
"way"	"142782628"	"Calle Enmedio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Enmedio', 'oneway': 'no'}"
"way"	"142782629"	"Calle Enmedio"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Enmedio', 'oneway': 'no'}"
"way"	"43106531"	"Calle Setena de Culla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Setena de Culla'}"
"way"	"136103067"	"Calle Eras de Troya"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Eras de Troya'}"
"way"	"136103056"	"Calle Bugula del Bosque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bugula del Bosque', 'oneway': 'no'}"
"way"	"136103078"	"Calle Geranio de Cavanillas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Geranio de Cavanillas', 'oneway': 'no'}"
"way"	"136103079"	"Calle Lírio de Nieve"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Lírio de Nieve'}"
"way"	"136103126"	"Calle de la Sabina Albar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Sabina Albar', 'oneway': 'no'}"
"way"	"136103136"	"Calle del Pino Rodeno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Pino Rodeno', 'oneway': 'no'}"
"way"	"136103140"	"Calle del Rebollo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Rebollo', 'oneway': 'no'}"
