"way"	"173310903"	"Calle San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Lorenzo', 'oneway': 'yes'}"
"way"	"234536419"	"Calle Tarraso"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Tarraso'}"
"way"	"673653879"	"Calle San Pedro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Pedro'}"
"way"	"123230939"	"Calle de San Francisco de Asis"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Francisco de Asis', 'service': 'alley'}"
"way"	"123256972"	"Calle de la Virgen del Remedio"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de la Virgen del Remedio', 'service': 'alley'}"
"way"	"123231993"	"Calle d'Arrullador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle d'Arrullador""}"
"way"	"123257849"	"Calle d'Arrullador"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Calle d'Arrullador""}"
"way"	"123260330"	"Calle de San Isidro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Isidro'}"
"way"	"243899079"	"Calle de San Isidro"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Isidro', 'oneway': 'yes', 'service': 'alley'}"
"way"	"123242003"	"Calle Regaliciar"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Regaliciar', 'service': 'alley'}"
"way"	"123254666"	"Calle de San Jaime"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Jaime', 'oneway': 'yes', 'service': 'alley'}"
"way"	"123254672"	"Calle de San Jaime"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Jaime', 'service': 'alley'}"
"way"	"123256970"	"Calle de San Fernando"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Fernando', 'oneway': 'yes', 'service': 'alley'}"
"way"	"123257246"	"Calle de San Jose"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Jose'}"
"way"	"123257247"	"Calle de San Jose"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de San Jose', 'oneway': 'yes', 'service': 'alley'}"
"way"	"28103469"	"Calle Camping Azul"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Camping Azul'}"
"way"	"115515760"	"Calle San Víctor"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Víctor'}"
"way"	"115515762"	"Calle San Silvestre"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Silvestre'}"
"way"	"115515770"	"Calle San Lorenzo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Lorenzo'}"
"way"	"228345323"	"Calle San Ramón"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle San Ramón'}"
"way"	"124253998"	"Calle Cabo Pellicer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cabo Pellicer'}"
"way"	"123906776"	"Calle Uso Industrial"	""	""	""	""	""	""	""	"{'highway': 'residential', 'layer': '-1', 'name': 'Calle Uso Industrial', 'tunnel': 'yes'}"
"way"	"123906778"	"Calle Uso Industrial"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Uso Industrial'}"
"way"	"303638552"	"Calle del Frío"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Frío', 'oneway': 'yes'}"
"way"	"243327034"	"Calle San Pancracio"	""	""	""	""	""	""	""	"{'access': 'yes', 'bicycle': 'yes', 'cycleway': 'no', 'foot': 'yes', 'highway': 'service', 'horse': 'yes', 'maxspeed': '40', 'motor_vehicle': 'yes', 'name': 'Calle San Pancracio', 'service': 'alley', 'sidewalk': 'both', 'surface': 'paved'}"
"way"	"243327048"	"Calle de la Hoz"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de la Hoz', 'service': 'alley', 'tourism': 'attraction'}"
"way"	"243327065"	"Calle Pozo Alcina"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Pozo Alcina', 'service': 'alley', 'source:name': 'Catastro Spain'}"
"way"	"193175104"	"Calle de la Hoz"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle de la Hoz', 'service': 'alley'}"
"way"	"400624958"	"Calle Partida Paloma"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Calle Partida Paloma'}"
"way"	"692469590"	"Calle del Frío"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Frío', 'oneway': 'yes'}"
"way"	"692469591"	"Calle del Frío"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Frío'}"
"way"	"124566195"	"Calle Azahar"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Calle Azahar'}"
"way"	"230039453"	"Calle San Isidro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Isidro', 'oneway': 'no'}"
"way"	"632155055"	"Calle Avecendrell"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Avecendrell'}"
