"way"	"23432478"	"Calle Nuevo Babel"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nuevo Babel', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"178556793"	"Calle Hermanos Machado"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hermanos Machado', 'oneway': 'yes'}"
"way"	"929287374"	"Calle de Eduardo Marquina"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de Eduardo Marquina'}"
"way"	"20929378"	"Calle Arzobispo Loaces"	""	""	""	""	""	""	""	"{'bicycle': 'permissive', 'cycleway': 'lane', 'highway': 'residential', 'lanes': '1', 'name': 'Calle Arzobispo Loaces', 'oneway': 'yes'}"
"way"	"86301431"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"135411299"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'no', 'source': 'field_work'}"
"way"	"283726652"	"Calle virgen de Fátima"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle virgen de Fátima'}"
"way"	"574762944"	"Calle Hermanos Bernard"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hermanos Bernard', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"23381487"	"Calle Proción"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Proción', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"86301428"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"283924273"	"Calle Leon XIII"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Leon XIII', 'oneway': 'yes'}"
"way"	"23379621"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"694333520"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"694333521"	"Calle Cefeo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Cefeo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"23430698"	"Calle Concejal Lorenzo Llaneras"	""	""	""	""	""	""	"name:es=Calle Concejal Lorenzo LLaneras"	"{'highway': 'residential', 'lit': 'yes', 'name': 'Calle Concejal Lorenzo Llaneras', 'name:es': 'Calle Concejal Lorenzo LLaneras', 'oneway': 'yes', 'sidewalk': 'both', 'source': 'field_work;local knowledge', 'surface': 'asphalt'}"
"way"	"23957329"	"Calle Virgen de la Paz"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen de la Paz', 'source': 'field_work'}"
"way"	"24235200"	"Calle doctor Maestro de San Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle doctor Maestro de San Juan', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"545670578"	"Calle Alférez Rojas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alférez Rojas', 'oneway': 'yes'}"
"way"	"22529894"	"Calle de Labradores"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de Labradores', 'source': 'field_work'}"
"way"	"22529895"	"Calle Montengón"	""	""	""	""	""	""	""	"{'access': 'destination', 'highway': 'residential', 'name': 'Calle Montengón', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22560726"	"Calle de Labradores"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de Labradores', 'source': 'field_work'}"
"way"	"22560732"	"Calle Padre Sebastian"	""	""	""	""	""	""	""	"{'highway': 'steps', 'incline': 'down', 'name': 'Calle Padre Sebastian', 'source': 'field_work'}"
"way"	"22560999"	"Calle Bendicho"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Bendicho', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22588079"	"Calle San Antonio"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Antonio', 'source': 'field_work'}"
"way"	"22588081"	"Calle San Luis"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Luis', 'source': 'field_work'}"
"way"	"22588083"	"Calle San Rafael"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle San Rafael', 'source': 'field_work'}"
"way"	"22588084"	"Calle Dean Zaragoza"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Dean Zaragoza', 'source': 'field_work'}"
"way"	"22588085"	"Calle San Rafael"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Rafael', 'source': 'field_work'}"
"way"	"22588088"	"Calle San Roque"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Roque', 'source': 'field_work'}"
"way"	"22588097"	"Calle de San Pedro"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de San Pedro', 'source': 'field_work'}"
"way"	"22588101"	"Calle Virito"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Virito', 'source': 'field_work'}"
"way"	"22588105"	"Calle San Bartolomé"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle San Bartolomé', 'source': 'field_work'}"
"way"	"22588106"	"Calle Santa Lucia"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Santa Lucia', 'source': 'field_work'}"
"way"	"40062527"	"Calle Padre Sebastian"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle Padre Sebastian', 'source': 'field_work'}"
"way"	"40062528"	"Calle San Agustín"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Agustín', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"334476493"	"Calle de San Agustín"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de San Agustín', 'source': 'field_work'}"
"way"	"334476494"	"Calle de San Agustín"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de San Agustín', 'source': 'field_work'}"
"way"	"425212516"	"Calle Villavieja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Villavieja', 'oneway': 'yes'}"
"way"	"454460720"	"Calle Bendicho"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Bendicho', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"492191918"	"Calle Santa Lucia"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle Santa Lucia', 'source': 'field_work'}"
"way"	"22560746"	"Calle de Fray Juan Rico"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de Fray Juan Rico', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22588107"	"Calle Virgen del Socorro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Socorro', 'oneway': 'yes'}"
"way"	"44884375"	"Calle Virgen del Socorro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Virgen del Socorro', 'source': 'field_work'}"
"way"	"22588092"	"Calle de San Juan"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de San Juan', 'source': 'field_work'}"
"way"	"22882606"	"Calle Ingeniero Canales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ingeniero Canales', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"44884376"	"Calle Virgen del Socorro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Socorro', 'source': 'field_work'}"
"way"	"86299995"	"Calle Villavieja"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Villavieja', 'oneway': 'yes'}"
"way"	"86300004"	"Calle Ingeniero Canales"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ingeniero Canales', 'oneway': 'yes'}"
"way"	"22802724"	"Calle Nueva Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Nueva Alta', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"231900197"	"Calle del Gallo"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle del Gallo', 'oneway': 'no'}"
"way"	"249563061"	"Calle de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la Huerta', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"665539436"	"Calle del Gallo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del Gallo', 'oneway': 'yes'}"
"way"	"22588110"	"Calle San Cayetano"	""	""	""	""	""	""	""	"{'highway': 'steps', 'name': 'Calle San Cayetano'}"
"way"	"22616548"	"Calle San Cayetano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cayetano'}"
"way"	"22870448"	"Calle Literato Juan Andrés"	""	""	""	""	""	""	""	"{'access': 'no', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'living_street', 'horse': 'no', 'motor_vehicle': 'no', 'name': 'Calle Literato Juan Andrés', 'source': 'field_work'}"
"way"	"22870453"	"Calle Doña Violante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doña Violante', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22870509"	"Calle Canónigo Manuel Penalva"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'maxspeed': '40', 'name': 'Calle Canónigo Manuel Penalva', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"23036304"	"Calle San Cayetano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle San Cayetano'}"
"way"	"23293619"	"Calle Gran Capitán"	""	""	""	""	""	""	"name:etymology:wikidata=Q318699"	"{'highway': 'service', 'name': 'Calle Gran Capitán', 'name:etymology:wikidata': 'Q318699', 'source': 'field_work'}"
"way"	"23293635"	"Calle Canónigo Manuel Penalva"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'maxspeed': '40', 'name': 'Calle Canónigo Manuel Penalva', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"23293636"	"Calle Canónigo Manuel Penalva"	""	""	""	""	""	""	""	"{'highway': 'primary', 'lanes': '2', 'maxspeed': '40', 'name': 'Calle Canónigo Manuel Penalva', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"44884372"	"Calle de la Virgen del Lluch"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Calle de la Virgen del Lluch'}"
"way"	"44884373"	"Calle Virgen del Socorro"	""	""	""	""	""	""	""	"{'area': 'yes', 'highway': 'pedestrian', 'name': 'Calle Virgen del Socorro'}"
"way"	"137810663"	"Calle Virgen del Socorro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Virgen del Socorro', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"138299452"	"Calle Doña Violante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doña Violante', 'oneway': 'yes'}"
"way"	"138299453"	"Calle Doña Violante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle Doña Violante', 'source': 'field_work'}"
"way"	"138299454"	"Calle Doña Violante"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Doña Violante', 'oneway': 'yes'}"
"way"	"637820393"	"Calle Camoens"	""	""	""	""	""	""	""	"{'footway': 'sidewalk', 'highway': 'footway', 'motor_vehicle': 'no', 'name': 'Calle Camoens', 'surface': 'paved', 'wheelchair': 'no'}"
"way"	"639732157"	"Calle Literato Juan Andrés"	""	""	""	""	""	""	""	"{'access': 'private', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'living_street', 'motor_vehicle': 'private', 'name': 'Calle Literato Juan Andrés', 'source': 'field_work'}"
"way"	"33923212"	"Calle Prosperidad"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'maxspeed': '50', 'name': 'Calle Prosperidad', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"961677768"	"Calle Prosperidad"	""	""	""	""	""	""	""	"{'footway': 'sidewalk', 'highway': 'footway', 'name': 'Calle Prosperidad', 'surface': 'paved'}"
"way"	"22869537"	"Calle Médico García Álvarez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Médico García Álvarez', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"24288267"	"Calle Padre Francisco"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Padre Francisco', 'source': 'field_work'}"
"way"	"89674451"	"Calle Isidoro Sevilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Isidoro Sevilla', 'oneway': 'no', 'source': 'field_work'}"
"way"	"639387957"	"Calle Isidoro Sevilla"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Isidoro Sevilla', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22917527"	"Calle Bautista Aznar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'maxspeed': '40', 'name': 'Calle Bautista Aznar', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"179373316"	"Calle Ángela Lloret"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ángela Lloret', 'oneway': 'yes'}"
"way"	"138227617"	"Calle Bananero"	""	""	""	""	""	""	""	"{'highway': 'service', 'lanes': '1', 'name': 'Calle Bananero', 'oneway': 'yes', 'turn:lanes': 'through;right'}"
"way"	"817000485"	"Calle Abedul"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'covered': 'no', 'foot': 'yes', 'highway': 'service', 'horse': 'no', 'lanes': '1', 'lit': 'sunset-sunrise', 'maxspeed': '20', 'name': 'Calle Abedul', 'oneway': 'yes', 'service': 'parking_aisle', 'smoothness': 'good', 'source': 'field_work;local knowledge;survey', 'source:data': '2020', 'source:maxspeed': 'survey', 'source:smoothness': 'survey', 'supervised': 'no', 'surface': 'asphalt', 'turn:lanes': 'through;right'}"
"way"	"844397595"	"Calle Platanero"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'covered': 'no', 'foot': 'yes', 'highway': 'service', 'horse': 'no', 'lanes': '1', 'lit': 'sunset-sunrise', 'maxspeed': '20', 'name': 'Calle Platanero', 'oneway': 'yes', 'smoothness': 'good', 'source': 'field_work;local knowledge;survey', 'source:data': '2020', 'source:smoothness': 'survey', 'supervised': 'no', 'surface': 'asphalt', 'turn:lanes': 'left;throught'}"
"way"	"844579528"	"Calle Abeto"	""	""	""	""	""	""	""	"{'covered': 'no', 'highway': 'service', 'lanes': '1', 'maxspeed': '20', 'name': 'Calle Abeto', 'oneway': 'yes', 'service': 'parking_aisle', 'smoothness': 'good', 'source:maxspeed': 'survey', 'source:smoothness': 'survey', 'supervised': 'no', 'surface': 'asphalt', 'turn:lanes': 'left;throught'}"
"way"	"844579529"	"Calle Tomateras"	""	""	""	""	""	""	""	"{'covered': 'no', 'highway': 'service', 'lanes': '1', 'name': 'Calle Tomateras', 'oneway': 'yes', 'surface': 'asphalt', 'turn:lanes': 'left'}"
"way"	"461890446"	"Calle Mármol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mármol', 'oneway': 'yes'}"
"way"	"461890447"	"Calle Alfarería"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Alfarería'}"
"way"	"461890448"	"Calle Mármol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mármol'}"
"way"	"461890456"	"Calle Porcelana"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Porcelana'}"
"way"	"461890464"	"Calle Mármol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mármol', 'oneway': 'yes'}"
"way"	"461890466"	"Calle Mármol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mármol', 'oneway': 'yes'}"
"way"	"461890467"	"Calle Mármol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Mármol', 'oneway': 'yes'}"
"way"	"802217909"	"Calle Médico Francisco Boix"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'highway': 'pedestrian', 'horse': 'no', 'lanes': '1', 'lit': 'sunset-sunrise', 'motor_vehicle': 'no', 'name': 'Calle Médico Francisco Boix', 'oneway': 'no', 'surface': 'peatonal'}"
"way"	"806141255"	"Calle San Vicente del Raspeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle San Vicente del Raspeig', 'oneway': 'no', 'source': 'field_work', 'surface': 'asphalt', 'width': '6'}"
"way"	"818159138"	"Calle San Vicente del Raspeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle San Vicente del Raspeig', 'oneway': 'no', 'source': 'field_work', 'surface': 'asphalt', 'width': '6'}"
"way"	"25524798"	"Calle San Vicente del Raspeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle San Vicente del Raspeig', 'oneway': 'no', 'source': 'field_work', 'surface': 'asphalt', 'width': '6'}"
"way"	"818159139"	"Calle San Vicente del Raspeig"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '2', 'name': 'Calle San Vicente del Raspeig', 'oneway': 'no', 'source': 'field_work', 'surface': 'asphalt', 'width': '6'}"
"way"	"34550181"	"Calle Sociedad Cultural Deportiva Villafranqueza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sociedad Cultural Deportiva Villafranqueza'}"
"way"	"432886563"	"Calle Sociedad Cultural Deportiva Villafranqueza"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'highway': 'residential', 'name': 'Calle Sociedad Cultural Deportiva Villafranqueza'}"
"way"	"818554969"	"Calle Fray Francisco Guijarro"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'highway': 'residential', 'name': 'Calle Fray Francisco Guijarro'}"
"way"	"238191937"	"Calle Conde Pedro Franqueza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Conde Pedro Franqueza'}"
"way"	"432886564"	"Calle Sociedad Cultural Deportiva Villafranqueza"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sociedad Cultural Deportiva Villafranqueza'}"
"way"	"22824289"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Obispo Vitorio Oliver Domingo', 'source': 'field_work'}"
"way"	"23036470"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Obispo Vitorio Oliver Domingo', 'source': 'field_work'}"
"way"	"437460185"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Obispo Vitorio Oliver Domingo', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"437460186"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Obispo Vitorio Oliver Domingo', 'source': 'field_work'}"
"way"	"22824266"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Obispo Vitorio Oliver Domingo', 'source': 'field_work'}"
"way"	"23343018"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Calle Obispo Vitorio Oliver Domingo'}"
"way"	"23342863"	"Calle Obispo Vitorio Oliver Domingo"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Obispo Vitorio Oliver Domingo'}"
"way"	"19786046"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22818427"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'source': 'field_work'}"
"way"	"43017829"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'source': 'field_work', 'tunnel': 'yes'}"
"way"	"43017830"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'source': 'field_work'}"
"way"	"43153233"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'oneway': 'yes'}"
"way"	"152165879"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'source': 'field_work'}"
"way"	"591409537"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"22818434"	"Calle Sol Naciente"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Sol Naciente', 'source': 'field_work'}"
"way"	"19786108"	"Calle Velero"	""	""	""	""	""	""	""	"{'highway': 'living_street', 'name': 'Calle Velero', 'oneway': 'yes', 'source': 'field_work'}"
"way"	"27401906"	"Calle Anzuelo"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'highway': 'pedestrian', 'name': 'Calle Anzuelo', 'surface': 'paving_stones'}"
"way"	"19786100"	"Calle Redes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redes', 'source': 'field_work'}"
"way"	"680691429"	"Calle Redes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redes', 'sidewalk': 'no', 'surface': 'asphalt'}"
"way"	"19786056"	"Calle Redes"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Redes', 'oneway': 'yes', 'source': 'field_work', 'surface': 'asphalt'}"
"way"	"23701070"	"Calle de la encina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle de la encina', 'source': 'field_work'}"
"way"	"23701071"	"Calle del fresno"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del fresno', 'source': 'field_work'}"
"way"	"665133511"	"Calle del sauce"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle del sauce', 'oneway': 'yes', 'source': 'field_work;Bing'}"
"way"	"19786168"	"Calle Ovidio"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Ovidio', 'source': 'field_work'}"
"way"	"759373028"	"Calle Hierbabuena"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Hierbabuena'}"
"way"	"23785301"	"Calle Enebro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Enebro'}"
"way"	"261659005"	"Calle Espliego"	""	""	""	""	""	""	""	"{'highway': 'residential', 'maxspeed': '30', 'name': 'Calle Espliego', 'surface': 'asphalt'}"
"way"	"33197878"	"Calle Loma Hermosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Loma Hermosa'}"
"way"	"33197883"	"Calle Loma Hermosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Loma Hermosa'}"
"way"	"33197897"	"Calle Orégano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Orégano'}"
"way"	"677009674"	"Calle Enebro"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Enebro'}"
"way"	"33197881"	"Calle Loma Hermosa"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Loma Hermosa'}"
"way"	"25892106"	"Calle El de Pagán"	""	""	"Calle Alcalde Juan Gosalvez"	""	""	""	""	"{'alt_name': 'Calle Alcalde Juan Gosalvez', 'highway': 'residential', 'name': 'Calle El de Pagán'}"
"way"	"386317318"	"Calle Brazal de San Roque"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Calle Brazal de San Roque'}"
