"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	961410201	"Ключи"			""	"Kliutxí (Karatuzski)"	"Kliutxí (Karatuzski)"	"Q27468520"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ключи', 'place': 'hamlet', 'population': '63', 'population:date': '2010-10-14', 'wikidata': 'Q27468520', 'wikipedia': 'ru:Ключи (Каратузский район)'}"
"node"	961410215	"Нижний Кужебар"			""	"Nijni Kujebar"	"Nijni Kujebar"	"Q27468524"	""	"{'addr:country': 'RU', 'addr:district': 'Каратузский район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'Нижнекужебарский сельсовет', 'name': 'Нижний Кужебар', 'place': 'village', 'population': '429', 'population:date': '2014-01-01', 'wikidata': 'Q27468524', 'wikipedia': 'ru:Нижний Кужебар'}"
"node"	961410194	"Таскино"			""	"Tàskino"	"Tàskino"	"Q27468529"	""	"{'addr:country': 'RU', 'addr:district': 'Каратузский район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'Таскинский сельсовет', 'name': 'Таскино', 'place': 'village', 'population': '697', 'population:date': '2014-01-01', 'wikidata': 'Q27468529', 'wikipedia': 'ru:Таскино (Каратузский район)'}"
"node"	897021187	"Кочергино"			""	"Kotxerguinó (Krasnoiarsk)"	"Kotxerguinó (Krasnoiarsk)"	"Q16470916"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Кочергино', 'place': 'village', 'population': '888', 'population:date': '2010-10-14', 'wikidata': 'Q16470916', 'wikipedia': 'ru:Кочергино (Красноярский край)'}"
"node"	960111548	"Прудный"			""	"Prudni"	"Prudni"	"Q55664184"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Прудный', 'place': 'hamlet', 'population': '196', 'population:date': '2010-10-14', 'wikidata': 'Q55664184', 'wikipedia': 'ru:Прудный (Красноярский край)'}"
"node"	955838277	"Новопокровка"			""	"Novopokrovka (Krasnoiarsk)"	"Novopokrovka (Krasnoiarsk)"	"Q27468819"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новопокровка', 'place': 'village', 'population': '313', 'population:date': '2010-10-14', 'wikidata': 'Q27468819', 'wikipedia': 'ru:Новопокровка (Курагинский район)'}"
"node"	955838314	"Заречный"			""	"Zaretxni (Krasnoiarsk)"	"Zaretxni (Krasnoiarsk)"	"Q55657978"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Заречный', 'place': 'hamlet', 'population': '93', 'population:date': '2010-10-14', 'wikidata': 'Q55657978', 'wikipedia': 'ru:Заречный (Курагинский район)'}"
"node"	955838342	"Байдово"			""	"Bàidovo"	"Bàidovo"	"Q55657203"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Байдово', 'place': 'village', 'population': '431', 'population:date': '2010-10-14', 'wikidata': 'Q55657203', 'wikipedia': 'ru:Байдово'}"
"node"	955838313	"Маринино"			""	"Marínino"	"Marínino"	"Q27468841"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Маринино', 'place': 'village', 'population': '686', 'population:date': '2010-10-14', 'wikidata': 'Q27468841', 'wikipedia': 'ru:Маринино (Красноярский край)'}"
"node"	960111553	"Загорье"			""	"Zagórie (Krasnoiarsk)"	"Zagórie (Krasnoiarsk)"	"Q27468837"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Загорье', 'place': 'hamlet', 'population': '65', 'population:date': '2010-10-14', 'wikidata': 'Q27468837', 'wikipedia': 'ru:Загорье (Красноярский край)'}"
"node"	960111584	"Рощинский"			""	"Rosxinski"	"Rosxinski"	"Q55664208"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Рощинский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1259', 'population:date': '2010-10-14', 'wikidata': 'Q55664208', 'wikipedia': 'ru:Рощинский (Красноярский край)'}"
"node"	960111574	"Студеный"			""	"Studioni"	"Studioni"	"Q27468794"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Студеный', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q27468794', 'wikipedia': 'ru:Студёный (Красноярский край)'}"
"node"	955838325	"Уральская"			""	"Uràlskaia"	"Uràlskaia"	"Q55664393"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Уральская', 'place': 'hamlet', 'population': '187', 'population:date': '2010-10-14', 'wikidata': 'Q55664393', 'wikipedia': 'ru:Уральская (деревня)'}"
"node"	961410206	"Верхний Кужебар"			""	"Verkhni Kujebar"	"Verkhni Kujebar"	"Q27468513"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхний Кужебар', 'official_status': 'ru:село', 'place': 'village', 'population': '956', 'population:date': '2010-10-14', 'wikidata': 'Q27468513', 'wikipedia': 'ru:Верхний Кужебар'}"
"node"	963523017	"Алексеевка"			""	"Alekséievka (Karatuzski)"	"Alekséievka (Karatuzski)"	"Q27468514"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алексеевка', 'place': 'hamlet', 'population': '34', 'population:date': '2010-10-14', 'wikidata': 'Q27468514', 'wikipedia': 'ru:Алексеевка (Каратузский район)'}"
"node"	963523019	"Верхние Куряты"			""	"Vérkhnie Kuriati"	"Vérkhnie Kuriati"	"Q27468526"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхние Куряты', 'place': 'hamlet', 'population': '115', 'population:date': '2010-10-14', 'wikidata': 'Q27468526', 'wikipedia': 'ru:Верхние Куряты'}"
"node"	961410202	"Таяты"			""	"Taiati"	"Taiati"	"Q21857720"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Таяты', 'place': 'village', 'population': '559', 'population:date': '2010-10-14', 'wikidata': 'Q21857720', 'wikipedia': 'ru:Таяты'}"
"node"	963523011	"Малиновка"			""	"Malínovka (Krasnoiarsk)"	"Malínovka (Krasnoiarsk)"	"Q4277871"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малиновка', 'place': 'hamlet', 'population': '36', 'population:date': '2010-10-14', 'wikidata': 'Q4277871', 'wikipedia': 'ru:Малиновка (Каратузский район)'}"
"node"	955838308	"Щетинкино"			""	"Sxetínkino"	"Sxetínkino"	"Q4529034"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Щетинкино', 'place': 'village', 'population': '223', 'population:date': '2010-10-14', 'wikidata': 'Q4529034', 'wikipedia': 'ru:Щетинкино (Красноярский край)'}"
"node"	943515903	"Могучий"			""	"Mogutxi"	"Mogutxi"	"Q13646320"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Могучий', 'place': 'hamlet', 'population': '162', 'population:date': '2010-10-14', 'wikidata': 'Q13646320', 'wikipedia': 'ru:Могучий (Красноярский край)'}"
"node"	943515793	"Перово"			""	"Pérovo"	"Pérovo"	"Q13646446"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Перово', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q13646446', 'wikipedia': 'ru:Перово (Красноярский край)'}"
"node"	943515834	"Ильтюково"			""	"Iltiúkovo"	"Iltiúkovo"	"Q13646450"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Ильтюково', 'place': 'hamlet', 'population': '149', 'population:date': '2010-10-14', 'wikidata': 'Q13646450', 'wikipedia': 'ru:Ильтюково'}"
"node"	943515812	"Вольный"			""	"Volni (Krasnoiarsk)"	"Volni (Krasnoiarsk)"	"Q13646445"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Вольный', 'place': 'hamlet', 'population': '97', 'population:date': '2010-10-14', 'wikidata': 'Q13646445', 'wikipedia': 'ru:Вольный (Красноярский край)'}"
"node"	943515878	"Угольный"			""	"Úgolni"	"Úgolni"	"Q13646371"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Угольный', 'place': 'hamlet', 'population': '260', 'population:date': '2010-10-14', 'wikidata': 'Q13646371', 'wikipedia': 'ru:Угольный (Красноярский край)'}"
"node"	943515855	"Петропавловка"			""	"Petropàvlovka (Krasnoiarsk)"	"Petropàvlovka (Krasnoiarsk)"	"Q13646316"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Петропавловка', 'place': 'village', 'population': '403', 'population:date': '2010-10-14', 'wikidata': 'Q13646316', 'wikipedia': 'ru:Петропавловка (Балахтинский район)'}"
"node"	943515881	"Балдаштык"			""	"Baldaixtik"	"Baldaixtik"	"Q13646211"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Балдаштык', 'place': 'hamlet', 'population': '35', 'population:date': '2010-10-14', 'wikidata': 'Q13646211', 'wikipedia': 'ru:Балдаштык'}"
"node"	943515836	"Грузенка"			""	"Grúzenka"	"Grúzenka"	"Q13646208"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Грузенка', 'place': 'village', 'population': '389', 'population:date': '2010-10-14', 'wikidata': 'Q13646208', 'wikipedia': 'ru:Грузенка'}"
"node"	943515771	"Кызыкчуль"			""	"Kiziktxul"	"Kiziktxul"	"Q13646213"	""	"{'abandoned:place': 'hamlet', 'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Кызыкчуль', 'oktmo:user': 'yes', 'place': 'locality', 'population': '0', 'population:date': '2010-10-14', 'wikidata': 'Q13646213', 'wikipedia': 'ru:Кызыкчуль'}"
"node"	943515810	"Холодный Ключ"			""	"Kholodni Kliutx (Krasnodar)"	"Kholodni Kliutx (Krasnodar)"	"Q13646360"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Холодный Ключ', 'place': 'hamlet', 'population': '81', 'population:date': '2010-10-14', 'wikidata': 'Q13646360', 'wikipedia': 'ru:Холодный Ключ (Красноярский край)'}"
"node"	943515888	"Кизылка"			""	"Kizilka"	"Kizilka"	"Q13646356"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Кизылка', 'place': 'hamlet', 'population': '12', 'population:date': '2010-10-14', 'wikidata': 'Q13646356', 'wikipedia': 'ru:Кизылка'}"
"node"	943515943	"Курбатово"			""	"Kurbàtovo"	"Kurbàtovo"	"Q13646350"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Курбатово', 'place': 'hamlet', 'population': '45', 'population:date': '2010-10-14', 'wikidata': 'Q13646350', 'wikipedia': 'ru:Курбатово (Балахтинский район)'}"
"node"	943515906	"Гладкий Мыс"			""	"Gladki Mis"	"Gladki Mis"	"Q13646217"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Гладкий Мыс', 'place': 'hamlet', 'population': '53', 'population:date': '2010-10-14', 'wikidata': 'Q13646217', 'wikipedia': 'ru:Гладкий Мыс (Красноярский край)'}"
"node"	943515758	"Марьясово"			""	"Mariàssovo"	"Mariàssovo"	"Q13646453"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Марьясово', 'place': 'hamlet', 'population': '156', 'population:date': '2010-10-14', 'wikidata': 'Q13646453', 'wikipedia': 'ru:Марьясово (Балахтинский район)'}"
"node"	943515925	"Безъязыково"			""	"Beziazíkovo"	"Beziazíkovo"	"Q13646302"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Безъязыково', 'place': 'hamlet', 'population': '190', 'population:date': '2010-10-14', 'wikidata': 'Q13646302', 'wikipedia': 'ru:Безъязыково'}"
"node"	943515928	"Таловая"			""	"Talóvaia"	"Talóvaia"	"Q13646455"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Таловая', 'place': 'hamlet', 'population': '180', 'population:date': '2010-10-14', 'wikidata': 'Q13646455', 'wikipedia': 'ru:Таловая (Балахтинский район)'}"
"node"	943515787	"Ижульское"			""	"Ijúlskoie"	"Ijúlskoie"	"Q13646332"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Ижульское', 'place': 'hamlet', 'population': '138', 'population:date': '2010-10-14', 'wikidata': 'Q13646332', 'wikipedia': 'ru:Ижульское'}"
"node"	943515767	"Приморск"			""	"Primorsk"	"Primorsk"	"Q13646328"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Приморск', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1696', 'population:date': '2010-10-14', 'wikidata': 'Q13646328', 'wikipedia': 'ru:Приморск (Балахтинский район)'}"
"node"	943515946	"Даурское"			""	"Daurskoie"	"Daurskoie"	"Q13646330"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Даурское', 'place': 'hamlet', 'population': '230', 'population:date': '2010-10-14', 'wikidata': 'Q13646330', 'wikipedia': 'ru:Даурское'}"
"node"	943515951	"Малые Сыры"			""	"Màlie Siri"	"Màlie Siri"	"Q13643694"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Малые Сыры', 'place': 'hamlet', 'population': '38', 'population:date': '2010-10-14', 'wikidata': 'Q13643694', 'wikipedia': 'ru:Малые Сыры'}"
"node"	943515901	"Большие Сыры"			""	"Bolxie Siri"	"Bolxie Siri"	"Q13643689"	"int_name=Большие Сыры"	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'int_name': 'Большие Сыры', 'name': 'Большие Сыры', 'place': 'village', 'population': '657', 'population:date': '2010-10-14', 'wikidata': 'Q13643689', 'wikipedia': 'ru:Большие Сыры'}"
"node"	943515953	"Огоньки"			""	"Ogonkí (Krasnoiarsk)"	"Ogonkí (Krasnoiarsk)"	"Q13646457"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Огоньки', 'place': 'hamlet', 'population': '9', 'population:date': '2010-10-14', 'wikidata': 'Q13646457', 'wikipedia': 'ru:Огоньки (Красноярский край)'}"
"node"	943515908	"Тюлюпта"			""	"Tiuliupta"	"Tiuliupta"	"Q13646380"	""	"{'addr:country': 'RU', 'addr:district': 'Балахтинский район', 'addr:region': 'Красноярский край', 'name': 'Тюлюпта', 'place': 'hamlet', 'population': '1', 'population:date': '2010-10-14', 'wikidata': 'Q13646380', 'wikipedia': 'ru:Тюлюпта'}"
"node"	943663671	"Урман"			""	"Urman"	"Urman"	"Q16017874"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Урман', 'place': 'hamlet', 'population': '117', 'population:date': '2010-10-14', 'wikidata': 'Q16017874', 'wikipedia': 'ru:Урман (Красноярский край)'}"
"node"	449794013	"Береть"			""	"Beret, Francisco Javier Álvarez Beret"	"Beret"	"Q12213657"	"int_name=Beret'"	"{'addr:country': 'RU', 'addr:district': 'Берёзовский район', 'addr:region': 'Красноярский край', 'int_name': ""Beret'"", 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Береть', 'place': 'hamlet', 'population': '142', 'population:date': '2010-10-14', 'wikidata': 'Q12213657', 'wikipedia': 'ru:Береть (Красноярский край)'}"
"node"	943663663	"Брод"			""	"Brod (Krasnoiarsk)"	"Brod (Krasnoiarsk)"	"Q16015838"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Брод', 'place': 'hamlet', 'population': '47', 'population:date': '2010-10-14', 'wikidata': 'Q16015838', 'wikipedia': 'ru:Брод (Красноярский край)'}"
"node"	3862494053	"Памятник А.С. Пушкину"			""	"Aleksandr Puixkin, Autor:Aleksandr Puixkin"	"Aleksandr Puixkin"	"Q7200"	""	"{'historic': 'memorial', 'memorial': 'statue', 'name': 'Памятник А.С. Пушкину', 'wikidata': 'Q7200', 'wikipedia': 'ru:Пушкин Александр Сергеевич'}"
"node"	4087645523	"Памятник Ф.Э. Дзержинскому"			""	"Féliks Dzerjinski, Fèlix Dzerjinski, Feliks Edmundovič Dzeržinskij, Felix Dzerjinsky, Felix Dzerjinski, Feliks Dzerzhinski"	"Féliks Dzerjinski"	"Q188570"	""	"{'historic': 'memorial', 'memorial': 'bust', 'name': 'Памятник Ф.Э. Дзержинскому', 'wikidata': 'Q188570', 'wikipedia': 'ru:Дзержинский Феликс Эдмундович'}"
"node"	943663668	"Берёзовский"			""	"Beriózovski (Krasnoiarsk)"	"Beriózovski (Krasnoiarsk)"	"Q16015555"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Берёзовский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1339', 'population:date': '2010-10-14', 'wikidata': 'Q16015555', 'wikipedia': 'ru:Берёзовский (Красноярский край)'}"
"node"	869029670	"Челноково"			""	"Txelnókovo"	"Txelnókovo"	"Q16018333"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Челноково', 'place': 'village', 'population': '412', 'population:date': '2010-10-14', 'wikidata': 'Q16018333', 'wikipedia': 'ru:Челноково (Красноярский край)'}"
"node"	868872448	"Бархатово"			""	"Barkhàtovo (Krasnoiarsk)"	"Barkhàtovo (Krasnoiarsk)"	"Q16015376"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Бархатово', 'official_status': 'ru:село', 'place': 'village', 'population': '1513', 'population:date': '2010-10-14', 'wikidata': 'Q16015376', 'wikipedia': 'ru:Бархатово (Красноярский край)'}"
"node"	430037862	"Атаманово"			""	"Atamanovo"	""	"Q4071977"	""	"{'addr:country': 'RU', 'addr:district': 'Сухобузимский район', 'addr:region': 'Красноярский край', 'name': 'Атаманово', 'official_status': 'ru:село', 'place': 'village', 'population': '1968', 'population:date': '2010-10-14', 'wikidata': 'Q4071977', 'wikipedia': 'ru:Атаманово (Красноярский край)'}"
"node"	955889546	"Алексеевка"			""	"Alekséievka (Saianski), Alekséievka (Krasnoiarsk)"	"Alekséievka (Saianski)"	"Q27475849"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алексеевка', 'place': 'hamlet', 'population': '24', 'population:date': '2010-10-14', 'wikidata': 'Q27475849', 'wikipedia': 'ru:Алексеевка (Саянский район)'}"
"node"	3104924048	"Большой Арбай"			""	"Bolxoi Arbai"	"Bolxoi Arbai"	"Q27475169"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большой Арбай', 'place': 'village', 'population': '349', 'population:date': '2010-10-14', 'wikidata': 'Q27475169', 'wikipedia': 'ru:Большой Арбай'}"
"node"	945148049	"Усть-Кандыга"			""	"Ust-Kandiga"	"Ust-Kandiga"	"Q27473678"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Кандыга', 'place': 'village', 'population': '407', 'population:date': '2010-10-14', 'wikidata': 'Q27473678', 'wikipedia': 'ru:Усть-Кандыга'}"
"node"	945148031	"Снегиревка"			""	"Sneguirevka"	"Sneguirevka"	"Q27473825"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Снегиревка', 'place': 'hamlet', 'population': '186', 'population:date': '2010-10-14', 'wikidata': 'Q27473825', 'wikipedia': 'ru:Снегиревка (Красноярский край)'}"
"node"	955889474	"Абалаково"			""	"Abalàkovo (Krasnoiarsk)"	"Abalàkovo (Krasnoiarsk)"	"Q27475838"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Абалаково', 'place': 'hamlet', 'population': '51', 'population:date': '2010-10-14', 'wikidata': 'Q27475838', 'wikipedia': 'ru:Абалаково (Саянский район)'}"
"node"	955889390	"Большой Ильбин"			""	"Bolxoi Ilbin"	"Bolxoi Ilbin"	"Q27475260"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большой Ильбин', 'place': 'village', 'population': '94', 'population:date': '2010-10-14', 'wikidata': 'Q27475260', 'wikipedia': 'ru:Большой Ильбин'}"
"node"	955889491	"Благодатка"			""	"Blagodatka"	"Blagodatka"	"Q27477007"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Благодатка', 'place': 'hamlet', 'population': '162', 'population:date': '2010-10-14', 'wikidata': 'Q27477007', 'wikipedia': 'ru:Благодатка (Красноярский край)'}"
"node"	945147983	"Лощинка"			""	"Losxinka"	"Losxinka"	"Q27473694"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Лощинка', 'place': 'hamlet', 'population': '51', 'population:date': '2010-10-14', 'wikidata': 'Q27473694', 'wikipedia': 'ru:Лощинка (Красноярский край)'}"
"node"	945148053	"Успенка"			""	"Uspenka (Krasnoiarsk)"	"Uspenka (Krasnoiarsk)"	"Q4477944"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Успенка', 'place': 'village', 'population': '799', 'population:date': '2010-10-14', 'wikidata': 'Q4477944', 'wikipedia': 'ru:Успенка (Рыбинский район)'}"
"node"	945147944	"Низинка"			""	"Nizinka"	"Nizinka"	"Q27473695"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Низинка', 'place': 'hamlet', 'population': '102', 'population:date': '2010-10-14', 'wikidata': 'Q27473695', 'wikipedia': 'ru:Низинка'}"
"node"	945148067	"Верховая"			""	"Verkhóvaia"	"Verkhóvaia"	"Q27473692"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верховая', 'place': 'hamlet', 'population': '155', 'population:date': '2010-10-14', 'wikidata': 'Q27473692', 'wikipedia': 'ru:Верховая (Красноярский край)'}"
"node"	945147947	"Рябинки"			""	"Riàbinki"	"Riàbinki"	"Q27474622"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Рябинки', 'place': 'hamlet', 'population': '152', 'population:date': '2010-10-14', 'wikidata': 'Q27474622', 'wikipedia': 'ru:Рябинки (Красноярский край)'}"
"node"	945148060	"Загорский"			""	"Zagorski"	"Zagorski"	"Q27474039"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Загорский', 'place': 'hamlet', 'population': '114', 'population:date': '2010-10-14', 'wikidata': 'Q27474039', 'wikipedia': 'ru:Загорский (Красноярский край)'}"
"node"	945148086	"Орешники"			""	"Oréixniki"	"Oréixniki"	"Q27474610"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Орешники', 'place': 'hamlet', 'population': '70', 'population:date': '2010-10-14', 'wikidata': 'Q27474610', 'wikipedia': 'ru:Орешники (Красноярский край)'}"
"node"	945148058	"Завировка"			""	"Zavirovka"	"Zavirovka"	"Q27474580"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Завировка', 'place': 'hamlet', 'population': '100', 'population:date': '2010-10-14', 'wikidata': 'Q27474580', 'wikipedia': 'ru:Завировка'}"
