"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(190090);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	458710434	"Каптырево"			""	""	""	"Q27477345"	"int_name=Kaptyrevo, name:en=Kaptyrevo, name:pl=Kaptyrjewo, name:ru=Каптырево"	"{'addr:country': 'RU', 'addr:district': 'Шушенский район', 'addr:region': 'Красноярский край', 'int_name': 'Kaptyrevo', 'is_in': 'Krasnoyarsk Krai, Russia', 'name': 'Каптырево', 'name:en': 'Kaptyrevo', 'name:pl': 'Kaptyrjewo', 'name:ru': 'Каптырево', 'official_status': 'ru:село', 'place': 'village', 'population': '1812', 'population:date': '2010-10-14', 'wikidata': 'Q27477345', 'wikipedia': 'ru:Каптырево'}"
"node"	961982249	"Синий Камень"			""	""	""	"Q27477348"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Синий Камень', 'oktmo:user': 'yes', 'place': 'locality', 'population': '0', 'population:date': '2002-10-09', 'wikidata': 'Q27477348', 'wikipedia': 'ru:Синий Камень (Красноярский край)'}"
"node"	956671738	"Ильичёво"			""	""	""	"Q27477334"	"name:en=Ilichovo, name:pl=Ilijczowo"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ильичёво', 'name:en': 'Ilichovo', 'name:pl': 'Ilijczowo', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '2151', 'population:date': '2010-10-14', 'wikidata': 'Q27477334', 'wikipedia': 'ru:Ильичёво (Красноярский край)'}"
"node"	3133447465	"Майский"			""	""	""	"Q27477361"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Майский', 'place': 'hamlet', 'population': '149', 'population:date': '2010-10-14', 'wikidata': 'Q27477361', 'wikipedia': 'ru:Майский (Шушенский район)'}"
"node"	956671771	"Субботино"			""	""	""	"Q27477358"	"name:en=Subbotino, name:pl=Sobocino"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Субботино', 'name:en': 'Subbotino', 'name:pl': 'Sobocino', 'official_status': 'ru:село', 'place': 'village', 'population': '1560', 'population:date': '2010-10-14', 'wikidata': 'Q27477358', 'wikipedia': 'ru:Субботино (Красноярский край)'}"
"node"	956671753	"Средняя Шушь"			""	""	""	"Q27477362"	"name:en=Srednyaya Shush, name:pl=Średnia Szusz"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Средняя Шушь', 'name:en': 'Srednyaya Shush', 'name:pl': 'Średnia Szusz', 'place': 'village', 'population': '500', 'population:date': '2010-10-14', 'wikidata': 'Q27477362', 'wikipedia': 'ru:Средняя Шушь'}"
"node"	956671755	"Труд"			""	""	""	"Q27477333"	"name:en=Trud, name:pl=Trud"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Труд', 'name:en': 'Trud', 'name:pl': 'Trud', 'place': 'hamlet', 'population': '73', 'population:date': '2010-10-14', 'wikidata': 'Q27477333', 'wikipedia': 'ru:Труд (Красноярский край)'}"
"node"	961982287	"Алтан"			""	""	""	"Q27477335"	"name:en=Altan, name:pl=Ałtan"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Алтан', 'name:en': 'Altan', 'name:pl': 'Ałtan', 'place': 'village', 'population': '332', 'population:date': '2010-10-14', 'wikidata': 'Q27477335', 'wikipedia': 'ru:Алтан (Красноярский край)'}"
"node"	956671705	"Иджа"			""	""	""	"Q16016784"	"name:en=Idzha, name:pl=Idża"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Иджа', 'name:en': 'Idzha', 'name:pl': 'Idża', 'place': 'village', 'population': '637', 'population:date': '2010-10-14', 'wikidata': 'Q16016784', 'wikipedia': 'ru:Иджа'}"
"node"	961982244	"Зарничный"			""	""	""	"Q27477338"	"name:en=Zarnichnyy, name:pl=Zarniczny"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Зарничный', 'name:en': 'Zarnichnyy', 'name:pl': 'Zarniczny', 'place': 'village', 'population': '365', 'population:date': '2010-10-14', 'wikidata': 'Q27477338', 'wikipedia': 'ru:Зарничный'}"
"node"	956671778	"Ермолаево"			""	""	""	"Q27477337"	"name:en=Yermolayevo, name:pl=Jermołajewo"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ермолаево', 'name:en': 'Yermolayevo', 'name:pl': 'Jermołajewo', 'place': 'hamlet', 'population': '125', 'population:date': '2010-10-14', 'wikidata': 'Q27477337', 'wikipedia': 'ru:Ермолаево (Шушенский район)'}"
"node"	961232553	"Вознесенка"			""	""	""	"Q27462202"	"name:en=Voznesenka, name:pl=Woźniesienka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Вознесенка', 'name:en': 'Voznesenka', 'name:pl': 'Woźniesienka', 'place': 'hamlet', 'population': '36', 'population:date': '2010-10-14', 'wikidata': 'Q27462202', 'wikipedia': 'ru:Вознесенка (Ермаковский район)'}"
"node"	961232562	"Мигна"			""	""	""	"Q27462195"	"name:en=Migna, name:pl=Migna"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Мигна', 'name:en': 'Migna', 'name:pl': 'Migna', 'official_status': 'ru:село', 'place': 'village', 'population': '1155', 'population:date': '2010-10-14', 'wikidata': 'Q27462195', 'wikipedia': 'ru:Мигна'}"
"node"	961982294	"Корнилово"			""	""	""	"Q27477339"	"name:en=Kornilovo, name:pl=Korniłowo"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Корнилово', 'name:en': 'Kornilovo', 'name:pl': 'Korniłowo', 'place': 'hamlet', 'population': '46', 'population:date': '2010-10-14', 'wikidata': 'Q27477339', 'wikipedia': 'ru:Корнилово (Шушенский район)'}"
"node"	961232532	"Семенниково"			""	""	""	"Q27466401"	""	"{'addr:country': 'RU', 'addr:district': 'Ермаковский район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'Семенниковский сельсовет', 'name': 'Семенниково', 'place': 'village', 'population': '707', 'population:date': '2014-01-01', 'wikidata': 'Q27466401', 'wikipedia': 'ru:Семенниково (Красноярский край)'}"
"node"	961232538	"Усть-Золотая"			""	""	""	"Q27461988"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Золотая', 'place': 'hamlet', 'population': '2', 'population:date': '2010-10-14', 'wikidata': 'Q27461988', 'wikipedia': 'ru:Усть-Золотая'}"
"node"	963474052	"Терешкино"			""	""	""	"Q27461984"	""	"{'abandoned:place': 'hamlet', 'name': 'Терешкино', 'place': 'locality', 'wikidata': 'Q27461984', 'wikipedia': 'ru:Терешкино (Красноярский край)'}"
"node"	961232527	"Верхнеусинское"			""	""	""	"Q4108541"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхнеусинское', 'official_status': 'ru:село', 'place': 'village', 'population': '1393', 'population:date': '2010-10-14', 'wikidata': 'Q4108541', 'wikipedia': 'ru:Верхнеусинское (Красноярский край)'}"
"node"	963474053	"Нижнеусинское"			""	""	""	"Q27461978"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Нижнеусинское', 'place': 'village', 'population': '392', 'population:date': '2010-10-14', 'wikidata': 'Q27461978', 'wikipedia': 'ru:Нижнеусинское'}"
"node"	963474059	"Маралсовхоз"			""	""	""	"Q27461974"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Маралсовхоз', 'place': 'hamlet', 'population': '17', 'population:date': '2010-10-14', 'wikidata': 'Q27461974', 'wikipedia': 'ru:Маралсовхоз'}"
"node"	963474060	"Маральский"			""	""	""	"Q27461939"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Маральский', 'place': 'hamlet', 'population': '7', 'population:date': '2010-10-14', 'wikidata': 'Q27461939', 'wikipedia': 'ru:Маральский'}"
"node"	963474062	"Большая Речка"			""	""	""	"Q4091616"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большая Речка', 'place': 'hamlet', 'population': '184', 'population:date': '2010-10-14', 'wikidata': 'Q4091616', 'wikipedia': 'ru:Большая Речка (Красноярский край)'}"
"node"	2561776437	"Разъезжее"			""	""	""	"Q27462292"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Разъезжее', 'place': 'village', 'population': '631', 'population:date': '2010-10-14', 'wikidata': 'Q27462292', 'wikipedia': 'ru:Разъезжее'}"
"node"	963474056	"Новоозёрный"			""	""	""	"Q27462103"	"name:en=Novoozornyy, name:pl=Nowooziornyj"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Новоозёрный', 'name:en': 'Novoozornyy', 'name:pl': 'Nowooziornyj', 'place': 'village', 'population': '305', 'population:date': '2010-10-14', 'wikidata': 'Q27462103', 'wikipedia': 'ru:Новоозёрный (Красноярский край)'}"
"node"	295902357	"Ермаковское"			""	""	""	"Q4176508"	"int_name=Yermakovskoye, name:de=Jermakowskoje, name:en=Yermakovskoye, name:ja=エルマコフスコエ, name:pl=Jermakowskoje, name:ru=Ермаковское"	"{'addr:country': 'RU', 'addr:district': 'Ермаковский район', 'addr:region': 'Красноярский край', 'int_name': 'Yermakovskoye', 'name': 'Ермаковское', 'name:de': 'Jermakowskoje', 'name:en': 'Yermakovskoye', 'name:ja': 'エルマコフスコエ', 'name:pl': 'Jermakowskoje', 'name:ru': 'Ермаковское', 'official_status': 'ru:село', 'place': 'town', 'population': '8557', 'population:date': '2010-10-14', 'wikidata': 'Q4176508', 'wikipedia': 'ru:Ермаковское'}"
"node"	963474051	"Песочный"			""	""	""	"Q27462108"	"name:en=Pesochnyy, name:pl=Piaseczny"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Песочный', 'name:en': 'Pesochnyy', 'name:pl': 'Piaseczny', 'place': 'hamlet', 'population': '186', 'population:date': '2010-10-14', 'wikidata': 'Q27462108', 'wikipedia': 'ru:Песочный (Красноярский край)'}"
"node"	961232566	"Ойский"			""	""	""	"Q4332416"	"name:en=Oyskiy, name:pl=Ojski"	"{'addr:country': 'RU', 'addr:district': 'Ермаковский район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'Ойский сельсовет', 'name': 'Ойский', 'name:en': 'Oyskiy', 'name:pl': 'Ojski', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1085', 'population:date': '2014-01-01', 'wikidata': 'Q4332416', 'wikipedia': 'ru:Ойский'}"
"node"	961232546	"Салба"			""	""	""	"Q27462386"	"name:en=Salba, name:pl=Sałba"	"{'addr:country': 'RU', 'addr:district': 'Ермаковский район', 'addr:region': 'Красноярский край', 'addr:subdistrict': 'Салбинский сельсовет', 'name': 'Салба', 'name:en': 'Salba', 'name:pl': 'Sałba', 'place': 'village', 'population': '575', 'population:date': '2014-01-01', 'wikidata': 'Q27462386', 'wikipedia': 'ru:Салба (Ермаковский район)'}"
"node"	2561776431	"Григорьевка"			""	""	""	"Q27462046"	"name:en=Grigoryevka, name:pl=Grzegorzówka/Grigoriewka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Григорьевка', 'name:en': 'Grigoryevka', 'name:pl': 'Grzegorzówka/Grigoriewka', 'place': 'village', 'population': '642', 'population:date': '2010-10-14', 'wikidata': 'Q27462046', 'wikipedia': 'ru:Григорьевка (Красноярский край)'}"
"node"	961232549	"Верхний Кебеж"			""	""	""	"Q27462056"	"name:en=Verkhniy Kebezh, name:pl=Górny Kibisz/Wierchny Kibisz"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Верхний Кебеж', 'name:en': 'Verkhniy Kebezh', 'name:pl': 'Górny Kibisz/Wierchny Kibisz', 'place': 'hamlet', 'population': '133', 'population:date': '2010-10-14', 'wikidata': 'Q27462056', 'wikipedia': 'ru:Верхний Кебеж'}"
"node"	963474050	"Чёрная Речка"			""	""	""	"Q27466501"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Чёрная Речка', 'place': 'hamlet', 'population': '48', 'population:date': '2010-10-14', 'wikidata': 'Q27466501', 'wikipedia': 'ru:Чёрная Речка (Красноярский край)'}"
"node"	961232552	"Танзыбей"			""	""	""	"Q4451153"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Танзыбей', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1463', 'population:date': '2010-10-14', 'wikidata': 'Q4451153', 'wikipedia': 'ru:Танзыбей'}"
"node"	961232534	"Покровка"			""	""	""	"Q27466470"	"name:lt=Pokrovka"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Покровка', 'name:lt': 'Pokrovka', 'place': 'hamlet', 'population': '38', 'population:date': '2010-10-14', 'wikidata': 'Q27466470', 'wikipedia': 'ru:Покровка (Ермаковский район)'}"
"node"	961232564	"Арадан"			""	""	""	"Q27461928"	"name:en=Aradan"	"{'name': 'Арадан', 'name:en': 'Aradan', 'place': 'village', 'population': '278', 'population:date': '2010-10-14', 'wikidata': 'Q27461928', 'wikipedia': 'ru:Арадан'}"
"node"	961232525	"Червизюль"			""	""	""	"Q27466487"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Червизюль', 'place': 'hamlet', 'population': '25', 'population:date': '2010-10-14', 'wikidata': 'Q27466487', 'wikipedia': 'ru:Червизюль'}"
"node"	943426536	"Интикуль"			""	""	""	"Q10857003"	"name:ru=Интикуль"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Интикуль', 'name:ru': 'Интикуль', 'place': 'village', 'population': '443', 'population:date': '2010-10-14', 'wikidata': 'Q10857003', 'wikipedia': 'ru:Интикуль'}"
"node"	938282437	"Юферовское"			""	""	""	"Q13643580"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Юферовское', 'place': 'hamlet', 'population': '4', 'population:date': '2010-10-14', 'wikidata': 'Q13643580', 'wikipedia': 'ru:Юферовское'}"
"node"	938282520	"Киргисуль"			""	""	""	"Q13643582"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Киргисуль', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q13643582', 'wikipedia': 'ru:Киргисуль'}"
"node"	687648069	"Едет"			""	""	""	"Q4173922"	"name:en=Yedet, name:ru=Едет"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Едет', 'name:en': 'Yedet', 'name:ru': 'Едет', 'place': 'hamlet', 'population': '266', 'population:date': '2010-10-14', 'wikidata': 'Q4173922', 'wikipedia': 'ru:Едет'}"
"node"	930005959	"Горячегорск"			""	""	""	"Q4146297"	"name:en=Goryachegorsk, name:ja=ゴリャチェゴルスク, name:ru=Горячегорск"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Горячегорск', 'name:en': 'Goryachegorsk', 'name:ja': 'ゴリャチェゴルスク', 'name:ru': 'Горячегорск', 'official_status': 'ru:посёлок городского типа', 'place': 'village', 'population': '641', 'population:date': '2017-01-01', 'wikidata': 'Q4146297', 'wikipedia': 'ru:Горячегорск'}"
"node"	687648223	"Инголь"			""	""	""	"Q13643579"	"name:en=Ingol, name:ru=Инголь"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Инголь', 'name:en': 'Ingol', 'name:ru': 'Инголь', 'place': 'village', 'population': '500', 'population:date': '2010-10-14', 'wikidata': 'Q13643579', 'wikipedia': 'ru:Инголь (Красноярский край)'}"
"node"	687647692	"Ивановка"			""	""	""	"Q13643577"	"name:en=Ivanovka, name:lt=Ivanovka, name:ru=Ивановка"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Ивановка', 'name:en': 'Ivanovka', 'name:lt': 'Ivanovka', 'name:ru': 'Ивановка', 'place': 'village', 'population': '770', 'population:date': '2010-10-14', 'wikidata': 'Q13643577', 'wikipedia': 'ru:Ивановка (Шарыповский район)'}"
"node"	911719272	"Сорокино"			""	""	""	"Q4429266"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сорокино', 'place': 'hamlet', 'population': '114', 'population:date': '2010-10-14', 'wikidata': 'Q4429266', 'wikipedia': 'ru:Сорокино (Шарыповский район)'}"
"node"	911719031	"Сартачуль"			""	""	""	"Q13643635"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Сартачуль', 'place': 'hamlet', 'population': '78', 'population:date': '2010-10-14', 'wikidata': 'Q13643635', 'wikipedia': 'ru:Сартачуль'}"
"node"	911719251	"Большое Озеро"			""	""	""	"Q13643623"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Большое Озеро', 'place': 'village', 'population': '337', 'population:date': '2010-10-14', 'wikidata': 'Q13643623', 'wikipedia': 'ru:Большое Озеро (Красноярский край)'}"
"node"	911719005	"Парная"			""	""	""	"Q13643621"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Парная', 'official_status': 'ru:село', 'place': 'village', 'population': '1142', 'population:date': '2010-10-14', 'wikidata': 'Q13643621', 'wikipedia': 'ru:Парная'}"
"node"	911719072	"Косые Ложки"			""	""	""	"Q13643630"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Косые Ложки', 'place': 'hamlet', 'population': '135', 'population:date': '2010-10-14', 'wikidata': 'Q13643630', 'wikipedia': 'ru:Косые Ложки'}"
"node"	911719161	"Малое Озеро"			""	""	""	"Q13643624"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Малое Озеро', 'place': 'village', 'population': '363', 'population:date': '2010-10-14', 'wikidata': 'Q13643624', 'wikipedia': 'ru:Малое Озеро'}"
"node"	911877770	"Камышта"			""	""	""	"Q4212009"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Камышта', 'place': 'hamlet', 'population': '111', 'population:date': '2010-10-14', 'wikidata': 'Q4212009', 'wikipedia': 'ru:Камышта (Красноярский край)'}"
"node"	911877760	"Озеро Учум"			""	""	""	"Q4332107"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Озеро Учум', 'place': 'village', 'population': '885', 'population:date': '2010-10-14', 'wikidata': 'Q4332107', 'wikipedia': 'ru:Озеро Учум'}"
"node"	911719313	"Ораки"			""	""	""	"Q13643626"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ораки', 'place': 'village', 'population': '349', 'population:date': '2010-10-14', 'wikidata': 'Q13643626', 'wikipedia': 'ru:Ораки'}"
"node"	911877765	"Солбатский"			""	""	""	"Q4427566"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Солбатский', 'place': 'hamlet', 'population': '167', 'population:date': '2010-10-14', 'wikidata': 'Q4427566', 'wikipedia': 'ru:Солбатский'}"
"node"	911877778	"Ашпан"			""	""	""	"Q4073534"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ашпан', 'place': 'village', 'population': '298', 'population:date': '2010-10-14', 'wikidata': 'Q4073534', 'wikipedia': 'ru:Ашпан'}"
"node"	911877772	"Красное Озеро"			""	""	""	"Q4238670"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Красное Озеро', 'place': 'hamlet', 'population': '103', 'population:date': '2010-10-14', 'wikidata': 'Q4238670', 'wikipedia': 'ru:Красное Озеро (Красноярский край)'}"
"node"	911719216	"Базыр"			""	""	""	"Q13643488"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Базыр', 'place': 'hamlet', 'population': '6', 'population:date': '2010-10-14', 'wikidata': 'Q13643488', 'wikipedia': 'ru:Базыр (деревня)'}"
"node"	931658221	"Линёво"			""	""	""	"Q13637000"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Линёво', 'place': 'hamlet', 'population': '158', 'population:date': '2010-10-14', 'wikidata': 'Q13637000', 'wikipedia': 'ru:Линёво (Красноярский край)'}"
"node"	911718878	"Усть-Парная"			""	""	""	"Q13643509"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Усть-Парная', 'place': 'hamlet', 'population': '95', 'population:date': '2010-10-14', 'wikidata': 'Q13643509', 'wikipedia': 'ru:Усть-Парная'}"
"node"	687638245	"Холмогорское"			""	""	""	"Q13643438"	"name:ru=Холмогорское"	"{'addr:region': 'Красноярский край', 'name': 'Холмогорское', 'name:ru': 'Холмогорское', 'official_status': 'ru:село', 'place': 'village', 'population': '2028', 'population:date': '2010-10-14', 'wikidata': 'Q13643438', 'wikipedia': 'ru:Холмогорское (Шарыповский район)'}"
"node"	687638296	"Береш"			""	""	""	"Q13643442"	"name:en=Beresh, name:ru=Береш"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Береш', 'name:en': 'Beresh', 'name:ru': 'Береш', 'place': 'village', 'population': '438', 'population:date': '2010-10-14', 'wikidata': 'Q13643442', 'wikipedia': 'ru:Береш (село)'}"
"node"	911719074	"Темра"			""	""	""	"Q13643462"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Темра', 'place': 'village', 'population': '357', 'population:date': '2010-10-14', 'wikidata': 'Q13643462', 'wikipedia': 'ru:Темра'}"
"node"	911718882	"Ажинское"			""	""	""	"Q7496786"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Ажинское', 'place': 'village', 'population': '404', 'population:date': '2010-10-14', 'wikidata': 'Q7496786', 'wikipedia': 'ru:Ажинское'}"
"node"	932470869	"Гляден"			""	""	""	"Q13643507"	""	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'name': 'Гляден', 'place': 'village', 'population': '647', 'population:date': '2010-10-14', 'wikidata': 'Q13643507', 'wikipedia': 'ru:Гляден (Красноярский край)'}"
"node"	687646985	"Дубинино"			""	""	""	"Q1263024"	"name:en=Dubinino, name:ja=ドゥビニノ, name:ru=Дубинино"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Дубинино', 'name:en': 'Dubinino', 'name:ja': 'ドゥビニノ', 'name:ru': 'Дубинино', 'official_status': 'ru:посёлок городского типа', 'place': 'town', 'population': '8961', 'population:date': '2017-01-01', 'wikidata': 'Q1263024', 'wikipedia': 'ru:Дубинино (городской округ Шарыпово)'}"
"node"	687648362	"Дубинино"			""	""	""	"Q4169176"	"name:en=Dubinino, name:ja=ドゥビニノ, name:ru=Дубинино"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Дубинино', 'name:en': 'Dubinino', 'name:ja': 'ドゥビニノ', 'name:ru': 'Дубинино', 'official_status': 'ru:село', 'place': 'village', 'population': '399', 'population:date': '2010-10-14', 'wikidata': 'Q4169176', 'wikipedia': 'ru:Дубинино (Шарыповский район)'}"
"node"	687649040	"Скворцово"			""	""	""	"Q13643665"	"name:en=Starling, name:ru=Скворцово"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Скворцово', 'name:en': 'Starling', 'name:ru': 'Скворцово', 'place': 'hamlet', 'population': '190', 'population:date': '2010-10-14', 'wikidata': 'Q13643665', 'wikipedia': 'ru:Скворцово (Красноярский край)'}"
"node"	687648502	"Родники"			""	""	""	"Q13643657"	"name:en=Springs, name:ru=Родники"	"{'addr:country': 'RU', 'addr:region': 'Красноярский край', 'is_in': 'Красноярский край', 'name': 'Родники', 'name:en': 'Springs', 'name:ru': 'Родники', 'place': 'village', 'population': '902', 'population:date': '2010-10-14', 'wikidata': 'Q13643657', 'wikipedia': 'ru:Родники (Красноярский край)'}"
