"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108082);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	1140433893	"посёлок пансионата ""Южный"""			"пансионата ""Южный"""	"Iujni (Xepsi), Iujni"	"Iujni (Xepsi)"	"Q4534095"	"official_name=посёлок пансионата ""Южный"""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:postcode': '352813', 'addr:region': 'Краснодарский край', 'addr:subdistrict': 'Шепсинское сельское поселение', 'alt_name': 'пансионата ""Южный""', 'name': 'посёлок пансионата ""Южный""', 'official_name': 'посёлок пансионата ""Южный""', 'official_status': 'ru:посёлок', 'okato:user': '03255815003', 'oktmo:user': '03655415136', 'place': 'village', 'population': '539', 'wikidata': 'Q4534095', 'wikipedia': 'ru:Посёлок пансионата «Южный»'}"
"node"	1242341663	"Малое Псеушхо"			"Малое Псеушко"	"Màloie Pseüixko"	"Màloie Pseüixko"	"Q4278264"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:postcode': '352822', 'addr:region': 'Краснодарский край', 'addr:subdistrict': 'Георгиевское сельское поселение', 'alt_name': 'Малое Псеушко', 'name': 'Малое Псеушхо', 'note': 'по ОКТМО ""Малое Псеушхо""', 'official_status': 'ru:аул', 'okato:user': '03255807003', 'place': 'hamlet', 'population': '253', 'wikidata': 'Q4278264', 'wikipedia': 'ru:Малое Псеушхо'}"
"node"	1234060671	"Кура-Промысел"			"Кура-Промысловый"	"Kura-Prómissel"	"Kura-Prómissel"	"Q5960962"	""	"{'addr:country': 'RU', 'addr:district': 'городской округ Горячий Ключ', 'addr:region': 'Краснодарский край', 'alt_name': 'Кура-Промысловый', 'name': 'Кура-Промысел', 'official_status': 'ru:посёлок', 'place': 'isolated_dwelling', 'population': '0', 'wikidata': 'Q5960962', 'wikipedia': 'ru:Кура-Промысел'}"
"node"	904258702	"Сорокин"			""	"Sorokin (Rússia)"	"Sorokin (Rússia)"	"Q6132582"	"name:en=Sorokin, name:ru=Сорокин"	"{'addr:country': 'RU', 'addr:district': 'городской округ Горячий Ключ', 'addr:region': 'Краснодарский край', 'name': 'Сорокин', 'name:en': 'Sorokin', 'name:ru': 'Сорокин', 'place': 'hamlet', 'population': '22', 'wikidata': 'Q6132582', 'wikipedia': 'ru:Сорокин (Краснодарский край)'}"
"node"	2142630492	"Горно-Весёлый"			"Горновесёлый"	"Gornovessioli"	"Gornovessioli"	"Q4144569"	""	"{'addr:country': 'RU', 'addr:district': 'Крымский район', 'addr:postcode': '353346', 'addr:region': 'Краснодарский край', 'alt_name': 'Горновесёлый', 'name': 'Горно-Весёлый', 'note': 'по ОКТМО Горно-Весёлый, по ФИАС Горновесёлый', 'official_status': 'ru:хутор', 'place': 'hamlet', 'population': '187', 'wikidata': 'Q4144569', 'wikipedia': 'ru:Горновесёлый'}"
"node"	4421092831	"Калиновка Первая"			""	"Kalínovka Pérvaia"	"Kalínovka Pérvaia"	"Q4209867"	""	"{'name': 'Калиновка Первая', 'place': 'hamlet', 'wikidata': 'Q4209867', 'wikipedia': 'ru:Калиновка Первая'}"
"node"	1979057966	"Жёлтые Копани"			""	"Jóltie Kopani"	"Jóltie Kopani"	"Q4182078"	""	"{'addr:country': 'RU', 'addr:district': 'Староминский район', 'addr:postcode': '353767', 'addr:region': 'Краснодарский край', 'name': 'Жёлтые Копани', 'official_status': 'ru:хутор', 'okato:user': '03247813002', 'place': 'village', 'population': '290', 'wikidata': 'Q4182078', 'wikipedia': 'ru:Жёлтые Копани'}"
"node"	3137413419	"посёлок Овощной отделения № 2 совхоза ""Челбасский"""			"Овощной отделения № 2 совхоза ""Челбасский"""	"Ovosxnoi"	"Ovosxnoi"	"Q4330752"	"official_name=посёлок Овощной отделения № 2 совхоза ""Челбасский"""	"{'alt_name': 'Овощной отделения № 2 совхоза ""Челбасский""', 'name': 'посёлок Овощной отделения № 2 совхоза ""Челбасский""', 'official_name': 'посёлок Овощной отделения № 2 совхоза ""Челбасский""', 'official_status': 'ru:посёлок', 'oktmo:user': '03654402136', 'place': 'hamlet', 'wikidata': 'Q4330752', 'wikipedia': 'ru:Овощной отделения № 2 совхоза «Челбасский»'}"
"node"	1733982839	"Коцебу"			"Железнодорожной платформы Коцебу"	"Jeleznodorojnoi platformi Kotsebu"	"Jeleznodorojnoi platformi Kotsebu"	"Q4178898"	"official_name=посёлок железнодорожной платформы Коцебу"	"{'addr:country': 'RU', 'addr:district': 'Новокубанский район', 'addr:region': 'Краснодарский край', 'alt_name': 'Железнодорожной платформы Коцебу', 'name': 'Коцебу', 'official_name': 'посёлок железнодорожной платформы Коцебу', 'official_status': 'ru:посёлок железнодорожной платформы', 'okato:user': '03234807010', 'place': 'hamlet', 'population': '34', 'wikidata': 'Q4178898', 'wikipedia': 'ru:Железнодорожной платформы Коцебу'}"
"node"	3247901121	"Лесхоз"			""	"Leskhoz"	"Leskhoz"	"Q593392"	""	"{'name': 'Лесхоз', 'oktmo:user': '03634407131', 'place': 'locality', 'wikidata': 'Q593392', 'wikipedia': 'ru:Лесхоз (Краснодарский край)'}"
"node"	3198601898	"Прибрежный"			""	"Pribrejni"	"Pribrejni"	"Q4377714"	""	"{'name': 'Прибрежный', 'place': 'hamlet', 'wikidata': 'Q4377714', 'wikipedia': 'ru:Прибрежный (Краснодарский край)'}"
"node"	3147963520	"Порошинская"			"ЖД станция ""Порошинская"""	"Poroixínskaia"	"Poroixínskaia"	"Q4178903"	"official_name=посёлок при железнодорожной станции ""Порошинская"""	"{'alt_name': 'ЖД станция ""Порошинская""', 'name': 'Порошинская', 'note': 'по ФИАС ЖД станция ""Порошинская""', 'official_name': 'посёлок при железнодорожной станции ""Порошинская""', 'official_status': 'ru:посёлок при железнодорожной станции', 'place': 'hamlet', 'wikidata': 'Q4178903', 'wikipedia': 'ru:Порошинская'}"
"node"	3247991783	"Горький"			""	"Gorki (Novopokróvskaia), Gorki"	"Gorki (Novopokróvskaia)"	"Q4146124"	""	"{'addr:country': 'RU', 'addr:district': 'Новопокровский район', 'addr:region': 'Краснодарский край', 'name': 'Горький', 'official_status': 'ru:посёлок', 'okato:user': '03235819002', 'oktmo:user': '03635419106', 'place': 'hamlet', 'population': '2', 'wikidata': 'Q4146124', 'wikipedia': 'ru:Горький (Краснодарский край)'}"
"way"	231553057	"Таманское городище Гермонасса-Тмутаракань"			"Раскопки городища Гермонасса-Тмутаракань"	"Tmutarakan"	"Tmutarakan"	"Q910505"	"name:el=Ερμώνασσα, name:en=Hermonassa, name:grc=Ἑρμώνασσα, name:pl=Tmutarakań"	"{'alt_name': 'Раскопки городища Гермонасса-Тмутаракань', 'description': 'VI в. до н.э. - сер. XVIII в.', 'historic': 'archaeological_site', 'historic:civilization': 'ancient_greek', 'historic:period': 'archaic_greece', 'name': 'Таманское городище Гермонасса-Тмутаракань', 'name:el': 'Ερμώνασσα', 'name:en': 'Hermonassa', 'name:grc': 'Ἑρμώνασσα', 'name:pl': 'Tmutarakań', 'site_type': 'city', 'tourism': 'attraction', 'wikidata': 'Q910505', 'wikipedia': 'ru:Тмутаракань'}"
"way"	359421448	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	1054325150	"Лесничество Абрау-Дюрсо"			""	"Lesnítxestvo Abrau-Diursó"	"Lesnítxestvo Abrau-Diursó"	"Q3084162"	""	"{'addr:region': 'Краснодарский край', 'name': 'Лесничество Абрау-Дюрсо', 'place': 'hamlet', 'wikidata': 'Q3084162', 'wikipedia': 'ru:Лесничество Абрау-Дюрсо'}"
"way"	179049887	"Администрация Муниципального Образования город-курорт Геленджик"			""	"Guelendjik"	"Guelendjik"	"Q15775"	""	"{'addr:city': 'Геленджик', 'addr:housenumber': '1', 'addr:postcode': '353460', 'addr:street': 'Революционная улица', 'amenity': 'townhall', 'building': 'government', 'building:levels': '3', 'contact:phone': '+7 861 4120901', 'contact:website': 'www.gelendzhik.org', 'name': 'Администрация Муниципального Образования город-курорт Геленджик', 'wikidata': 'Q15775', 'wikipedia': 'ru:Геленджик'}"
"way"	329795829	"Стена Чемпионов Игр"			""	"Jocs Olímpics d'Hivern de 2014"	"Jocs Olímpics d'Hivern de 2014"	"Q9678"	"name:ru=Стена Чемпионов Игр"	"{'building': 'yes', 'historic': 'monument', 'name': 'Стена Чемпионов Игр', 'name:ru': 'Стена Чемпионов Игр', 'wikidata': 'Q9678', 'wikipedia': 'ru:Зимние Олимпийские игры 2014'}"
"way"	318959320	"посёлок турбазы ""Приморская"""			"турбазы ""Приморская"""	"Turbazi Primórskaia"	"Turbazi Primórskaia"	"Q4465729"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'alt_name': 'турбазы ""Приморская""', 'name': 'посёлок турбазы ""Приморская""', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '157', 'wikidata': 'Q4465729', 'wikipedia': 'ru:Турбазы «Приморская»'}"
"way"	236862030	"посёлок базы отдыха ""Ласточка"""			"базы отдыха ""Ласточка"""	"Bazi Ótdikha Làstotxka"	"Bazi Ótdikha Làstotxka"	"Q430807"	""	"{'addr:country': 'RU', 'addr:district': 'Туапсинский район', 'addr:region': 'Краснодарский край', 'alt_name': 'базы отдыха ""Ласточка""', 'name': 'посёлок базы отдыха ""Ласточка""', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '47', 'wikidata': 'Q430807', 'wikipedia': 'ru:Посёлок базы отдыха «Ласточка»'}"
"way"	542024781	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	542024782	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'layer': '-1', 'name': 'Кудако', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	359421445	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'tunnel': 'culvert', 'waterway': 'stream', 'wikidata': 'Q36539977'}"
"way"	359421444	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	359421449	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	359421446	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'layer': '-1', 'name': 'Кудако', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	359421450	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'name': 'Кудако', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	359421447	"Кудако"			""	"Kudako"	"Kudako"	"Q36539977"	""	"{'layer': '-1', 'name': 'Кудако', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q36539977'}"
"way"	444645745	"Калиновка Первая"			""	"Kalínovka Pérvaia"	"Kalínovka Pérvaia"	"Q4209867"	""	"{'name': 'Калиновка Первая', 'place': 'hamlet', 'wikidata': 'Q4209867', 'wikipedia': 'ru:Калиновка Первая'}"
"way"	86323205	"Понура"			""	"Ponura"	"Ponura"	"Q4372089"	""	"{'name': 'Понура', 'waterway': 'river', 'wikidata': 'Q4372089'}"
"way"	102135035	"Понура"			""	"Ponura"	"Ponura"	"Q4372089"	""	"{'name': 'Понура', 'waterway': 'river', 'wikidata': 'Q4372089'}"
"way"	203687962	"Анапский"			""	"Anapski (Novoberezanski), Anapski"	"Anapski (Novoberezanski)"	"Q4064858"	""	"{'addr:country': 'RU', 'addr:district': 'Кореновский район', 'addr:region': 'Краснодарский край', 'name': 'Анапский', 'place': 'village', 'wikidata': 'Q4064858'}"
"way"	241216939	"Санно-бобслейная трасса ""Санки"""			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track ""Sanki"", name:ru=Санно-бобслейная трасса ""Санки"""	"{'leisure': 'track', 'name': 'Санно-бобслейная трасса ""Санки""', 'name:en': 'Bobsleigh track ""Sanki""', 'name:ru': 'Санно-бобслейная трасса ""Санки""', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	241216922	"Санно-бобслейная трасса ""Санки"""			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track ""Sanki"", name:ru=Санно-бобслейная трасса ""Санки"""	"{'leisure': 'track', 'name': 'Санно-бобслейная трасса ""Санки""', 'name:en': 'Bobsleigh track ""Sanki""', 'name:ru': 'Санно-бобслейная трасса ""Санки""', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	241216926	"Санно-бобслейная трасса"			""	"Sanki"	""	"Q3472326"	""	"{'bridge': 'yes', 'layer': '1', 'leisure': 'track', 'name': 'Санно-бобслейная трасса', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	452286088	"Санно-бобслейная трасса ""Санки"""			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track ""Sanki"", name:ru=Санно-бобслейная трасса ""Санки"""	"{'covered': 'yes', 'leisure': 'track', 'name': 'Санно-бобслейная трасса ""Санки""', 'name:en': 'Bobsleigh track ""Sanki""', 'name:ru': 'Санно-бобслейная трасса ""Санки""', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	452286089	"Санно-бобслейная трасса ""Санки"""			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track ""Sanki"", name:ru=Санно-бобслейная трасса ""Санки"""	"{'leisure': 'track', 'name': 'Санно-бобслейная трасса ""Санки""', 'name:en': 'Bobsleigh track ""Sanki""', 'name:ru': 'Санно-бобслейная трасса ""Санки""', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	452286090	"Санно-бобслейная трасса ""Санки"""			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track ""Sanki"", name:ru=Санно-бобслейная трасса ""Санки"""	"{'leisure': 'track', 'name': 'Санно-бобслейная трасса ""Санки""', 'name:en': 'Bobsleigh track ""Sanki""', 'name:ru': 'Санно-бобслейная трасса ""Санки""', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	452286091	"Санно-бобслейная трасса"			""	"Sanki"	""	"Q3472326"	"name:en=Bobsleigh track"	"{'covered': 'yes', 'leisure': 'track', 'name': 'Санно-бобслейная трасса', 'name:en': 'Bobsleigh track', 'piste:type': 'sled', 'wikidata': 'Q3472326', 'wikipedia': 'en:Sliding Center Sanki'}"
"way"	48863707	"Коцебу"			"Железнодорожной платформы Коцебу"	"Jeleznodorojnoi platformi Kotsebu"	"Jeleznodorojnoi platformi Kotsebu"	"Q4178898"	"official_name=посёлок железнодорожной платформы Коцебу"	"{'addr:country': 'RU', 'addr:district': 'Новокубанский район', 'addr:region': 'Краснодарский край', 'alt_name': 'Железнодорожной платформы Коцебу', 'landuse': 'residential', 'name': 'Коцебу', 'official_name': 'посёлок железнодорожной платформы Коцебу', 'official_status': 'ru:посёлок железнодорожной платформы', 'okato:user': '03234807010', 'place': 'hamlet', 'population': '34', 'wikidata': 'Q4178898', 'wikipedia': 'ru:Железнодорожной платформы Коцебу'}"
"way"	313827301	"Прибрежный"			""	"Pribrejni"	"Pribrejni"	"Q4377714"	""	"{'landuse': 'residential', 'name': 'Прибрежный', 'place': 'hamlet', 'wikidata': 'Q4377714', 'wikipedia': 'ru:Прибрежный (Краснодарский край)'}"
"way"	802879538	"Кубань"			""	"Riu Kuban"	"Riu Kuban"	"Q82308"	"int_name=Kuban"	"{'int_name': 'Kuban', 'name': 'Кубань', 'waterway': 'river', 'wikidata': 'Q82308'}"
"way"	313235491	"Вперёд"			""	"Vperiod (Ternóvskaia), Vperiod"	"Vperiod (Ternóvskaia)"	"Q4178883"	"official_name=посёлок железнодорожного разъезда Вперёд"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'name': 'Вперёд', 'official_name': 'посёлок железнодорожного разъезда Вперёд', 'official_status': 'ru:посёлок железнодорожного разъезда', 'place': 'hamlet', 'wikidata': 'Q4178883', 'wikipedia': 'ru:Вперёд (Тихорецкий район)'}"
"relation"	3346319	"European route E 97"			""	"E97"	"E97"	"Q784392"	"name:de=Europastraße 97, name:en=European route E 97, name:fr=Route européenne E 97, name:nl=Europese route E97, name:ru=Европейский маршрут E 97, name:sk=Európska cesta E 97, name:uk=ЄвропейсЬкий маршрут E 97"	"{'description': 'E 97 Херсон - Ашкале', 'description:fr': 'E 97 Kherson - Aşkale', 'e-road:class': 'A-intermediate', 'name': 'European route E 97', 'name:de': 'Europastraße 97', 'name:en': 'European route E 97', 'name:fr': 'Route européenne E 97', 'name:nl': 'Europese route E97', 'name:ru': 'Европейский маршрут E 97', 'name:sk': 'Európska cesta E 97', 'name:uk': 'ЄвропейсЬкий маршрут E 97', 'network': 'e-road', 'ref': 'E 97', 'route': 'road', 'type': 'route', 'wikidata': 'Q784392', 'wikipedia': 'en:European route E97'}"
"relation"	2817790	"European route E 115"			""	"E115"	"E115"	"Q1375790"	"name:de=Europastraße 115, name:en=European route E 115, name:fr=Route européenne E 115, name:nl=Europese route E115, name:ru=Европейский маршрут E 115, name:sk=Európska cesta E 115"	"{'description': 'Yaroslavl - Moskva - Voronezh - Rostov-on-Don - Krasnodar - Novorossijsk', 'description:fr': 'E 115 Jaroslavl - Novorossiisk', 'name': 'European route E 115', 'name:de': 'Europastraße 115', 'name:en': 'European route E 115', 'name:fr': 'Route européenne E 115', 'name:nl': 'Europese route E115', 'name:ru': 'Европейский маршрут E 115', 'name:sk': 'Európska cesta E 115', 'network': 'e-road', 'ref': 'E 115', 'route': 'road', 'type': 'route', 'wikidata': 'Q1375790', 'wikipedia': 'en:European route E115'}"
"relation"	364171	"Темрюкский район"			""	"raion de Temriuk"	""	"Q390040"	"name:bg=Темрю́кски район, name:ce=Темрюкан кӀошт, name:de=Rajon Temrjuk, name:en=Temryuksky District, name:es=Raión de Temriuk, name:fr=Raïon de Temriouk, name:hu=Tyemrjuki járás, name:hy=Տեմրյուկի շրջան, name:it=Temrjukskij rajon, name:ko=템류크 군, name:nl=District Temrjoekski, name:ru=Темрюкский район, name:sr=Темрјучки рејон, name:uk=Темрюцький район, name:vi=Huyện Temryuksky, name:zh=捷姆留克斯基區, name:zh-CN=捷姆留克斯基区, name:zh-HK=捷姆留克斯基區, name:zh-MO=捷姆留克斯基區, name:zh-SG=捷姆留克斯基区, name:zh-TW=捷姆留克斯基區"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Темрюкский район', 'name:bg': 'Темрю́кски район', 'name:ce': 'Темрюкан кӀошт', 'name:de': 'Rajon Temrjuk', 'name:en': 'Temryuksky District', 'name:es': 'Raión de Temriuk', 'name:fr': 'Raïon de Temriouk', 'name:hu': 'Tyemrjuki járás', 'name:hy': 'Տեմրյուկի շրջան', 'name:it': 'Temrjukskij rajon', 'name:ko': '템류크 군', 'name:nl': 'District Temrjoekski', 'name:ru': 'Темрюкский район', 'name:sr': 'Темрјучки рејон', 'name:uk': 'Темрюцький район', 'name:vi': 'Huyện Temryuksky', 'name:zh': '捷姆留克斯基區', 'name:zh-CN': '捷姆留克斯基区', 'name:zh-HK': '捷姆留克斯基區', 'name:zh-MO': '捷姆留克斯基區', 'name:zh-SG': '捷姆留克斯基区', 'name:zh-TW': '捷姆留克斯基區', 'note': 'перевод на fr и bg взят в статье о г. Темрюк разновидности китайского кнопка в китайской викистатье о раене этом', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q390040', 'wikipedia': 'ru:Темрюкский район'}"
"relation"	364543	"городской округ Анапа"			""	"ciutat-balneari d'Anapa"	""	"Q2025368"	"name:en=Anapa Urban Okrug, official_name=городской округ Город-курорт Анапа"	"{'addr:country': 'RU', 'addr:region': 'Краснодарский край', 'admin_level': '6', 'border_type': 'district', 'boundary': 'administrative', 'fias:code': '4504c6b3-f501-4f6b-949f-45704aa3ecdd', 'name': 'городской округ Анапа', 'name:en': 'Anapa Urban Okrug', 'official_name': 'городской округ Город-курорт Анапа', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q2025368', 'wikipedia': 'ru:Муниципальное образование город-курорт Анапа'}"
"relation"	6972067	"Таманское сельское поселение"			""	"Assentament rural de Taman"	""	"Q4450796"	""	"{'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Таманское сельское поселение', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4450796', 'wikipedia': 'ru:Таманское сельское поселение'}"
"relation"	6972073	"Запорожское сельское поселение"			""	"assentament rural de Zaporójskaia"	""	"Q4186963"	"name:uk=Запорозьке сільське поселення"	"{'addr:region': 'Краснодарский край', 'admin_level': '8', 'boundary': 'administrative', 'name': 'Запорожское сельское поселение', 'name:uk': 'Запорозьке сільське поселення', 'note': 'Граница нарисована из СТП района.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4186963', 'wikipedia': 'ru:Запорожское сельское поселение (Краснодарский край)'}"
"relation"	12222162	"Bagerovo–Vyshestebliyevskaya railway"			""	"línia de ferrocarril Bagerovo-Vixesteblíievskaia"	""	"Q24933815"	""	"{'name': 'Bagerovo–Vyshestebliyevskaya railway', 'route': 'railway', 'type': 'route', 'wikidata': 'Q24933815', 'wikipedia': 'en:Bagerovo–Vyshestebliyevskaya railway'}"
"relation"	365233	"городской округ Сочи"			""	"Ciutat turística de Sotxi"	""	"Q3085607"	"name:de=Stadtkreis Sotschi, name:en=Resort Town of Sochi (municipal formation), name:lt=Sočio miesto apygarda, name:ru=городской округ Сочи, official_name=городской округ Город-курорт Сочи"	"{'addr:region': 'Краснодарский край', 'admin_level': '6', 'boundary': 'administrative', 'description': 'муниципальное образование городской округ город-курорт Сочи', 'name': 'городской округ Сочи', 'name:de': 'Stadtkreis Sotschi', 'name:en': 'Resort Town of Sochi (municipal formation)', 'name:lt': 'Sočio miesto apygarda', 'name:ru': 'городской округ Сочи', 'official_name': 'городской округ Город-курорт Сочи', 'official_status': 'ru:городской округ', 'type': 'boundary', 'wikidata': 'Q3085607', 'wikipedia': 'ru:Муниципальное образование город-курорт Сочи'}"
