"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(151234);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	1648363649	"Черкёх"			""	"Txerkiokh"	"Txerkiokh"	"Q4513218"	""	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Черкёх', 'official_status': 'ru:село', 'place': 'village', 'population': '1152', 'population:date': '2018-01-01', 'wikidata': 'Q4513218', 'wikipedia': 'ru:Черкёх'}"
"node"	1028724296	"Ытык-Кюёль"			""	"Ytyk-Kjuël'"	""	"Q1765402"	"name:de=Ytyk-Kjujol, name:en=Ytyk-Kyuyol, name:ja=ウイトゥイク=キュエリ, name:ru=Ытык-Кюёль, name:sah=Ытык-Күөл"	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Ытык-Кюёль', 'name:de': 'Ytyk-Kjujol', 'name:en': 'Ytyk-Kyuyol', 'name:ja': 'ウイトゥイク=キュエリ', 'name:ru': 'Ытык-Кюёль', 'name:sah': 'Ытык-Күөл', 'official_status': 'ru:село', 'place': 'town', 'population': '6796', 'population:date': '2018-01-01', 'source': 'vmap0', 'wikidata': 'Q1765402', 'wikipedia': 'ru:Ытык-Кюёль'}"
"node"	2294262841	"Даккы"			""	"Dakki"	"Dakki"	"Q16896559"	""	"{'name': 'Даккы', 'place': 'hamlet', 'population': '9', 'population:date': '2010-10-14', 'wikidata': 'Q16896559', 'wikipedia': 'ru:Даккы'}"
"node"	2294263073	"Хара-Алдан"			""	"Khara-Aldan"	"Khara-Aldan"	"Q16893350"	""	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Хара-Алдан', 'place': 'village', 'population': '288', 'population:date': '2018-01-01', 'wikidata': 'Q16893350', 'wikipedia': 'ru:Хара-Алдан'}"
"node"	1648231082	"Уолба"			""	"Uolba"	"Uolba"	"Q16897520"	""	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Уолба', 'place': 'village', 'population': '540', 'population:date': '2018-01-01', 'wikidata': 'Q16897520', 'wikipedia': 'ru:Уолба'}"
"node"	436912250	"Булун"			""	"Bulun"	"Bulun"	"Q16849003"	"int_name=Bulun"	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'int_name': 'Bulun', 'name': 'Булун', 'official_status': 'ru:село', 'place': 'village', 'population': '1182', 'population:date': '2018-01-01', 'source': 'sitc.ru', 'wikidata': 'Q16849003', 'wikipedia': 'ru:Булун (Таттинский улус)'}"
"node"	2155272091	"Суордах"			""	"Suordakh"	"Suordakh"	"Q16897315"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Суордах', 'place': 'village', 'population': '351', 'population:date': '2018-01-01', 'wikidata': 'Q16897315', 'wikipedia': 'ru:Суордах'}"
"node"	2294262800	"Барылас"			""	"Barilas"	"Barilas"	"Q16838353"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Барылас', 'place': 'village', 'population': '105', 'population:date': '2018-01-01', 'wikidata': 'Q16838353', 'wikipedia': 'ru:Барылас'}"
"node"	2294262928	"Метяки"			""	"Metiaki"	"Metiaki"	"Q16895085"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Метяки', 'place': 'hamlet', 'population': '16', 'population:date': '2010-10-14', 'wikidata': 'Q16895085', 'wikipedia': 'ru:Метяки'}"
"node"	2294263005	"Сысы-Мейите"			""	"Sissi-Meïite"	"Sissi-Meïite"	"Q16897348"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Сысы-Мейите', 'place': 'hamlet', 'population': '46', 'population:date': '2010-10-14', 'wikidata': 'Q16897348', 'wikipedia': 'ru:Сысы-Мейите'}"
"node"	2294262925	"Мачах"			""	"Matxakh"	"Matxakh"	"Q16894441"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Мачах', 'place': 'hamlet', 'population': '66', 'population:date': '2010-10-14', 'wikidata': 'Q16894441', 'wikipedia': 'ru:Мачах'}"
"node"	2294262822	"Боронук"			""	"Boronuk"	"Boronuk"	"Q16844820"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Боронук', 'place': 'village', 'population': '307', 'population:date': '2010-10-14', 'wikidata': 'Q16844820', 'wikipedia': 'ru:Боронук'}"
"node"	2294263116	"Чымнайи"			""	"Tximnaïi"	"Tximnaïi"	"Q16890406"	""	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Чымнайи', 'place': 'village', 'population': '515', 'population:date': '2018-01-01', 'wikidata': 'Q16890406', 'wikipedia': 'ru:Чымнайи'}"
"node"	895544518	"Кескил"			""	"Khàndiga"	""	"Q2619416"	"name:pl=Chandyga"	"{'name': 'Кескил', 'name:pl': 'Chandyga', 'place': 'village', 'population': '567', 'population:date': '2018-01-01', 'wikidata': 'Q2619416', 'wikipedia': 'ru:Хандыга (посёлок)'}"
"node"	436918452	"Хандыга"			""	"Khàndiga"	""	"Q2619416"	"int_name=Khandyga, name:de=Chandyga, name:en=Khandyga, name:ja=ハンドゥイガ, name:pl=Chandyga, name:ru=Хандыга"	"{'addr:country': 'RU', 'addr:district': 'Томпонский улус', 'addr:region': 'Республика Саха (Якутия)', 'int_name': 'Khandyga', 'name': 'Хандыга', 'name:de': 'Chandyga', 'name:en': 'Khandyga', 'name:ja': 'ハンドゥイガ', 'name:pl': 'Chandyga', 'name:ru': 'Хандыга', 'official_status': 'ru:посёлок городского типа', 'place': 'town', 'population': '6095', 'population:date': '2018-01-01', 'wikidata': 'Q2619416', 'wikipedia': 'ru:Хандыга (посёлок)'}"
"node"	2294262988	"Сентачан"			""	"Sentatxan"	"Sentatxan"	"Q16897166"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'addr:subdistrict': 'городское поселение Батагай', 'name': 'Сентачан', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '12', 'population:date': '2010-10-14', 'wikidata': 'Q16897166', 'wikipedia': 'ru:Сентачан'}"
"node"	2294263023	"Токума"			""	"Tokuma"	"Tokuma"	"Q16897416"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Токума', 'place': 'hamlet', 'population': '140', 'population:date': '2010-10-14', 'wikidata': 'Q16897416', 'wikipedia': 'ru:Токума'}"
"node"	2294263138	"Юттях"			""	"Iúttiakh"	"Iúttiakh"	"Q16897715"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Юттях', 'place': 'village', 'population': '207', 'population:date': '2010-10-14', 'wikidata': 'Q16897715', 'wikipedia': 'ru:Юттях'}"
"node"	2294263113	"Чолбон"			""	"Txolbon"	"Txolbon"	"Q16890331"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Чолбон', 'place': 'hamlet', 'population': '5', 'population:date': '2010-10-14', 'wikidata': 'Q16890331', 'wikipedia': 'ru:Чолбон (село)'}"
"node"	2294263135	"Юрдюк-Кумах"			"Юрдюк Кумах"	"Iurdiuk-Kumakh"	"Iurdiuk-Kumakh"	"Q16897714"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'alt_name': 'Юрдюк Кумах', 'name': 'Юрдюк-Кумах', 'place': 'hamlet', 'population': '1', 'population:date': '2010-10-14', 'wikidata': 'Q16897714', 'wikipedia': 'ru:Юрдюк-Кумах'}"
"node"	2294263130	"Энгя-Сайылыга"			""	"Énguia-Saïiliga"	"Énguia-Saïiliga"	"Q16891057"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Энгя-Сайылыга', 'place': 'hamlet', 'population': '6', 'population:date': '2010-10-14', 'wikidata': 'Q16891057', 'wikipedia': 'ru:Энгя-Сайылыга'}"
"node"	444357784	"Усть-Чаркы"			""	"Ust-Txarki"	"Ust-Txarki"	"Q24068839"	"int_name=Ust'-Charky"	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'addr:subdistrict': 'городское поселение Батагай', 'int_name': ""Ust'-Charky"", 'name': 'Усть-Чаркы', 'official_status': 'ru:село', 'place': 'isolated_dwelling', 'population': '2', 'population:date': '2010-10-14', 'wikidata': 'Q24068839', 'wikipedia': 'ru:Усть-Чаркы'}"
"node"	2294263055	"Улахан-Кюёль"			""	"Ulakhan-Kiuiol"	"Ulakhan-Kiuiol"	"Q16897513"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Улахан-Кюёль', 'official_status': 'ru:село', 'place': 'village', 'population': '1017', 'population:date': '2010-10-14', 'wikidata': 'Q16897513', 'wikipedia': 'ru:Улахан-Кюёль (Верхоянский район)'}"
"node"	2294263010	"Тала"			""	"Tala"	"Tala"	"Q24068846"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Тала', 'place': 'hamlet', 'population': '1', 'population:date': '2010-10-14', 'wikidata': 'Q24068846', 'wikipedia': 'ru:Тала (Якутия)'}"
"node"	2294262963	"Осохтох"			""	"Ossokhtokh"	"Ossokhtokh"	"Q16896260"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Осохтох', 'place': 'hamlet', 'population': '140', 'population:date': '2010-10-14', 'wikidata': 'Q16896260', 'wikipedia': 'ru:Осохтох'}"
"node"	1889315766	"Чумпу-Кытыл"			""	"Txumpu-Kitil"	"Txumpu-Kitil"	"Q28510353"	""	"{'addr:country': 'RU', 'addr:district': 'Момский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Чумпу-Кытыл', 'place': 'village', 'population': '200', 'population:date': '2018-01-01', 'wikidata': 'Q28510353', 'wikipedia': 'ru:Чумпу-Кытыл'}"
"node"	1889315763	"Буор-Сысы"			""	"Buor-Sissi"	"Buor-Sissi"	"Q16849126"	""	"{'addr:country': 'RU', 'addr:district': 'Момский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Буор-Сысы', 'place': 'village', 'population': '373', 'population:date': '2018-01-01', 'wikidata': 'Q16849126', 'wikipedia': 'ru:Буор-Сысы'}"
"node"	1889315765	"Суон-Тит"			""	"Suon-Tit"	"Suon-Tit"	"Q16897314"	""	"{'addr:country': 'RU', 'addr:district': 'Момский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Суон-Тит', 'place': 'hamlet', 'population': '131', 'population:date': '2010-10-14', 'wikidata': 'Q16897314', 'wikipedia': 'ru:Суон-Тит'}"
"node"	1600156206	"Сасыр"			""	"Sassir"	"Sassir"	"Q4408950"	""	"{'addr:country': 'RU', 'addr:district': 'Момский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Сасыр', 'place': 'village', 'population': '666', 'population:date': '2018-01-01', 'wikidata': 'Q4408950', 'wikipedia': 'ru:Сасыр'}"
"node"	1889315764	"Кулун-Елбют"			""	"Kulun-Ielbiut"	"Kulun-Ielbiut"	"Q16893717"	""	"{'addr:country': 'RU', 'addr:district': 'Момский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Кулун-Елбют', 'place': 'village', 'population': '215', 'population:date': '2018-01-01', 'wikidata': 'Q16893717', 'wikipedia': 'ru:Кулун-Елбют'}"
"node"	9526082742	"Куберганя"			""	"Kubérgania"	"Kubérgania"	"Q4243594"	""	"{'name': 'Куберганя', 'place': 'hamlet', 'wikidata': 'Q4243594', 'wikipedia': 'ru:Куберганя'}"
"node"	2294262859	"Дёску"			""	"Diosku"	"Diosku"	"Q16698645"	""	"{'addr:country': 'RU', 'addr:district': 'Абыйский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Дёску', 'place': 'hamlet', 'population': '53', 'population:date': '2010-10-14', 'wikidata': 'Q16698645', 'wikipedia': 'ru:Дёску'}"
"node"	331809544	"Эбелях"			""	"Ebeliakh"	"Ebeliakh"	"Q2988434"	"int_name=Ebelyakh"	"{'addr:country': 'RU', 'addr:district': 'Анабарский национальный улус', 'addr:region': 'Республика Саха (Якутия)', 'int_name': 'Ebelyakh', 'name': 'Эбелях', 'oktmo:user': 'yes', 'place': 'locality', 'source': 'geonames.org', 'wikidata': 'Q2988434', 'wikipedia': 'ru:Эбелях (село)'}"
"node"	1106086821	"Халганнах"			""	"Khalgannakh"	"Khalgannakh"	"Q21159695"	""	"{'name': 'Халганнах', 'place': 'locality', 'wikidata': 'Q21159695', 'wikipedia': 'ru:Халганнах'}"
"way"	571019524	"Лена"			""	"Lena, Riu Lena"	"Lena"	"Q46841"	""	"{'name': 'Лена', 'waterway': 'river', 'wikidata': 'Q46841', 'wikipedia': 'ru:Лена'}"
"way"	571019523	"Лена"			""	"Lena, Riu Lena"	"Lena"	"Q46841"	""	"{'name': 'Лена', 'waterway': 'river', 'wikidata': 'Q46841', 'wikipedia': 'ru:Лена'}"
"way"	571019506	"Лена"			""	"Lena, Riu Lena"	"Lena"	"Q46841"	""	"{'name': 'Лена', 'waterway': 'river', 'wikidata': 'Q46841', 'wikipedia': 'ru:Лена'}"
"way"	306787570	"Нижний Бестях"			""	"estació de Nijni Bestiakh"	""	"Q15926872"	""	"{'addr:city': 'Нижний Бестях', 'addr:housenumber': '11', 'addr:street': 'Майинская трасса', 'building': 'train_station', 'building:levels': '2', 'name': 'Нижний Бестях', 'wikidata': 'Q15926872', 'wikipedia': 'ru:Нижний Бестях (станция)'}"
"way"	153973217	"Черкёх"			""	"Txerkiokh"	"Txerkiokh"	"Q4513218"	""	"{'addr:country': 'RU', 'addr:district': 'Таттинский улус', 'addr:region': 'Республика Саха (Якутия)', 'landuse': 'residential', 'layer': '-1', 'name': 'Черкёх', 'place': 'village', 'population': '1165', 'population:date': '2014-01-01', 'wikidata': 'Q4513218', 'wikipedia': 'ru:Черкёх'}"
"way"	1051589514	"Даккы"			""	"Dakki"	"Dakki"	"Q16896559"	""	"{'name': 'Даккы', 'place': 'hamlet', 'population': '9', 'population:date': '2010-10-14', 'wikidata': 'Q16896559', 'wikipedia': 'ru:Даккы'}"
"way"	1051429153	"Уолба"			""	"Uolba"	"Uolba"	"Q16897520"	""	"{'name': 'Уолба', 'place': 'village', 'population': '540', 'population:date': '2018-01-01', 'wikidata': 'Q16897520', 'wikipedia': 'ru:Уолба'}"
"way"	161468026	"Кескил"			""	"Khàndiga"	""	"Q2619416"	"name:pl=Chandyga"	"{'name': 'Кескил', 'name:pl': 'Chandyga', 'place': 'village', 'population': '567', 'population:date': '2018-01-01', 'wikidata': 'Q2619416', 'wikipedia': 'ru:Хандыга (посёлок)'}"
"way"	379894549	"Сентачан"			""	"Sentatxan"	"Sentatxan"	"Q16897166"	""	"{'name': 'Сентачан', 'place': 'village', 'wikidata': 'Q16897166', 'wikipedia': 'ru:Сентачан'}"
"way"	867612606	"Осохтох"			""	"Ossokhtokh"	"Ossokhtokh"	"Q16896260"	""	"{'addr:country': 'RU', 'addr:district': 'Верхоянский улус', 'addr:region': 'Республика Саха (Якутия)', 'name': 'Осохтох', 'place': 'hamlet', 'population': '140', 'population:date': '2010-10-14', 'wikidata': 'Q16896260', 'wikipedia': 'ru:Осохтох'}"
"way"	566935958	"Национальный природный парк « Момский»"			""	"parc natural Momski"	""	"Q47312771"	""	"{'boundary': 'protected_area', 'leisure': 'nature_reserve', 'name': 'Национальный природный парк « Момский»', 'wikidata': 'Q47312771', 'wikipedia': 'ru:Момский природный парк'}"
"relation"	5126103	"Эгинский наслег"			""	"Eginsky Rural Okrug"	""	"Q20628072"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Эгинский наслег', 'note': 'Граница нарисована из общей схемы улуса. Требует уточнения из Генплана поселения.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q20628072', 'wikipedia': 'ru:Эгинский наслег'}"
"relation"	3579676	"городское поселение Алдан"			""	"Aldan"	"Aldan"	"Q103273"	"official_name=городское поселение Город Алдан"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Алдан', 'official_name': 'городское поселение Город Алдан', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q103273', 'wikipedia': 'ru:Алдан (город)'}"
"relation"	3864582	"Ленские столбы - Маршрут № 1"			""	"Pilars del Lena"	"Pilars del Lena"	"Q277683"	""	"{'name': 'Ленские столбы - Маршрут № 1', 'network': 'lwn', 'route': 'hiking', 'type': 'route', 'wikidata': 'Q277683', 'wikipedia': 'ru:Ленские столбы'}"
"relation"	1399820	"Намский улус"			"Намский район"	"raion de Namtsi"	""	"Q1094044"	"name:en=Namsky Ulus, name:ja=ナムスキー地区, name:ru=Намский улус"	"{'admin_level': '6', 'alt_name': 'Намский район', 'boundary': 'administrative', 'name': 'Намский улус', 'name:en': 'Namsky Ulus', 'name:ja': 'ナムスキー地区', 'name:ru': 'Намский улус', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1094044', 'wikipedia': 'ru:Намский улус'}"
"relation"	1399827	"Усть-Алданский улус"			"Усть-Алданский район"	"raion d'Ust-Aldan"	""	"Q1073189"	"name:en=Ust-Aldansky Ulus, name:ja=ウスチ=アルダン地区, name:ru=Усть-Алданский улус"	"{'admin_level': '6', 'alt_name': 'Усть-Алданский район', 'boundary': 'administrative', 'fias:code': '31db732f-1568-4f01-92c2-15c8d0ce7f78', 'name': 'Усть-Алданский улус', 'name:en': 'Ust-Aldansky Ulus', 'name:ja': 'ウスチ=アルダン地区', 'name:ru': 'Усть-Алданский улус', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1073189', 'wikipedia': 'ru:Усть-Алданский улус'}"
"relation"	5389655	"Хамагаттинский наслег"			""	"Krest-Kitil"	"Krest-Kitil"	"Q4240303"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Хамагаттинский наслег', 'note': 'Граница нарисована из общей схемы республики. Требует уточнения из Генплана поселения.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4240303', 'wikipedia': 'ru:Крест-Кытыл'}"
"relation"	5389646	"Кебекёнский наслег"			""	"Khariialakh"	"Khariialakh"	"Q4496195"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Кебекёнский наслег', 'note': 'Граница нарисована из общей схемы республики. Требует уточнения из Генплана поселения.', 'official_status': 'ru:сельское поселение', 'type': 'boundary', 'wikidata': 'Q4496195', 'wikipedia': 'ru:Харыялах (Намский улус)'}"
"relation"	5128579	"городское поселение Верхоянск"			""	"Assentament Urbà de Verkhoiansk"	""	"Q23898783"	"official_name=городское поселение Город Верхоянск"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Верхоянск', 'note': 'Граница нарисована из общей схемы улуса. Требует уточнения из Генплана поселения.', 'official_name': 'городское поселение Город Верхоянск', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q23898783', 'wikipedia': 'ru:Городское поселение город Верхоянск'}"
"relation"	3384181	"Межселенная территория Аллах-Юнь"			""	"Al·lakh-Iun"	"Al·lakh-Iun"	"Q2047861"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Межселенная территория Аллах-Юнь', 'type': 'boundary', 'wikidata': 'Q2047861'}"
"relation"	5128578	"городское поселение Батагай"			""	"assentament urbà de Batagai"	""	"Q23898784"	"official_name=городское поселение Посёлок Батагай"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Батагай', 'note': 'Граница нарисована из общей схемы улуса. Требует уточнения из Генплана поселения.', 'official_name': 'городское поселение Посёлок Батагай', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q23898784', 'wikipedia': 'ru:Городское поселение посёлок Батагай'}"
