"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(72192);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	2421950263	"Приозёрный"			""	"Prioziorni"	"Prioziorni"	"Q55664175"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Приозёрный', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q55664175', 'wikipedia': 'ru:Приозёрный (Ульяновская область)'}"
"node"	2421950255	"Красная Зорька"			""	"Kràsnaia Zorka"	"Kràsnaia Zorka"	"Q19813616"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Красная Зорька', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q19813616', 'wikipedia': 'ru:Красная Зорька (Ульяновская область)'}"
"node"	2421950257	"Лесная Дача"			""	"Lesnaia Datxa"	"Lesnaia Datxa"	"Q19813964"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Лесная Дача', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q19813964', 'wikipedia': 'ru:Лесная Дача (Ульяновская область)'}"
"node"	2291925784	"Новый Дол"			""	"Novi Dol"	"Novi Dol"	"Q18793726"	""	"{'addr:country': 'RU', 'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Новый Дол', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q18793726', 'wikipedia': 'ru:Новый Дол'}"
"node"	2421950250	"Заречное"			""	"Zarétxnoie (Uliànovsk)"	"Zarétxnoie (Uliànovsk)"	"Q18777527"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Заречное', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q18777527', 'wikipedia': 'ru:Заречное (Ульяновская область)'}"
"node"	2421950252	"Калда"			""	"Kalda"	"Kalda"	"Q24204109"	""	"{'addr:district': 'Барышский район', 'addr:region': 'Ульяновская область', 'name': 'Калда', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q24204109', 'wikipedia': 'ru:Калда (село)'}"
"node"	3596042937	"МиГ-21"			""	"Mikoian-Gurévitx MiG-21, Mikoian-Gurèvitx MiG-21, Mikoyan-Gurevich MiG-21, MiG-21 Fishbed, MiG-21"	"Mikoian-Gurévitx MiG-21"	"Q150609"	""	"{'historic': 'memorial', 'material': 'metal', 'memorial': 'aircraft', 'name': 'МиГ-21', 'start_date': '2011', 'wikidata': 'Q150609', 'wikipedia': 'ru:МиГ-21'}"
"node"	3596042943	"Ми-24А"			""	"Mil Mi-24"	"Mil Mi-24"	"Q155651"	""	"{'historic': 'memorial', 'name': 'Ми-24А', 'start_date': '2011', 'wikidata': 'Q155651', 'wikipedia': 'ru:Ми-24'}"
"node"	1867975985	"Кувшиновка"			""	"Kuvxinovka"	"Kuvxinovka"	"Q40029989"	""	"{'addr:country': 'RU', 'addr:district': 'городской округ Ульяновск', 'addr:postcode': '433324', 'addr:region': 'Ульяновская область', 'name': 'Кувшиновка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'wikidata': 'Q40029989', 'wikipedia': 'ru:Кувшиновка (Ульяновская область)'}"
"node"	2425347236	"Симбирская классическая гимназия"			""	"Institut Clàssic de Simbirsk"	""	"Q4419529"	""	"{'addr:city': 'Ульяновск', 'addr:housenumber': '18', 'addr:street': 'Спасская улица', 'name': 'Симбирская классическая гимназия', 'opening_hours': 'Tu-Fr 10:00-17:00; Sa,Su 10:00-16:00', 'operator': 'Федеральное государственное учреждение культуры ""Государственный историко-мемориальный Музей-заповедник «Родина В.И. Ленина»', 'tourism': 'museum', 'website': 'http://www.ulzapovednik.ru/museum/gimnasy/', 'wikidata': 'Q4419529', 'wikipedia': 'ru:Симбирская классическая гимназия'}"
"node"	3544592503	"Ватутин Николай Фёдорович"			""	"Nikolai Vatutin"	"Nikolai Vatutin"	"Q299364"	""	"{'historic': 'memorial', 'name': 'Ватутин Николай Фёдорович', 'wikidata': 'Q299364', 'wikipedia': 'ru:Ватутин, Николай Фёдорович'}"
"way"	256971848	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	291628156	"Терешка"			""	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терёшка (приток Волги)'}"
"way"	256590397	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	138200122	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	516545992	"площадь Ленина"			""	"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	""	"{'highway': 'service', 'name': 'площадь Ленина', 'wikidata': 'Q1394', 'wikipedia': 'ru:Ленин, Владимир Ильич'}"
"way"	1001980331	"Площадь Ленина"			""	"Lenin, Vladímir Ilitx Lenin, Vladímir Ilitx Uliànov"	"Lenin"	"Q1394"	""	"{'name': 'Площадь Ленина', 'place': 'square', 'wikidata': 'Q1394', 'wikipedia': 'ru:Ленин, Владимир Ильич'}"
"way"	138200125	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	138200489	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'layer': '-1', 'name': 'Терешка', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	261151589	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'admin_level': '8', 'alt_name': 'Большая Терешка', 'boundary': 'administrative', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	261151591	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	261154401	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'admin_level': '6', 'alt_name': 'Большая Терешка', 'boundary': 'administrative', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	256971847	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	286065162	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	286065163	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	259191441	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	259191434	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	259191437	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	261151584	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'admin_level': '6', 'alt_name': 'Большая Терешка', 'boundary': 'administrative', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	261151585	"Терешка"			"Большая Терешка"	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'alt_name': 'Большая Терешка', 'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"way"	50876141	"НИИ атомных реакторов"			"НИИАР"	"Institut d'Investigació de Reactors Atòmics"	"Institut d'Investigació de Reactors Atòmics"	"Q1516026"	""	"{'alt_name': 'НИИАР', 'amenity': 'research_institute', 'barrier': 'wall', 'full_name': 'ОАО “Государственный научный центр – Научно-исследовательский институт атомных реакторов”', 'landuse': 'industrial', 'name': 'НИИ атомных реакторов', 'office': 'research', 'website': 'http://www.niiar.ru/', 'wikidata': 'Q1516026', 'wikipedia': 'ru:Научно-исследовательский институт атомных реакторов'}"
"way"	288424581	"Димитровградский цех УКВ радиостанций"			""	"Radiotelevisió de Rússia"	""	"Q4398001"	"official_name=Димитровградский цех УКВ радиостанций Филиала РТРС «Ульяновский ОРТПЦ»"	"{'addr:city': 'Димитровград', 'barrier': 'wall', 'name': 'Димитровградский цех УКВ радиостанций', 'office': 'telecommunication', 'official_name': 'Димитровградский цех УКВ радиостанций Филиала РТРС «Ульяновский ОРТПЦ»', 'phone': '+78423538190', 'website': 'http://ulyanovsk.rtrn.ru', 'wikidata': 'Q4398001', 'wikipedia': 'ru:Российская телевизионная и радиовещательная сеть'}"
"relation"	2628643	"E 30 Russia middle (east)"			""	"E30"	"E30"	"Q160249"	"name:en=E 30 Russia middle (east), name:nl=E30 Rusland midden (oost), name:ru=Европейский маршрут E 30"	"{'name': 'E 30 Russia middle (east)', 'name:en': 'E 30 Russia middle (east)', 'name:nl': 'E30 Rusland midden (oost)', 'name:ru': 'Европейский маршрут E 30', 'network': 'e-road', 'ref': 'E 30', 'route': 'road', 'section': 'Russia middle (east)', 'type': 'route', 'wikidata': 'Q160249', 'wikipedia': 'en:European route E30'}"
"relation"	3444483	"Терешка"			""	"Térexka, Terióixka"	"Térexka"	"Q1470306"	""	"{'gvr:code': '11010001912112100010264', 'name': 'Терешка', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1470306', 'wikipedia': 'ru:Терешка'}"
"relation"	3544710	"Инзенское городское поселение"			""	"assentament urbà d'Inza"	""	"Q4201053"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'Инзенское городское поселение', 'type': 'boundary', 'wikidata': 'Q4201053', 'wikipedia': 'ru:Инзенское городское поселение'}"
