"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(77665);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"way"	306562097	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'boat': 'yes', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'motorboat': 'yes', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	306562096	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '9', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	69587537	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '6', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	69587534	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'boat': 'yes', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	306562100	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '9', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	306562098	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '6', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	306562099	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '9', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	1027346638	"Родина-мать зовёт!"			""	"La Mare Pàtria us crida!"	"La Mare Pàtria us crida!"	"Q1601986"	"name:de=Mutter-Heimat-Statue, name:en=The Motherland Calls, name:ru=Родина-мать зовёт!, name:zh=祖国母亲在召喚"	"{'artist:wikidata': 'Q557355', 'artist_name': 'Е.\xa0В.\xa0Вучетич', 'artwork_type': 'statue', 'height': '85', 'historic': 'monument', 'material': 'concrete', 'name': 'Родина-мать зовёт!', 'name:de': 'Mutter-Heimat-Statue', 'name:en': 'The Motherland Calls', 'name:ru': 'Родина-мать зовёт!', 'name:zh': '祖国母亲在召喚', 'start_date': '1967-10-15', 'tourism': 'artwork', 'wikidata': 'Q1601986', 'wikipedia': 'ru:Родина-мать (Волгоград)'}"
"way"	121027786	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '8', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	121027781	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '6', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	119593162	"Волга"			""	"Volga"	"Volga"	"Q626"	"int_name=Volga, name:de=Wolga, name:en=Volga, name:fr=La Volga, name:lt=Volga, name:pl=Wołga, name:ru=Волга, name:sv=Volga, name:tt=Идел"	"{'CEMT': 'VIc', 'admin_level': '8', 'boat': 'yes', 'boundary': 'administrative', 'gvr:code': '08010100112110000000017', 'int_name': 'Volga', 'name': 'Волга', 'name:de': 'Wolga', 'name:en': 'Volga', 'name:fr': 'La Volga', 'name:lt': 'Volga', 'name:pl': 'Wołga', 'name:ru': 'Волга', 'name:sv': 'Volga', 'name:tt': 'Идел', 'waterway': 'river', 'wikidata': 'Q626', 'wikipedia': 'en:Volga'}"
"way"	1007832666	"Ахтуба"			""	"Àkhtuba"	"Àkhtuba"	"Q341057"	""	"{'name': 'Ахтуба', 'waterway': 'river', 'wikidata': 'Q341057', 'wikipedia': 'ru:Ахтуба'}"
"way"	1007832667	"Ахтуба"			""	"Àkhtuba"	"Àkhtuba"	"Q341057"	""	"{'admin_level': '6', 'boundary': 'administrative', 'name': 'Ахтуба', 'waterway': 'river', 'wikidata': 'Q341057', 'wikipedia': 'ru:Ахтуба'}"
"way"	65955749	"Кардаил"			""	"Kardail"	""	"Q4214741"	""	"{'name': 'Кардаил', 'waterway': 'river', 'wikidata': 'Q4214741', 'wikipedia': 'ru:Кардаил (река)'}"
"way"	161663629	"Кардаил"			""	"Kardail"	""	"Q4214741"	""	"{'name': 'Кардаил', 'waterway': 'river', 'wikidata': 'Q4214741', 'wikipedia': 'ru:Кардаил (река)'}"
"way"	794665098	"Каменник"			""	"Kamiennik"	""	"Q16657659"	""	"{'name': 'Каменник', 'natural': 'beach', 'wikidata': 'Q16657659', 'wikipedia': 'ru:Каменник'}"
"relation"	3745454	"Asian Highway AH8"			""	"AH8"	""	"Q2813842"	"name:en=Asian Highway AH8, name:lt=Azijos Plentas AH8"	"{'description': 'Граница Финляндии — Торпиновка — Выборг — Санкт-Петербург — Москва — Тамбов ... Волгоград — Астрахань — Хасавюрт — Махачкала ... Сумгаит — Баку — Алят ... Астара ... Тегеран ... Бандер-Эмам', 'distance': '4718 km', 'int_ref': 'AH8', 'name': 'Asian Highway AH8', 'name:en': 'Asian Highway AH8', 'name:lt': 'Azijos Plentas AH8', 'network': 'AsianHighway', 'ref': 'AH8', 'route': 'road', 'type': 'route', 'wikidata': 'Q2813842', 'wikipedia': 'en:AH8'}"
"relation"	1789104	"European route E 119"			""	"E119"	"E119"	"Q2535163"	"name:en=European route E 119, name:fr=Route européenne E 119, name:nl=Europese route E119, name:sk=Európska cesta E 119"	"{'description': 'Moskva - Tambov - Povorino - Volgograd - Astrakhan - Makhachkala - Kuba - Baku - Alyat - Astara', 'description:fr': 'E 119 Moscou - Astara', 'name': 'European route E 119', 'name:en': 'European route E 119', 'name:fr': 'Route européenne E 119', 'name:nl': 'Europese route E119', 'name:sk': 'Európska cesta E 119', 'network': 'e-road', 'ref': 'E 119', 'route': 'road', 'type': 'route', 'wikidata': 'Q2535163'}"
"relation"	2574936	"Европейский маршрут E 40"			""	"E40"	"E40"	"Q327162"	"name:en=European route E 40, name:fr=Route européenne E 40, name:pl=Trasa europejska E 40, name:ru=Европейский маршрут E 40, name:uk=Європейський маршрут E40 (Russia)"	"{'description:fr': 'E 40 Calais - Astrakhan', 'name': 'Европейский маршрут E 40', 'name:en': 'European route E 40', 'name:fr': 'Route européenne E 40', 'name:pl': 'Trasa europejska E 40', 'name:ru': 'Европейский маршрут E 40', 'name:uk': 'Європейський маршрут E40 (Russia)', 'network': 'e-road', 'ref': 'E 40', 'route': 'road', 'section': 'Russia', 'type': 'route', 'wikidata': 'Q327162', 'wikipedia': 'en:European route E40'}"
"relation"	1793871	"городское поселение Котово"			""	"Kótovo"	"Kótovo"	"Q155470"	""	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Котово', 'official_status': 'ru:городское поселение', 'oktmo:user': '18626101', 'old_name': 'Котовское городское поселение', 'type': 'boundary', 'wikidata': 'Q155470', 'wikipedia': 'ru:Котово'}"
"relation"	1647743	"городское поселение Палласовка"			"Палласовское городское поселение"	"Pal·làssovka"	"Pal·làssovka"	"Q177920"	""	"{'admin_level': '8', 'alt_name': 'Палласовское городское поселение', 'boundary': 'administrative', 'name': 'городское поселение Палласовка', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q177920', 'wikipedia': 'ru:Палласовка'}"
