"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(72169);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	3073294161	"Пушкари"			""	"Puixkari"	"Puixkari"	"Q24685045"	""	"{'name': 'Пушкари', 'place': 'hamlet', 'wikidata': 'Q24685045', 'wikipedia': 'ru:Пушкари (Липецкая область)'}"
"node"	2262719108	"Чернечки"			""	"Txernetxki"	"Txernetxki"	"Q24685015"	""	"{'name': 'Чернечки', 'place': 'hamlet', 'wikidata': 'Q24685015', 'wikipedia': 'ru:Чернечки (Липецкая область)'}"
"node"	2269123903	"Куриловка"			""	"Kurilovka"	"Kurilovka"	"Q24685081"	""	"{'name': 'Куриловка', 'place': 'village', 'source': 'vmap0', 'wikidata': 'Q24685081', 'wikipedia': 'ru:Куриловка (Липецкая область)'}"
"node"	3706084102	"Мещерка"			""	"Mesxerka"	"Mesxerka"	"Q27595456"	""	"{'abandoned:place': 'hamlet', 'name': 'Мещерка', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2011', 'wikidata': 'Q27595456', 'wikipedia': 'ru:Мещерка (Усманский район)'}"
"node"	3640995910	"Сухоборье"			""	"Sukhobórie"	"Sukhobórie"	"Q4447102"	""	"{'name': 'Сухоборье', 'place': 'village', 'wikidata': 'Q4447102', 'wikipedia': 'ru:Сухоборье'}"
"node"	2434259610	"Октябрьское"			""	"Oktiàbrskoie (Lípetsk)"	"Oktiàbrskoie (Lípetsk)"	"Q4333208"	""	"{'name': 'Октябрьское', 'place': 'village', 'wikidata': 'Q4333208', 'wikipedia': 'ru:Октябрьское (Липецкая область)'}"
"node"	2434259609	"Кривка"			""	"Krivka"	"Krivka"	"Q4240706"	""	"{'name': 'Кривка', 'place': 'village', 'wikidata': 'Q4240706', 'wikipedia': 'ru:Кривка (Липецкая область)'}"
"node"	2262719170	"Московка"			""	"Moskovka"	"Moskovka"	"Q25508262"	""	"{'name': 'Московка', 'place': 'village', 'source': 'vmap0', 'wikidata': 'Q25508262', 'wikipedia': 'ru:Московка (Дрязгинский сельсовет)'}"
"node"	2434259608	"Анненка"			""	"Annenka"	"Annenka"	"Q27595455"	""	"{'name': 'Анненка', 'place': 'hamlet', 'wikidata': 'Q27595455', 'wikipedia': 'ru:Анненка (Усманский район)'}"
"node"	3085971004	"Верный Путь"			""	"Verni Put"	"Verni Put"	"Q24685139"	""	"{'name': 'Верный Путь', 'place': 'hamlet', 'wikidata': 'Q24685139', 'wikipedia': 'ru:Верный Путь (Липецкая область)'}"
"node"	3073266263	"Хлебороб"			""	"Khleborob"	"Khleborob"	"Q24685018"	""	"{'name': 'Хлебороб', 'place': 'hamlet', 'wikidata': 'Q24685018', 'wikipedia': 'ru:Хлебороб (Липецкая область)'}"
"node"	2603118465	"Фёдоровка"			""	"Fiódorovka (Lípetsk)"	"Fiódorovka (Lípetsk)"	"Q25508255"	""	"{'name': 'Фёдоровка', 'place': 'village', 'wikidata': 'Q25508255', 'wikipedia': 'ru:Фёдоровка (Усманский район)'}"
"node"	2603101979	"Грачёвка"			""	"Gratxovka (Lípetsk)"	"Gratxovka (Lípetsk)"	"Q4148205"	""	"{'name': 'Грачёвка', 'place': 'village', 'wikidata': 'Q4148205', 'wikipedia': 'ru:Грачёвка (Усманский район)'}"
"node"	2603118461	"Сторожевские Хутора"			""	"Storojévskie Khutorà"	"Storojévskie Khutorà"	"Q4443122"	""	"{'name': 'Сторожевские Хутора', 'place': 'village', 'wikidata': 'Q4443122', 'wikipedia': 'ru:Сторожевские Хутора'}"
"node"	3069903670	"Екатериновка"			""	"Iekaterínovka (Lípetsk)"	"Iekaterínovka (Lípetsk)"	"Q24685111"	""	"{'name': 'Екатериновка', 'place': 'village', 'wikidata': 'Q24685111', 'wikipedia': 'ru:Екатериновка (Усманский район)'}"
"node"	2267020634	"Бреславка"			""	"Breslavka"	"Breslavka"	"Q4096321"	""	"{'name': 'Бреславка', 'place': 'village', 'source': 'vmap0', 'wikidata': 'Q4096321', 'wikipedia': 'ru:Бреславка'}"
"node"	3070045115	"Озерки"			""	"Ozerkí (Lípetsk)"	"Ozerkí (Lípetsk)"	"Q4332031"	""	"{'name': 'Озерки', 'place': 'hamlet', 'wikidata': 'Q4332031', 'wikipedia': 'ru:Озерки (Усманский район)'}"
"node"	4526618116	"Петровка"			""	"Petrovka (Úsman)"	"Petrovka (Úsman)"	"Q4361066"	""	"{'name': 'Петровка', 'place': 'hamlet', 'wikidata': 'Q4361066', 'wikipedia': 'ru:Петровка (Усманский район)'}"
"node"	2682896526	"Верхняя Мосоловка"			""	"Vérkhniaia Mossólovka"	"Vérkhniaia Mossólovka"	"Q4108899"	""	"{'name': 'Верхняя Мосоловка', 'place': 'village', 'wikidata': 'Q4108899', 'wikipedia': 'ru:Верхняя Мосоловка'}"
"node"	2086698946	"Березняговка"			""	"Berezniagovka"	"Berezniagovka"	"Q4084535"	""	"{'name': 'Березняговка', 'place': 'village', 'wikidata': 'Q4084535', 'wikipedia': 'ru:Березняговка'}"
"node"	2611108402	"Ростовка"			""	"Rostovka"	"Rostovka"	"Q24685042"	""	"{'name': 'Ростовка', 'place': 'hamlet', 'wikidata': 'Q24685042', 'wikipedia': 'ru:Ростовка (Липецкая область)'}"
"node"	3071349742	"Высокополье"			""	"Vissokopólie"	"Vissokopólie"	"Q24685132"	""	"{'name': 'Высокополье', 'place': 'hamlet', 'wikidata': 'Q24685132', 'wikipedia': 'ru:Высокополье (Липецкая область)'}"
"node"	2611108404	"Пластинки"			"Пластинка"	"Plàstinki"	"Plàstinki"	"Q24685050"	""	"{'alt_name': 'Пластинка', 'name': 'Пластинки', 'place': 'village', 'wikidata': 'Q24685050', 'wikipedia': 'ru:Пластинки'}"
"node"	3012133946	"Гаршино"			""	"Garxino"	"Garxino"	"Q24685130"	""	"{'name': 'Гаршино', 'place': 'hamlet', 'wikidata': 'Q24685130', 'wikipedia': 'ru:Гаршино (Липецкая область)'}"
"node"	851355601	"Красное Знамя"			""	"Kràsnoie Znàmia"	"Kràsnoie Znàmia"	"Q4238659"	""	"{'name': 'Красное Знамя', 'place': 'hamlet', 'source': 'GNS', 'wikidata': 'Q4238659', 'wikipedia': 'ru:Красное Знамя (Липецкая область)'}"
"node"	2423349890	"Первомайский"			""	"Pervomaiski (Lípetsk)"	"Pervomaiski (Lípetsk)"	"Q4349336"	""	"{'name': 'Первомайский', 'place': 'hamlet', 'wikidata': 'Q4349336', 'wikipedia': 'ru:Первомайский (Грязинский район)'}"
"node"	4849152938	"Урусово"			""	"Urusovo"	""	"Q4477408"	""	"{'name': 'Урусово', 'place': 'hamlet', 'wikidata': 'Q4477408', 'wikipedia': 'ru:Урусово (село, Липецкая область)'}"
"way"	305682631	"Песковатка Казачья"			"Песковатка-Казачья"	"Peskovatka-Kazàtxia"	"Peskovatka-Kazàtxia"	"Q4359692"	""	"{'alt_name': 'Песковатка-Казачья', 'name': 'Песковатка Казачья', 'place': 'village', 'wikidata': 'Q4359692', 'wikipedia': 'ru:Песковатка-Казачья'}"
"way"	255407563	"Элеватор"			""	"Elevàtor"	"Elevàtor"	"Q24685008"	""	"{'name': 'Элеватор', 'note': 'approximate position', 'place': 'hamlet', 'wikidata': 'Q24685008', 'wikipedia': 'ru:Элеватор (Липецкая область)'}"
"way"	188451023	"Санаторий-профилакторий Сухоборье"			""	"Sukhobórie"	"Sukhobórie"	"Q4447102"	""	"{'contact:website': 'http://www.npnmc.lipetsk.ru/suhoborie.html', 'landuse': 'residential', 'leisure': 'recreation_ground', 'name': 'Санаторий-профилакторий Сухоборье', 'wikidata': 'Q4447102', 'wikipedia': 'ru:Сухоборье'}"
"way"	302699457	"Петровка"			""	"Petrovka (Úsman)"	"Petrovka (Úsman)"	"Q4361066"	""	"{'name': 'Петровка', 'place': 'hamlet', 'wikidata': 'Q4361066', 'wikipedia': 'ru:Петровка (Усманский район)'}"
"way"	35170382	"Липецк"			""	"Lípetsk"	"Lípetsk"	"Q3490"	""	"{'addr:housenumber': '89', 'addr:street': 'проспект Победы', 'building': 'transportation', 'building:levels': '3', 'name': 'Липецк', 'phone': '8 (4742) 411737, 8 (4742) 411799, 8 (4742) 411888, 004', 'public_transport': 'station', 'wikidata': 'Q3490', 'wikipedia': 'ru:Липецк'}"
"relation"	2817790	"European route E 115"			""	"E115"	"E115"	"Q1375790"	"name:de=Europastraße 115, name:en=European route E 115, name:fr=Route européenne E 115, name:nl=Europese route E115, name:ru=Европейский маршрут E 115, name:sk=Európska cesta E 115"	"{'description': 'Yaroslavl - Moskva - Voronezh - Rostov-on-Don - Krasnodar - Novorossijsk', 'description:fr': 'E 115 Jaroslavl - Novorossiisk', 'name': 'European route E 115', 'name:de': 'Europastraße 115', 'name:en': 'European route E 115', 'name:fr': 'Route européenne E 115', 'name:nl': 'Europese route E115', 'name:ru': 'Европейский маршрут E 115', 'name:sk': 'Európska cesta E 115', 'network': 'e-road', 'ref': 'E 115', 'route': 'road', 'type': 'route', 'wikidata': 'Q1375790', 'wikipedia': 'en:European route E115'}"
"relation"	12274891	"Быстрая Сосна"			"Сосна"	"Sosnà, Riu Sosnà"	"Sosnà"	"Q12562791"	""	"{'alt_name': 'Сосна', 'destination': 'Дон', 'name': 'Быстрая Сосна', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q12562791', 'wikipedia': 'ru:Быстрая Сосна'}"
"relation"	1113768	"Усманский район"			""	"districte d'Usmansky"	""	"Q1658666"	"name:de=Bezirk Usman, name:en=Usmansky District"	"{'addr:country': 'RU', 'addr:region': 'Липецкая область', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Усманский район', 'name:de': 'Bezirk Usman', 'name:en': 'Usmansky District', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1658666', 'wikipedia': 'ru:Усманский район'}"
"relation"	1116714	"Измалковский район"			""	"raion d'Izmàlkovo"	""	"Q2217597"	"name:en=Izmalkovsky District"	"{'addr:country': 'RU', 'addr:region': 'Липецкая область', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Измалковский район', 'name:en': 'Izmalkovsky District', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q2217597', 'wikipedia': 'ru:Измалковский район'}"
"relation"	1113578	"Тербунский район"			""	"Districte de Terbunsky"	""	"Q1655801"	"name:en=Terbunsky District"	"{'addr:country': 'RU', 'addr:region': 'Липецкая область', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Тербунский район', 'name:en': 'Terbunsky District', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q1655801', 'wikipedia': 'ru:Тербунский район'}"
"relation"	7828436	"Новоуглянка"			""	"Novouglianka"	"Novouglianka"	"Q24685064"	""	"{'name': 'Новоуглянка', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q24685064', 'wikipedia': 'ru:Новоуглянка'}"
"relation"	6712164	"Октябрьское"			""	"Oktiàbrskoie (Lípetsk)"	"Oktiàbrskoie (Lípetsk)"	"Q4333208"	""	"{'name': 'Октябрьское', 'place': 'village', 'type': 'multipolygon', 'wikidata': 'Q4333208', 'wikipedia': 'ru:Октябрьское (Липецкая область)'}"
"relation"	1398471	"городское поселение Грязи"			""	"Griazi"	"Griazi"	"Q134663"	"official_name=городское поселение Город Грязи"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Грязи', 'official_name': 'городское поселение Город Грязи', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q134663', 'wikipedia': 'ru:Грязи'}"
"relation"	1016667	"Ранова"			""	"Ranova"	""	"Q1112013"	""	"{'destination': 'Проня', 'name': 'Ранова', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1112013', 'wikipedia': 'ru:Ранова'}"
