"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(147166);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	2385017221	"Усть-Кивда"			""	"Ust-Kivdà"	"Ust-Kivdà"	"Q18397677"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Малиновский сельсовет', 'name': 'Усть-Кивда', 'place': 'village', 'population': '165', 'population:date': '2014-01-01', 'wikidata': 'Q18397677', 'wikipedia': 'ru:Усть-Кивда'}"
"node"	2385021303	"Кивдо-Тюкан"			""	"Kivdo-Tiukan"	"Kivdo-Tiukan"	"Q18398793"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Кивдо-Тюкан', 'place': 'hamlet', 'population': '41', 'population:date': '2014-01-01', 'wikidata': 'Q18398793', 'wikipedia': 'ru:Кивдо-Тюкан'}"
"node"	1457518557	"Долдыкан"			""	"Doldikan"	"Doldikan"	"Q18406892"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Долдыкан', 'place': 'village', 'population': '369', 'population:date': '2018-01-01', 'wikidata': 'Q18406892', 'wikipedia': 'ru:Долдыкан'}"
"node"	2054060611	"Толбузино"			""	"Tolbuzinó"	"Tolbuzinó"	"Q18409531"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Толбузино', 'place': 'village', 'population': '178', 'population:date': '2018-01-01', 'wikidata': 'Q18409531', 'wikipedia': 'ru:Толбузино (Амурская область)'}"
"node"	2394670409	"Кузнецово"			""	"Kuznetsovo (Amur)"	"Kuznetsovo (Amur)"	"Q19618621"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Кузнецово', 'place': 'village', 'population': '189', 'population:date': '2018-01-01', 'wikidata': 'Q19618621', 'wikipedia': 'ru:Кузнецово (Амурская область)'}"
"node"	2381319838	"Черняево"			""	"Txerniàievo (Amur)"	"Txerniàievo (Amur)"	"Q19908330"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Черняево', 'place': 'village', 'population': '846', 'population:date': '2014-01-01', 'wikidata': 'Q19908330', 'wikipedia': 'ru:Черняево (Амурская область)'}"
"node"	1422651021	"Сулус"			""	"Sulús"	"Sulús"	"Q19652660"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Сулус', 'official_status': 'ru:железнодорожная станция', 'place': 'hamlet', 'population': '35', 'population:date': '2014-01-01', 'source': 'Bing', 'wikidata': 'Q19652660', 'wikipedia': 'ru:Сулус'}"
"node"	2394670378	"Новопокровка"			""	"Novopokrovka (Amur)"	"Novopokrovka (Amur)"	"Q19906844"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Новопокровка', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2014-01-01', 'wikidata': 'Q19906844', 'wikipedia': 'ru:Новопокровка (Магдагачинский район)'}"
"node"	1420079356	"Гудачи"			""	"Gudatxí"	"Gudatxí"	"Q18406196"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Гудачи', 'place': 'village', 'population': '372', 'population:date': '2018-01-01', 'wikidata': 'Q18406196', 'wikipedia': 'ru:Гудачи'}"
"node"	1861166273	"Нюкжа"			""	"Niukja"	"Niukja"	"Q19906899"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'addr:subdistrict': 'Гонжинский сельсовет', 'name': 'Нюкжа', 'place': 'isolated_dwelling', 'population': '0', 'population:date': '2014-01-01', 'wikidata': 'Q19906899', 'wikipedia': 'ru:Нюкжа (Магдагачинский район)'}"
"node"	2394674474	"Кислый Ключ"			""	"Kisli Kliutx"	"Kisli Kliutx"	"Q18398954"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Кислый Ключ', 'place': 'hamlet', 'population': '24', 'population:date': '2014-01-01', 'wikidata': 'Q18398954', 'wikipedia': 'ru:Кислый Ключ (Амурская область)'}"
"node"	2394683214	"Пионер"			""	"Pioner (Rússia)"	"Pioner (Rússia)"	"Q18407908"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Пионер', 'place': 'hamlet', 'population': '34', 'population:date': '2014-01-01', 'wikidata': 'Q18407908', 'wikipedia': 'ru:Пионер (Амурская область)'}"
"node"	2394681477	"Апрельский"			""	"Aprelski"	"Aprelski"	"Q18399509"	""	"{'addr:country': 'RU', 'addr:district': 'Магдагачинский район', 'addr:region': 'Амурская область', 'name': 'Апрельский', 'place': 'hamlet', 'population': '50', 'population:date': '2014-01-01', 'wikidata': 'Q18399509', 'wikipedia': 'ru:Апрельский (посёлок)'}"
"node"	2399004541	"Кувыкта"			""	"Kuvykta"	""	"Q19690715"	""	"{'addr:country': 'RU', 'addr:district': 'Тындинский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Кувыкта', 'place': 'village', 'population': '278', 'population:date': '2018-01-01', 'wikidata': 'Q19690715', 'wikipedia': 'ru:Кувыкта'}"
"node"	2682056759	"Тюкан"			""	"Tiukan"	"Tiukan"	"Q18409673"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Тюкан', 'official_status': 'ru:железнодорожная станция', 'place': 'hamlet', 'population': '8', 'population:date': '2014-01-01', 'wikidata': 'Q18409673', 'wikipedia': 'ru:Тюкан'}"
"node"	2385031743	"Родионовка"			""	"Rodionovka"	"Rodionovka"	"Q18408888"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Родионовка', 'place': 'village', 'population': '296', 'population:date': '2014-01-01', 'wikidata': 'Q18408888', 'wikipedia': 'ru:Родионовка (Амурская область)'}"
"node"	2385042539	"Семёновка"			""	"Semiónovka (Amur)"	"Semiónovka (Amur)"	"Q18409006"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Семёновка', 'place': 'hamlet', 'population': '91', 'population:date': '2014-01-01', 'wikidata': 'Q18409006', 'wikipedia': 'ru:Семёновка (Бурейский район)'}"
"node"	2385042524	"Трехречье"			""	"Triókhretxie (Amur)"	"Triókhretxie (Amur)"	"Q18409633"	""	"{'addr:country': 'RU', 'addr:district': 'Бурейский муниципальный округ', 'addr:region': 'Амурская область', 'name': 'Трехречье', 'place': 'hamlet', 'population': '46', 'population:date': '2014-01-01', 'wikidata': 'Q18409633', 'wikipedia': 'ru:Трёхречье (Амурская область)'}"
"way"	38066022	"Арги"			""	"Arguí, riu Arguí, Argui, riu Argui"	""	"Q1108965"	"int_name=Argi"	"{'boat': 'no', 'int_name': 'Argi', 'name': 'Арги', 'waterway': 'river', 'wikidata': 'Q1108965', 'wikipedia': 'ru:Арги'}"
"relation"	3972380	"Asian Highway AH31"			""	"AH31"	""	"Q25285104"	"name:en=Asian Highway AH31, name:ru=Азиатский маршрут AH31"	"{'description': 'Belogorsk — Blagoveshchensk — Heihe — Harbin — Changchun — Shenyang — Dalian', 'int_ref': 'AH31', 'name': 'Asian Highway AH31', 'name:en': 'Asian Highway AH31', 'name:ru': 'Азиатский маршрут AH31', 'network': 'AsianHighway', 'ref': 'AH31', 'route': 'road', 'type': 'route', 'wikidata': 'Q25285104', 'wikipedia': 'en:AH31'}"
"relation"	1714061	"Бурейский муниципальный округ"			"Бурейский район"	"raion de Bureiski"	""	"Q2217150"	"name:en=Bureysky District, name:ja=ブレヤ地区"	"{'addr:country': 'RU', 'addr:region': 'Амурская область', 'admin_level': '6', 'alt_name': 'Бурейский район', 'boundary': 'administrative', 'name': 'Бурейский муниципальный округ', 'name:en': 'Bureysky District', 'name:ja': 'ブレヤ地区', 'official_status': 'ru:муниципальный округ', 'type': 'boundary', 'website': 'http://admbur.ru/', 'wikidata': 'Q2217150', 'wikipedia': 'ru:Бурейский район'}"
"relation"	1749238	"Магдагачинский район"			""	"raion de Magdagatxi, districte de Magdagatxi"	""	"Q2216735"	"name:de=Rajon Magdagatschi, name:en=Magdagachinsky District, name:ja=マグダガチ地区, name:ru=Магдагачинский район"	"{'addr:country': 'RU', 'addr:region': 'Амурская область', 'admin_level': '6', 'boundary': 'administrative', 'name': 'Магдагачинский район', 'name:de': 'Rajon Magdagatschi', 'name:en': 'Magdagachinsky District', 'name:ja': 'マグダガチ地区', 'name:ru': 'Магдагачинский район', 'official_status': 'ru:муниципальный район', 'type': 'boundary', 'wikidata': 'Q2216735', 'wikipedia': 'ru:Магдагачинский район'}"
"relation"	5266242	"городское поселение Сиваки"			""	"Sivakí"	"Sivakí"	"Q2290813"	"official_name=городское поселение Рабочий посёлок (посёлок городского типа) Сиваки"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Сиваки', 'note': 'Граница нарисована из общей схемы района. Требует уточнения из Генплана поселения.', 'official_name': 'городское поселение Рабочий посёлок (посёлок городского типа) Сиваки', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q2290813', 'wikipedia': 'ru:Сиваки'}"
"relation"	5266243	"городское поселение Ушумун"			""	"Uixumun"	"Uixumun"	"Q2502487"	"official_name=городское поселение Рабочий посёлок (посёлок городского типа) Ушумун"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Ушумун', 'note': 'Граница нарисована из общей схемы района. Требует уточнения из Генплана поселения.', 'official_name': 'городское поселение Рабочий посёлок (посёлок городского типа) Ушумун', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q2502487', 'wikipedia': 'ru:Ушумун'}"
"relation"	3974853	"городское поселение Сковородино"			""	"Skovorodinó"	"Skovorodinó"	"Q194648"	"official_name=городское поселение Город Сковородино"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Сковородино', 'official_name': 'городское поселение Город Сковородино', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q194648', 'wikipedia': 'ru:Сковородино'}"
"relation"	5266241	"городское поселение Магдагачи"			""	"Magdagatxi"	"Magdagatxi"	"Q912758"	"official_name=городское поселение Рабочий посёлок (посёлок городского типа) Магдагачи"	"{'admin_level': '8', 'boundary': 'administrative', 'name': 'городское поселение Магдагачи', 'note': 'Граница нарисована из общей схемы района. Требует уточнения из Генплана поселения.', 'official_name': 'городское поселение Рабочий посёлок (посёлок городского типа) Магдагачи', 'official_status': 'ru:городское поселение', 'type': 'boundary', 'wikidata': 'Q912758', 'wikipedia': 'ru:Магдагачи'}"
"relation"	179333	"Селемджа"			""	"Selemdjà, riu Selemdjà, Selemdja, riu Selemdja"	""	"Q1138427"	"int_name=Selemdzha"	"{'destination': 'Zeya', 'gvr:code': '20030400312118100033848', 'int_name': 'Selemdzha', 'name': 'Селемджа', 'type': 'waterway', 'waterway': 'river', 'wikidata': 'Q1138427', 'wikipedia': 'ru:Селемджа (река)'}"
