"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(108081);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	1636747220	"Ореховка"			""	"Orékhovka"	"Orékhovka"	"Q4336287"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Ореховка', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4336287', 'wikipedia': 'ru:Ореховка (Ставропольский край)'}"
"node"	1636747144	"Казинка"			""	"Kozinka"	"Kozinka"	"Q4226594"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Казинка', 'official_status': 'ru:хутор', 'old_name': 'Козинка', 'place': 'hamlet', 'wikidata': 'Q4226594', 'wikipedia': 'ru:Козинка (Ставропольский край)'}"
"node"	1373098517	"Гофицкое"			""	"Gofítskoie"	"Gofítskoie"	"Q4147093"	"int_name=Gofitskoye"	"{'int_name': 'Gofitskoye', 'name': 'Гофицкое', 'old_name': 'Медведка', 'place': 'village', 'wikidata': 'Q4147093', 'wikipedia': 'ru:Гофицкое (Ставропольский край)'}"
"node"	1636747267	"Просянка"			""	"Prossianka"	"Prossianka"	"Q4381617"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Просянка', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4381617', 'wikipedia': 'ru:Просянка (Ставропольский край)'}"
"node"	2674577106	"Сухая Буйвола"			""	"Sukhaia Buivolà"	"Sukhaia Buivolà"	"Q4446976"	""	"{'name': 'Сухая Буйвола', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4446976', 'wikipedia': 'ru:Сухая Буйвола (село)'}"
"node"	1636747302	"Рогатая Балка"			""	"Rogàtaia Balka"	"Rogàtaia Balka"	"Q4395373"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Рогатая Балка', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q4395373', 'wikipedia': 'ru:Рогатая Балка'}"
"node"	1636747277	"Пшеничный"			""	"Pxenitxni"	"Pxenitxni"	"Q4385136"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Пшеничный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4385136', 'wikipedia': 'ru:Пшеничный (Ставропольский край)'}"
"node"	689884535	"Большевик"			""	"Bolxevik (Stàvropol)"	"Bolxevik (Stàvropol)"	"Q4091909"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Большевик', 'official_status': 'ru:хутор', 'place': 'village', 'population': '805', 'population:date': '2010', 'wikidata': 'Q4091909', 'wikipedia': 'ru:Большевик (Благодарненский район)'}"
"node"	1637084009	"Госплодопитомник"			""	"Gosplodopitómnik"	"Gosplodopitómnik"	"Q4146388"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Госплодопитомник', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '3', 'population:date': '2010', 'wikidata': 'Q4146388', 'wikipedia': 'ru:Госплодопитомник (Ставропольский край)'}"
"node"	689927164	"Видный"			""	"Vidni"	"Vidni"	"Q4110669"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Видный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '208', 'population:date': '2010', 'wikidata': 'Q4110669', 'wikipedia': 'ru:Видный (Ставропольский край)'}"
"node"	689893184	"Алтухов"			""	"Altukhov"	"Altukhov"	"Q4063009"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Алтухов', 'official_status': 'ru:хутор', 'place': 'village', 'population': '803', 'population:date': '2010', 'wikidata': 'Q4063009', 'wikipedia': 'ru:Алтухов (хутор)'}"
"node"	689894621	"Дейнекин"			""	"Deinekin"	"Deinekin"	"Q4156876"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Дейнекин', 'official_status': 'ru:хутор', 'place': 'village', 'population': '108', 'population:date': '2010', 'wikidata': 'Q4156876', 'wikipedia': 'ru:Дейнекин (Ставропольский край)'}"
"node"	689893191	"Гремучий"			""	"Gremutxi"	"Gremutxi"	"Q4148541"	""	"{'addr:country': 'RU', 'addr:district': 'Благодарненский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Гремучий', 'official_status': 'ru:хутор', 'place': 'village', 'population': '209', 'population:date': '2010', 'wikidata': 'Q4148541', 'wikipedia': 'ru:Гремучий (Благодарненский район)'}"
"node"	1636747414	"Шведино"			""	"Xvédino"	"Xvédino"	"Q4521695"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Шведино', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4521695', 'wikipedia': 'ru:Шведино'}"
"node"	1636747242	"Прикалаусский"			""	"Prikalàusski"	"Prikalàusski"	"Q4378365"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:postcode': '356505', 'addr:region': 'Ставропольский край', 'name': 'Прикалаусский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1015', 'wikidata': 'Q4378365', 'wikipedia': 'ru:Прикалаусский'}"
"node"	1636747086	"Вознесенский"			""	"Voznessenski (Stàvropol)"	"Voznessenski (Stàvropol)"	"Q4114861"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:hamlet': 'Вознесенский', 'addr:postcode': '356505', 'addr:region': 'Ставропольский край', 'name': 'Вознесенский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'population': '126', 'wikidata': 'Q4114861', 'wikipedia': 'ru:Вознесенский (Ставропольский край)'}"
"node"	1636747348	"Сычёвский"			""	"Sitxovski"	"Sitxovski"	"Q4448333"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:hamlet': 'Сычёвский', 'addr:postcode': '356505', 'addr:region': 'Ставропольский край', 'name': 'Сычёвский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'population': '2', 'wikidata': 'Q4448333', 'wikipedia': 'ru:Сычёвский (Ставропольский край)'}"
"node"	1636747187	"Маяк"			""	"Maiak (Stàvropol)"	"Maiak (Stàvropol)"	"Q4286335"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:hamlet': 'Маяк', 'addr:postcode': '356505', 'addr:region': 'Ставропольский край', 'name': 'Маяк', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '370', 'wikidata': 'Q4286335', 'wikipedia': 'ru:Маяк (Ставропольский край)'}"
"node"	1636747126	"Горный"			""	"Gorni (Stàvropol)"	"Gorni (Stàvropol)"	"Q4144683"	""	"{'addr:country': 'RU', 'addr:district': 'Петровский городской округ', 'addr:region': 'Ставропольский край', 'name': 'Горный', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q4144683', 'wikipedia': 'ru:Горный (Петровский район)'}"
"node"	689874878	"Айгурский"			""	"Aigurski"	"Aigurski"	"Q4058773"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Айгурский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '721', 'population:date': '2010', 'wikidata': 'Q4058773', 'wikipedia': 'ru:Айгурский'}"
"node"	4303946828	"Хлебный"			""	"Khlebni (Stàvropol)"	"Khlebni (Stàvropol)"	"Q4498074"	""	"{'addr:subdistrict': 'Айгурский сельсовет', 'name': 'Хлебный', 'place': 'hamlet', 'wikidata': 'Q4498074', 'wikipedia': 'ru:Хлебный (Ставропольский край)'}"
"node"	689879953	"Водный"			""	"Vodni (Stàvropol)"	"Vodni (Stàvropol)"	"Q4114025"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Водный', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '360', 'population:date': '2010', 'wikidata': 'Q4114025', 'wikipedia': 'ru:Водный (Апанасенковский район)'}"
"node"	689879446	"Малая Джалга"			""	"Màlaia Djalgà"	"Màlaia Djalgà"	"Q4276839"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Малая Джалга', 'place': 'village', 'wikidata': 'Q4276839', 'wikipedia': 'ru:Малая Джалга'}"
"node"	689880043	"Вишнёвый"			""	"Vixniovi (Stàvropol)"	"Vixniovi (Stàvropol)"	"Q4112888"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Вишнёвый', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'wikidata': 'Q4112888', 'wikipedia': 'ru:Вишнёвый (Ставропольский край)'}"
"node"	689876849	"Белые Копани"			""	"Bélie Kopani"	"Bélie Kopani"	"Q4083001"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Белые Копани', 'place': 'village', 'wikidata': 'Q4083001', 'wikipedia': 'ru:Белые Копани'}"
"node"	356773270	"Вознесеновское"			""	"Voznessénovskoie"	"Voznessénovskoie"	"Q13667528"	""	"{'addr:country': 'RU', 'addr:district': 'Апанасенковский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Вознесеновское', 'place': 'village', 'source': 'vmap0', 'wikidata': 'Q13667528', 'wikipedia': 'ru:Вознесеновское'}"
"node"	1914241229	"Прогонный"			""	"Progonni"	"Progonni"	"Q4379722"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Прогонный', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4379722', 'wikipedia': 'ru:Прогонный (Ставропольский край)'}"
"node"	506515356	"Труд Земледельца"			""	"Trud Zemledeltsa"	"Trud Zemledeltsa"	"Q4464296"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Труд Земледельца', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4464296', 'wikipedia': 'ru:Труд Земледельца'}"
"node"	502141552	"Правобережный"			""	"Pravoberejni"	"Pravoberejni"	"Q4376060"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Правобережный', 'place': 'hamlet', 'wikidata': 'Q4376060', 'wikipedia': 'ru:Правобережный (Курский район)'}"
"node"	502141512	"Новая Деревня"			""	"Nóvaia Derévnia"	"Nóvaia Derévnia"	"Q4322047"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Новая Деревня', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4322047', 'wikipedia': 'ru:Новая Деревня (Курский район)'}"
"node"	502141559	"Бурунный"			""	"Burunni"	"Burunni"	"Q4099919"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Бурунный', 'place': 'hamlet', 'wikidata': 'Q4099919', 'wikipedia': 'ru:Бурунный'}"
"node"	502141502	"Южанин"			""	"Iujanin"	"Iujanin"	"Q4533879"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Южанин', 'place': 'hamlet', 'wikidata': 'Q4533879', 'wikipedia': 'ru:Южанин (посёлок)'}"
"node"	1636571447	"Петровский"			""	"Petrovski"	"Petrovski"	"Q4361235"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Петровский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4361235', 'wikipedia': 'ru:Петровский (Советский район)'}"
"node"	1636571393	"Колтуновский"			""	"Koltunovski"	"Koltunovski"	"Q4228733"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Колтуновский', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4228733', 'wikipedia': 'ru:Колтуновский'}"
"node"	1636571310	"Андреевский"			""	"Andréievksi (Stàvropol)"	"Andréievksi (Stàvropol)"	"Q4065727"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Андреевский', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4065727', 'wikipedia': 'ru:Андреевский (Советский район)'}"
"node"	1248914250	"Солдато-Александровское"			""	"Soldato-Aleksàndrovskoie"	"Soldato-Aleksàndrovskoie"	"Q4427604"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Солдато-Александровское', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4427604', 'wikipedia': 'ru:Солдато-Александровское'}"
"node"	1636571387	"Колесников"			""	"Kolésnikov"	"Kolésnikov"	"Q4227800"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Колесников', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4227800', 'wikipedia': 'ru:Колесников (Ставропольский край)'}"
"node"	1636571490	"Фёдоровский"			""	"Fiódorovski"	"Fiódorovski"	"Q4494149"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Фёдоровский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4494149', 'wikipedia': 'ru:Фёдоровский (Ставропольский край)'}"
"node"	1636571359	"Железнодорожный"			""	"Jeleznodorojni"	"Jeleznodorojni"	"Q4178927"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Железнодорожный', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4178927', 'wikipedia': 'ru:Железнодорожный (Ставропольский край)'}"
"node"	1636571381	"Ковганский"			""	"Kóvganski"	"Kóvganski"	"Q4225722"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Ковганский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4225722', 'wikipedia': 'ru:Ковганский'}"
"node"	1636571487	"Средний Лес"			""	"Sredni Les"	"Sredni Les"	"Q4438622"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Средний Лес', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4438622', 'wikipedia': 'ru:Средний Лес'}"
"node"	1636571457	"Привольный"			""	"Privolni (Zelenokumsk)"	"Privolni (Zelenokumsk)"	"Q4377992"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Привольный', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4377992', 'wikipedia': 'ru:Привольный (Советский район)'}"
"node"	1636571358	"Горькая Балка"			""	"Górkaia Balka (Stàvropol)"	"Górkaia Balka (Stàvropol)"	"Q4146117"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Горькая Балка', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4146117', 'wikipedia': 'ru:Горькая Балка (Ставропольский край)'}"
"node"	1636571489	"Тихомировка"			""	"Tikhomírovka"	"Tikhomírovka"	"Q4458593"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Тихомировка', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4458593', 'wikipedia': 'ru:Тихомировка (Ставропольский край)'}"
"node"	1636571475	"Рог"			""	"Rog"	"Rog"	"Q4395332"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Рог', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4395332', 'wikipedia': 'ru:Рог (Ставропольский край)'}"
"node"	1636571398	"Кононов"			""	"Kónonov"	"Kónonov"	"Q4231093"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Кононов', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4231093', 'wikipedia': 'ru:Кононов (Ставропольский край)'}"
"node"	1636571375	"Кавказский"			""	"Kavkazski (Stàvropol)"	"Kavkazski (Stàvropol)"	"Q4206995"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Кавказский', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4206995', 'wikipedia': 'ru:Кавказский (Ставропольский край)'}"
"node"	1636571347	"Восточный"			""	"Vostotxni (Stàvropol)"	"Vostotxni (Stàvropol)"	"Q4126588"	"int_name=Vostochny"	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'int_name': 'Vostochny', 'name': 'Восточный', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4126588', 'wikipedia': 'ru:Восточный (Советский район)'}"
"node"	1636571452	"Правокумское"			""	"Pravokúmskoie (Zelenokumsk)"	"Pravokúmskoie (Zelenokumsk)"	"Q4376099"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Правокумское', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4376099', 'wikipedia': 'ru:Правокумское (Советский район)'}"
"node"	1636571348	"Глубокий"			""	"Gluboki"	"Gluboki"	"Q4140076"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Глубокий', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4140076', 'wikipedia': 'ru:Глубокий (Ставропольский край)'}"
"node"	1636571491	"Чарыков"			""	"Txaríkov"	"Txaríkov"	"Q4507520"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Чарыков', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4507520', 'wikipedia': 'ru:Чарыков (хутор)'}"
"node"	1636571462	"Примерный"			""	"Primerni"	"Primerni"	"Q4378650"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Примерный', 'official_status': 'ru:хутор', 'place': 'village', 'wikidata': 'Q4378650', 'wikipedia': 'ru:Примерный (Ставропольский край)'}"
"node"	1636571420	"Нины"			""	"Nini"	"Nini"	"Q4321459"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Нины', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4321459', 'wikipedia': 'ru:Нины'}"
"node"	1636571484	"Селивановка"			""	"Selivànovka"	"Selivànovka"	"Q4413705"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Селивановка', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4413705', 'wikipedia': 'ru:Селивановка (Ставропольский край)'}"
"node"	1636571324	"Брусиловка"			""	"Brussílovka"	"Brussílovka"	"Q4097218"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Брусиловка', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4097218', 'wikipedia': 'ru:Брусиловка (Ставропольский край)'}"
"node"	689930406	"Малосадовый"			""	"Malossadovi"	"Malossadovi"	"Q4278426"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Малосадовый', 'place': 'village', 'wikidata': 'Q4278426', 'wikipedia': 'ru:Малосадовый'}"
"node"	690845447	"Правокумский"			""	"Pravokumski"	"Pravokumski"	"Q4376095"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Правокумский', 'place': 'hamlet', 'wikidata': 'Q4376095', 'wikipedia': 'ru:Правокумский'}"
"node"	690845454	"Кумская Долина"			""	"Kúmskaia Dolina"	"Kúmskaia Dolina"	"Q4247005"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Кумская Долина', 'place': 'village', 'wikidata': 'Q4247005', 'wikipedia': 'ru:Кумская Долина'}"
"node"	502141509	"Новотаврический"			""	"Novotavrítxeski"	"Novotavrítxeski"	"Q4325916"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Новотаврический', 'place': 'hamlet', 'wikidata': 'Q4325916', 'wikipedia': 'ru:Новотаврический'}"
"node"	502141516	"Добровольное"			""	"Dobrovólnoie"	"Dobrovólnoie"	"Q4163596"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Добровольное', 'place': 'hamlet', 'wikidata': 'Q4163596', 'wikipedia': 'ru:Добровольное (Курский район)'}"
"node"	502141546	"Новоивановский"			""	"Novoivànovski (Stàvropol)"	"Novoivànovski (Stàvropol)"	"Q4324095"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Новоивановский', 'place': 'hamlet', 'wikidata': 'Q4324095', 'wikipedia': 'ru:Новоивановский (Ставропольский край)'}"
"node"	502141541	"Кировский"			""	"Kírovski (Stàvropol)"	"Kírovski (Stàvropol)"	"Q4221632"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Кировский', 'official_status': 'ru:хутор', 'place': 'hamlet', 'wikidata': 'Q4221632', 'wikipedia': 'ru:Кировский (Ставропольский край)'}"
"node"	502141588	"Совхозный"			""	"Sovkhozni (Stàvropol)"	"Sovkhozni (Stàvropol)"	"Q4426661"	""	"{'addr:country': 'RU', 'addr:region': 'Ставропольский край', 'name': 'Совхозный', 'place': 'hamlet', 'wikidata': 'Q4426661', 'wikipedia': 'ru:Совхозный (Ставропольский край)'}"
"node"	690845452	"Бургун-Маджары"			""	"Burgun-Madjari"	"Burgun-Madjari"	"Q4099437"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Бургун-Маджары', 'official_status': 'ru:село', 'place': 'village', 'wikidata': 'Q4099437', 'wikipedia': 'ru:Бургун-Маджары'}"
"node"	690836551	"Заря"			""	"Zarià (Stàvropol)"	"Zarià (Stàvropol)"	"Q4187760"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Заря', 'official_status': 'ru:посёлок', 'place': 'village', 'wikidata': 'Q4187760', 'wikipedia': 'ru:Заря (Ставропольский край)'}"
"node"	690828870	"Степной"			""	"Stepnoi (Stàvropol)"	"Stepnoi (Stàvropol)"	"Q4442139"	""	"{'addr:country': 'RU', 'addr:district': 'Левокумский муниципальный округ', 'addr:region': 'Ставропольский край', 'name': 'Степной', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'wikidata': 'Q4442139', 'wikipedia': 'ru:Степной (Левокумский район)'}"
