"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(115135);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	609052611	"Брюхово"			""	"Briúkhovo"	"Briúkhovo"	"Q25714179"	""	"{'addr:country': 'RU', 'addr:district': 'Еловский муниципальный округ', 'addr:postcode': '618182', 'addr:region': 'Пермский край', 'name': 'Брюхово', 'official_status': 'ru:село', 'place': 'village', 'population': '377', 'population:date': '2010', 'wikidata': 'Q25714179', 'wikipedia': 'ru:Брюхово (Пермский край)'}"
"node"	1093852533	"Киприно"			""	"Kiprino"	"Kiprino"	"Q19617994"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'name': 'Киприно', 'official_status': 'ru:деревня', 'oktmo:user': '57608428121', 'place': 'hamlet', 'population': '10', 'population:date': '2010', 'wikidata': 'Q19617994', 'wikipedia': 'ru:Киприно (Большесосновский район)'}"
"node"	1093918879	"Красные Горки"			""	"Kràsnie Gorki"	"Kràsnie Gorki"	"Q19618499"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617091', 'addr:region': 'Пермский край', 'name': 'Красные Горки', 'official_status': 'ru:посёлок', 'oktmo:user': '57608437126', 'place': 'hamlet', 'population': '18', 'population:date': '2010', 'wikidata': 'Q19618499', 'wikipedia': 'ru:Красные Горки (Большесосновский район)'}"
"node"	1094094958	"Зачерная"			""	"Zatxérnaia"	"Zatxérnaia"	"Q19615830"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'name': 'Зачерная', 'official_status': 'ru:деревня', 'oktmo:user': '57608440116', 'place': 'hamlet', 'population': '76', 'population:date': '2010', 'wikidata': 'Q19615830', 'wikipedia': 'ru:Зачерная (Большесосновский район)'}"
"node"	1091027015	"Баклуши"			""	"Bakluixi"	"Bakluixi"	"Q19613400"	"int_name=Baklushi"	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617160', 'addr:region': 'Пермский край', 'int_name': 'Baklushi', 'name': 'Баклуши', 'official_status': 'ru:село', 'oktmo:user': '57608407116', 'place': 'village', 'population': '363', 'population:date': '2010', 'wikidata': 'Q19613400', 'wikipedia': 'ru:Баклуши (Пермский край)'}"
"node"	1091345298	"Дробины"			""	"Dróbini"	"Dróbini"	"Q19615188"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'name': 'Дробины', 'official_status': 'ru:деревня', 'oktmo:user': '57608410116', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'wikidata': 'Q19615188', 'wikipedia': 'ru:Дробины'}"
"node"	1091369072	"Колоколово"			""	"Kolokólovo"	"Kolokólovo"	"Q19618306"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'name': 'Колоколово', 'official_status': 'ru:деревня', 'oktmo:user': '57608410126', 'place': 'hamlet', 'population': '1', 'population:date': '2010', 'wikidata': 'Q19618306', 'wikipedia': 'ru:Колоколово (Пермский край)'}"
"node"	1063677825	"Кленовка"			""	"Klenovka"	"Klenovka"	"Q19618191"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617086', 'addr:region': 'Пермский край', 'name': 'Кленовка', 'official_status': 'ru:село', 'oktmo:user': '57608410101', 'place': 'village', 'population': '341', 'population:date': '2010', 'wikidata': 'Q19618191', 'wikipedia': 'ru:Кленовка (Большесосновский район)'}"
"node"	1091354704	"Заболотово"			""	"Zabolótovo"	"Zabolótovo"	"Q19615625"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'name': 'Заболотово', 'official_status': 'ru:деревня', 'oktmo:user': '57608410111', 'place': 'village', 'population': '334', 'population:date': '2010', 'wikidata': 'Q19615625', 'wikipedia': 'ru:Заболотово (Пермский край)'}"
"node"	1137135908	"Лазарево"			""	"Lazàrevo"	"Lazàrevo"	"Q19618758"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Лазарево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'wikidata': 'Q19618758', 'wikipedia': 'ru:Лазарево (Пермский край)'}"
"node"	1134655680	"Волеги"			""	"Volegui (raion de Veresxàguino), Volegui"	"Volegui (raion de Veresxàguino)"	"Q19614285"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Волеги', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'wikidata': 'Q19614285', 'wikipedia': 'ru:Волеги (Верещагинский район)'}"
"node"	1134685102	"Волегово"			"п Волегово"	"Volégovo"	"Volégovo"	"Q19614286"	"official_name=разъезд поселок Волегово"	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'alt_name': 'п Волегово', 'name': 'Волегово', 'official_name': 'разъезд поселок Волегово', 'official_status': 'ru:разъезд', 'okato:user': '57212802007', 'oktmo:user': '57612425126', 'place': 'hamlet', 'population': '11', 'population:date': '2010', 'wikidata': 'Q19614286', 'wikipedia': 'ru:Волегово'}"
"node"	1137066416	"Федяшино"			""	"Fediàixino"	"Fediàixino"	"Q19655310"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Федяшино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '106', 'population:date': '2010', 'wikidata': 'Q19655310', 'wikipedia': 'ru:Федяшино'}"
"node"	1137071487	"Калиничи"			""	"Kalínitxi"	"Kalínitxi"	"Q19616546"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Калиничи', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '33', 'population:date': '2010', 'wikidata': 'Q19616546', 'wikipedia': 'ru:Калиничи (Верещагинский район)'}"
"node"	1095031390	"Черепаново"			""	"Txerepànovo (Perm)"	"Txerepànovo (Perm)"	"Q19655304"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Черепаново', 'official_status': 'ru:деревня', 'okato:user': '57212825021', 'place': 'hamlet', 'population': '8', 'population:date': '2010', 'wikidata': 'Q19655304', 'wikipedia': 'ru:Черепаново (Верещагинский район)'}"
"node"	1137141714	"Минино"			""	"Minino"	"Minino"	"Q19655290"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Минино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '19', 'population:date': '2010', 'wikidata': 'Q19655290', 'wikipedia': 'ru:Минино (Пермский край)'}"
"node"	1063938202	"Путино"			""	"Pútino"	"Pútino"	"Q19655285"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Путино', 'official_status': 'ru:село', 'okato:user': '57212825001', 'oktmo:user': '57712000156', 'place': 'village', 'population': '998', 'population:date': '2010', 'wikidata': 'Q19655285', 'wikipedia': 'ru:Путино (село)'}"
"node"	1137100377	"Кузнецово"			""	"Kuznetsovo (Perm), Kuznetsovo"	"Kuznetsovo (Perm)"	"Q19618623"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617106', 'addr:region': 'Пермский край', 'name': 'Кузнецово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '48', 'population:date': '2010', 'wikidata': 'Q19618623', 'wikipedia': 'ru:Кузнецово (Верещагинский район)'}"
"node"	1134628073	"Агеево"			""	"Aguéievo"	"Aguéievo"	"Q19613042"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Агеево', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'wikidata': 'Q19613042', 'wikipedia': 'ru:Агеево (Пермский край)'}"
"node"	1134601155	"Бородулино"			""	"Borodulino"	"Borodulino"	"Q19613999"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617100', 'addr:region': 'Пермский край', 'name': 'Бородулино', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '1068', 'population:date': '2010', 'wikidata': 'Q19613999', 'wikipedia': 'ru:Бородулино (Пермский край)'}"
"node"	1136992390	"Посад"			""	"Possad (Perm)"	"Possad (Perm)"	"Q19655299"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Посад', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '45', 'population:date': '2010', 'wikidata': 'Q19655299', 'wikipedia': 'ru:Посад (Верещагинский район)'}"
"node"	1136962215	"Денисовка"			""	"Deníssovka"	"Deníssovka"	"Q19614710"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Денисовка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '16', 'population:date': '2010', 'wikidata': 'Q19614710', 'wikipedia': 'ru:Денисовка (Пермский край)'}"
"node"	1136982620	"Заполье"			""	"Zapólie"	"Zapólie"	"Q19615757"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Заполье', 'official_status': 'ru:деревня', 'okato:user': '57212802010', 'oktmo:user': '57712000371', 'place': 'hamlet', 'population': '87', 'population:date': '2010', 'wikidata': 'Q19615757', 'wikipedia': 'ru:Заполье (Путинское сельское поселение)'}"
"node"	1134642140	"Андроновка"			""	"Andronovka"	"Andronovka"	"Q19613203"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617126', 'addr:region': 'Пермский край', 'name': 'Андроновка', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '53', 'population:date': '2010', 'wikidata': 'Q19613203', 'wikipedia': 'ru:Андроновка (Пермский край)'}"
"node"	1094049896	"Вары"			""	"Vari (Rússia)"	"Vari (Rússia)"	"Q19614148"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'name': 'Вары', 'official_status': 'ru:деревня', 'oktmo:user': '57608440106', 'place': 'hamlet', 'population': '120', 'population:date': '2010', 'source': 'cadaster', 'wikidata': 'Q19614148', 'wikipedia': 'ru:Вары (деревня)'}"
"node"	1094074588	"Желнино"			""	"Jélnino"	"Jélnino"	"Q19615524"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617090', 'addr:region': 'Пермский край', 'name': 'Желнино', 'official_status': 'ru:деревня', 'oktmo:user': '57608440111', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'wikidata': 'Q19615524', 'wikipedia': 'ru:Желнино (Пермский край)'}"
"node"	4691765892	"ЗАГС"			""	"oficina de registre"	""	"Q745221"	"name:ru=ЗАГС"	"{'addr:housenumber': '8', 'addr:postcode': '617080', 'addr:street': 'Школьная улица', 'government': 'register_office', 'name': 'ЗАГС', 'name:ru': 'ЗАГС', 'office': 'government', 'opening_hours': 'Mo-Fr 09:00-18:00', 'wikidata': 'Q745221', 'wikipedia': 'ru:ЗАГС'}"
"node"	1091540638	"Бурдино"			""	"Burdino"	"Burdino"	"Q19614074"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617085', 'addr:region': 'Пермский край', 'name': 'Бурдино', 'official_status': 'ru:деревня', 'oktmo:user': '57608413111', 'place': 'hamlet', 'population': '79', 'population:date': '2010', 'wikidata': 'Q19614074', 'wikipedia': 'ru:Бурдино (Большесосновский район)'}"
"node"	1091732951	"Долганы"			""	"Dolgani"	"Dolgani"	"Q19615075"	""	"{'addr:country': 'RU', 'addr:district': 'Большесосновский муниципальный округ', 'addr:postcode': '617080', 'addr:region': 'Пермский край', 'name': 'Долганы', 'official_status': 'ru:деревня', 'oktmo:user': '57608413126', 'place': 'hamlet', 'population': '7', 'population:date': '2010', 'wikidata': 'Q19615075', 'wikipedia': 'ru:Долганы (Пермский край)'}"
"node"	1126206303	"Нижние Хомяки"			""	"Níjnie Khomiaki"	"Níjnie Khomiaki"	"Q19655345"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'name': 'Нижние Хомяки', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '5', 'population:date': '2010', 'wikidata': 'Q19655345', 'wikipedia': 'ru:Нижние Хомяки'}"
"node"	1126205411	"Зайцы"			""	"Zaitsi (territori de Perm), Zaitsi"	"Zaitsi (territori de Perm)"	"Q19615703"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'name': 'Зайцы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '56', 'population:date': '2010', 'wikidata': 'Q19615703', 'wikipedia': 'ru:Зайцы (Пермский край)'}"
"node"	1126205334	"Борщовцы"			""	"Borsxovtsi"	"Borsxovtsi"	"Q19614009"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'name': 'Борщовцы', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '68', 'population:date': '2010', 'wikidata': 'Q19614009', 'wikipedia': 'ru:Борщовцы'}"
"node"	1125960825	"Гудыри"			""	"Gudiri (raion de Veresxàguino), Gudiri"	"Gudiri (raion de Veresxàguino)"	"Q19614639"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'name': 'Гудыри', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '138', 'population:date': '2010', 'wikidata': 'Q19614639', 'wikipedia': 'ru:Гудыри (Верещагинский район)'}"
"node"	1125959835	"Ощепково"			""	"Osxépkovo"	"Osxépkovo"	"Q19655360"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'name': 'Ощепково', 'official_status': 'ru:деревня', 'okato:user': '57212804007', 'place': 'hamlet', 'population': '37', 'population:date': '2010', 'wikidata': 'Q19655360', 'wikipedia': 'ru:Ощепково (Верещагинский район)'}"
"node"	1126206208	"Рябины"			""	"Riàbini"	"Riàbini"	"Q19655340"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617108', 'addr:region': 'Пермский край', 'name': 'Рябины', 'official_status': 'ru:деревня', 'place': 'village', 'population': '647', 'population:date': '2010', 'wikidata': 'Q19655340', 'wikipedia': 'ru:Рябины (Пермский край)'}"
"node"	1063937679	"Бородули"			""	"Boroduli"	"Boroduli"	"Q19613997"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'name': 'Бородули', 'official_status': 'ru:деревня', 'place': 'village', 'population': '476', 'population:date': '2010', 'wikidata': 'Q19613997', 'wikipedia': 'ru:Бородули (Пермский край)'}"
"node"	1125960598	"Бузынята"			""	"Buziniata"	"Buziniata"	"Q19614060"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617120', 'addr:region': 'Пермский край', 'name': 'Бузынята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '6', 'population:date': '2010', 'wikidata': 'Q19614060', 'wikipedia': 'ru:Бузынята'}"
"node"	1125961115	"Кожевники"			""	"Kojévniki"	"Kojévniki"	"Q19618272"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617112', 'addr:region': 'Пермский край', 'name': 'Кожевники', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '41', 'population:date': '2010', 'wikidata': 'Q19618272', 'wikipedia': 'ru:Кожевники (Пермский край)'}"
"node"	1063937858	"Зюкайка"			""	"Ziukaika"	"Ziukaika"	"Q15411104"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'name': 'Зюкайка', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '3984', 'population:date': '2010', 'wikidata': 'Q15411104', 'wikipedia': 'ru:Зюкайка'}"
"node"	1126413802	"Дурово"			""	"Dúrovo"	"Dúrovo"	"Q19615273"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'name': 'Дурово', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '44', 'population:date': '2010', 'wikidata': 'Q19615273', 'wikipedia': 'ru:Дурово (Верещагинский район)'}"
"node"	1126433607	"Захарята"			""	"Zakhariata"	"Zakhariata"	"Q19615822"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'name': 'Захарята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '169', 'population:date': '2010', 'wikidata': 'Q19615822', 'wikipedia': 'ru:Захарята (Верещагинский район)'}"
"node"	1125960405	"Соболята"			""	"Soboliata"	"Soboliata"	"Q19655361"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617112', 'addr:region': 'Пермский край', 'name': 'Соболята', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '146', 'population:date': '2010', 'wikidata': 'Q19655361', 'wikipedia': 'ru:Соболята'}"
"node"	1126325930	"Гаврюхино"			""	"Gavriukhino"	"Gavriukhino"	"Q19614377"	""	"{'addr:country': 'RU', 'addr:district': 'Верещагинский городской округ', 'addr:postcode': '617110', 'addr:region': 'Пермский край', 'name': 'Гаврюхино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '21', 'population:date': '2010', 'wikidata': 'Q19614377', 'wikipedia': 'ru:Гаврюхино'}"
"node"	275346882	"Юг"			""	"Iug"	""	"Q16014765"	"name:ru=Юг"	"{'addr:country': 'RU', 'addr:district': 'Пермский район', 'addr:postcode': '614534', 'addr:region': 'Пермский край', 'addr:subdistrict': 'Юговское сельское поселение', 'name': 'Юг', 'name:ru': 'Юг', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '2295', 'population:date': '2021-01-01', 'wikidata': 'Q16014765', 'wikipedia': 'ru:Юг (посёлок)'}"
"node"	2903665689	"МиГ на взлёте"			""	"Mikoian-Gurèvitx MiG-31, MiG-31, Mikoyan MiG-31"	""	"Q150050"	""	"{'historic': 'aircraft', 'name': 'МиГ на взлёте', 'start_date': '2014-06-06', 'wikidata': 'Q150050'}"
"node"	2834987414	"Инспекция ФНС России по Свердловскому Району г. Перми"			""	"Servei Tributari Federal de Rússia"	""	"Q4481672"	""	"{'addr:city': 'Пермь', 'addr:housenumber': '21', 'addr:postcode': '614007', 'addr:street': '1-я Красноармейская улица', 'name': 'Инспекция ФНС России по Свердловскому Району г. Перми', 'office': 'government', 'phone': '+7 342 2508500', 'website': 'https://www.nalog.ru/', 'wheelchair': 'yes', 'wikidata': 'Q4481672', 'wikipedia': 'ru:Федеральная налоговая служба'}"
"node"	997967988	"Уролка"			""	"Urolka"	"Urolka"	"Q22344213"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618534', 'addr:region': 'Пермский край', 'name': 'Уролка', 'official_status': 'ru:село', 'place': 'hamlet', 'population': '120', 'population:date': '2010', 'wikidata': 'Q22344213', 'wikipedia': 'ru:Уролка (село)'}"
"node"	998731091	"Чашкина"			""	"Txàixkina"	"Txàixkina"	"Q22344250"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618503', 'addr:region': 'Пермский край', 'name': 'Чашкина', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '23', 'population:date': '2010', 'wikidata': 'Q22344250', 'wikipedia': 'ru:Чашкина'}"
"node"	1000120661	"Геологоразведка"			""	"Gueologorazvedka"	"Gueologorazvedka"	"Q22343841"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618513', 'addr:region': 'Пермский край', 'name': 'Геологоразведка', 'official_status': 'ru:посёлок', 'place': 'hamlet', 'population': '212', 'population:date': '2010', 'wikidata': 'Q22343841', 'wikipedia': 'ru:Геологоразведка (Пермский край)'}"
"node"	1000120441	"Родники"			""	"Rodnikí (Perm)"	"Rodnikí (Perm)"	"Q22344136"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618503', 'addr:region': 'Пермский край', 'name': 'Родники', 'official_status': 'ru:село', 'place': 'village', 'population': '1689', 'population:date': '2010', 'wikidata': 'Q22344136', 'wikipedia': 'ru:Родники (Соликамский район)'}"
"node"	1000181671	"Усовский"			""	"Ussovski"	"Ussovski"	"Q22344215"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618502', 'addr:region': 'Пермский край', 'name': 'Усовский', 'official_status': 'ru:посёлок', 'place': 'village', 'population': '413', 'population:date': '2010', 'wikidata': 'Q22344215', 'wikipedia': 'ru:Усовский'}"
"node"	632647630	"Володино"			""	"Volodino (raion de Solikamsk), Volodino"	"Volodino (raion de Solikamsk)"	"Q22343830"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618503', 'addr:region': 'Пермский край', 'name': 'Володино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '13', 'population:date': '2010', 'wikidata': 'Q22343830', 'wikipedia': 'ru:Володино (Соликамский район)'}"
"node"	607976991	"Никино"			""	"Níkino"	"Níkino"	"Q22344060"	""	"{'addr:country': 'RU', 'addr:district': 'Соликамский городской округ', 'addr:postcode': '618531', 'addr:region': 'Пермский край', 'name': 'Никино', 'official_status': 'ru:деревня', 'place': 'hamlet', 'population': '23', 'population:date': '2010', 'wikidata': 'Q22344060', 'wikipedia': 'ru:Никино'}"
