"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; rel(51490);map_to_area->.divisio; nwr(area.divisio)[wikidata][name][!'name:ca']; out tags qt;"	""	""	""	""	""	""	""	""	""	""
"node"	5155738068	"М.И. Гуревич"			""	"Mikhaïl Ióssifovitx Gurévitx"	"Mikhaïl Ióssifovitx Gurévitx"	"Q353552"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q353552', 'historic': 'memorial', 'inscription': 'Гуревич Михаил Иосифович', 'memorial': 'bust', 'name': 'М.И. Гуревич', 'start_date': '2017-09-22', 'wikidata': 'Q353552', 'wikipedia': 'ru:Гуревич, Михаил Иосифович'}"
"node"	5155738070	"С.А. Лавочкин"			""	"Semion Làvotxkin, Semió Làvotxkin"	"Semion Làvotxkin"	"Q511124"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q511124', 'historic': 'memorial', 'inscription': 'Лавочкин Семён Алексеевич', 'memorial': 'bust', 'name': 'С.А. Лавочкин', 'start_date': '2017-09-22', 'wikidata': 'Q511124', 'wikipedia': 'ru:Лавочкин, Семён Алексеевич'}"
"node"	5155738071	"А.И. Микоян"			""	"Artiom Mikoian"	"Artiom Mikoian"	"Q314043"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q314043', 'historic': 'memorial', 'inscription': 'Микоян Артём Иванович', 'memorial': 'bust', 'name': 'А.И. Микоян', 'start_date': '2017-09-22', 'wikidata': 'Q314043', 'wikipedia': 'ru:Микоян, Артём Иванович'}"
"node"	5155738072	"П.О. Сухой"			""	"Pàvel Sukhoi, Pàvel Óssipovitx Sukhoi"	"Pàvel Sukhoi"	"Q310347"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q310347', 'historic': 'memorial', 'inscription': 'Сухой Павел Осипович', 'memorial': 'bust', 'name': 'П.О. Сухой', 'start_date': '2017-09-22', 'wikidata': 'Q310347', 'wikipedia': 'ru:Сухой, Павел Осипович'}"
"node"	5155738074	"Н.Н. Поликарпов"			""	"Nikolai Polikàrpov, Nikolai Nikolàievitx Polikarpov"	"Nikolai Polikàrpov"	"Q314035"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q314035', 'historic': 'memorial', 'inscription': 'Поликарпов Николай Николаевич', 'memorial': 'bust', 'name': 'Н.Н. Поликарпов', 'start_date': '2017-09-22', 'wikidata': 'Q314035', 'wikipedia': 'ru:Поликарпов, Николай Николаевич'}"
"node"	5155738075	"А.С. Яковлев"			""	"Aleksandr Iàkovlev, Aleksandr Serguéievitx Iàkovlev"	"Aleksandr Iàkovlev"	"Q334665"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q334665', 'historic': 'memorial', 'inscription': 'Яковлев Александр Сергеевич', 'memorial': 'bust', 'name': 'А.С. Яковлев', 'start_date': '2017-09-22', 'wikidata': 'Q334665', 'wikipedia': 'ru:Яковлев, Александр Сергеевич'}"
"node"	5155738076	"А.Н. Туполев"			""	"Andrei Túpolev, Andrej Nikolajevič Tupolev, Andrei Tupolev"	"Andrei Túpolev"	"Q219734"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q219734', 'historic': 'memorial', 'inscription': 'Туполев Андрей Николаевич', 'memorial': 'bust', 'name': 'А.Н. Туполев', 'start_date': '2017-09-22', 'wikidata': 'Q219734', 'wikipedia': 'ru:Туполев, Андрей Николаевич'}"
"node"	5155738077	"С.В. Ильюшин"			""	"Serguei Iliuixin"	"Serguei Iliuixin"	"Q175457"	""	"{'artist_name': 'Иванов Владимир Геннадьевич', 'commemorates:wikidata': 'Q175457', 'historic': 'memorial', 'inscription': 'Ильюшин Сергей Владимирович', 'memorial': 'bust', 'name': 'С.В. Ильюшин', 'start_date': '2017-09-22', 'wikidata': 'Q175457', 'wikipedia': 'ru:Ильюшин, Сергей Владимирович'}"
"node"	2514824325	"Чкалов В. П."			""	"Valeri Txkàlov"	"Valeri Txkàlov"	"Q498098"	""	"{'historic': 'memorial', 'memorial': 'plaque', 'name': 'Чкалов В. П.', 'wikidata': 'Q498098', 'wikipedia': 'ru:Чкалов, Валерий Павлович'}"
"node"	4709664233	"Бронницы"			"станции Бронницы"	"Brónnitsi"	"Brónnitsi"	"Q132739"	""	"{'alt_name': 'станции Бронницы', 'name': 'Бронницы', 'official_status': 'ru:посёлок при станции', 'place': 'hamlet', 'wikidata': 'Q132739', 'wikipedia': 'ru:Бронницы'}"
"node"	638588701	"Комаровка"			""	"Komarovka"	""	"Q16665051"	""	"{'name': 'Комаровка', 'place': 'hamlet', 'wikidata': 'Q16665051', 'wikipedia': 'ru:Комаровка (Московская область)'}"
"node"	26609007	"Шереметьево"			""	"Aeroport Internacional de Moscou-Xeremétievo, Aeroport de Moscou-Xeremétievo"	"Aeroport Internacional de Moscou-Xeremétievo"	"Q192733"	""	"{'ele': '190', 'iata': 'SVO', 'icao': 'UUEE', 'name': 'Шереметьево', 'source': 'wikipedia', 'website': 'http://www.sheremetyevo-airport.ru', 'wikidata': 'Q192733', 'wikipedia': 'ru:Шереметьево', 'wikipedia:en': 'Sheremetyevo_International_Airport'}"
"node"	2390594755	"Единая Россия"			""	"Rússia Unida"	"Rússia Unida"	"Q151469"	""	"{'name': 'Единая Россия', 'office': 'political_party', 'wheelchair': 'limited', 'wikidata': 'Q151469'}"
"node"	4221178591	"ЗАГС"			""	"oficina de registre"	""	"Q745221"	"official_name=Долгопрудненский отдел ЗАГС"	"{'government': 'register_office', 'name': 'ЗАГС', 'office': 'government', 'official_name': 'Долгопрудненский отдел ЗАГС', 'wikidata': 'Q745221', 'wikipedia': 'ru:ЗАГС'}"
"node"	4602020194	"Дворец бракосочетания"			""	"oficina de registre"	""	"Q745221"	"name:ru=Дворец бракосочетания"	"{'government': 'register_office', 'name': 'Дворец бракосочетания', 'name:ru': 'Дворец бракосочетания', 'office': 'government', 'wikidata': 'Q745221', 'wikipedia': 'ru:ЗАГС'}"
"node"	2180939711	"Костино"			""	"Kostino"	""	"Q16666340"	""	"{'name': 'Костино', 'official_status': 'ru:деревня', 'oktmo:user': '46715000397', 'place': 'hamlet', 'wikidata': 'Q16666340', 'wikipedia': 'ru:Костино (городское поселение Яхрома)'}"
"node"	2384084266	"Костино"			""	"Kostino"	""	"Q16666347"	""	"{'name': 'Костино', 'official_status': 'ru:посёлок', 'oktmo:user': '46715000399', 'place': 'hamlet', 'wikidata': 'Q16666347', 'wikipedia': 'ru:Костино (сельское поселение Синьковское)'}"
"node"	701740345	"Костино"			""	"Kostino"	""	"Q16666346"	""	"{'name': 'Костино', 'official_status': 'ru:село', 'oktmo:user': '46715000401', 'place': 'village', 'wikidata': 'Q16666346', 'wikipedia': 'ru:Костино (сельское поселение Костинское)'}"
"node"	778165389	"Владимир Комаров"			""	"Vladímir Komarov, Vladimir Komarov"	"Vladímir Komarov"	"Q104865"	""	"{'historic': 'memorial', 'memorial': 'bust', 'name': 'Владимир Комаров', 'wikidata': 'Q104865', 'wikipedia': 'ru:Комаров, Владимир Михайлович'}"
"node"	3956224304	"Костино"			""	"Kostino"	""	"Q16666344"	"official_name=посёлок станции Костино"	"{'name': 'Костино', 'official_name': 'посёлок станции Костино', 'official_status': 'ru:посёлок станции', 'place': 'hamlet', 'wikidata': 'Q16666344', 'wikipedia': 'ru:Костино (посёлок станции, сельское поселение Костинское)'}"
"node"	611768528	"Костино"			""	"Kostino"	""	"Q16666338"	""	"{'addr:country': 'RU', 'addr:district': 'городской округ Егорьевск', 'addr:region': 'Московская область', 'name': 'Костино', 'place': 'hamlet', 'wikidata': 'Q16666338', 'wikipedia': 'ru:Костино (Егорьевский район)'}"
"node"	256361851	"Мишеронский"			"Мишеронь"	"Misheronskii"	""	"Q3859660"	"name:ce=Мишеронски, name:de=Mischeronski, name:it=Mišeronskij, name:ru=Мишеронский"	"{'addr:district': 'городской округ Шатура', 'addr:region': 'Московская область', 'alt_name': 'Мишеронь', 'name': 'Мишеронский', 'name:ce': 'Мишеронски', 'name:de': 'Mischeronski', 'name:it': 'Mišeronskij', 'name:ru': 'Мишеронский', 'official_status': 'ru:посёлок городского типа', 'okato:user': '46257563', 'place': 'village', 'population': '3857', 'population:date': '2015-01-01', 'postal_code': '140722', 'wikidata': 'Q3859660', 'wikipedia': 'ru:Мишеронский'}"
"node"	2741104790	"Дубровки"			""	"Dubrovki"	""	"Q18775428"	""	"{'name': 'Дубровки', 'place': 'hamlet', 'wikidata': 'Q18775428', 'wikipedia': 'ru:Дубровки (Талдомский район)'}"
"node"	722555987	"Костино"			""	"Kostino"	""	"Q18399764"	""	"{'addr:country': 'RU', 'addr:district': 'Талдомский городской округ', 'addr:region': 'Московская область', 'name': 'Костино', 'place': 'village', 'wikidata': 'Q18399764', 'wikipedia': 'ru:Костино (Талдомский район)'}"
"way"	157324761	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	340109949	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'layer': '-1', 'name': 'Москва', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	48579984	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	48579966	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	48579969	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	628034569	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387485	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	48583406	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387514	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	215946646	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	""	"{'boat': 'yes', 'name': 'Нара', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	48583428	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387482	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'admin_level': '6', 'boat': 'no', 'boundary': 'administrative', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387493	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387522	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387502	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387506	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387488	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387495	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'canoe': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387517	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'canoe': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	48549674	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'canoe': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387483	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387534	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387458	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	270840775	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387511	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'admin_level': '6', 'boat': 'no', 'boundary': 'administrative', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	189387420	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387408	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387410	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	185279633	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387405	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	189387416	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	185279585	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	185279611	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'gvr:code': '09010101412110000023505', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	156117920	"Истра"			""	"Istra (riu), Istra"	"Istra (riu)"	"Q1577326"	""	"{'boat': 'no', 'name': 'Истра', 'waterway': 'river', 'wikidata': 'Q1577326', 'wikipedia': 'ru:Истра (река)'}"
"way"	729182225	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'name': 'Нара', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	552106847	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'name': 'Нара', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	549177740	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'name': 'Нара', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	549177746	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'name': 'Нара', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	729182224	"Нара"			""	"Nara (riu), Nara"	"Nara (riu)"	"Q630567"	"int_name=Nara"	"{'boat': 'yes', 'destination': 'Oka', 'gvr:code': '09010100712110000022362', 'int_name': 'Nara', 'layer': '-1', 'name': 'Нара', 'tunnel': 'culvert', 'waterway': 'river', 'wikidata': 'Q630567', 'wikipedia': 'ru:Нара (река)'}"
"way"	405829666	"Сетунь"			""	"Sétun, Sètun, Riu Setun, Setun"	"Sétun"	"Q1323230"	""	"{'name': 'Сетунь', 'waterway': 'stream', 'wikidata': 'Q1323230', 'wikipedia': 'ru:Сетунь (нижний приток Москвы)'}"
"way"	434315839	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'CEMT': 'III', 'boat': 'yes; no', 'motorboat': 'yes', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	35912181	"Москва"			""	"Moskvà, Moscova, Riu Moskvà, Moskova, Riu Moskva"	"Moskvà"	"Q175117"	""	"{'boat': 'no', 'name': 'Москва', 'waterway': 'river', 'wikidata': 'Q175117', 'wikipedia': 'ru:Москва (река)'}"
"way"	110385514	"ЗАГС"			""	"oficina de registre"	""	"Q745221"	""	"{'building': 'yes', 'building:levels': '1', 'government': 'register_office', 'name': 'ЗАГС', 'office': 'government', 'wikidata': 'Q745221', 'wikipedia': 'ru:ЗАГС'}"
