"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","nObjects","nCasos","revisat"
"relation",2809162,"Solsonès","Solsonès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809457,"Baix Llobregat","Baix Llobregat",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809538,"Garraf","Garraf",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809672,"Alt Penedès","Alt Penedès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810001,"Alt Urgell","Alt Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810705,"Pallars Sobirà","Pallars Sobirà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810808,"Alta Ribagorça","Alta Ribagorça",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810954,"Pallars Jussà","Pallars Jussà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2815579,"Segarra","Segarra",FALSE,"principat",7,NA,0,0,FALSE
"relation",2816276,"Noguera","Noguera",FALSE,"principat",7,NA,0,0,FALSE
"relation",2818895,"Urgell","Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819346,"Pla d'Urgell","Pla d'Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819857,"Segrià","Segrià",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819870,"Garrigues","Garrigues",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822039,"Conca de Barberà","Conca de Barberà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822130,"Alt Camp","Alt Camp",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822410,"Baix Penedès","Baix Penedès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822691,"Tarragonès","Tarragonès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2824935,"Baix Camp","Baix Camp",FALSE,"principat",7,NA,0,0,FALSE
"relation",2826145,"Priorat","Priorat",FALSE,"principat",7,NA,0,0,FALSE
"relation",2826423,"Baix Ebre","Baix Ebre",FALSE,"principat",7,NA,0,0,FALSE
"relation",2827413,"Montsià","Montsià",FALSE,"principat",7,NA,0,0,FALSE
"relation",2829952,"Ribera d'Ebre","Ribera d'Ebre",FALSE,"principat",7,NA,0,0,FALSE
"relation",2829953,"Terra Alta","Terra Alta",FALSE,"principat",7,NA,0,0,FALSE
"relation",4791885,"Moianès","Moianès",FALSE,"principat",7,NA,0,0,FALSE
"relation",1111146,"l'Alcalatén","l'Alcalatén",FALSE,"pv",7,NA,134,59,TRUE
"relation",1690971,"l'Alt Maestrat","l'Alt Maestrat",FALSE,"pv",7,NA,37,22,TRUE
"relation",1690974,"el Baix Maestrat","el Baix Maestrat",FALSE,"pv",7,NA,44,36,TRUE
"relation",1690975,"la Plana Alta","la Plana Alta",FALSE,"pv",7,NA,742,370,TRUE
"relation",1690976,"la Plana Baixa","la Plana Baixa",FALSE,"pv",7,NA,525,330,TRUE
"relation",1691745,"el Camp de Morvedre","el Camp de Morvedre",FALSE,"pv",7,NA,43,31,TRUE
"relation",1691749,"l'Horta Nord","l'Horta Nord",FALSE,"pv",7,NA,320,182,FALSE
"relation",1691750,"l'Horta Oest","l'Horta Oest",FALSE,"pv",7,NA,982,601,FALSE
"relation",1691751,"l'Horta Sud","l'Horta Sud",FALSE,"pv",7,NA,536,326,FALSE
"relation",1691752,"la Costera","la Costera",FALSE,"pv",7,NA,24,15,TRUE
"relation",1691756,"la Ribera Baixa","la Ribera Baixa",FALSE,"pv",7,NA,8,5,TRUE
"relation",1691758,"la Safor","la Safor",FALSE,"pv",7,NA,55,40,TRUE
"relation",1691760,"la Vall d'Albaida","la Vall d'Albaida",FALSE,"pv",7,NA,116,67,FALSE
"relation",1692438,"l'Alacantí","l'Alacantí",FALSE,"pv",7,NA,186,116,TRUE
"relation",1692440,"el Baix Vinalopó","el Baix Vinalopó",FALSE,"pv",7,NA,563,344,FALSE
"relation",1692441,"el Comtat","el Comtat",FALSE,"pv",7,NA,31,25,TRUE
"relation",1692442,"l'Alcoià","l'Alcoià",FALSE,"pv",7,NA,106,79,TRUE
"relation",1692443,"la Marina Alta","la Marina Alta",FALSE,"pv",7,NA,1075,811,FALSE
"relation",1692445,"la Marina Baixa","la Marina Baixa",FALSE,"pv",7,NA,52,40,TRUE
"relation",5813174,"Comarca de València","Comarca de València",FALSE,"pv",7,NA,55,33,FALSE
"relation",1110951,"els Ports","els Ports",TRUE,"pv",7,NA,14,12,TRUE
"relation",1691746,"el Camp de Túria","el Camp de Túria",TRUE,"pv",7,NA,645,473,FALSE
"relation",1691755,"la Ribera Alta","la Ribera Alta",TRUE,"pv",7,NA,591,433,FALSE
"relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó","l'Alt Vinalopó",TRUE,"pv",7,NA,53,40,FALSE
"relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio","el Vinalopó Mitjà",TRUE,"pv",7,NA,319,239,FALSE
"relation",1692447,"el Baix Segura / La Vega Baja del Segura","el Baix Segura",TRUE,"pv",7,NA,13,12,FALSE
"relation",11755232,"El Carche","el Carxe",FALSE,NA,NA,NA,6,6,FALSE
"relation",40581,"Alghero - L'Alguer","L'Alguer",FALSE,NA,8,NA,0,0,FALSE
