"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","informe","cmd","nObjects","nCasos","revisat"
"relation",1691745,"el Camp de Morvedre","el Camp de Morvedre",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Camp de Morvedre_name-calle.tsv","",43,31,TRUE
"relation",6488338,"La Litera / La Llitera","La Llitera",TRUE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-La Llitera_name-calle.tsv","",39,29,TRUE
"relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp","Baix Aragó-Casp",TRUE,"franja",7,NA,"ppcc/calle-carrer/informes/informe-franja-Baix Aragó-Casp_name-calle.tsv","",35,27,TRUE
"relation",5813174,"Comarca de València","Comarca de València",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-Comarca de València_name-calle.tsv","",46,26,FALSE
"relation",1692441,"el Comtat","el Comtat",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Comtat_name-calle.tsv","",21,18,TRUE
"relation",1690971,"l'Alt Maestrat","l'Alt Maestrat",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Alt Maestrat_name-calle.tsv","",26,17,TRUE
"relation",1691752,"la Costera","la Costera",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Costera_name-calle.tsv","",20,13,TRUE
"relation",1110951,"els Ports","els Ports",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-els Ports_name-calle.tsv","",14,12,TRUE
"relation",1691751,"l'Horta Sud","l'Horta Sud",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Horta Sud_name-calle.tsv","",11,9,TRUE
"relation",2175756,"Serra de Tramuntana","Serra de Tramuntana",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Serra de Tramuntana_name-calle.tsv","",9,8,TRUE
"relation",2181664,"Eivissa","Eivissa",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Eivissa_name-calle.tsv","",6,6,TRUE
"relation",1691756,"la Ribera Baixa","la Ribera Baixa",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-la Ribera Baixa_name-calle.tsv","",8,5,TRUE
"relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó","l'Alt Vinalopó",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Alt Vinalopó_name-calle.tsv","",7,3,TRUE
"relation",11755232,"El Carche","el Carxe",FALSE,NA,NA,NA,"ppcc/calle-carrer/informes/informe-NA-el Carxe_name-calle.tsv","",3,3,TRUE
"relation",2176079,"Llevant","Llevant",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Llevant_name-calle.tsv","",1,1,TRUE
"relation",2804753,"Andorra la Vella","Andorra la Vella",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Andorra la Vella_name-calle.tsv","",0,0,FALSE
"relation",2804754,"Canillo","Canillo",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Canillo_name-calle.tsv","",0,0,FALSE
"relation",2804755,"Encamp","Encamp",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Encamp_name-calle.tsv","",0,0,FALSE
"relation",2804756,"Escaldes-Engordany","Escaldes-Engordany",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Escaldes-Engordany_name-calle.tsv","",0,0,FALSE
"relation",2804757,"La Massana","La Massana",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-La Massana_name-calle.tsv","",0,0,FALSE
"relation",2804758,"Ordino","Ordino",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Ordino_name-calle.tsv","",0,0,FALSE
"relation",2804759,"Sant Julià de Lòria","Sant Julià de Lòria",FALSE,"andorra",7,NA,"ppcc/calle-carrer/informes/informe-andorra-Sant Julià de Lòria_name-calle.tsv","",0,0,FALSE
"relation",13433224,"Alta Cerdanya","Alta Cerdanya",FALSE,"catNord",NA,7,"ppcc/calle-carrer/informes/informe-catNord-Alta Cerdanya_name-calle.tsv","",0,0,FALSE
"relation",13433225,"Vallespir","Vallespir",FALSE,"catNord",NA,7,"ppcc/calle-carrer/informes/informe-catNord-Vallespir_name-calle.tsv","",0,0,FALSE
"relation",13433226,"Conflent","Conflent",FALSE,"catNord",NA,7,"ppcc/calle-carrer/informes/informe-catNord-Conflent_name-calle.tsv","",0,0,FALSE
"relation",13433227,"Capcir","Capcir",FALSE,"catNord",NA,7,"ppcc/calle-carrer/informes/informe-catNord-Capcir_name-calle.tsv","",0,0,FALSE
"relation",13433228,"Rosselló","Rosselló",FALSE,"catNord",NA,7,"ppcc/calle-carrer/informes/informe-catNord-Rosselló_name-calle.tsv","",0,0,FALSE
"relation",2174950,"Migjorn","Migjorn",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Migjorn_name-calle.tsv","",0,0,TRUE
"relation",2174951,"Palma","Palma",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Palma_name-calle.tsv","",0,0,TRUE
"relation",2175689,"Raiguer","Raiguer",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Raiguer_name-calle.tsv","",0,0,TRUE
"relation",2175937,"Pla de Mallorca","Pla de Mallorca",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Pla de Mallorca_name-calle.tsv","",0,0,TRUE
"relation",2182003,"Menorca","Menorca",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Menorca_name-calle.tsv","",0,0,TRUE
"relation",6914328,"Formentera","Formentera",FALSE,"illes",7,NA,"ppcc/calle-carrer/informes/informe-illes-Formentera_name-calle.tsv","",0,0,FALSE
"relation",358838,"Berguedà","Berguedà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Berguedà_name-calle.tsv","",0,0,FALSE
"relation",368462,"Selva","Selva",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Selva_name-calle.tsv","",0,0,FALSE
"relation",2140187,"Maresme","Maresme",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Maresme_name-calle.tsv","",0,0,FALSE
"relation",2177382,"Alt Empordà","Alt Empordà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Alt Empordà_name-calle.tsv","",0,0,FALSE
"relation",2350067,"Vallès Occidental","Vallès Occidental",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Vallès Occidental_name-calle.tsv","",0,0,FALSE
"relation",2350331,"Bages","Bages",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Bages_name-calle.tsv","",0,0,FALSE
"relation",2417889,"Barcelonès","Barcelonès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Barcelonès_name-calle.tsv","",0,0,FALSE
"relation",2417929,"Vallès Oriental","Vallès Oriental",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Vallès Oriental_name-calle.tsv","",0,0,FALSE
"relation",2422857,"Osona","Osona",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Osona_name-calle.tsv","",0,0,FALSE
"relation",2805694,"Baix Empordà","Baix Empordà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Baix Empordà_name-calle.tsv","",0,0,FALSE
"relation",2805972,"Cerdanya","Cerdanya",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Cerdanya_name-calle.tsv","",0,0,FALSE
"relation",2806754,"Ripollès","Ripollès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Ripollès_name-calle.tsv","",0,0,FALSE
"relation",2806999,"Garrotxa","Garrotxa",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Garrotxa_name-calle.tsv","",0,0,FALSE
"relation",2807130,"Gironès","Gironès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Gironès_name-calle.tsv","",0,0,FALSE
"relation",2807146,"Pla de l'Estany","Pla de l'Estany",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Pla de l'Estany_name-calle.tsv","",0,0,FALSE
"relation",2808804,"Anoia","Anoia",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Anoia_name-calle.tsv","",0,0,FALSE
"relation",2809162,"Solsonès","Solsonès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Solsonès_name-calle.tsv","",0,0,FALSE
"relation",2809457,"Baix Llobregat","Baix Llobregat",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Baix Llobregat_name-calle.tsv","",0,0,FALSE
"relation",2809538,"Garraf","Garraf",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Garraf_name-calle.tsv","",0,0,FALSE
"relation",2809672,"Alt Penedès","Alt Penedès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Alt Penedès_name-calle.tsv","",0,0,FALSE
"relation",2810001,"Alt Urgell","Alt Urgell",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Alt Urgell_name-calle.tsv","",0,0,FALSE
"relation",2810705,"Pallars Sobirà","Pallars Sobirà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Pallars Sobirà_name-calle.tsv","",0,0,FALSE
"relation",2810808,"Alta Ribagorça","Alta Ribagorça",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Alta Ribagorça_name-calle.tsv","",0,0,FALSE
"relation",2810954,"Pallars Jussà","Pallars Jussà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Pallars Jussà_name-calle.tsv","",0,0,FALSE
"relation",2815579,"Segarra","Segarra",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Segarra_name-calle.tsv","",0,0,FALSE
"relation",2816276,"Noguera","Noguera",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Noguera_name-calle.tsv","",0,0,FALSE
"relation",2818895,"Urgell","Urgell",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Urgell_name-calle.tsv","",0,0,FALSE
"relation",2819346,"Pla d'Urgell","Pla d'Urgell",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Pla d'Urgell_name-calle.tsv","",0,0,FALSE
"relation",2819857,"Segrià","Segrià",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Segrià_name-calle.tsv","",0,0,FALSE
"relation",2819870,"Garrigues","Garrigues",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Garrigues_name-calle.tsv","",0,0,FALSE
"relation",2822039,"Conca de Barberà","Conca de Barberà",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Conca de Barberà_name-calle.tsv","",0,0,FALSE
"relation",2822130,"Alt Camp","Alt Camp",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Alt Camp_name-calle.tsv","",0,0,FALSE
"relation",2822410,"Baix Penedès","Baix Penedès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Baix Penedès_name-calle.tsv","",0,0,FALSE
"relation",2822691,"Tarragonès","Tarragonès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Tarragonès_name-calle.tsv","",0,0,FALSE
"relation",2824935,"Baix Camp","Baix Camp",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Baix Camp_name-calle.tsv","",0,0,FALSE
"relation",2826145,"Priorat","Priorat",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Priorat_name-calle.tsv","",0,0,FALSE
"relation",2826423,"Baix Ebre","Baix Ebre",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Baix Ebre_name-calle.tsv","",0,0,FALSE
"relation",2827413,"Montsià","Montsià",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Montsià_name-calle.tsv","",0,0,FALSE
"relation",2829952,"Ribera d'Ebre","Ribera d'Ebre",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Ribera d'Ebre_name-calle.tsv","",0,0,FALSE
"relation",2829953,"Terra Alta","Terra Alta",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Terra Alta_name-calle.tsv","",0,0,FALSE
"relation",4791885,"Moianès","Moianès",FALSE,"principat",7,NA,"ppcc/calle-carrer/informes/informe-principat-Moianès_name-calle.tsv","",0,0,FALSE
"relation",1691749,"l'Horta Nord","l'Horta Nord",FALSE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-l'Horta Nord_name-calle.tsv","",0,0,TRUE
"relation",1692447,"el Baix Segura / La Vega Baja del Segura","el Baix Segura",TRUE,"pv",7,NA,"ppcc/calle-carrer/informes/informe-pv-el Baix Segura_name-calle.tsv","",0,0,TRUE
"relation",40581,"Alghero - L'Alguer","L'Alguer",FALSE,NA,8,NA,"ppcc/calle-carrer/informes/informe-NA-L'Alguer_name-calle.tsv","",0,0,FALSE
