"type","id","name","name:ca","parcial","regio","admin_level","historic:admin_level","nObjects","nCasos","revisat"
"relation",2807130,"Gironès","Gironès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2807146,"Pla de l'Estany","Pla de l'Estany",FALSE,"principat",7,NA,0,0,FALSE
"relation",2808804,"Anoia","Anoia",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809162,"Solsonès","Solsonès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809457,"Baix Llobregat","Baix Llobregat",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809538,"Garraf","Garraf",FALSE,"principat",7,NA,0,0,FALSE
"relation",2809672,"Alt Penedès","Alt Penedès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810001,"Alt Urgell","Alt Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810705,"Pallars Sobirà","Pallars Sobirà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810808,"Alta Ribagorça","Alta Ribagorça",FALSE,"principat",7,NA,0,0,FALSE
"relation",2810954,"Pallars Jussà","Pallars Jussà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2815579,"Segarra","Segarra",FALSE,"principat",7,NA,0,0,FALSE
"relation",2816276,"Noguera","Noguera",FALSE,"principat",7,NA,0,0,FALSE
"relation",2818895,"Urgell","Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819346,"Pla d'Urgell","Pla d'Urgell",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819857,"Segrià","Segrià",FALSE,"principat",7,NA,0,0,FALSE
"relation",2819870,"Garrigues","Garrigues",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822039,"Conca de Barberà","Conca de Barberà",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822130,"Alt Camp","Alt Camp",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822410,"Baix Penedès","Baix Penedès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2822691,"Tarragonès","Tarragonès",FALSE,"principat",7,NA,0,0,FALSE
"relation",2824935,"Baix Camp","Baix Camp",FALSE,"principat",7,NA,0,0,FALSE
"relation",2826145,"Priorat","Priorat",FALSE,"principat",7,NA,0,0,FALSE
"relation",2826423,"Baix Ebre","Baix Ebre",FALSE,"principat",7,NA,0,0,FALSE
"relation",2827413,"Montsià","Montsià",FALSE,"principat",7,NA,0,0,FALSE
"relation",2829952,"Ribera d'Ebre","Ribera d'Ebre",FALSE,"principat",7,NA,0,0,FALSE
"relation",2829953,"Terra Alta","Terra Alta",FALSE,"principat",7,NA,0,0,FALSE
"relation",4791885,"Moianès","Moianès",FALSE,"principat",7,NA,0,0,FALSE
"relation",1111146,"l'Alcalatén","l'Alcalatén",FALSE,"pv",7,NA,137,60,TRUE
"relation",1690971,"l'Alt Maestrat","l'Alt Maestrat",FALSE,"pv",7,NA,91,62,FALSE
"relation",1690974,"el Baix Maestrat","el Baix Maestrat",FALSE,"pv",7,NA,357,231,FALSE
"relation",1690975,"la Plana Alta","la Plana Alta",FALSE,"pv",7,NA,759,376,TRUE
"relation",1690976,"la Plana Baixa","la Plana Baixa",FALSE,"pv",7,NA,571,348,TRUE
"relation",1691745,"el Camp de Morvedre","el Camp de Morvedre",FALSE,"pv",7,NA,45,32,TRUE
"relation",1691749,"l'Horta Nord","l'Horta Nord",FALSE,"pv",7,NA,331,190,FALSE
"relation",1691750,"l'Horta Oest","l'Horta Oest",FALSE,"pv",7,NA,1002,613,FALSE
"relation",1691751,"l'Horta Sud","l'Horta Sud",FALSE,"pv",7,NA,557,333,FALSE
"relation",1691752,"la Costera","la Costera",FALSE,"pv",7,NA,77,52,FALSE
"relation",1691756,"la Ribera Baixa","la Ribera Baixa",FALSE,"pv",7,NA,8,5,TRUE
"relation",1691758,"la Safor","la Safor",FALSE,"pv",7,NA,166,121,FALSE
"relation",1691760,"la Vall d'Albaida","la Vall d'Albaida",FALSE,"pv",7,NA,130,76,FALSE
"relation",1692438,"l'Alacantí","l'Alacantí",FALSE,"pv",7,NA,183,114,TRUE
"relation",1692440,"el Baix Vinalopó","el Baix Vinalopó",FALSE,"pv",7,NA,582,352,FALSE
"relation",1692441,"el Comtat","el Comtat",FALSE,"pv",7,NA,127,103,FALSE
"relation",1692442,"l'Alcoià","l'Alcoià",FALSE,"pv",7,NA,107,80,FALSE
"relation",1692443,"la Marina Alta","la Marina Alta",FALSE,"pv",7,NA,1100,826,FALSE
"relation",1692445,"la Marina Baixa","la Marina Baixa",FALSE,"pv",7,NA,270,180,FALSE
"relation",5813174,"Comarca de València","Comarca de València",FALSE,"pv",7,NA,57,34,FALSE
"relation",1110951,"els Ports","els Ports",TRUE,"pv",7,NA,46,32,FALSE
"relation",1691746,"el Camp de Túria","el Camp de Túria",TRUE,"pv",NA,7,0,0,FALSE
"relation",1691755,"la Ribera Alta","la Ribera Alta",TRUE,"pv",NA,7,0,0,FALSE
"relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó","l'Alt Vinalopó",TRUE,"pv",NA,7,0,0,FALSE
"relation",1692446,"el Vinalopó Mitjà / El Vinalopó Medio","el Vinalopó Mitjà",TRUE,"pv",NA,7,0,0,FALSE
"relation",1692447,"el Baix Segura / La Vega Baja del Segura","el Baix Segura",TRUE,"pv",NA,7,0,0,FALSE
"relation",11755232,"El Carche","el Carxe",FALSE,NA,NA,NA,7,7,FALSE
"relation",40581,"Alghero - L'Alguer","L'Alguer",FALSE,NA,8,NA,0,0,FALSE
