"way"	"502981308"	"Avenida de José Alba Alba"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de José Alba Alba', 'oneway': 'yes'}"
"way"	"44143132"	"Avenida de la Alquería de Mina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida de la Alquería de Mina', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"1029030099"	"Avenida de la Alquería de Mina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida de la Alquería de Mina', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"1029030100"	"Avenida de la Alquería de Mina"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lit': 'yes', 'name': 'Avenida de la Alquería de Mina', 'oneway': 'yes', 'sidewalk': 'both', 'surface': 'asphalt'}"
"way"	"41725490"	"Avenida del Camí Nou"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del Camí Nou', 'oneway': 'no'}"
"way"	"26373881"	"Avenida de Francisco Císcar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Francisco Císcar', 'oneway': 'yes', 'ref': 'CV-406'}"
"way"	"44172043"	"Avenida de Francisco Císcar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Francisco Císcar', 'ref': 'CV-4062'}"
"way"	"413398241"	"Avenida de Francisco Císcar"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Francisco Císcar', 'oneway': 'yes', 'ref': 'CV-406'}"
"way"	"41801232"	"Avenida de Pep de l'Horta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': \"Avenida de Pep de l'Horta\", 'oneway': 'no'}"
"way"	"590171724"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Avenida País Valenciano'}"
"way"	"41725789"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'primary', 'layer': '3', 'name': 'Avenida del País Valenciano', 'oneway': 'no', 'ref': 'CV-407'}"
"way"	"42020168"	"Avenida de Antonio Muñoz"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Antonio Muñoz', 'oneway': 'yes'}"
"way"	"502981312"	"Avenida de Antonio Muñoz"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de Antonio Muñoz', 'oneway': 'yes'}"
"way"	"29990789"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"30033275"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"30033274"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'layer': '1', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"30033276"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'tertiary', 'layer': '1', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"346368723"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"424888696"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"590171465"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Avenida País Valenciano'}"
"way"	"590171867"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Avenida País Valenciano'}"
"way"	"590173364"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Avenida País Valenciano'}"
"way"	"590173660"	"Avenida País Valenciano"	""	""	""	""	""	""	""	"{'leisure': 'park', 'name': 'Avenida País Valenciano'}"
