"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='l\'Horta Nord'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"way"	"12502016"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"30818646"	"Avenida del Primero de Mayo"	""	""	""	""	""	""	""	"{'cycleway:right': 'no', 'highway': 'secondary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida del Primero de Mayo', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"49894391"	"Avenida de las Acacias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Acacias'}"
"way"	"49912599"	"Avenida de los Jazmines"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de los Jazmines'}"
"way"	"49912600"	"Avenida del Pinar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Pinar', 'oneway': 'yes'}"
"way"	"349594584"	"Avenida de las Acacias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Acacias'}"
"way"	"625721501"	"Avenida de las Acacias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Acacias'}"
"way"	"49912597"	"Avenida del Barón de Campolivar"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Barón de Campolivar'}"
"way"	"49912602"	"Avenida de las Mimosas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Mimosas', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"49912606"	"Avenida de las Melias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Melias'}"
"way"	"933031169"	"Avenida de las Mimosas"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Mimosas', 'surface': 'asphalt'}"
"way"	"933033058"	"Avenida de las Melias"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de las Melias'}"
"way"	"947210108"	"Avenida de los Jazmines"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de los Jazmines', 'oneway': 'yes'}"
"way"	"24272150"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'maxspeed': '40', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"144015584"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"561380653"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"561380658"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"12342998"	"Avenida Virgen de la Cabeza"	""	""	""	""	""	""	""	"{'cycleway:both': 'no', 'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'lit': 'yes', 'maxspeed': '50', 'name': 'Avenida Virgen de la Cabeza', 'oneway': 'no', 'sidewalk': 'left', 'surface': 'asphalt'}"
"way"	"24272149"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'bridge': 'yes', 'highway': 'unclassified', 'layer': '1', 'maxspeed': '40', 'name': 'Avenida de las Jacarandas'}"
"way"	"26623355"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"37300350"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"144013786"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"144015587"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'lanes': '2', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"504224115"	"Avenida de Enric Valor"	""	""	""	""	""	""	""	"{'highway': 'footway', 'lit': 'yes', 'name': 'Avenida de Enric Valor', 'surface': 'paving_stones'}"
"way"	"172462257"	"Avenida de Enric Valor"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Enric Valor', 'service': 'parking_aisle', 'surface': 'asphalt'}"
"way"	"504228609"	"Avenida de Enric Valor"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Enric Valor', 'service': 'parking_aisle', 'surface': 'asphalt'}"
"way"	"144015568"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"144015591"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'yes'}"
"way"	"561380656"	"Avenida de la Ilustración"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de la Ilustración', 'oneway': 'no'}"
"way"	"24272148"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"441648340"	"Avenida de las Jacarandas"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de las Jacarandas', 'oneway': 'yes'}"
"way"	"46539992"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"494993169"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'cycleway:right': 'no', 'highway': 'tertiary', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"494993171"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"1026756809"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"23308182"	"Avenida Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'lit': 'yes', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"197791818"	"Avenida Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'surface': 'asphalt'}"
"way"	"383861363"	"Avenida Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'lit': 'yes', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'yes', 'surface': 'asphalt', 'turn:lanes': 'slight_left|slight_right'}"
"way"	"495408281"	"Avenida de María Ros"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'cycleway:right': 'shared_lane', 'highway': 'residential', 'maxspeed': '30', 'name': 'Avenida de María Ros'}"
"way"	"862948281"	"Avenida Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"862948282"	"Avenida Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'lanes:backward': '1', 'lanes:forward': '1', 'maxspeed': '50', 'name': 'Avenida Ausiàs March', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"23321793"	"Avenida de Ausias March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida de Ausias March', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"46539964"	"Avenida de María Ros"	""	""	""	""	""	""	""	"{'bicycle': 'yes', 'cyclestreet': 'yes', 'highway': 'residential', 'lanes': '1', 'lit': 'yes', 'maxspeed': '30', 'name': 'Avenida de María Ros', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"1026756811"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"1026756815"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"46539978"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right'}"
"way"	"844505594"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'cycleway:right': 'no', 'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt', 'turn:lanes': 'left|through'}"
"way"	"1026756814"	"Avenida de Pi y Margall"	""	""	""	""	""	""	""	"{'cycleway:right': 'no', 'highway': 'tertiary', 'lanes': '2', 'maxspeed': '50', 'name': 'Avenida de Pi y Margall', 'oneway': 'yes', 'sidewalk': 'right', 'surface': 'asphalt'}"
"way"	"36986013"	"Avenida del Cid"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Cid', 'surface': 'asphalt'}"
"way"	"14000360"	"Avenida de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Huerta', 'oneway': 'no'}"
"way"	"14000362"	"Avenida de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Huerta', 'oneway': 'yes'}"
"way"	"149775580"	"Avenida de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Huerta', 'oneway': 'yes'}"
"way"	"237115752"	"Avenida de la Huerta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Huerta', 'oneway': 'yes'}"
"way"	"23308905"	"Avenida de Hugo Bacharach"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'maxspeed': '50', 'name': 'Avenida de Hugo Bacharach', 'ref': 'CV-300'}"
"way"	"685835906"	"Avenida de Hugo Bacharach"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'maxspeed': '50', 'name': 'Avenida de Hugo Bacharach', 'ref': 'CV-300'}"
"way"	"43866230"	"Avenida de Joan Fuster"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avenida de Joan Fuster', 'oneway': 'yes'}"
"way"	"779863392"	"Avenida de Joan Fuster"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'maxspeed': '40', 'name': 'Avenida de Joan Fuster', 'oneway': 'yes'}"
