"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), query=[out:json][timeout:1000]; area['name:ca'='la Ribera Alta'][admin_level=7]->.regio; area[name='Països Catalans']->.llengua; ( nwr[name~'^[Aa]venida'][!'name:ca'](area.regio)(area.llengua); ); out tags qt;"	""	""	""	""	""	""	""	""	""	""
"way"	"183550958"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
"way"	"183550959"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida de la Ribera Alta', 'ref': 'CV-5440'}"
"way"	"225713819"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes'}"
"way"	"182792829"	"Avenida de la Ribera Alta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Ribera Alta', 'oneway': 'yes', 'ref': 'CV-5440'}"
"way"	"183085340"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"225713866"	"Avenida la Glorieta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida la Glorieta', 'oneway': 'yes'}"
"way"	"441620112"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"183085344"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Muntanyeta'}"
"way"	"225713894"	"Avenida la Glorieta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida la Glorieta'}"
"way"	"225818440"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"208876790"	"Avenida 25 de Abril"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida 25 de Abril'}"
"way"	"221640186"	"Avenida Mediterranea"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Mediterranea', 'oneway': 'yes'}"
"way"	"182595147"	"Avenida Antonio Lloret"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Antonio Lloret'}"
"way"	"225713846"	"Avenida Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Diputación', 'oneway': 'yes'}"
"way"	"225713863"	"Avenida Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Diputación', 'oneway': 'yes'}"
"way"	"225713905"	"Avenida Diputación"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Diputación'}"
"way"	"225713802"	"Avenida la Glorieta"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Avenida la Glorieta'}"
"way"	"225713811"	"Avenida Ramón y Cajal"	""	""	""	""	""	""	"name:etymology:wikidata=Q150526"	"{'highway': 'residential', 'name': 'Avenida Ramón y Cajal', 'name:etymology:wikidata': 'Q150526', 'oneway': 'yes'}"
"way"	"225713814"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Avenida Reyes Católicos'}"
"way"	"225713868"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Reyes Católicos'}"
"way"	"225713909"	"Avenida la Glorieta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida la Glorieta'}"
"way"	"225818389"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"225818396"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"225818429"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"225818433"	"Avenida de Madrid"	""	""	""	""	""	""	"name:etymology:wikidata=Q2807"	"{'highway': 'residential', 'name': 'Avenida de Madrid', 'name:etymology:wikidata': 'Q2807', 'oneway': 'yes'}"
"way"	"225818452"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'footway', 'name': 'Avenida Reyes Católicos'}"
"way"	"225818453"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'pedestrian', 'name': 'Avenida Reyes Católicos'}"
"way"	"225713804"	"Avenida Ramón y Cajal"	""	""	""	""	""	""	"name:etymology:wikidata=Q150526"	"{'highway': 'tertiary', 'name': 'Avenida Ramón y Cajal', 'name:etymology:wikidata': 'Q150526'}"
"way"	"225713818"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Reyes Católicos'}"
"way"	"225713887"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"182595162"	"Avenida Ramón y Cajal"	""	""	""	""	""	""	"name:etymology:wikidata=Q150526"	"{'highway': 'tertiary', 'junction': 'approach', 'lanes': '1', 'name': 'Avenida Ramón y Cajal', 'name:etymology:wikidata': 'Q150526', 'oneway': 'yes'}"
"way"	"183085345"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'lanes': '1', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"225713828"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida Reyes Católicos'}"
"way"	"225713831"	"Avenida Reyes Católicos"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Reyes Católicos', 'oneway': 'yes'}"
"way"	"441634804"	"Avenida Ramón y Cajal"	""	""	""	""	""	""	"name:etymology:wikidata=Q150526"	"{'highway': 'tertiary', 'junction': 'approach', 'lanes': '1', 'name': 'Avenida Ramón y Cajal', 'name:etymology:wikidata': 'Q150526', 'oneway': 'yes'}"
"way"	"441636359"	"Avenida de la Muntanyeta"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'approach', 'lanes': '2', 'name': 'Avenida de la Muntanyeta', 'oneway': 'yes'}"
"way"	"83404386"	"Avenida de Salvador Allende"	""	""	""	""	""	""	""	"{'highway': 'residential', 'junction': 'roundabout', 'name': 'Avenida de Salvador Allende'}"
"way"	"83749027"	"Avenida de Tarragona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Tarragona', 'oneway': 'yes', 'source': 'Yahoo'}"
"way"	"83749097"	"Avenida de Tarragona"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Tarragona', 'oneway': 'yes'}"
"way"	"144430374"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Luís Suñer', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"144430377"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Luís Suñer', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"261921912"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Luís Suñer', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"757977083"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Luís Suñer', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"144430381"	"Avenida Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicente Blasco Ibáñez', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"183503289"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Luís Suñer', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"187832265"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Luís Suñer', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"443254299"	"Avenida Vicente Blasco Ibáñez"	""	""	""	""	""	""	""	"{'highway': 'residential', 'lanes': '1', 'name': 'Avenida Vicente Blasco Ibáñez', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"740825562"	"Avenida Luís Suñer"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Luís Suñer', 'oneway': 'no', 'surface': 'asphalt'}"
"way"	"86567215"	"Avenida del Dret d'Associació"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': ""Avenida del Dret d'Associació"", 'oneway': 'no'}"
"way"	"84609543"	"Avenida de Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Ausiàs March', 'oneway': 'yes'}"
"way"	"84609580"	"Avenida de Ausiàs March"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Ausiàs March', 'oneway': 'yes'}"
"way"	"83404370"	"Avenida de Salvador Allende"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Salvador Allende'}"
"way"	"10560977"	"Avenida del País Valenciano"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del País Valenciano', 'oneway': 'yes'}"
"way"	"258815328"	"Avenida Josefa Ahuir"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Josefa Ahuir'}"
"way"	"18626458"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes'}"
"way"	"18626967"	"Avenida Corts Valencianes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Corts Valencianes', 'oneway': 'yes'}"
"way"	"18630576"	"Avenida Corts Valencianes"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Corts Valencianes', 'oneway': 'yes'}"
"way"	"18631319"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Bernat Guinovart'}"
"way"	"10595144"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'secondary', 'junction': 'roundabout', 'name': 'Avenida Bernat Guinovart', 'surface': 'asphalt'}"
"way"	"11072440"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"11077954"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"11078143"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida Bernat Guinovart', 'surface': 'asphalt'}"
"way"	"11078342"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"11082759"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes'}"
"way"	"11930320"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes', 'surface': 'asphalt'}"
"way"	"70972075"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'no'}"
"way"	"18633828"	"Avenida del Carrascalet"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida del Carrascalet'}"
"way"	"10561580"	"Avenida de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Generalitat', 'oneway': 'yes'}"
"way"	"18483575"	"Avenida de la Generalitat"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida de la Generalitat', 'oneway': 'yes'}"
"way"	"18483568"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'junction': 'roundabout', 'name': 'Avenida Bernat Guinovart'}"
"way"	"18483573"	"Avenida Bernat Guinovart"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'Avenida Bernat Guinovart', 'oneway': 'yes'}"
"way"	"153557075"	"Avenida de los Lagos"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de los Lagos'}"
"way"	"152979343"	"Avenida de la Senyera"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de la Senyera'}"
"way"	"96063061"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Jaime I', 'oneway': 'yes', 'source': 'PNOA'}"
"way"	"149317769"	"Avenida Jaime I"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida Jaime I', 'oneway': 'yes', 'source': 'PNOA'}"
