"regio","name:ca","nObjectes","nCasos","nObjectesNomWikidata","nCasosNomWikidata","revisat","informe","type","id","name","parcial","admin_level","historic:admin_level","nObjectesEditat","nCasosEditat","nObjectesNomWikidataEditat","nCasosNomWikidataEditat"
"PV","la Marina Alta",59,18,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Marina Alta_name-avenida.tsv","relation",1692443,"la Marina Alta",FALSE,7,0,25,9,0,0
"PV","el Camp de Morvedre",36,16,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Camp de Morvedre_name-avenida.tsv","relation",1691745,"el Camp de Morvedre",FALSE,7,0,14,4,0,0
"PV","la Safor",23,13,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Safor_name-avenida.tsv","relation",1691758,"la Safor",FALSE,7,0,26,9,0,0
"PV","la Vall d'Albaida",50,13,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Vall d'Albaida_name-avenida.tsv","relation",1691760,"la Vall d'Albaida",FALSE,7,0,3,2,0,0
"PV","l'Horta Sud",33,12,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Horta Sud_name-avenida.tsv","relation",1691751,"l'Horta Sud",FALSE,7,0,47,12,0,0
"PV","la Ribera Baixa",28,12,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Ribera Baixa_name-avenida.tsv","relation",1691756,"la Ribera Baixa",FALSE,7,0,7,2,0,0
"PV","el Baix Maestrat",28,10,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Baix Maestrat_name-avenida.tsv","relation",1690974,"el Baix Maestrat",FALSE,7,0,22,8,0,0
"PV","l'Horta Nord",33,9,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Horta Nord_name-avenida.tsv","relation",1691749,"l'Horta Nord",FALSE,7,0,34,12,0,0
"Franja","Matarranya",20,8,2,2,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-Matarranya_name-avenida.tsv","relation",6630537,"Matarraña / Matarranya",FALSE,7,0,0,0,0,0
"PV","Comarca de València",22,8,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-Comarca de València_name-avenida.tsv","relation",5813174,"Comarca de València",FALSE,7,0,0,0,0,0
"Franja","Baix Cinca",17,6,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-Baix Cinca_name-avenida.tsv","relation",6488361,"Bajo Cinca / Baix Cinca",TRUE,7,0,88,5,0,0
"PV","l'Alcalatén",14,5,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Alcalatén_name-avenida.tsv","relation",1111146,"l'Alcalatén",FALSE,7,0,17,4,0,0
"Franja","Baix Aragó-Casp",7,4,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-Baix Aragó-Casp_name-avenida.tsv","relation",10601144,"Bajo Aragón-Caspe / Baix Aragó-Casp",TRUE,7,0,9,4,0,0
"Illes","Serra de Tramuntana",19,4,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Serra de Tramuntana_name-avenida.tsv","relation",2175756,"Serra de Tramuntana",FALSE,7,0,0,0,0,0
"PV","el Baix Segura",4,4,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-el Baix Segura_name-avenida.tsv","relation",1692447,"el Baix Segura / La Vega Baja del Segura",TRUE,7,0,2,1,0,0
"PV","l'Alt Maestrat",10,4,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Alt Maestrat_name-avenida.tsv","relation",1690971,"l'Alt Maestrat",FALSE,7,0,7,2,0,0
"Franja","La Llitera",5,3,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-La Llitera_name-avenida.tsv","relation",6488338,"La Litera / La Llitera",TRUE,7,0,3,3,0,0
"Illes","Llevant",13,3,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Llevant_name-avenida.tsv","relation",2176079,"Llevant",FALSE,7,0,0,0,0,0
"PV","l'Alt Vinalopó",9,3,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-l'Alt Vinalopó_name-avenida.tsv","relation",1692439,"l'Alt Vinalopó / El Alto Vinalopó",TRUE,7,0,9,4,0,0
"Franja","Ribagorça",3,2,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-Ribagorça_name-avenida.tsv","relation",6488309,"La Ribagorza",TRUE,7,0,1,1,0,0
"Illes","Menorca",4,2,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Menorca_name-avenida.tsv","relation",2182003,"Menorca",FALSE,7,0,0,0,0,0
"Illes","Palma",2,2,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Palma_name-avenida.tsv","relation",2174951,"Palma",FALSE,7,0,0,0,0,0
"PV","la Costera",6,2,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-PV-la Costera_name-avenida.tsv","relation",1691752,"la Costera",FALSE,7,0,5,3,0,0
"Franja","Baix Aragó",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Franja-Baix Aragó_name-avenida.tsv","relation",6630546,"Bajo Aragón",TRUE,7,0,6,4,0,0
"Illes","Migjorn",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Migjorn_name-avenida.tsv","relation",2174950,"Migjorn",FALSE,7,0,0,0,0,0
"Illes","Raiguer",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Illes-Raiguer_name-avenida.tsv","relation",2175689,"Raiguer",FALSE,7,0,0,0,0,0
"Principat","Alt Urgell",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Principat-Alt Urgell_name-avenida.tsv","relation",2810001,"Alt Urgell",FALSE,7,0,0,0,0,0
"Principat","Bages",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Principat-Bages_name-avenida.tsv","relation",2350331,"Bages",FALSE,7,0,0,0,0,0
"Principat","Baix Empordà",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Principat-Baix Empordà_name-avenida.tsv","relation",2805694,"Baix Empordà",FALSE,7,0,0,0,0,0
"Principat","Barcelonès",1,1,0,0,FALSE,"PPCC/avenida-avinguda/informes/informe-Principat-Barcelonès_name-avenida.tsv","relation",2417889,"Barcelonès",FALSE,7,0,0,0,0,0
"Andorra","Andorra la Vella",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Andorra la Vella_name-avenida.tsv","relation",2804753,"Andorra la Vella",FALSE,7,0,0,0,0,0
"Andorra","Canillo",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Canillo_name-avenida.tsv","relation",2804754,"Canillo",FALSE,7,0,0,0,0,0
"Andorra","Encamp",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Encamp_name-avenida.tsv","relation",2804755,"Encamp",FALSE,7,0,0,0,0,0
"Andorra","Escaldes-Engordany",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Escaldes-Engordany_name-avenida.tsv","relation",2804756,"Escaldes-Engordany",FALSE,7,0,0,0,0,0
"Andorra","La Massana",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-La Massana_name-avenida.tsv","relation",2804757,"La Massana",FALSE,7,0,0,0,0,0
"Andorra","Ordino",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Ordino_name-avenida.tsv","relation",2804758,"Ordino",FALSE,7,0,0,0,0,0
"Andorra","Sant Julià de Lòria",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Andorra-Sant Julià de Lòria_name-avenida.tsv","relation",2804759,"Sant Julià de Lòria",FALSE,7,0,0,0,0,0
"CatNord","Alta Cerdanya",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-CatNord-Alta Cerdanya_name-avenida.tsv","relation",13433224,"Alta Cerdanya",FALSE,0,7,0,0,0,0
"CatNord","Capcir",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-CatNord-Capcir_name-avenida.tsv","relation",13433227,"Capcir",FALSE,0,7,0,0,0,0
"CatNord","Conflent",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-CatNord-Conflent_name-avenida.tsv","relation",13433226,"Conflent",FALSE,0,7,0,0,0,0
"CatNord","Rosselló",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-CatNord-Rosselló_name-avenida.tsv","relation",13433228,"Rosselló",FALSE,0,7,0,0,0,0
"CatNord","Vallespir",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-CatNord-Vallespir_name-avenida.tsv","relation",13433225,"Vallespir",FALSE,0,7,0,0,0,0
"Illes","Eivissa",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Illes-Eivissa_name-avenida.tsv","relation",2181664,"Eivissa",FALSE,7,0,0,0,0,0
"Illes","Formentera",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Illes-Formentera_name-avenida.tsv","relation",6914328,"Formentera",FALSE,7,0,0,0,0,0
"Illes","Pla de Mallorca",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Illes-Pla de Mallorca_name-avenida.tsv","relation",2175937,"Pla de Mallorca",FALSE,7,0,3,1,0,0
"Múrcia","el Carxe",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Múrcia-el Carxe_name-avenida.tsv","relation",11755232,"El Carche",FALSE,0,0,1,1,0,0
"PV","el Comtat",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-PV-el Comtat_name-avenida.tsv","relation",1692441,"el Comtat",FALSE,7,0,1,1,0,0
"PV","els Ports",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-PV-els Ports_name-avenida.tsv","relation",1110951,"els Ports",TRUE,7,0,1,1,0,0
"Principat","Alt Camp",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Alt Camp_name-avenida.tsv","relation",2822130,"Alt Camp",FALSE,7,0,0,0,0,0
"Principat","Alt Empordà",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Alt Empordà_name-avenida.tsv","relation",2177382,"Alt Empordà",FALSE,7,0,0,0,0,0
"Principat","Alt Penedès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Alt Penedès_name-avenida.tsv","relation",2809672,"Alt Penedès",FALSE,7,0,0,0,0,0
"Principat","Alta Ribagorça",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Alta Ribagorça_name-avenida.tsv","relation",2810808,"Alta Ribagorça",FALSE,7,0,0,0,0,0
"Principat","Anoia",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Anoia_name-avenida.tsv","relation",2808804,"Anoia",FALSE,7,0,0,0,0,0
"Principat","Baix Camp",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Baix Camp_name-avenida.tsv","relation",2824935,"Baix Camp",FALSE,7,0,0,0,0,0
"Principat","Baix Ebre",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Baix Ebre_name-avenida.tsv","relation",2826423,"Baix Ebre",FALSE,7,0,0,0,0,0
"Principat","Baix Llobregat",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Baix Llobregat_name-avenida.tsv","relation",2809457,"Baix Llobregat",FALSE,7,0,0,0,0,0
"Principat","Baix Penedès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Baix Penedès_name-avenida.tsv","relation",2822410,"Baix Penedès",FALSE,7,0,0,0,0,0
"Principat","Berguedà",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Berguedà_name-avenida.tsv","relation",358838,"Berguedà",FALSE,7,0,0,0,0,0
"Principat","Cerdanya",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Cerdanya_name-avenida.tsv","relation",2805972,"Cerdanya",FALSE,7,0,0,0,0,0
"Principat","Conca de Barberà",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Conca de Barberà_name-avenida.tsv","relation",2822039,"Conca de Barberà",FALSE,7,0,0,0,0,0
"Principat","Garraf",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Garraf_name-avenida.tsv","relation",2809538,"Garraf",FALSE,7,0,0,0,0,0
"Principat","Garrigues",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Garrigues_name-avenida.tsv","relation",2819870,"Garrigues",FALSE,7,0,0,0,0,0
"Principat","Garrotxa",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Garrotxa_name-avenida.tsv","relation",2806999,"Garrotxa",FALSE,7,0,0,0,0,0
"Principat","Gironès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Gironès_name-avenida.tsv","relation",2807130,"Gironès",FALSE,7,0,0,0,0,0
"Principat","Maresme",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Maresme_name-avenida.tsv","relation",2140187,"Maresme",FALSE,7,0,0,0,0,0
"Principat","Moianès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Moianès_name-avenida.tsv","relation",4791885,"Moianès",FALSE,7,0,0,0,0,0
"Principat","Montsià",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Montsià_name-avenida.tsv","relation",2827413,"Montsià",FALSE,7,0,0,0,0,0
"Principat","Noguera",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Noguera_name-avenida.tsv","relation",2816276,"Noguera",FALSE,7,0,0,0,0,0
"Principat","Osona",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Osona_name-avenida.tsv","relation",2422857,"Osona",FALSE,7,0,0,0,0,0
"Principat","Pallars Jussà",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Pallars Jussà_name-avenida.tsv","relation",2810954,"Pallars Jussà",FALSE,7,0,0,0,0,0
"Principat","Pallars Sobirà",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Pallars Sobirà_name-avenida.tsv","relation",2810705,"Pallars Sobirà",FALSE,7,0,0,0,0,0
"Principat","Pla d'Urgell",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Pla d'Urgell_name-avenida.tsv","relation",2819346,"Pla d'Urgell",FALSE,7,0,0,0,0,0
"Principat","Pla de l'Estany",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Pla de l'Estany_name-avenida.tsv","relation",2807146,"Pla de l'Estany",FALSE,7,0,0,0,0,0
"Principat","Priorat",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Priorat_name-avenida.tsv","relation",2826145,"Priorat",FALSE,7,0,0,0,0,0
"Principat","Ribera d'Ebre",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Ribera d'Ebre_name-avenida.tsv","relation",2829952,"Ribera d'Ebre",FALSE,7,0,0,0,0,0
"Principat","Ripollès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Ripollès_name-avenida.tsv","relation",2806754,"Ripollès",FALSE,7,0,0,0,0,0
"Principat","Segarra",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Segarra_name-avenida.tsv","relation",2815579,"Segarra",FALSE,7,0,0,0,0,0
"Principat","Segrià",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Segrià_name-avenida.tsv","relation",2819857,"Segrià",FALSE,7,0,0,0,0,0
"Principat","Selva",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Selva_name-avenida.tsv","relation",368462,"Selva",FALSE,7,0,0,0,0,0
"Principat","Solsonès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Solsonès_name-avenida.tsv","relation",2809162,"Solsonès",FALSE,7,0,0,0,0,0
"Principat","Tarragonès",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Tarragonès_name-avenida.tsv","relation",2822691,"Tarragonès",FALSE,7,0,0,0,0,0
"Principat","Terra Alta",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Terra Alta_name-avenida.tsv","relation",2829953,"Terra Alta",FALSE,7,0,0,0,0,0
"Principat","Urgell",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Urgell_name-avenida.tsv","relation",2818895,"Urgell",FALSE,7,0,0,0,0,0
"Principat","Vallès Occidental",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Vallès Occidental_name-avenida.tsv","relation",2350067,"Vallès Occidental",FALSE,7,0,0,0,0,0
"Principat","Vallès Oriental",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Principat-Vallès Oriental_name-avenida.tsv","relation",2417929,"Vallès Oriental",FALSE,7,0,0,0,0,0
"Sardenya","L'Alguer",0,0,0,0,TRUE,"PPCC/avenida-avinguda/informes/informe-Sardenya-L'Alguer_name-avenida.tsv","relation",40581,"Alghero - L'Alguer",FALSE,8,0,0,0,0,0
